ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:24:19+00:00,200.99999999729334,znn_latency_ms_avg,,,,
2026-04-02 15:24:24+00:00,1140.5694444444332,znn_latency_ms_avg,,,,
2026-04-02 15:24:29+00:00,1075.1437125748448,znn_latency_ms_avg,,,,
2026-04-02 15:24:34+00:00,908.9272727272659,znn_latency_ms_avg,,,,
2026-04-02 15:24:39+00:00,574.8659688882548,znn_latency_ms_avg,,,,
2026-04-02 15:24:44+00:00,392.90508002189176,znn_latency_ms_avg,,,,
2026-04-02 15:24:49+00:00,292.0073119733229,znn_latency_ms_avg,,,,
2026-04-02 15:24:54+00:00,195.5691870712605,znn_latency_ms_avg,,,,
2026-04-02 15:24:59+00:00,168.4882778429226,znn_latency_ms_avg,,,,
2026-04-02 15:25:04+00:00,175.71909285319518,znn_latency_ms_avg,,,,
2026-04-02 15:25:09+00:00,208.08193658116963,znn_latency_ms_avg,,,,
2026-04-02 15:25:14+00:00,253.33218840162456,znn_latency_ms_avg,,,,
2026-04-02 15:25:19+00:00,310.71733840087654,znn_latency_ms_avg,,,,
2026-04-02 15:25:24+00:00,393.9446995984105,znn_latency_ms_avg,,,,
2026-04-02 15:25:29+00:00,476.0860397680755,znn_latency_ms_avg,,,,
2026-04-02 15:25:34+00:00,566.8825544614731,znn_latency_ms_avg,,,,
2026-04-02 15:25:39+00:00,614.4758526257743,znn_latency_ms_avg,,,,
2026-04-02 15:25:44+00:00,648.8922419717439,znn_latency_ms_avg,,,,
2026-04-02 15:25:49+00:00,679.8184081287045,znn_latency_ms_avg,,,,
2026-04-02 15:25:54+00:00,694.779121989973,znn_latency_ms_avg,,,,
2026-04-02 15:25:59+00:00,769.3603867097282,znn_latency_ms_avg,,,,
2026-04-02 15:26:04+00:00,820.0335243554146,znn_latency_ms_avg,,,,
2026-04-02 15:26:09+00:00,1064.5297294197683,znn_latency_ms_avg,,,,
2026-04-02 15:26:14+00:00,725.0779545900706,znn_latency_ms_avg,,,,
2026-04-02 15:26:19+00:00,201.01507315855176,znn_latency_ms_avg,,,,
2026-04-02 15:26:24+00:00,774.300296615344,znn_latency_ms_avg,,,,
2026-04-02 15:26:29+00:00,410.1115553771635,znn_latency_ms_avg,,,,
2026-04-02 15:26:34+00:00,443.83612144417873,znn_latency_ms_avg,,,,
2026-04-02 15:26:39+00:00,479.8365782879078,znn_latency_ms_avg,,,,
2026-04-02 15:26:44+00:00,482.9725114038422,znn_latency_ms_avg,,,,
2026-04-02 15:26:49+00:00,504.1294512334297,znn_latency_ms_avg,,,,
2026-04-02 15:26:54+00:00,493.81266380175055,znn_latency_ms_avg,,,,
2026-04-02 15:26:59+00:00,420.8207021732674,znn_latency_ms_avg,,,,
2026-04-02 15:27:04+00:00,364.90115275268306,znn_latency_ms_avg,,,,
2026-04-02 15:27:09+00:00,457.29900166837706,znn_latency_ms_avg,,,,
2026-04-02 15:27:19+00:00,964.8651079136692,znn_latency_ms_avg,,,,
2026-04-02 15:27:39+00:00,510.2907091136113,znn_latency_ms_avg,,,,
2026-04-02 15:27:44+00:00,518.6227514561957,znn_latency_ms_avg,,,,
2026-04-02 15:27:49+00:00,511.94408708211876,znn_latency_ms_avg,,,,
2026-04-02 15:27:54+00:00,521.8121764659545,znn_latency_ms_avg,,,,
2026-04-02 15:27:59+00:00,638.2761412992128,znn_latency_ms_avg,,,,
2026-04-02 15:28:04+00:00,724.8746294426686,znn_latency_ms_avg,,,,
2026-04-02 15:28:09+00:00,753.2403123459331,znn_latency_ms_avg,,,,
2026-04-02 15:28:14+00:00,721.374753130442,znn_latency_ms_avg,,,,
2026-04-02 15:28:19+00:00,532.2953830856744,znn_latency_ms_avg,,,,
