ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 07:43:31+00:00,,znn_latency_ms_avg,,,,
2026-04-02 07:43:36+00:00,,znn_latency_ms_avg,,,,
2026-04-02 07:43:41+00:00,120.0,znn_latency_ms_avg,,,,
2026-04-02 07:43:46+00:00,308.0970594982326,znn_latency_ms_avg,,,,
2026-04-02 07:43:51+00:00,382.8885035611257,znn_latency_ms_avg,,,,
2026-04-02 07:43:56+00:00,387.097362578776,znn_latency_ms_avg,,,,
2026-04-02 07:44:01+00:00,354.04052229080526,znn_latency_ms_avg,,,,
2026-04-02 07:44:06+00:00,368.69672448480804,znn_latency_ms_avg,,,,
2026-04-02 07:44:11+00:00,260.1940760069615,znn_latency_ms_avg,,,,
2026-04-02 07:44:16+00:00,212.61702127659578,znn_latency_ms_avg,,,,
2026-04-02 07:44:21+00:00,203.18265039232782,znn_latency_ms_avg,,,,
2026-04-02 07:44:26+00:00,222.19049553208777,znn_latency_ms_avg,,,,
2026-04-02 07:44:31+00:00,314.4967962409228,znn_latency_ms_avg,,,,
2026-04-02 07:44:36+00:00,478.7324516785351,znn_latency_ms_avg,,,,
2026-04-02 07:44:41+00:00,859.7339743589743,znn_latency_ms_avg,,,,
2026-04-02 07:44:46+00:00,1334.4561538461542,znn_latency_ms_avg,,,,
2026-04-02 07:44:51+00:00,1545.2503875968991,znn_latency_ms_avg,,,,
2026-04-02 07:44:56+00:00,1769.798786653185,znn_latency_ms_avg,,,,
2026-04-02 07:45:01+00:00,1637.3008948545867,znn_latency_ms_avg,,,,
2026-04-02 07:45:06+00:00,1233.7127937336818,znn_latency_ms_avg,,,,
2026-04-02 07:45:11+00:00,904.3899782135081,znn_latency_ms_avg,,,,
2026-04-02 07:45:21+00:00,408.24375662203494,znn_latency_ms_avg,,,,
2026-04-02 07:45:26+00:00,419.1257090113646,znn_latency_ms_avg,,,,
2026-04-02 07:45:31+00:00,423.6543200657032,znn_latency_ms_avg,,,,
2026-04-02 07:45:36+00:00,476.72418041179776,znn_latency_ms_avg,,,,
2026-04-02 07:45:41+00:00,547.0960401666298,znn_latency_ms_avg,,,,
2026-04-02 07:45:46+00:00,597.6285274959397,znn_latency_ms_avg,,,,
