ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:34:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:34:13+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:34:18+00:00,115.09722222222221,znn_latency_ms_avg,,,,
2026-04-02 09:34:23+00:00,372.55080224249014,znn_latency_ms_avg,,,,
2026-04-02 09:34:28+00:00,459.81298047801283,znn_latency_ms_avg,,,,
2026-04-02 09:34:33+00:00,469.58765385308305,znn_latency_ms_avg,,,,
2026-04-02 09:34:38+00:00,408.1270523250829,znn_latency_ms_avg,,,,
2026-04-02 09:34:43+00:00,460.6759194927715,znn_latency_ms_avg,,,,
2026-04-02 09:34:48+00:00,369.43381828491937,znn_latency_ms_avg,,,,
2026-04-02 09:34:53+00:00,319.73258128732584,znn_latency_ms_avg,,,,
2026-04-02 09:34:58+00:00,330.6345720720721,znn_latency_ms_avg,,,,
2026-04-02 09:35:03+00:00,371.083632632119,znn_latency_ms_avg,,,,
2026-04-02 09:35:08+00:00,470.2921747967481,znn_latency_ms_avg,,,,
2026-04-02 09:35:13+00:00,608.527687296417,znn_latency_ms_avg,,,,
2026-04-02 09:35:18+00:00,845.4551764025449,znn_latency_ms_avg,,,,
2026-04-02 09:35:23+00:00,978.7077777777778,znn_latency_ms_avg,,,,
2026-04-02 09:35:28+00:00,964.6959033613447,znn_latency_ms_avg,,,,
2026-04-02 09:35:33+00:00,981.1346758967906,znn_latency_ms_avg,,,,
2026-04-02 09:35:38+00:00,933.9647411852964,znn_latency_ms_avg,,,,
2026-04-02 09:35:43+00:00,728.6575212866605,znn_latency_ms_avg,,,,
2026-04-02 09:35:48+00:00,511.1063063063067,znn_latency_ms_avg,,,,
2026-04-02 09:35:58+00:00,339.1253846135874,znn_latency_ms_avg,,,,
2026-04-02 09:36:03+00:00,366.60517879763654,znn_latency_ms_avg,,,,
2026-04-02 09:36:08+00:00,402.6666293259746,znn_latency_ms_avg,,,,
2026-04-02 09:36:13+00:00,473.75562031537544,znn_latency_ms_avg,,,,
2026-04-02 09:36:18+00:00,535.0114878887232,znn_latency_ms_avg,,,,
2026-04-02 09:36:23+00:00,661.6530826810014,znn_latency_ms_avg,,,,
2026-04-02 09:36:28+00:00,749.6404975991754,znn_latency_ms_avg,,,,
2026-04-02 09:36:33+00:00,775.9661619325418,znn_latency_ms_avg,,,,
2026-04-02 09:36:38+00:00,643.0953778429935,znn_latency_ms_avg,,,,
2026-04-02 09:36:43+00:00,501.76635220125786,znn_latency_ms_avg,,,,
2026-04-02 09:36:48+00:00,416.94155661702735,znn_latency_ms_avg,,,,
2026-04-02 09:36:53+00:00,382.58679903407557,znn_latency_ms_avg,,,,
2026-04-02 09:36:58+00:00,391.3557399723374,znn_latency_ms_avg,,,,
2026-04-02 09:37:03+00:00,440.9569495694956,znn_latency_ms_avg,,,,
2026-04-02 09:37:08+00:00,477.3230383973288,znn_latency_ms_avg,,,,
2026-04-02 09:37:13+00:00,553.5862732520842,znn_latency_ms_avg,,,,
2026-04-02 09:37:18+00:00,710.1097560975609,znn_latency_ms_avg,,,,
2026-04-02 09:37:23+00:00,850.053370786516,znn_latency_ms_avg,,,,
2026-04-02 09:37:28+00:00,216.806242249529,znn_latency_ms_avg,,,,
2026-04-02 09:37:33+00:00,273.26545029215663,znn_latency_ms_avg,,,,
2026-04-02 09:37:38+00:00,396.4561652058387,znn_latency_ms_avg,,,,
2026-04-02 09:37:43+00:00,532.0516686845878,znn_latency_ms_avg,,,,
2026-04-02 09:37:48+00:00,612.1709683088131,znn_latency_ms_avg,,,,
2026-04-02 09:37:53+00:00,758.1218834586465,znn_latency_ms_avg,,,,
2026-04-02 09:37:58+00:00,825.8384703196349,znn_latency_ms_avg,,,,
2026-04-02 09:38:03+00:00,732.7540740740741,znn_latency_ms_avg,,,,
2026-04-02 09:38:08+00:00,616.9186663835209,znn_latency_ms_avg,,,,
2026-04-02 09:38:13+00:00,540.3820718654433,znn_latency_ms_avg,,,,
2026-04-02 09:38:18+00:00,502.71507582515613,znn_latency_ms_avg,,,,
2026-04-02 09:38:23+00:00,488.58778077268636,znn_latency_ms_avg,,,,
2026-04-02 09:38:28+00:00,451.893352419124,znn_latency_ms_avg,,,,
2026-04-02 09:38:33+00:00,407.45881699808206,znn_latency_ms_avg,,,,
2026-04-02 09:38:38+00:00,370.3926974860629,znn_latency_ms_avg,,,,
2026-04-02 09:38:43+00:00,324.0667242921916,znn_latency_ms_avg,,,,
2026-04-02 09:38:48+00:00,226.5762020151273,znn_latency_ms_avg,,,,
2026-04-02 09:38:53+00:00,159.60583478714744,znn_latency_ms_avg,,,,
2026-04-02 09:38:58+00:00,187.48298153420328,znn_latency_ms_avg,,,,
2026-04-02 09:39:03+00:00,160.7725718627327,znn_latency_ms_avg,,,,
2026-04-02 09:39:08+00:00,160.7725718627327,znn_latency_ms_avg,,,,
2026-04-02 09:34:08+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 09:34:13+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 09:34:18+00:00,188.75,znn_latency_ms_p95,default,,,
2026-04-02 09:34:23+00:00,1402.7587546227455,znn_latency_ms_p95,default,,,
2026-04-02 09:34:28+00:00,1414.2876456113192,znn_latency_ms_p95,default,,,
2026-04-02 09:34:33+00:00,1313.7766687435874,znn_latency_ms_p95,default,,,
2026-04-02 09:34:38+00:00,1173.939644946686,znn_latency_ms_p95,default,,,
2026-04-02 09:34:43+00:00,1187.1854953187376,znn_latency_ms_p95,default,,,
2026-04-02 09:34:48+00:00,1052.505306655291,znn_latency_ms_p95,default,,,
2026-04-02 09:34:53+00:00,865.6851032432563,znn_latency_ms_p95,default,,,
2026-04-02 09:34:58+00:00,694.6761871948104,znn_latency_ms_p95,default,,,
2026-04-02 09:35:03+00:00,741.8016759776538,znn_latency_ms_p95,default,,,
2026-04-02 09:35:08+00:00,971.8918918918913,znn_latency_ms_p95,default,,,
2026-04-02 09:35:13+00:00,1394.7478991596645,znn_latency_ms_p95,default,,,
2026-04-02 09:35:18+00:00,1960.416666666666,znn_latency_ms_p95,default,,,
2026-04-02 09:35:23+00:00,1971.6157205240172,znn_latency_ms_p95,default,,,
2026-04-02 09:35:28+00:00,1960.7758620689647,znn_latency_ms_p95,default,,,
2026-04-02 09:35:33+00:00,1994.431818181818,znn_latency_ms_p95,default,,,
2026-04-02 09:35:38+00:00,2099.3243243243223,znn_latency_ms_p95,default,,,
2026-04-02 09:35:43+00:00,1740.75,znn_latency_ms_p95,default,,,
2026-04-02 09:35:48+00:00,976.5625000000001,znn_latency_ms_p95,default,,,
2026-04-02 09:35:58+00:00,483.35224886040106,znn_latency_ms_p95,default,,,
2026-04-02 09:36:03+00:00,488.1778981041572,znn_latency_ms_p95,default,,,
2026-04-02 09:36:08+00:00,744.1822600242998,znn_latency_ms_p95,default,,,
2026-04-02 09:36:13+00:00,983.4815024919975,znn_latency_ms_p95,default,,,
2026-04-02 09:36:18+00:00,1161.515751931841,znn_latency_ms_p95,default,,,
2026-04-02 09:36:23+00:00,1183.3063915857601,znn_latency_ms_p95,default,,,
2026-04-02 09:36:28+00:00,1195.910355987055,znn_latency_ms_p95,default,,,
2026-04-02 09:36:33+00:00,1202.5982605177994,znn_latency_ms_p95,default,,,
2026-04-02 09:36:38+00:00,1170.7971014492755,znn_latency_ms_p95,default,,,
2026-04-02 09:36:43+00:00,901.5624999999999,znn_latency_ms_p95,default,,,
2026-04-02 09:36:48+00:00,673.3549222797927,znn_latency_ms_p95,default,,,
2026-04-02 09:36:53+00:00,586.2002652519892,znn_latency_ms_p95,default,,,
2026-04-02 09:36:58+00:00,629.4191919191916,znn_latency_ms_p95,default,,,
2026-04-02 09:37:03+00:00,895.925925925926,znn_latency_ms_p95,default,,,
2026-04-02 09:37:08+00:00,936.938775510204,znn_latency_ms_p95,default,,,
2026-04-02 09:37:13+00:00,979.6428571428571,znn_latency_ms_p95,default,,,
2026-04-02 09:37:18+00:00,1040.4761904761904,znn_latency_ms_p95,default,,,
2026-04-02 09:37:23+00:00,1095.7142857142858,znn_latency_ms_p95,default,,,
2026-04-02 09:37:28+00:00,293.6212903362862,znn_latency_ms_p95,default,,,
2026-04-02 09:37:33+00:00,601.946587066779,znn_latency_ms_p95,default,,,
2026-04-02 09:37:38+00:00,1133.5604497627403,znn_latency_ms_p95,default,,,
2026-04-02 09:37:43+00:00,1394.6546719597045,znn_latency_ms_p95,default,,,
2026-04-02 09:37:48+00:00,1402.2612177037145,znn_latency_ms_p95,default,,,
2026-04-02 09:37:53+00:00,1416.4986559139786,znn_latency_ms_p95,default,,,
2026-04-02 09:37:58+00:00,1410.483870967742,znn_latency_ms_p95,default,,,
2026-04-02 09:38:03+00:00,1376.1574074074074,znn_latency_ms_p95,default,,,
2026-04-02 09:38:08+00:00,1068.8392857142856,znn_latency_ms_p95,default,,,
2026-04-02 09:38:13+00:00,823.5238095238095,znn_latency_ms_p95,default,,,
2026-04-02 09:38:18+00:00,641.3342696629214,znn_latency_ms_p95,default,,,
2026-04-02 09:38:23+00:00,633.3383233532934,znn_latency_ms_p95,default,,,
2026-04-02 09:38:28+00:00,628.9544505141388,znn_latency_ms_p95,default,,,
2026-04-02 09:38:33+00:00,623.8002468265163,znn_latency_ms_p95,default,,,
2026-04-02 09:38:38+00:00,617.2961816305469,znn_latency_ms_p95,default,,,
2026-04-02 09:38:43+00:00,593.378801695959,znn_latency_ms_p95,default,,,
2026-04-02 09:38:48+00:00,384.76309625318146,znn_latency_ms_p95,default,,,
2026-04-02 09:38:53+00:00,293.67271098158574,znn_latency_ms_p95,default,,,
2026-04-02 09:38:58+00:00,377.7591671330555,znn_latency_ms_p95,default,,,
2026-04-02 09:39:03+00:00,403.1857142857142,znn_latency_ms_p95,default,,,
2026-04-02 09:39:08+00:00,403.1857142857142,znn_latency_ms_p95,default,,,
2026-04-02 09:34:08+00:00,78.13664650829973,znn_requests_per_second,,,,
2026-04-02 09:34:13+00:00,76.45352807547526,znn_requests_per_second,,,,
2026-04-02 09:34:18+00:00,76.37742241682527,znn_requests_per_second,,,,
2026-04-02 09:34:23+00:00,74.86330040670522,znn_requests_per_second,,,,
2026-04-02 09:34:28+00:00,73.40655146864812,znn_requests_per_second,,,,
2026-04-02 09:34:33+00:00,72.22062466907121,znn_requests_per_second,,,,
2026-04-02 09:34:38+00:00,71.34980092320805,znn_requests_per_second,,,,
2026-04-02 09:34:43+00:00,70.61236541437444,znn_requests_per_second,,,,
2026-04-02 09:34:48+00:00,70.23728242911368,znn_requests_per_second,,,,
2026-04-02 09:34:53+00:00,69.87580093559936,znn_requests_per_second,,,,
2026-04-02 09:34:58+00:00,69.70130176449275,znn_requests_per_second,,,,
2026-04-02 09:35:03+00:00,69.4734665162303,znn_requests_per_second,,,,
2026-04-02 09:35:08+00:00,68.88297818249158,znn_requests_per_second,,,,
2026-04-02 09:35:13+00:00,68.03484709290916,znn_requests_per_second,,,,
2026-04-02 09:35:18+00:00,67.26480012980947,znn_requests_per_second,,,,
2026-04-02 09:35:23+00:00,67.25211976921295,znn_requests_per_second,,,,
2026-04-02 09:35:28+00:00,67.46205441579643,znn_requests_per_second,,,,
2026-04-02 09:35:33+00:00,66.10442473992673,znn_requests_per_second,,,,
2026-04-02 09:35:38+00:00,64.42490534541481,znn_requests_per_second,,,,
2026-04-02 09:35:43+00:00,62.6863801381833,znn_requests_per_second,,,,
2026-04-02 09:35:48+00:00,60.86509422632969,znn_requests_per_second,,,,
2026-04-02 09:35:53+00:00,59.18271238095238,znn_requests_per_second,,,,
2026-04-02 09:35:58+00:00,63.131284549019604,znn_requests_per_second,,,,
2026-04-02 09:36:03+00:00,65.04802219675749,znn_requests_per_second,,,,
2026-04-02 09:36:08+00:00,66.00307758061778,znn_requests_per_second,,,,
2026-04-02 09:36:13+00:00,64.03050205837174,znn_requests_per_second,,,,
2026-04-02 09:36:18+00:00,65.39499000979316,znn_requests_per_second,,,,
2026-04-02 09:36:23+00:00,65.1194506031746,znn_requests_per_second,,,,
2026-04-02 09:36:28+00:00,65.33293832512315,znn_requests_per_second,,,,
2026-04-02 09:36:33+00:00,65.41690653213413,znn_requests_per_second,,,,
2026-04-02 09:36:38+00:00,66.12742487477954,znn_requests_per_second,,,,
2026-04-02 09:36:43+00:00,67.17511268864469,znn_requests_per_second,,,,
2026-04-02 09:36:48+00:00,68.3200326995671,znn_requests_per_second,,,,
2026-04-02 09:36:53+00:00,69.03586904761904,znn_requests_per_second,,,,
2026-04-02 09:36:58+00:00,68.82537556935817,znn_requests_per_second,,,,
2026-04-02 09:37:03+00:00,68.15030062999865,znn_requests_per_second,,,,
2026-04-02 09:37:08+00:00,66.90534698412698,znn_requests_per_second,,,,
2026-04-02 09:37:13+00:00,65.11079923809524,znn_requests_per_second,,,,
2026-04-02 09:37:18+00:00,63.33518892230577,znn_requests_per_second,,,,
2026-04-02 09:37:23+00:00,61.62375523809524,znn_requests_per_second,,,,
2026-04-02 09:37:28+00:00,65.06531778711485,znn_requests_per_second,,,,
2026-04-02 09:37:33+00:00,66.35687023809524,znn_requests_per_second,,,,
2026-04-02 09:37:38+00:00,66.29087340034822,znn_requests_per_second,,,,
2026-04-02 09:37:43+00:00,66.05294619047619,znn_requests_per_second,,,,
2026-04-02 09:37:48+00:00,66.20174010989011,znn_requests_per_second,,,,
2026-04-02 09:37:53+00:00,67.12953914178091,znn_requests_per_second,,,,
2026-04-02 09:37:58+00:00,69.99233333333333,znn_requests_per_second,,,,
2026-04-02 09:38:03+00:00,73.67616815476191,znn_requests_per_second,,,,
2026-04-02 09:38:08+00:00,77.4521044973545,znn_requests_per_second,,,,
2026-04-02 09:38:13+00:00,81.21533690476191,znn_requests_per_second,,,,
2026-04-02 09:38:18+00:00,85.1520119047619,znn_requests_per_second,,,,
2026-04-02 09:38:23+00:00,88.66199107142857,znn_requests_per_second,,,,
2026-04-02 09:38:28+00:00,91.98785805860807,znn_requests_per_second,,,,
2026-04-02 09:38:33+00:00,94.037125,znn_requests_per_second,,,,
2026-04-02 09:38:38+00:00,95.31533968253969,znn_requests_per_second,,,,
2026-04-02 09:38:43+00:00,95.98303968253968,znn_requests_per_second,,,,
2026-04-02 09:38:48+00:00,97.11020768253968,znn_requests_per_second,,,,
2026-04-02 09:38:53+00:00,98.99124634920635,znn_requests_per_second,,,,
2026-04-02 09:38:58+00:00,99.90404168253967,znn_requests_per_second,,,,
2026-04-02 09:39:03+00:00,100.3702619047619,znn_requests_per_second,,,,
2026-04-02 09:39:08+00:00,100.38632843282842,znn_requests_per_second,,,,
2026-04-02 09:34:08+00:00,0.9955104663800486,znn_error_rate,,,,
2026-04-02 09:34:13+00:00,0.9954116296490207,znn_error_rate,,,,
2026-04-02 09:34:18+00:00,0.9734286254074711,znn_error_rate,,,,
2026-04-02 09:34:23+00:00,0.977691003570827,znn_error_rate,,,,
2026-04-02 09:34:28+00:00,0.9788799627494907,znn_error_rate,,,,
2026-04-02 09:34:33+00:00,0.9793623897843744,znn_error_rate,,,,
2026-04-02 09:34:38+00:00,0.9796180760579494,znn_error_rate,,,,
2026-04-02 09:34:43+00:00,0.9797404733143517,znn_error_rate,,,,
2026-04-02 09:34:48+00:00,0.9798758978789797,znn_error_rate,,,,
2026-04-02 09:34:53+00:00,0.9799554483426935,znn_error_rate,,,,
2026-04-02 09:34:58+00:00,0.9800395457803062,znn_error_rate,,,,
2026-04-02 09:35:03+00:00,0.9805286200220485,znn_error_rate,,,,
