ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 18:47:47+00:00,,znn_latency_ms_avg,,,,
2026-04-02 18:47:52+00:00,,znn_latency_ms_avg,,,,
2026-04-02 18:47:57+00:00,119.74226804123715,znn_latency_ms_avg,,,,
2026-04-02 18:48:02+00:00,406.2771296617636,znn_latency_ms_avg,,,,
2026-04-02 18:48:07+00:00,444.5771988170808,znn_latency_ms_avg,,,,
2026-04-02 18:48:12+00:00,449.23789290613684,znn_latency_ms_avg,,,,
2026-04-02 18:48:17+00:00,416.8899695082998,znn_latency_ms_avg,,,,
2026-04-02 18:48:22+00:00,400.5699744825076,znn_latency_ms_avg,,,,
2026-04-02 18:48:27+00:00,289.0019586948294,znn_latency_ms_avg,,,,
2026-04-02 18:48:32+00:00,264.07302118171685,znn_latency_ms_avg,,,,
2026-04-02 18:48:37+00:00,255.93078758949878,znn_latency_ms_avg,,,,
2026-04-02 18:48:42+00:00,289.69308231173375,znn_latency_ms_avg,,,,
2026-04-02 18:48:47+00:00,397.1342054263566,znn_latency_ms_avg,,,,
2026-04-02 18:48:52+00:00,625.2718064153067,znn_latency_ms_avg,,,,
2026-04-02 18:48:57+00:00,912.8388480392156,znn_latency_ms_avg,,,,
2026-04-02 18:49:02+00:00,1017.7358378056053,znn_latency_ms_avg,,,,
2026-04-02 18:49:07+00:00,1036.0733590733591,znn_latency_ms_avg,,,,
2026-04-02 18:49:12+00:00,1027.5996264009962,znn_latency_ms_avg,,,,
2026-04-02 18:49:17+00:00,863.1396303901435,znn_latency_ms_avg,,,,
2026-04-02 18:49:22+00:00,667.8131768953067,znn_latency_ms_avg,,,,
2026-04-02 18:49:27+00:00,651.288194444444,znn_latency_ms_avg,,,,
2026-04-02 18:49:32+00:00,369.08533323753926,znn_latency_ms_avg,,,,
2026-04-02 18:49:37+00:00,388.4942857288747,znn_latency_ms_avg,,,,
2026-04-02 18:49:42+00:00,406.2314787391021,znn_latency_ms_avg,,,,
2026-04-02 18:49:47+00:00,475.47567048217405,znn_latency_ms_avg,,,,
2026-04-02 18:49:52+00:00,558.6407141368378,znn_latency_ms_avg,,,,
2026-04-02 18:49:57+00:00,701.9033759664128,znn_latency_ms_avg,,,,
2026-04-02 18:50:02+00:00,815.7522936370599,znn_latency_ms_avg,,,,
2026-04-02 18:50:07+00:00,825.43809070699,znn_latency_ms_avg,,,,
2026-04-02 18:50:12+00:00,607.7347387062408,znn_latency_ms_avg,,,,
2026-04-02 18:50:17+00:00,432.613191172824,znn_latency_ms_avg,,,,
2026-04-02 18:50:22+00:00,325.9433843573076,znn_latency_ms_avg,,,,
2026-04-02 18:50:27+00:00,261.8274111675126,znn_latency_ms_avg,,,,
2026-04-02 18:50:32+00:00,233.58047400070743,znn_latency_ms_avg,,,,
2026-04-02 18:50:37+00:00,253.44910868315117,znn_latency_ms_avg,,,,
2026-04-02 18:50:42+00:00,258.71161321671525,znn_latency_ms_avg,,,,
2026-04-02 18:50:47+00:00,263.4047619047619,znn_latency_ms_avg,,,,
2026-04-02 18:50:52+00:00,327.9129856102526,znn_latency_ms_avg,,,,
2026-04-02 18:50:57+00:00,500.3651836725499,znn_latency_ms_avg,,,,
2026-04-02 18:51:02+00:00,788.3262125016633,znn_latency_ms_avg,,,,
2026-04-02 18:51:07+00:00,811.7717112304009,znn_latency_ms_avg,,,,
2026-04-02 18:51:12+00:00,712.9943957176137,znn_latency_ms_avg,,,,
2026-04-02 18:51:17+00:00,729.9442477876106,znn_latency_ms_avg,,,,
2026-04-02 18:51:22+00:00,638.4137228260869,znn_latency_ms_avg,,,,
2026-04-02 18:51:27+00:00,570.6842541436464,znn_latency_ms_avg,,,,
2026-04-02 18:51:32+00:00,527.1479122434537,znn_latency_ms_avg,,,,
2026-04-02 18:51:37+00:00,527.0368246968027,znn_latency_ms_avg,,,,
2026-04-02 18:51:42+00:00,522.7579365079364,znn_latency_ms_avg,,,,
2026-04-02 18:51:47+00:00,546.126731301939,znn_latency_ms_avg,,,,
2026-04-02 18:51:52+00:00,604.2559479088404,znn_latency_ms_avg,,,,
2026-04-02 18:51:57+00:00,730.5381282495669,znn_latency_ms_avg,,,,
2026-04-02 18:52:02+00:00,863.0134602757713,znn_latency_ms_avg,,,,
2026-04-02 18:52:07+00:00,848.5889402128433,znn_latency_ms_avg,,,,
2026-04-02 18:52:12+00:00,686.482920524084,znn_latency_ms_avg,,,,
2026-04-02 18:52:17+00:00,484.6797412373594,znn_latency_ms_avg,,,,
2026-04-02 18:52:22+00:00,353.40791908844017,znn_latency_ms_avg,,,,
2026-04-02 18:52:27+00:00,195.7581916217338,znn_latency_ms_avg,,,,
2026-04-02 18:52:32+00:00,78.78997551597652,znn_latency_ms_avg,,,,
2026-04-02 18:52:37+00:00,77.38214486721648,znn_latency_ms_avg,,,,
2026-04-02 18:52:42+00:00,103.32312937463945,znn_latency_ms_avg,,,,
2026-04-02 18:52:47+00:00,103.3160492322691,znn_latency_ms_avg,,,,
2026-04-02 18:47:47+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 18:47:52+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 18:47:57+00:00,190.8490566037736,znn_latency_ms_p95,default,,,
2026-04-02 18:48:02+00:00,1492.336964137365,znn_latency_ms_p95,default,,,
2026-04-02 18:48:07+00:00,1430.971705299115,znn_latency_ms_p95,default,,,
2026-04-02 18:48:12+00:00,1352.3543944995984,znn_latency_ms_p95,default,,,
2026-04-02 18:48:17+00:00,1246.9006200644558,znn_latency_ms_p95,default,,,
2026-04-02 18:48:22+00:00,1188.1825149864976,znn_latency_ms_p95,default,,,
2026-04-02 18:48:27+00:00,977.0607120469981,znn_latency_ms_p95,default,,,
2026-04-02 18:48:32+00:00,658.3438423532032,znn_latency_ms_p95,default,,,
2026-04-02 18:48:37+00:00,571.6703460689117,znn_latency_ms_p95,default,,,
2026-04-02 18:48:42+00:00,680.0,znn_latency_ms_p95,default,,,
2026-04-02 18:48:47+00:00,1055.6097560975616,znn_latency_ms_p95,default,,,
2026-04-02 18:48:52+00:00,2513.6363636363644,znn_latency_ms_p95,default,,,
2026-04-02 18:48:57+00:00,2795.238095238095,znn_latency_ms_p95,default,,,
2026-04-02 18:49:02+00:00,2790.4669260700384,znn_latency_ms_p95,default,,,
2026-04-02 18:49:07+00:00,2764.0077821011664,znn_latency_ms_p95,default,,,
2026-04-02 18:49:12+00:00,2798.8,znn_latency_ms_p95,default,,,
2026-04-02 18:49:17+00:00,2462.867647058824,znn_latency_ms_p95,default,,,
2026-04-02 18:49:22+00:00,1038.8235294117642,znn_latency_ms_p95,default,,,
2026-04-02 18:49:27+00:00,934.0740740740741,znn_latency_ms_p95,default,,,
2026-04-02 18:49:32+00:00,488.019962313782,znn_latency_ms_p95,default,,,
2026-04-02 18:49:37+00:00,490.36411503152124,znn_latency_ms_p95,default,,,
2026-04-02 18:49:42+00:00,497.4938097922714,znn_latency_ms_p95,default,,,
2026-04-02 18:49:47+00:00,907.3046889314835,znn_latency_ms_p95,default,,,
2026-04-02 18:49:52+00:00,1435.8618635770858,znn_latency_ms_p95,default,,,
2026-04-02 18:49:57+00:00,1490.0114922579485,znn_latency_ms_p95,default,,,
2026-04-02 18:50:02+00:00,1527.9188954166668,znn_latency_ms_p95,default,,,
2026-04-02 18:50:07+00:00,1552.8390578078072,znn_latency_ms_p95,default,,,
2026-04-02 18:50:12+00:00,1487.7435288984077,znn_latency_ms_p95,default,,,
2026-04-02 18:50:17+00:00,1256.524390243903,znn_latency_ms_p95,default,,,
2026-04-02 18:50:22+00:00,760.1209677419351,znn_latency_ms_p95,default,,,
2026-04-02 18:50:27+00:00,462.2054794520549,znn_latency_ms_p95,default,,,
2026-04-02 18:50:32+00:00,308.8064516129031,znn_latency_ms_p95,default,,,
2026-04-02 18:50:37+00:00,388.3583333333333,znn_latency_ms_p95,default,,,
2026-04-02 18:50:42+00:00,397.44386873920547,znn_latency_ms_p95,default,,,
2026-04-02 18:50:47+00:00,436.43478260869534,znn_latency_ms_p95,default,,,
2026-04-02 18:50:52+00:00,686.6606049763584,znn_latency_ms_p95,default,,,
2026-04-02 18:50:57+00:00,1149.4327032798544,znn_latency_ms_p95,default,,,
2026-04-02 18:51:02+00:00,1679.9866803502407,znn_latency_ms_p95,default,,,
2026-04-02 18:51:07+00:00,1578.4727577676908,znn_latency_ms_p95,default,,,
2026-04-02 18:51:12+00:00,1481.2689729319504,znn_latency_ms_p95,default,,,
2026-04-02 18:51:17+00:00,1468.2203389830509,znn_latency_ms_p95,default,,,
2026-04-02 18:51:22+00:00,1401.081081081081,znn_latency_ms_p95,default,,,
2026-04-02 18:51:27+00:00,794.2518248175184,znn_latency_ms_p95,default,,,
2026-04-02 18:51:32+00:00,742.1954545454545,znn_latency_ms_p95,default,,,
2026-04-02 18:51:37+00:00,743.1229096989968,znn_latency_ms_p95,default,,,
2026-04-02 18:51:42+00:00,753.0341880341882,znn_latency_ms_p95,default,,,
2026-04-02 18:51:47+00:00,788.5487804878048,znn_latency_ms_p95,default,,,
2026-04-02 18:51:52+00:00,993.2295081967211,znn_latency_ms_p95,default,,,
2026-04-02 18:51:57+00:00,1406.3622754491018,znn_latency_ms_p95,default,,,
2026-04-02 18:52:02+00:00,1496.9257540603248,znn_latency_ms_p95,default,,,
2026-04-02 18:52:07+00:00,1499.4112879032052,znn_latency_ms_p95,default,,,
2026-04-02 18:52:12+00:00,1496.682221577726,znn_latency_ms_p95,default,,,
2026-04-02 18:52:17+00:00,1487.3476319444444,znn_latency_ms_p95,default,,,
2026-04-02 18:52:22+00:00,1380.5331441819912,znn_latency_ms_p95,default,,,
2026-04-02 18:52:27+00:00,719.2224880382773,znn_latency_ms_p95,default,,,
