ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:30:13+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:30:18+00:00,,znn_latency_ms_avg,,,,
2026-04-01 22:30:23+00:00,130.7156626506024,znn_latency_ms_avg,,,,
2026-04-01 22:30:28+00:00,304.9486046815585,znn_latency_ms_avg,,,,
2026-04-01 22:30:33+00:00,382.3448860445554,znn_latency_ms_avg,,,,
2026-04-01 22:30:38+00:00,417.5989579325801,znn_latency_ms_avg,,,,
2026-04-01 22:30:43+00:00,435.57212145918345,znn_latency_ms_avg,,,,
2026-04-01 22:30:48+00:00,634.1432338910299,znn_latency_ms_avg,,,,
2026-04-01 22:30:53+00:00,576.094362745098,znn_latency_ms_avg,,,,
2026-04-01 22:30:58+00:00,548.0686868686868,znn_latency_ms_avg,,,,
2026-04-01 22:31:03+00:00,586.0377855887522,znn_latency_ms_avg,,,,
2026-04-01 22:31:08+00:00,665.7903481012657,znn_latency_ms_avg,,,,
2026-04-01 22:31:13+00:00,762.8428781204111,znn_latency_ms_avg,,,,
2026-04-01 22:31:18+00:00,850.5779694757796,znn_latency_ms_avg,,,,
2026-04-01 22:31:23+00:00,925.8234575442884,znn_latency_ms_avg,,,,
2026-04-01 22:31:28+00:00,855.1146860404774,znn_latency_ms_avg,,,,
2026-04-01 22:31:33+00:00,813.2486162361625,znn_latency_ms_avg,,,,
2026-04-01 22:31:38+00:00,780.761122881356,znn_latency_ms_avg,,,,
2026-04-01 22:31:43+00:00,728.0493421052631,znn_latency_ms_avg,,,,
2026-04-01 22:31:48+00:00,643.2608695652174,znn_latency_ms_avg,,,,
2026-04-01 22:31:53+00:00,705.736641221374,znn_latency_ms_avg,,,,
2026-04-01 22:31:58+00:00,394.95015700691175,znn_latency_ms_avg,,,,
2026-04-01 22:32:03+00:00,396.35548271320107,znn_latency_ms_avg,,,,
2026-04-01 22:32:08+00:00,397.95488494279977,znn_latency_ms_avg,,,,
2026-04-01 22:32:13+00:00,441.9010176022012,znn_latency_ms_avg,,,,
2026-04-01 22:32:18+00:00,524.8949686992812,znn_latency_ms_avg,,,,
2026-04-01 22:32:23+00:00,562.4452440550688,znn_latency_ms_avg,,,,
2026-04-01 22:32:28+00:00,644.0990004759639,znn_latency_ms_avg,,,,
2026-04-01 22:32:33+00:00,914.517766497462,znn_latency_ms_avg,,,,
2026-04-01 22:32:38+00:00,448.6797475102663,znn_latency_ms_avg,,,,
2026-04-01 22:32:43+00:00,239.75211665098777,znn_latency_ms_avg,,,,
2026-04-01 22:32:48+00:00,242.79718490083175,znn_latency_ms_avg,,,,
2026-04-01 22:32:53+00:00,270.42017245884506,znn_latency_ms_avg,,,,
2026-04-01 22:32:58+00:00,270.42017245884506,znn_latency_ms_avg,,,,
2026-04-01 22:33:03+00:00,280.5343783398646,znn_latency_ms_avg,,,,
2026-04-01 22:33:08+00:00,365.2540296786432,znn_latency_ms_avg,,,,
2026-04-01 22:33:13+00:00,555.2289456156158,znn_latency_ms_avg,,,,
2026-04-01 22:33:18+00:00,876.0226781857451,znn_latency_ms_avg,,,,
2026-04-01 22:33:23+00:00,877.2537668517052,znn_latency_ms_avg,,,,
2026-04-01 22:33:28+00:00,743.0296685382746,znn_latency_ms_avg,,,,
2026-04-01 22:33:33+00:00,705.3380975850173,znn_latency_ms_avg,,,,
2026-04-01 22:33:38+00:00,561.8766807529773,znn_latency_ms_avg,,,,
2026-04-01 22:33:43+00:00,517.5376277485288,znn_latency_ms_avg,,,,
2026-04-01 22:33:48+00:00,485.6388232203834,znn_latency_ms_avg,,,,
2026-04-01 22:33:53+00:00,493.17718794835014,znn_latency_ms_avg,,,,
2026-04-01 22:33:58+00:00,527.3333333333334,znn_latency_ms_avg,,,,
2026-04-01 22:34:03+00:00,597.9751747409015,znn_latency_ms_avg,,,,
2026-04-01 22:34:08+00:00,675.6192648242553,znn_latency_ms_avg,,,,
2026-04-01 22:34:13+00:00,807.5266071977853,znn_latency_ms_avg,,,,
2026-04-01 22:34:18+00:00,964.2812499999999,znn_latency_ms_avg,,,,
2026-04-01 22:34:23+00:00,1047.7967693463563,znn_latency_ms_avg,,,,
2026-04-01 22:34:28+00:00,947.7518926359254,znn_latency_ms_avg,,,,
2026-04-01 22:34:33+00:00,730.1764010893081,znn_latency_ms_avg,,,,
2026-04-01 22:34:38+00:00,516.6721037492869,znn_latency_ms_avg,,,,
2026-04-01 22:34:43+00:00,405.6648505424147,znn_latency_ms_avg,,,,
2026-04-01 22:34:48+00:00,285.24451241819975,znn_latency_ms_avg,,,,
2026-04-01 22:34:53+00:00,117.73654906482071,znn_latency_ms_avg,,,,
2026-04-01 22:34:58+00:00,66.60969883520347,znn_latency_ms_avg,,,,
2026-04-01 22:35:03+00:00,67.55937254060397,znn_latency_ms_avg,,,,
2026-04-01 22:35:08+00:00,88.32237321899834,znn_latency_ms_avg,,,,
2026-04-01 22:35:13+00:00,106.09433440350173,znn_latency_ms_avg,,,,
2026-04-01 22:30:13+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 22:30:18+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 22:30:23+00:00,193.64406779661016,znn_latency_ms_p95,default,,,
