ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:50:06+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:50:11+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:50:16+00:00,639.1801801801848,znn_latency_ms_avg,,,,
2026-03-31 22:50:21+00:00,681.2925764192123,znn_latency_ms_avg,,,,
2026-03-31 22:50:26+00:00,740.4636363636448,znn_latency_ms_avg,,,,
2026-03-31 22:50:31+00:00,824.3700980392175,znn_latency_ms_avg,,,,
2026-03-31 22:50:36+00:00,821.8190661478617,znn_latency_ms_avg,,,,
2026-03-31 22:50:41+00:00,883.4480651731182,znn_latency_ms_avg,,,,
2026-03-31 22:50:46+00:00,768.3899770247618,znn_latency_ms_avg,,,,
2026-03-31 22:50:51+00:00,721.7877653216028,znn_latency_ms_avg,,,,
2026-03-31 22:50:56+00:00,689.0655361995932,znn_latency_ms_avg,,,,
2026-03-31 22:51:01+00:00,538.1243274360859,znn_latency_ms_avg,,,,
2026-03-31 22:51:06+00:00,541.174236395579,znn_latency_ms_avg,,,,
2026-03-31 22:51:11+00:00,532.7966924938264,znn_latency_ms_avg,,,,
2026-03-31 22:51:16+00:00,516.5693649387405,znn_latency_ms_avg,,,,
2026-03-31 22:51:21+00:00,506.3909414714758,znn_latency_ms_avg,,,,
2026-03-31 22:51:26+00:00,521.9898656837257,znn_latency_ms_avg,,,,
2026-03-31 22:51:31+00:00,519.0917597728306,znn_latency_ms_avg,,,,
2026-03-31 22:51:36+00:00,541.1120764385954,znn_latency_ms_avg,,,,
2026-03-31 22:51:41+00:00,540.7366551107366,znn_latency_ms_avg,,,,
2026-03-31 22:51:46+00:00,544.1384915474636,znn_latency_ms_avg,,,,
2026-03-31 22:51:51+00:00,560.2797126653124,znn_latency_ms_avg,,,,
2026-03-31 22:51:56+00:00,581.7214689462079,znn_latency_ms_avg,,,,
2026-03-31 22:52:01+00:00,571.0370230017616,znn_latency_ms_avg,,,,
2026-03-31 22:52:06+00:00,592.708756738111,znn_latency_ms_avg,,,,
2026-03-31 22:52:11+00:00,586.9277604392723,znn_latency_ms_avg,,,,
2026-03-31 22:52:16+00:00,577.8633294191616,znn_latency_ms_avg,,,,
2026-03-31 22:52:21+00:00,556.0960061782348,znn_latency_ms_avg,,,,
2026-03-31 22:52:26+00:00,526.826284851224,znn_latency_ms_avg,,,,
2026-03-31 22:52:31+00:00,470.68219917744995,znn_latency_ms_avg,,,,
2026-03-31 22:52:36+00:00,427.6727467845581,znn_latency_ms_avg,,,,
2026-03-31 22:52:41+00:00,365.2739430530885,znn_latency_ms_avg,,,,
2026-03-31 22:52:46+00:00,331.712943632567,znn_latency_ms_avg,,,,
2026-03-31 22:52:51+00:00,301.34611783669806,znn_latency_ms_avg,,,,
2026-03-31 22:52:56+00:00,293.69957752497646,znn_latency_ms_avg,,,,
2026-03-31 22:53:01+00:00,301.10805909056796,znn_latency_ms_avg,,,,
2026-03-31 22:53:06+00:00,313.6294876419014,znn_latency_ms_avg,,,,
2026-03-31 22:53:11+00:00,311.0907000452346,znn_latency_ms_avg,,,,
2026-03-31 22:53:16+00:00,316.35163365346824,znn_latency_ms_avg,,,,
2026-03-31 22:53:21+00:00,316.9604882055036,znn_latency_ms_avg,,,,
2026-03-31 22:53:26+00:00,309.32928786681737,znn_latency_ms_avg,,,,
2026-03-31 22:53:31+00:00,308.89085396583073,znn_latency_ms_avg,,,,
2026-03-31 22:53:36+00:00,357.3102311470574,znn_latency_ms_avg,,,,
2026-03-31 22:53:41+00:00,435.5007556377179,znn_latency_ms_avg,,,,
2026-03-31 22:53:46+00:00,501.5295723804567,znn_latency_ms_avg,,,,
2026-03-31 22:53:51+00:00,581.6563793718276,znn_latency_ms_avg,,,,
2026-03-31 22:53:56+00:00,678.2899424838342,znn_latency_ms_avg,,,,
