ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:46:25+00:00,988.7111111111112,znn_latency_ms_avg,,,,
2026-04-02 17:46:30+00:00,888.5073891625615,znn_latency_ms_avg,,,,
2026-04-02 17:46:35+00:00,931.9068965517242,znn_latency_ms_avg,,,,
2026-04-02 17:46:40+00:00,888.2499999999999,znn_latency_ms_avg,,,,
2026-04-02 17:46:45+00:00,630.0818702235508,znn_latency_ms_avg,,,,
2026-04-02 17:46:50+00:00,414.52656546489555,znn_latency_ms_avg,,,,
2026-04-02 17:46:55+00:00,374.30898021308985,znn_latency_ms_avg,,,,
2026-04-02 17:47:00+00:00,349.2961399276236,znn_latency_ms_avg,,,,
2026-04-02 17:47:05+00:00,384.67746994249865,znn_latency_ms_avg,,,,
2026-04-02 17:47:10+00:00,451.98876404494376,znn_latency_ms_avg,,,,
2026-04-02 17:47:15+00:00,545.4523695548108,znn_latency_ms_avg,,,,
2026-04-02 17:47:20+00:00,628.6140923938403,znn_latency_ms_avg,,,,
2026-04-02 17:47:25+00:00,744.23537540304,znn_latency_ms_avg,,,,
2026-04-02 17:47:30+00:00,811.8516725352114,znn_latency_ms_avg,,,,
2026-04-02 17:47:35+00:00,892.3933711295247,znn_latency_ms_avg,,,,
2026-04-02 17:47:40+00:00,945.6271626297578,znn_latency_ms_avg,,,,
2026-04-02 17:47:45+00:00,971.9086184495454,znn_latency_ms_avg,,,,
2026-04-02 17:47:50+00:00,1005.8365810451727,znn_latency_ms_avg,,,,
2026-04-02 17:47:55+00:00,1012.1382836816362,znn_latency_ms_avg,,,,
2026-04-02 17:48:00+00:00,1015.792812777285,znn_latency_ms_avg,,,,
2026-04-02 17:48:05+00:00,1049.6458807464726,znn_latency_ms_avg,,,,
2026-04-02 17:48:10+00:00,1018.6948109058925,znn_latency_ms_avg,,,,
2026-04-02 17:48:15+00:00,978.8307426597581,znn_latency_ms_avg,,,,
2026-04-02 17:48:20+00:00,972.7219088937092,znn_latency_ms_avg,,,,
2026-04-02 17:48:25+00:00,926.1085029367595,znn_latency_ms_avg,,,,
2026-04-02 17:48:30+00:00,864.4525752736358,znn_latency_ms_avg,,,,
2026-04-02 17:48:35+00:00,859.1862188201636,znn_latency_ms_avg,,,,
2026-04-02 17:48:40+00:00,778.8900229782897,znn_latency_ms_avg,,,,
2026-04-02 17:48:45+00:00,676.0432125709301,znn_latency_ms_avg,,,,
2026-04-02 17:48:50+00:00,627.8959537572254,znn_latency_ms_avg,,,,
2026-04-02 17:48:55+00:00,600.0962995987516,znn_latency_ms_avg,,,,
2026-04-02 17:49:00+00:00,559.6837881219898,znn_latency_ms_avg,,,,
2026-04-02 17:49:05+00:00,679.5854755784059,znn_latency_ms_avg,,,,
2026-04-02 17:49:10+00:00,666.360999194198,znn_latency_ms_avg,,,,
2026-04-02 17:49:15+00:00,623.9817232375979,znn_latency_ms_avg,,,,
2026-04-02 17:49:20+00:00,519.2248201438855,znn_latency_ms_avg,,,,
2026-04-02 17:49:25+00:00,342.9915123456788,znn_latency_ms_avg,,,,
2026-04-02 17:49:30+00:00,334.24999999999983,znn_latency_ms_avg,,,,
2026-04-02 17:49:35+00:00,354.5554440541892,znn_latency_ms_avg,,,,
2026-04-02 17:49:40+00:00,356.5830508474581,znn_latency_ms_avg,,,,
2026-04-02 17:49:45+00:00,486.7759295499018,znn_latency_ms_avg,,,,
2026-04-02 17:49:50+00:00,622.3907707412868,znn_latency_ms_avg,,,,
2026-04-02 17:49:55+00:00,834.3727319854852,znn_latency_ms_avg,,,,
2026-04-02 17:50:00+00:00,1007.7429171038823,znn_latency_ms_avg,,,,
2026-04-02 17:50:05+00:00,1157.8332448220926,znn_latency_ms_avg,,,,
2026-04-02 17:50:10+00:00,1143.1651186790505,znn_latency_ms_avg,,,,
2026-04-02 17:50:15+00:00,1103.5733267716532,znn_latency_ms_avg,,,,
2026-04-02 17:50:20+00:00,1040.339990489776,znn_latency_ms_avg,,,,
2026-04-02 17:50:25+00:00,1001.1997257769654,znn_latency_ms_avg,,,,
2026-04-02 17:50:30+00:00,956.9097845601434,znn_latency_ms_avg,,,,
2026-04-02 17:50:35+00:00,833.7432131731202,znn_latency_ms_avg,,,,
2026-04-02 17:50:40+00:00,662.6920993227994,znn_latency_ms_avg,,,,
2026-04-02 17:50:45+00:00,493.7396260829914,znn_latency_ms_avg,,,,
2026-04-02 17:50:50+00:00,318.05849321478723,znn_latency_ms_avg,,,,
2026-04-02 17:50:55+00:00,161.04541154210017,znn_latency_ms_avg,,,,
2026-04-02 17:51:00+00:00,101.78988326848231,znn_latency_ms_avg,,,,
2026-04-02 17:51:05+00:00,100.9523809523806,znn_latency_ms_avg,,,,
2026-04-02 17:51:10+00:00,95.34341978866523,znn_latency_ms_avg,,,,
2026-04-02 17:51:15+00:00,92.36598184424277,znn_latency_ms_avg,,,,
2026-04-02 17:46:25+00:00,1476.5625,znn_latency_ms_p95,default,,,
2026-04-02 17:46:30+00:00,1433.1521739130433,znn_latency_ms_p95,default,,,
2026-04-02 17:46:35+00:00,1496.7948717948716,znn_latency_ms_p95,default,,,
2026-04-02 17:46:40+00:00,1476.7441860465117,znn_latency_ms_p95,default,,,
2026-04-02 17:46:45+00:00,1420.6571157092317,znn_latency_ms_p95,default,,,
2026-04-02 17:46:50+00:00,1268.4457910405051,znn_latency_ms_p95,default,,,
2026-04-02 17:46:55+00:00,1035.9125343032258,znn_latency_ms_p95,default,,,
2026-04-02 17:47:00+00:00,869.3432946431896,znn_latency_ms_p95,default,,,
2026-04-02 17:47:05+00:00,860.3783851825561,znn_latency_ms_p95,default,,,
2026-04-02 17:47:10+00:00,862.3387096774195,znn_latency_ms_p95,default,,,
2026-04-02 17:47:15+00:00,875.5978260869566,znn_latency_ms_p95,default,,,
2026-04-02 17:47:20+00:00,1004.8305084745759,znn_latency_ms_p95,default,,,
2026-04-02 17:47:25+00:00,1157.364864864865,znn_latency_ms_p95,default,,,
2026-04-02 17:47:30+00:00,1213.2941176470588,znn_latency_ms_p95,default,,,
2026-04-02 17:47:35+00:00,1220.7579787234042,znn_latency_ms_p95,default,,,
2026-04-02 17:47:40+00:00,1236.0663507109005,znn_latency_ms_p95,default,,,
2026-04-02 17:47:45+00:00,1283.0999999999997,znn_latency_ms_p95,default,,,
2026-04-02 17:47:50+00:00,1375.7389162561578,znn_latency_ms_p95,default,,,
2026-04-02 17:47:55+00:00,1392.1803652968038,znn_latency_ms_p95,default,,,
2026-04-02 17:48:00+00:00,1389.3691588785043,znn_latency_ms_p95,default,,,
2026-04-02 17:48:05+00:00,1409.9509803921567,znn_latency_ms_p95,default,,,
2026-04-02 17:48:10+00:00,1405.1960784313724,znn_latency_ms_p95,default,,,
2026-04-02 17:48:15+00:00,1335.8064516129032,znn_latency_ms_p95,default,,,
2026-04-02 17:48:20+00:00,1268.8577586206902,znn_latency_ms_p95,default,,,
2026-04-02 17:48:25+00:00,1264.3585610492746,znn_latency_ms_p95,default,,,
2026-04-02 17:48:30+00:00,1182.7773344766665,znn_latency_ms_p95,default,,,
2026-04-02 17:48:35+00:00,1143.5030939853316,znn_latency_ms_p95,default,,,
2026-04-02 17:48:40+00:00,1083.1439711315236,znn_latency_ms_p95,default,,,
2026-04-02 17:48:45+00:00,972.4146341463413,znn_latency_ms_p95,default,,,
2026-04-02 17:48:50+00:00,949.6311475409834,znn_latency_ms_p95,default,,,
2026-04-02 17:48:55+00:00,906.381578947368,znn_latency_ms_p95,default,,,
2026-04-02 17:49:00+00:00,768.275,znn_latency_ms_p95,default,,,
2026-04-02 17:49:05+00:00,781.2903225806451,znn_latency_ms_p95,default,,,
2026-04-02 17:49:10+00:00,777.8164556962026,znn_latency_ms_p95,default,,,
2026-04-02 17:49:15+00:00,767.2395833333333,znn_latency_ms_p95,default,,,
2026-04-02 17:49:20+00:00,648.5882352941177,znn_latency_ms_p95,default,,,
2026-04-02 17:49:25+00:00,608.0952380952382,znn_latency_ms_p95,default,,,
2026-04-02 17:49:30+00:00,592.4365482233502,znn_latency_ms_p95,default,,,
2026-04-02 17:49:35+00:00,595.0961538461538,znn_latency_ms_p95,default,,,
2026-04-02 17:49:40+00:00,619.0290178571427,znn_latency_ms_p95,default,,,
2026-04-02 17:49:45+00:00,1293.421052631579,znn_latency_ms_p95,default,,,
2026-04-02 17:49:50+00:00,1443.425324675325,znn_latency_ms_p95,default,,,
2026-04-02 17:49:55+00:00,1715.9226190476195,znn_latency_ms_p95,default,,,
2026-04-02 17:50:00+00:00,1719.3452380952383,znn_latency_ms_p95,default,,,
2026-04-02 17:50:05+00:00,1722.767857142857,znn_latency_ms_p95,default,,,
2026-04-02 17:50:10+00:00,1700.3124999999993,znn_latency_ms_p95,default,,,
