ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:38:08+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:38:13+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:38:18+00:00,748.5841584158413,znn_latency_ms_avg,,,,
2026-04-02 12:38:23+00:00,799.7953488372015,znn_latency_ms_avg,,,,
2026-04-02 12:38:28+00:00,617.6057823283865,znn_latency_ms_avg,,,,
2026-04-02 12:38:33+00:00,517.1362787864305,znn_latency_ms_avg,,,,
2026-04-02 12:38:38+00:00,487.81835950016153,znn_latency_ms_avg,,,,
2026-04-02 12:38:43+00:00,401.84513961718716,znn_latency_ms_avg,,,,
2026-04-02 12:38:48+00:00,348.17000633386436,znn_latency_ms_avg,,,,
2026-04-02 12:38:53+00:00,363.1203629624815,znn_latency_ms_avg,,,,
2026-04-02 12:38:58+00:00,429.00841622303943,znn_latency_ms_avg,,,,
2026-04-02 12:39:03+00:00,503.5986769279186,znn_latency_ms_avg,,,,
2026-04-02 12:39:08+00:00,630.0518775072086,znn_latency_ms_avg,,,,
2026-04-02 12:39:13+00:00,712.4217491369388,znn_latency_ms_avg,,,,
2026-04-02 12:39:18+00:00,784.4242184122454,znn_latency_ms_avg,,,,
2026-04-02 12:39:23+00:00,810.0432948168187,znn_latency_ms_avg,,,,
2026-04-02 12:39:28+00:00,832.2138185091721,znn_latency_ms_avg,,,,
2026-04-02 12:39:33+00:00,775.0176891532783,znn_latency_ms_avg,,,,
2026-04-02 12:39:38+00:00,757.677311635319,znn_latency_ms_avg,,,,
2026-04-02 12:39:43+00:00,731.9784436322018,znn_latency_ms_avg,,,,
2026-04-02 12:39:48+00:00,733.4985176412623,znn_latency_ms_avg,,,,
2026-04-02 12:39:53+00:00,694.0639596476598,znn_latency_ms_avg,,,,
2026-04-02 12:39:58+00:00,691.8828235527117,znn_latency_ms_avg,,,,
2026-04-02 12:40:03+00:00,670.5556470565089,znn_latency_ms_avg,,,,
2026-04-02 12:40:08+00:00,748.8692002098709,znn_latency_ms_avg,,,,
2026-04-02 12:40:13+00:00,697.841457605034,znn_latency_ms_avg,,,,
2026-04-02 12:40:18+00:00,683.4595535387867,znn_latency_ms_avg,,,,
2026-04-02 12:40:23+00:00,653.6697315892532,znn_latency_ms_avg,,,,
2026-04-02 12:40:28+00:00,507.0023268639766,znn_latency_ms_avg,,,,
2026-04-02 12:40:33+00:00,549.5427429763089,znn_latency_ms_avg,,,,
2026-04-02 12:40:38+00:00,483.4481243763035,znn_latency_ms_avg,,,,
