ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:10:47+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:10:52+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:10:57+00:00,131.87142857142868,znn_latency_ms_avg,,,,
2026-04-01 09:11:02+00:00,729.0323819444313,znn_latency_ms_avg,,,,
2026-04-01 09:11:07+00:00,844.1336643591318,znn_latency_ms_avg,,,,
2026-04-01 09:11:12+00:00,861.8224469285199,znn_latency_ms_avg,,,,
2026-04-01 09:11:17+00:00,776.8650002060791,znn_latency_ms_avg,,,,
2026-04-01 09:11:22+00:00,599.677931160436,znn_latency_ms_avg,,,,
2026-04-01 09:11:27+00:00,352.1087226414646,znn_latency_ms_avg,,,,
2026-04-01 09:11:32+00:00,279.68073775468315,znn_latency_ms_avg,,,,
2026-04-01 09:11:37+00:00,247.61472630851569,znn_latency_ms_avg,,,,
2026-04-01 09:11:42+00:00,244.12001467333835,znn_latency_ms_avg,,,,
2026-04-01 09:11:47+00:00,265.6348934651909,znn_latency_ms_avg,,,,
2026-04-01 09:11:52+00:00,282.5338414277328,znn_latency_ms_avg,,,,
2026-04-01 09:11:57+00:00,306.27415116221727,znn_latency_ms_avg,,,,
2026-04-01 09:12:02+00:00,436.6990339694287,znn_latency_ms_avg,,,,
2026-04-01 09:12:07+00:00,591.5052410384413,znn_latency_ms_avg,,,,
2026-04-01 09:12:12+00:00,728.5364293433018,znn_latency_ms_avg,,,,
2026-04-01 09:12:17+00:00,822.1562335328639,znn_latency_ms_avg,,,,
2026-04-01 09:12:22+00:00,836.4158532982563,znn_latency_ms_avg,,,,
2026-04-01 09:12:27+00:00,709.0421682618415,znn_latency_ms_avg,,,,
2026-04-01 09:12:32+00:00,621.6499248324155,znn_latency_ms_avg,,,,
2026-04-01 09:12:37+00:00,599.0069653489335,znn_latency_ms_avg,,,,
2026-04-01 09:12:42+00:00,531.3962292995757,znn_latency_ms_avg,,,,
2026-04-01 09:12:47+00:00,510.45758171709315,znn_latency_ms_avg,,,,
2026-04-01 09:12:52+00:00,443.1267913403781,znn_latency_ms_avg,,,,
2026-04-01 09:12:57+00:00,398.6875270863689,znn_latency_ms_avg,,,,
2026-04-01 09:13:02+00:00,360.88281771972584,znn_latency_ms_avg,,,,
2026-04-01 09:13:07+00:00,340.5626849342174,znn_latency_ms_avg,,,,
2026-04-01 09:13:12+00:00,301.52186145940783,znn_latency_ms_avg,,,,
2026-04-01 09:13:17+00:00,298.6990170559321,znn_latency_ms_avg,,,,
2026-04-01 09:13:22+00:00,290.24065407134066,znn_latency_ms_avg,,,,
2026-04-01 09:13:27+00:00,326.2333106438704,znn_latency_ms_avg,,,,
2026-04-01 09:13:32+00:00,308.8239266219058,znn_latency_ms_avg,,,,
2026-04-01 09:13:37+00:00,326.61519766620677,znn_latency_ms_avg,,,,
2026-04-01 09:13:42+00:00,401.3250911955539,znn_latency_ms_avg,,,,
2026-04-01 09:13:47+00:00,446.272100443955,znn_latency_ms_avg,,,,
2026-04-01 09:13:52+00:00,519.8471652832243,znn_latency_ms_avg,,,,
2026-04-01 09:13:57+00:00,632.4335319569135,znn_latency_ms_avg,,,,
2026-04-01 09:14:02+00:00,623.7737135886321,znn_latency_ms_avg,,,,
2026-04-01 09:14:07+00:00,616.9886209423745,znn_latency_ms_avg,,,,
2026-04-01 09:14:12+00:00,517.9180606633278,znn_latency_ms_avg,,,,
2026-04-01 09:14:17+00:00,459.0767030555341,znn_latency_ms_avg,,,,
2026-04-01 09:14:22+00:00,410.98071731269323,znn_latency_ms_avg,,,,
2026-04-01 09:14:27+00:00,462.8652875801331,znn_latency_ms_avg,,,,
2026-04-01 09:14:32+00:00,500.5524214648344,znn_latency_ms_avg,,,,
2026-04-01 09:14:37+00:00,509.635764871799,znn_latency_ms_avg,,,,
2026-04-01 09:14:42+00:00,491.9678855671039,znn_latency_ms_avg,,,,
2026-04-01 09:14:47+00:00,489.20337449742516,znn_latency_ms_avg,,,,
2026-04-01 09:14:52+00:00,508.2706094554866,znn_latency_ms_avg,,,,
2026-04-01 09:14:57+00:00,497.03399604898516,znn_latency_ms_avg,,,,
2026-04-01 09:15:02+00:00,390.1583230610845,znn_latency_ms_avg,,,,
2026-04-01 09:15:07+00:00,351.5877123826745,znn_latency_ms_avg,,,,
2026-04-01 09:15:12+00:00,307.97979403655125,znn_latency_ms_avg,,,,
2026-04-01 09:15:17+00:00,150.76890182932556,znn_latency_ms_avg,,,,
2026-04-01 09:15:22+00:00,128.6715287269247,znn_latency_ms_avg,,,,
2026-04-01 09:15:27+00:00,127.53015649724307,znn_latency_ms_avg,,,,
2026-04-01 09:15:32+00:00,85.06490758484077,znn_latency_ms_avg,,,,
2026-04-01 09:15:37+00:00,111.7603506243664,znn_latency_ms_avg,,,,
2026-04-01 09:15:42+00:00,207.31484578634345,znn_latency_ms_avg,,,,
2026-04-01 09:15:47+00:00,490.63095086428837,znn_latency_ms_avg,,,,
2026-04-01 09:10:47+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 09:10:52+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 09:10:57+00:00,190.27777777777777,znn_latency_ms_p95,default,,,
2026-04-01 09:11:02+00:00,1802.9895372723795,znn_latency_ms_p95,default,,,
2026-04-01 09:11:07+00:00,1863.1922884379155,znn_latency_ms_p95,default,,,
2026-04-01 09:11:12+00:00,1779.0816763704272,znn_latency_ms_p95,default,,,
2026-04-01 09:11:17+00:00,1691.6115444281652,znn_latency_ms_p95,default,,,
2026-04-01 09:11:22+00:00,1558.6845384811913,znn_latency_ms_p95,default,,,
2026-04-01 09:11:27+00:00,1223.23190227792,znn_latency_ms_p95,default,,,
2026-04-01 09:11:32+00:00,912.3068600842305,znn_latency_ms_p95,default,,,
2026-04-01 09:11:37+00:00,709.8984496435856,znn_latency_ms_p95,default,,,
2026-04-01 09:11:42+00:00,619.4829834149414,znn_latency_ms_p95,default,,,
2026-04-01 09:11:47+00:00,652.2910363563082,znn_latency_ms_p95,default,,,
2026-04-01 09:11:52+00:00,702.6594609294355,znn_latency_ms_p95,default,,,
2026-04-01 09:11:57+00:00,748.4788618652007,znn_latency_ms_p95,default,,,
2026-04-01 09:12:02+00:00,1147.442225099261,znn_latency_ms_p95,default,,,
2026-04-01 09:12:07+00:00,1476.205679029264,znn_latency_ms_p95,default,,,
