ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 16:45:21+00:00,1145.1392405063293,znn_latency_ms_avg,,,,
2026-04-01 16:45:26+00:00,1078.0174418604652,znn_latency_ms_avg,,,,
2026-04-01 16:45:31+00:00,955.1335740072202,znn_latency_ms_avg,,,,
2026-04-01 16:45:36+00:00,823.2267002518892,znn_latency_ms_avg,,,,
2026-04-01 16:45:41+00:00,603.907489561536,znn_latency_ms_avg,,,,
2026-04-01 16:45:46+00:00,458.0798010226671,znn_latency_ms_avg,,,,
2026-04-01 16:45:51+00:00,377.1430921052632,znn_latency_ms_avg,,,,
2026-04-01 16:45:56+00:00,298.4829722799346,znn_latency_ms_avg,,,,
2026-04-01 16:46:01+00:00,221.49939200466605,znn_latency_ms_avg,,,,
2026-04-01 16:46:06+00:00,236.703648563872,znn_latency_ms_avg,,,,
2026-04-01 16:46:11+00:00,147.6993972969375,znn_latency_ms_avg,,,,
2026-04-01 16:46:16+00:00,148.19657842183037,znn_latency_ms_avg,,,,
2026-04-01 16:46:21+00:00,150.00512745478528,znn_latency_ms_avg,,,,
2026-04-01 16:46:26+00:00,232.96366513923016,znn_latency_ms_avg,,,,
2026-04-01 16:46:31+00:00,229.52975161720406,znn_latency_ms_avg,,,,
2026-04-01 16:46:36+00:00,341.65314400328225,znn_latency_ms_avg,,,,
2026-04-01 16:46:41+00:00,449.6741573033708,znn_latency_ms_avg,,,,
2026-04-01 16:46:46+00:00,1126.5422989133583,znn_latency_ms_avg,,,,
2026-04-01 16:46:51+00:00,3408.8911284842866,znn_latency_ms_avg,,,,
2026-04-01 16:46:56+00:00,3211.6806482119096,znn_latency_ms_avg,,,,
2026-04-01 16:47:01+00:00,2463.4850297419353,znn_latency_ms_avg,,,,
2026-04-01 16:47:06+00:00,2273.924411394911,znn_latency_ms_avg,,,,
2026-04-01 16:47:11+00:00,1955.2695566526152,znn_latency_ms_avg,,,,
2026-04-01 16:47:16+00:00,1598.4626928986213,znn_latency_ms_avg,,,,
2026-04-01 16:47:21+00:00,1069.409418364237,znn_latency_ms_avg,,,,
2026-04-01 16:47:26+00:00,87.31608891730211,znn_latency_ms_avg,,,,
2026-04-01 16:47:31+00:00,148.51395608562012,znn_latency_ms_avg,,,,
2026-04-01 16:47:36+00:00,172.7087056185755,znn_latency_ms_avg,,,,
2026-04-01 16:47:41+00:00,197.7451879549567,znn_latency_ms_avg,,,,
2026-04-01 16:47:46+00:00,232.05412303945386,znn_latency_ms_avg,,,,
2026-04-01 16:47:51+00:00,343.0975909482082,znn_latency_ms_avg,,,,
2026-04-01 16:47:56+00:00,390.27604535790215,znn_latency_ms_avg,,,,
2026-04-01 16:48:01+00:00,408.1155188828944,znn_latency_ms_avg,,,,
2026-04-01 16:48:06+00:00,437.24968632371395,znn_latency_ms_avg,,,,
2026-04-01 16:48:11+00:00,446.60249221183795,znn_latency_ms_avg,,,,
2026-04-01 16:48:16+00:00,455.0466417910448,znn_latency_ms_avg,,,,
