ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 16:32:00+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:32:05+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:32:10+00:00,120.10986547085204,znn_latency_ms_avg,,,,
2026-04-02 16:32:15+00:00,310.11312297644616,znn_latency_ms_avg,,,,
2026-04-02 16:32:20+00:00,381.66185557560834,znn_latency_ms_avg,,,,
2026-04-02 16:32:25+00:00,420.3143655403876,znn_latency_ms_avg,,,,
2026-04-02 16:32:30+00:00,364.28528327137525,znn_latency_ms_avg,,,,
2026-04-02 16:32:35+00:00,442.47027663626403,znn_latency_ms_avg,,,,
2026-04-02 16:32:40+00:00,267.6318230621986,znn_latency_ms_avg,,,,
2026-04-02 16:32:45+00:00,223.3160211568928,znn_latency_ms_avg,,,,
2026-04-02 16:32:50+00:00,214.99212719004842,znn_latency_ms_avg,,,,
2026-04-02 16:32:55+00:00,215.39225736577438,znn_latency_ms_avg,,,,
2026-04-02 16:33:00+00:00,221.5721041299087,znn_latency_ms_avg,,,,
2026-04-02 16:33:05+00:00,347.65574398295826,znn_latency_ms_avg,,,,
2026-04-02 16:33:10+00:00,604.0634524384259,znn_latency_ms_avg,,,,
2026-04-02 16:33:15+00:00,949.7795112975961,znn_latency_ms_avg,,,,
2026-04-02 16:33:20+00:00,1139.5544400462977,znn_latency_ms_avg,,,,
2026-04-02 16:33:25+00:00,1125.2571777541655,znn_latency_ms_avg,,,,
2026-04-02 16:33:30+00:00,970.7766802800828,znn_latency_ms_avg,,,,
2026-04-02 16:33:35+00:00,832.6867954663295,znn_latency_ms_avg,,,,
2026-04-02 16:33:40+00:00,671.8193081255114,znn_latency_ms_avg,,,,
2026-04-02 16:33:45+00:00,572.7537188057734,znn_latency_ms_avg,,,,
2026-04-02 16:33:50+00:00,494.0437219633701,znn_latency_ms_avg,,,,
2026-04-02 16:33:55+00:00,463.7862659936615,znn_latency_ms_avg,,,,
2026-04-02 16:34:00+00:00,444.51503026602035,znn_latency_ms_avg,,,,
2026-04-02 16:34:05+00:00,459.2001218221713,znn_latency_ms_avg,,,,
2026-04-02 16:34:10+00:00,461.48818478753145,znn_latency_ms_avg,,,,
2026-04-02 16:34:15+00:00,461.23745007497433,znn_latency_ms_avg,,,,
2026-04-02 16:34:20+00:00,443.6598039825874,znn_latency_ms_avg,,,,
2026-04-02 16:34:25+00:00,415.4440365443706,znn_latency_ms_avg,,,,
2026-04-02 16:34:30+00:00,402.97035940392755,znn_latency_ms_avg,,,,
2026-04-02 16:34:35+00:00,385.0430132654092,znn_latency_ms_avg,,,,
2026-04-02 16:34:40+00:00,345.09126587936544,znn_latency_ms_avg,,,,
2026-04-02 16:34:45+00:00,332.681441457439,znn_latency_ms_avg,,,,
2026-04-02 16:34:50+00:00,343.6993684414298,znn_latency_ms_avg,,,,
2026-04-02 16:34:55+00:00,363.15269583697534,znn_latency_ms_avg,,,,
2026-04-02 16:35:00+00:00,386.1279249017039,znn_latency_ms_avg,,,,
2026-04-02 16:35:05+00:00,438.5200586254582,znn_latency_ms_avg,,,,
2026-04-02 16:35:10+00:00,445.48221129335843,znn_latency_ms_avg,,,,
2026-04-02 16:35:15+00:00,423.585143734416,znn_latency_ms_avg,,,,
2026-04-02 16:35:20+00:00,403.63115160525354,znn_latency_ms_avg,,,,
2026-04-02 16:35:25+00:00,384.8284504620225,znn_latency_ms_avg,,,,
2026-04-02 16:35:30+00:00,382.77547606194076,znn_latency_ms_avg,,,,
2026-04-02 16:35:35+00:00,379.94009533069544,znn_latency_ms_avg,,,,
2026-04-02 16:35:40+00:00,442.74983512762486,znn_latency_ms_avg,,,,
2026-04-02 16:35:45+00:00,482.23604421420515,znn_latency_ms_avg,,,,
2026-04-02 16:35:50+00:00,538.0456947131491,znn_latency_ms_avg,,,,
2026-04-02 16:35:55+00:00,571.6133616805726,znn_latency_ms_avg,,,,
2026-04-02 16:36:00+00:00,545.2382648559646,znn_latency_ms_avg,,,,
2026-04-02 16:36:05+00:00,530.3119472225534,znn_latency_ms_avg,,,,
2026-04-02 16:36:10+00:00,481.2304392638618,znn_latency_ms_avg,,,,
2026-04-02 16:36:15+00:00,418.3819845989761,znn_latency_ms_avg,,,,
2026-04-02 16:36:20+00:00,439.27857043834354,znn_latency_ms_avg,,,,
2026-04-02 16:36:25+00:00,441.9288042280349,znn_latency_ms_avg,,,,
2026-04-02 16:36:30+00:00,340.8895596318476,znn_latency_ms_avg,,,,
2026-04-02 16:36:35+00:00,223.2838543031776,znn_latency_ms_avg,,,,
2026-04-02 16:36:40+00:00,138.8919468523948,znn_latency_ms_avg,,,,
2026-04-02 16:36:45+00:00,110.41821071405685,znn_latency_ms_avg,,,,
2026-04-02 16:36:50+00:00,115.20274749061649,znn_latency_ms_avg,,,,
2026-04-02 16:36:55+00:00,179.52646842215051,znn_latency_ms_avg,,,,
2026-04-02 16:37:00+00:00,299.41889606221457,znn_latency_ms_avg,,,,
2026-04-02 16:32:00+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 16:32:05+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 16:32:10+00:00,189.8173515981735,znn_latency_ms_p95,default,,,
2026-04-02 16:32:15+00:00,1254.0952832404855,znn_latency_ms_p95,default,,,
2026-04-02 16:32:20+00:00,1286.4410644796856,znn_latency_ms_p95,default,,,
2026-04-02 16:32:25+00:00,1333.0360375717116,znn_latency_ms_p95,default,,,
2026-04-02 16:32:30+00:00,1212.5494663991226,znn_latency_ms_p95,default,,,
2026-04-02 16:32:35+00:00,1310.4651284992794,znn_latency_ms_p95,default,,,
2026-04-02 16:32:40+00:00,965.2847206028149,znn_latency_ms_p95,default,,,
2026-04-02 16:32:45+00:00,616.4114736516566,znn_latency_ms_p95,default,,,
2026-04-02 16:32:50+00:00,562.5950040380017,znn_latency_ms_p95,default,,,
2026-04-02 16:32:55+00:00,585.9474611551259,znn_latency_ms_p95,default,,,
2026-04-02 16:33:00+00:00,607.2559387229453,znn_latency_ms_p95,default,,,
2026-04-02 16:33:05+00:00,1275.8387024359283,znn_latency_ms_p95,default,,,
2026-04-02 16:33:10+00:00,2313.1819474982685,znn_latency_ms_p95,default,,,
2026-04-02 16:33:15+00:00,2891.5931721348943,znn_latency_ms_p95,default,,,
2026-04-02 16:33:20+00:00,2911.2893536952242,znn_latency_ms_p95,default,,,
2026-04-02 16:33:25+00:00,2882.2359309744,znn_latency_ms_p95,default,,,
2026-04-02 16:33:30+00:00,2813.702726990373,znn_latency_ms_p95,default,,,
2026-04-02 16:33:35+00:00,2695.2079877156107,znn_latency_ms_p95,default,,,
2026-04-02 16:33:40+00:00,2346.2881447064,znn_latency_ms_p95,default,,,
2026-04-02 16:33:45+00:00,1836.5285203451565,znn_latency_ms_p95,default,,,
2026-04-02 16:33:50+00:00,1423.949816793331,znn_latency_ms_p95,default,,,
2026-04-02 16:33:55+00:00,1165.3492014021176,znn_latency_ms_p95,default,,,
2026-04-02 16:34:00+00:00,1063.4378936317628,znn_latency_ms_p95,default,,,
2026-04-02 16:34:05+00:00,1049.2356546932356,znn_latency_ms_p95,default,,,
2026-04-02 16:34:10+00:00,995.488826807629,znn_latency_ms_p95,default,,,
2026-04-02 16:34:15+00:00,974.2755376084017,znn_latency_ms_p95,default,,,
2026-04-02 16:34:20+00:00,961.3881790317761,znn_latency_ms_p95,default,,,
2026-04-02 16:34:25+00:00,897.9739058954364,znn_latency_ms_p95,default,,,
2026-04-02 16:34:30+00:00,883.2364994293514,znn_latency_ms_p95,default,,,
2026-04-02 16:34:35+00:00,849.6244126588088,znn_latency_ms_p95,default,,,
2026-04-02 16:34:40+00:00,779.6952743798569,znn_latency_ms_p95,default,,,
2026-04-02 16:34:45+00:00,773.2545529932383,znn_latency_ms_p95,default,,,
2026-04-02 16:34:50+00:00,788.6669204518536,znn_latency_ms_p95,default,,,
2026-04-02 16:34:55+00:00,844.3181827783797,znn_latency_ms_p95,default,,,
2026-04-02 16:35:00+00:00,1071.2479774975432,znn_latency_ms_p95,default,,,
