ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:13:43+00:00,870.8909502986141,znn_latency_ms_avg,,,,
2026-04-01 11:13:48+00:00,884.6557905428095,znn_latency_ms_avg,,,,
2026-04-01 11:13:53+00:00,657.022521395005,znn_latency_ms_avg,,,,
2026-04-01 11:13:58+00:00,489.1144182382281,znn_latency_ms_avg,,,,
2026-04-01 11:14:03+00:00,394.90420384820857,znn_latency_ms_avg,,,,
2026-04-01 11:14:08+00:00,323.35226341826893,znn_latency_ms_avg,,,,
2026-04-01 11:14:13+00:00,253.73393757818866,znn_latency_ms_avg,,,,
2026-04-01 11:14:18+00:00,173.90553745433016,znn_latency_ms_avg,,,,
2026-04-01 11:14:23+00:00,123.6419803694648,znn_latency_ms_avg,,,,
2026-04-01 11:14:28+00:00,89.39326343482725,znn_latency_ms_avg,,,,
2026-04-01 11:14:33+00:00,137.00065328042797,znn_latency_ms_avg,,,,
2026-04-01 11:14:38+00:00,136.66733037218563,znn_latency_ms_avg,,,,
2026-04-01 11:14:43+00:00,138.3489192113299,znn_latency_ms_avg,,,,
2026-04-01 11:14:48+00:00,209.52190867939558,znn_latency_ms_avg,,,,
2026-04-01 11:14:53+00:00,249.73757261372387,znn_latency_ms_avg,,,,
2026-04-01 11:15:03+00:00,3813.5338761977177,znn_latency_ms_avg,,,,
2026-04-01 11:15:08+00:00,4559.045190480378,znn_latency_ms_avg,,,,
2026-04-01 11:15:13+00:00,4782.170115649142,znn_latency_ms_avg,,,,
2026-04-01 11:15:18+00:00,4762.991010273973,znn_latency_ms_avg,,,,
2026-04-01 11:15:23+00:00,5043.4554794520545,znn_latency_ms_avg,,,,
2026-04-01 11:15:28+00:00,5519.345360824742,znn_latency_ms_avg,,,,
2026-04-01 11:15:33+00:00,5380.775999999999,znn_latency_ms_avg,,,,
2026-04-01 11:15:38+00:00,279.08328041222194,znn_latency_ms_avg,,,,
2026-04-01 11:15:43+00:00,352.68352994288654,znn_latency_ms_avg,,,,
2026-04-01 11:15:48+00:00,339.6086359932189,znn_latency_ms_avg,,,,
2026-04-01 11:15:53+00:00,322.2390546819386,znn_latency_ms_avg,,,,
2026-04-01 11:15:58+00:00,315.8244866272469,znn_latency_ms_avg,,,,
2026-04-01 11:16:03+00:00,318.1950661015586,znn_latency_ms_avg,,,,
2026-04-01 11:16:08+00:00,325.0470584050874,znn_latency_ms_avg,,,,
2026-04-01 11:16:13+00:00,349.4443861665119,znn_latency_ms_avg,,,,
2026-04-01 11:16:18+00:00,394.87211740041926,znn_latency_ms_avg,,,,
2026-04-01 11:16:23+00:00,413.5833333333333,znn_latency_ms_avg,,,,
2026-04-01 11:16:28+00:00,437.88146001161687,znn_latency_ms_avg,,,,
2026-04-01 11:16:33+00:00,437.33389539886,znn_latency_ms_avg,,,,
2026-04-01 11:16:38+00:00,436.65376284777494,znn_latency_ms_avg,,,,
2026-04-01 11:16:43+00:00,433.07618187292985,znn_latency_ms_avg,,,,
2026-04-01 11:16:48+00:00,432.5726674641149,znn_latency_ms_avg,,,,
2026-04-01 11:16:53+00:00,432.48398035315665,znn_latency_ms_avg,,,,
2026-04-01 11:16:58+00:00,431.2820512820514,znn_latency_ms_avg,,,,
2026-04-01 11:17:03+00:00,482.7736654261268,znn_latency_ms_avg,,,,
2026-04-01 11:17:08+00:00,566.3830041891084,znn_latency_ms_avg,,,,
2026-04-01 11:17:13+00:00,662.9954927884614,znn_latency_ms_avg,,,,
2026-04-01 11:17:18+00:00,749.9261501210653,znn_latency_ms_avg,,,,
2026-04-01 11:17:23+00:00,671.5821851002366,znn_latency_ms_avg,,,,
2026-04-01 11:17:28+00:00,629.4819003752716,znn_latency_ms_avg,,,,
2026-04-01 11:17:33+00:00,566.8497135096798,znn_latency_ms_avg,,,,
2026-04-01 11:17:38+00:00,514.1415799550117,znn_latency_ms_avg,,,,
2026-04-01 11:17:43+00:00,475.7944591062068,znn_latency_ms_avg,,,,
2026-04-01 11:17:48+00:00,473.0170785469264,znn_latency_ms_avg,,,,
2026-04-01 11:17:53+00:00,446.4466582945641,znn_latency_ms_avg,,,,
2026-04-01 11:17:58+00:00,386.094735691189,znn_latency_ms_avg,,,,
2026-04-01 11:18:03+00:00,303.761351315579,znn_latency_ms_avg,,,,
2026-04-01 11:18:08+00:00,221.08798095472187,znn_latency_ms_avg,,,,
2026-04-01 11:18:13+00:00,138.4942971322651,znn_latency_ms_avg,,,,
2026-04-01 11:18:18+00:00,80.36769943055467,znn_latency_ms_avg,,,,
2026-04-01 11:18:23+00:00,66.49827236697845,znn_latency_ms_avg,,,,
2026-04-01 11:18:28+00:00,65.57204637194046,znn_latency_ms_avg,,,,
2026-04-01 11:18:33+00:00,66.33635528993761,znn_latency_ms_avg,,,,
2026-04-01 11:13:43+00:00,1558.969481263295,znn_latency_ms_p95,default,,,
2026-04-01 11:13:48+00:00,1577.3869283034182,znn_latency_ms_p95,default,,,
2026-04-01 11:13:53+00:00,1453.4051312710862,znn_latency_ms_p95,default,,,
2026-04-01 11:13:58+00:00,1341.9010075301403,znn_latency_ms_p95,default,,,
2026-04-01 11:14:03+00:00,1222.9657065694491,znn_latency_ms_p95,default,,,
2026-04-01 11:14:08+00:00,1135.3459490845169,znn_latency_ms_p95,default,,,
2026-04-01 11:14:13+00:00,850.0194095825145,znn_latency_ms_p95,default,,,
2026-04-01 11:14:18+00:00,500.75662210167803,znn_latency_ms_p95,default,,,
2026-04-01 11:14:23+00:00,382.5392138878454,znn_latency_ms_p95,default,,,
2026-04-01 11:14:28+00:00,329.58314467801773,znn_latency_ms_p95,default,,,
2026-04-01 11:14:33+00:00,465.58623109274384,znn_latency_ms_p95,default,,,
2026-04-01 11:14:38+00:00,465.24436090225606,znn_latency_ms_p95,default,,,
2026-04-01 11:14:43+00:00,478.94827952982376,znn_latency_ms_p95,default,,,
2026-04-01 11:14:48+00:00,560.5045326457667,znn_latency_ms_p95,default,,,
2026-04-01 11:14:53+00:00,580.7,znn_latency_ms_p95,default,,,
2026-04-01 11:15:03+00:00,4900.0,znn_latency_ms_p95,default,,,
2026-04-01 11:15:08+00:00,7188.432835820896,znn_latency_ms_p95,default,,,
2026-04-01 11:15:13+00:00,7250.0,znn_latency_ms_p95,default,,,
2026-04-01 11:15:18+00:00,7250.0,znn_latency_ms_p95,default,,,
2026-04-01 11:15:23+00:00,7250.0,znn_latency_ms_p95,default,,,
2026-04-01 11:15:28+00:00,7333.904109589042,znn_latency_ms_p95,default,,,
2026-04-01 11:15:33+00:00,7302.215189873418,znn_latency_ms_p95,default,,,
2026-04-01 11:15:38+00:00,494.3542508046973,znn_latency_ms_p95,default,,,
2026-04-01 11:15:43+00:00,727.5663484098363,znn_latency_ms_p95,default,,,
2026-04-01 11:15:48+00:00,695.2863792062379,znn_latency_ms_p95,default,,,
2026-04-01 11:15:53+00:00,649.0655513298508,znn_latency_ms_p95,default,,,
2026-04-01 11:15:58+00:00,645.0434678022006,znn_latency_ms_p95,default,,,
2026-04-01 11:16:03+00:00,638.1126615748371,znn_latency_ms_p95,default,,,
2026-04-01 11:16:08+00:00,611.4733044035345,znn_latency_ms_p95,default,,,
2026-04-01 11:16:13+00:00,556.3640624999999,znn_latency_ms_p95,default,,,
2026-04-01 11:16:18+00:00,623.375,znn_latency_ms_p95,default,,,
2026-04-01 11:16:23+00:00,641.5980230642504,znn_latency_ms_p95,default,,,
2026-04-01 11:16:28+00:00,643.4876934298389,znn_latency_ms_p95,default,,,
2026-04-01 11:16:33+00:00,650.062349617552,znn_latency_ms_p95,default,,,
2026-04-01 11:16:38+00:00,726.7721333372155,znn_latency_ms_p95,default,,,
2026-04-01 11:16:43+00:00,772.4810964083175,znn_latency_ms_p95,default,,,
2026-04-01 11:16:48+00:00,801.7073170731704,znn_latency_ms_p95,default,,,
2026-04-01 11:16:53+00:00,834.6556983471073,znn_latency_ms_p95,default,,,
2026-04-01 11:16:58+00:00,863.909574468085,znn_latency_ms_p95,default,,,
2026-04-01 11:17:03+00:00,1109.4998594562328,znn_latency_ms_p95,default,,,
2026-04-01 11:17:08+00:00,1362.5457875457873,znn_latency_ms_p95,default,,,
2026-04-01 11:17:13+00:00,1467.6305970149253,znn_latency_ms_p95,default,,,
2026-04-01 11:17:18+00:00,1498.662420382166,znn_latency_ms_p95,default,,,
2026-04-01 11:17:23+00:00,1501.8195165094335,znn_latency_ms_p95,default,,,
2026-04-01 11:17:28+00:00,1495.2085586654018,znn_latency_ms_p95,default,,,
