ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:07:23+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:07:28+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:07:33+00:00,126.81896551724138,znn_latency_ms_avg,,,,
2026-03-31 22:07:38+00:00,321.4280638975283,znn_latency_ms_avg,,,,
2026-03-31 22:07:43+00:00,378.8850795711319,znn_latency_ms_avg,,,,
2026-03-31 22:07:48+00:00,357.3412217822117,znn_latency_ms_avg,,,,
2026-03-31 22:07:53+00:00,348.5235719249721,znn_latency_ms_avg,,,,
2026-03-31 22:07:58+00:00,331.7281465524525,znn_latency_ms_avg,,,,
2026-03-31 22:08:03+00:00,258.03050848078817,znn_latency_ms_avg,,,,
2026-03-31 22:08:08+00:00,244.4130760427735,znn_latency_ms_avg,,,,
2026-03-31 22:08:13+00:00,245.8029778654164,znn_latency_ms_avg,,,,
2026-03-31 22:08:18+00:00,297.5117722053709,znn_latency_ms_avg,,,,
2026-03-31 22:08:23+00:00,358.71141503619475,znn_latency_ms_avg,,,,
2026-03-31 22:08:28+00:00,539.9672227714046,znn_latency_ms_avg,,,,
2026-03-31 22:08:33+00:00,926.4691144257222,znn_latency_ms_avg,,,,
2026-03-31 22:08:38+00:00,1424.122477700306,znn_latency_ms_avg,,,,
2026-03-31 22:08:43+00:00,1240.2639176790099,znn_latency_ms_avg,,,,
2026-03-31 22:08:48+00:00,1162.1305768404816,znn_latency_ms_avg,,,,
2026-03-31 22:08:53+00:00,986.7346768526579,znn_latency_ms_avg,,,,
2026-03-31 22:08:58+00:00,668.6489243918703,znn_latency_ms_avg,,,,
2026-03-31 22:09:03+00:00,538.9613882289501,znn_latency_ms_avg,,,,
2026-03-31 22:09:08+00:00,518.8903811488301,znn_latency_ms_avg,,,,
2026-03-31 22:09:13+00:00,499.3369846509366,znn_latency_ms_avg,,,,
2026-03-31 22:09:18+00:00,591.0117472131585,znn_latency_ms_avg,,,,
2026-03-31 22:09:23+00:00,569.1729250201189,znn_latency_ms_avg,,,,
2026-03-31 22:09:28+00:00,525.211915699284,znn_latency_ms_avg,,,,
2026-03-31 22:09:33+00:00,531.1144291350129,znn_latency_ms_avg,,,,
2026-03-31 22:09:38+00:00,500.5334332994417,znn_latency_ms_avg,,,,
2026-03-31 22:09:43+00:00,452.1933607672747,znn_latency_ms_avg,,,,
2026-03-31 22:09:48+00:00,414.7748051956498,znn_latency_ms_avg,,,,
2026-03-31 22:09:53+00:00,389.9587249786376,znn_latency_ms_avg,,,,
2026-03-31 22:09:58+00:00,355.8419249969473,znn_latency_ms_avg,,,,
2026-03-31 22:10:03+00:00,333.88974461578874,znn_latency_ms_avg,,,,
2026-03-31 22:10:08+00:00,327.7913190587099,znn_latency_ms_avg,,,,
2026-03-31 22:10:13+00:00,307.5598544505151,znn_latency_ms_avg,,,,
2026-03-31 22:10:18+00:00,311.2574094259133,znn_latency_ms_avg,,,,
2026-03-31 22:10:23+00:00,295.906154977049,znn_latency_ms_avg,,,,
2026-03-31 22:10:28+00:00,273.93278449484205,znn_latency_ms_avg,,,,
2026-03-31 22:10:33+00:00,297.50303633472043,znn_latency_ms_avg,,,,
2026-03-31 22:10:38+00:00,335.9691070241419,znn_latency_ms_avg,,,,
