ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 02:05:40+00:00,1167.9920791970362,znn_latency_ms_avg,,,,
2026-04-02 02:05:45+00:00,531.3766573511355,znn_latency_ms_avg,,,,
2026-04-02 02:05:50+00:00,336.3202660262255,znn_latency_ms_avg,,,,
2026-04-02 02:05:55+00:00,284.1093580213428,znn_latency_ms_avg,,,,
2026-04-02 02:06:00+00:00,244.8623107495881,znn_latency_ms_avg,,,,
2026-04-02 02:06:05+00:00,192.6139796139211,znn_latency_ms_avg,,,,
2026-04-02 02:06:10+00:00,180.2024482109228,znn_latency_ms_avg,,,,
2026-04-02 02:06:15+00:00,216.54139228598305,znn_latency_ms_avg,,,,
2026-04-02 02:06:20+00:00,290.07289185326346,znn_latency_ms_avg,,,,
2026-04-02 02:06:25+00:00,418.17300000000006,znn_latency_ms_avg,,,,
2026-04-02 02:06:30+00:00,531.0765357502517,znn_latency_ms_avg,,,,
2026-04-02 02:06:35+00:00,694.3053074093536,znn_latency_ms_avg,,,,
2026-04-02 02:06:40+00:00,858.6372017353581,znn_latency_ms_avg,,,,
2026-04-02 02:06:45+00:00,953.1561497326202,znn_latency_ms_avg,,,,
2026-04-02 02:06:50+00:00,994.9127819548872,znn_latency_ms_avg,,,,
2026-04-02 02:06:55+00:00,1064.857423795477,znn_latency_ms_avg,,,,
2026-04-02 02:07:00+00:00,1037.4261838440113,znn_latency_ms_avg,,,,
2026-04-02 02:07:05+00:00,1068.3290263036454,znn_latency_ms_avg,,,,
2026-04-02 02:07:10+00:00,1060.3913630229422,znn_latency_ms_avg,,,,
2026-04-02 02:07:15+00:00,1032.6622667273552,znn_latency_ms_avg,,,,
2026-04-02 02:07:20+00:00,1064.924484052533,znn_latency_ms_avg,,,,
2026-04-02 02:07:25+00:00,1102.4693685202637,znn_latency_ms_avg,,,,
2026-04-02 02:07:30+00:00,1033.0347349177332,znn_latency_ms_avg,,,,
2026-04-02 02:07:35+00:00,1012.0108254397834,znn_latency_ms_avg,,,,
2026-04-02 02:07:40+00:00,993.3168602716468,znn_latency_ms_avg,,,,
2026-04-02 02:07:45+00:00,884.0870387364577,znn_latency_ms_avg,,,,
2026-04-02 02:07:50+00:00,786.5071460063155,znn_latency_ms_avg,,,,
2026-04-02 02:07:55+00:00,714.5157486126408,znn_latency_ms_avg,,,,
2026-04-02 02:08:00+00:00,636.7876602564102,znn_latency_ms_avg,,,,
2026-04-02 02:08:05+00:00,580.7849720223818,znn_latency_ms_avg,,,,
2026-04-02 02:08:10+00:00,541.8570290720828,znn_latency_ms_avg,,,,
2026-04-02 02:08:15+00:00,515.800480769231,znn_latency_ms_avg,,,,
2026-04-02 02:08:20+00:00,510.73834405144714,znn_latency_ms_avg,,,,
2026-04-02 02:08:25+00:00,513.9349427168579,znn_latency_ms_avg,,,,
2026-04-02 02:08:30+00:00,518.5044861337689,znn_latency_ms_avg,,,,
2026-04-02 02:08:35+00:00,523.9587288485347,znn_latency_ms_avg,,,,
2026-04-02 02:08:40+00:00,534.8624844204408,znn_latency_ms_avg,,,,
2026-04-02 02:08:45+00:00,528.7399585921322,znn_latency_ms_avg,,,,
2026-04-02 02:08:50+00:00,532.8007410456974,znn_latency_ms_avg,,,,
2026-04-02 02:08:55+00:00,530.4895534616958,znn_latency_ms_avg,,,,
2026-04-02 02:09:00+00:00,640.0096314907876,znn_latency_ms_avg,,,,
2026-04-02 02:09:05+00:00,781.3992297817712,znn_latency_ms_avg,,,,
2026-04-02 02:09:10+00:00,908.1877934272301,znn_latency_ms_avg,,,,
2026-04-02 02:09:15+00:00,1018.4639965913938,znn_latency_ms_avg,,,,
2026-04-02 02:09:20+00:00,1142.968922945935,znn_latency_ms_avg,,,,
2026-04-02 02:09:25+00:00,1143.0859538784068,znn_latency_ms_avg,,,,
2026-04-02 02:09:30+00:00,1145.0134228187917,znn_latency_ms_avg,,,,
2026-04-02 02:09:35+00:00,1190.801878736123,znn_latency_ms_avg,,,,
2026-04-02 02:09:40+00:00,1190.1592545531548,znn_latency_ms_avg,,,,
2026-04-02 02:09:45+00:00,1170.7917726887197,znn_latency_ms_avg,,,,
2026-04-02 02:09:50+00:00,1073.2892768079803,znn_latency_ms_avg,,,,
2026-04-02 02:09:55+00:00,870.8970889708899,znn_latency_ms_avg,,,,
2026-04-02 02:10:00+00:00,655.5306799336656,znn_latency_ms_avg,,,,
2026-04-02 02:10:05+00:00,463.6227444397827,znn_latency_ms_avg,,,,
2026-04-02 02:10:10+00:00,275.91641917691874,znn_latency_ms_avg,,,,
2026-04-02 02:10:15+00:00,155.9731228668931,znn_latency_ms_avg,,,,
2026-04-02 02:10:20+00:00,138.6410912190965,znn_latency_ms_avg,,,,
2026-04-02 02:10:25+00:00,139.19532554257046,znn_latency_ms_avg,,,,
2026-04-02 02:10:30+00:00,135.31480713396877,znn_latency_ms_avg,,,,
2026-04-02 02:05:40+00:00,1836.3636363636363,znn_latency_ms_p95,default,,,
2026-04-02 02:05:45+00:00,1556.5248473070512,znn_latency_ms_p95,default,,,
2026-04-02 02:05:50+00:00,1333.9348254512847,znn_latency_ms_p95,default,,,
2026-04-02 02:05:55+00:00,1178.9148645671419,znn_latency_ms_p95,default,,,
2026-04-02 02:06:00+00:00,1037.7445436569096,znn_latency_ms_p95,default,,,
2026-04-02 02:06:05+00:00,908.3669529090063,znn_latency_ms_p95,default,,,
2026-04-02 02:06:10+00:00,372.51396648044675,znn_latency_ms_p95,default,,,
2026-04-02 02:06:15+00:00,446.69565217391306,znn_latency_ms_p95,default,,,
2026-04-02 02:06:20+00:00,694.2894736842105,znn_latency_ms_p95,default,,,
2026-04-02 02:06:25+00:00,969.6428571428567,znn_latency_ms_p95,default,,,
2026-04-02 02:06:30+00:00,998.7128712871285,znn_latency_ms_p95,default,,,
2026-04-02 02:06:35+00:00,1241.4166666666667,znn_latency_ms_p95,default,,,
2026-04-02 02:06:40+00:00,1378.5714285714284,znn_latency_ms_p95,default,,,
