ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 17:37:06+00:00,,znn_latency_ms_avg,,,,
2026-04-19 17:37:11+00:00,,znn_latency_ms_avg,,,,
2026-04-19 17:37:16+00:00,125.88643533123029,znn_latency_ms_avg,,,,
2026-04-19 17:37:21+00:00,324.9069848894373,znn_latency_ms_avg,,,,
2026-04-19 17:37:26+00:00,402.805752505955,znn_latency_ms_avg,,,,
2026-04-19 17:37:31+00:00,466.28328455594385,znn_latency_ms_avg,,,,
2026-04-19 17:37:36+00:00,495.5478453306175,znn_latency_ms_avg,,,,
2026-04-19 17:37:41+00:00,693.3083197389885,znn_latency_ms_avg,,,,
2026-04-19 17:37:46+00:00,678.2175792507204,znn_latency_ms_avg,,,,
2026-04-19 17:37:51+00:00,698.8944174757282,znn_latency_ms_avg,,,,
2026-04-19 17:37:56+00:00,744.9425785482124,znn_latency_ms_avg,,,,
2026-04-19 17:38:01+00:00,860.6228571428572,znn_latency_ms_avg,,,,
2026-04-19 17:38:06+00:00,874.2009456264777,znn_latency_ms_avg,,,,
2026-04-19 17:38:11+00:00,816.2127396413113,znn_latency_ms_avg,,,,
2026-04-19 17:38:16+00:00,761.0681240467717,znn_latency_ms_avg,,,,
2026-04-19 17:38:21+00:00,706.3284671532847,znn_latency_ms_avg,,,,
2026-04-19 17:38:26+00:00,653.8061448427213,znn_latency_ms_avg,,,,
2026-04-19 17:38:31+00:00,630.1922428330521,znn_latency_ms_avg,,,,
2026-04-19 17:38:36+00:00,619.9781312127237,znn_latency_ms_avg,,,,
2026-04-19 17:38:41+00:00,608.5342601787488,znn_latency_ms_avg,,,,
2026-04-19 17:38:46+00:00,635.175684702739,znn_latency_ms_avg,,,,
2026-04-19 17:38:51+00:00,627.4145919778699,znn_latency_ms_avg,,,,
2026-04-19 17:38:56+00:00,652.872027972028,znn_latency_ms_avg,,,,
2026-04-19 17:39:01+00:00,681.1566869845824,znn_latency_ms_avg,,,,
2026-04-19 17:39:06+00:00,716.3970051132212,znn_latency_ms_avg,,,,
2026-04-19 17:39:11+00:00,714.9491333835718,znn_latency_ms_avg,,,,
2026-04-19 17:39:16+00:00,709.9766074097565,znn_latency_ms_avg,,,,
2026-04-19 17:39:21+00:00,653.9487635339123,znn_latency_ms_avg,,,,
2026-04-19 17:39:26+00:00,579.8931945873894,znn_latency_ms_avg,,,,
2026-04-19 17:39:31+00:00,501.80980089347645,znn_latency_ms_avg,,,,
2026-04-19 17:39:36+00:00,419.6896193771628,znn_latency_ms_avg,,,,
2026-04-19 17:39:41+00:00,367.7810599478715,znn_latency_ms_avg,,,,
2026-04-19 17:39:46+00:00,326.77608915906774,znn_latency_ms_avg,,,,
2026-04-19 17:39:51+00:00,325.34898843930637,znn_latency_ms_avg,,,,
2026-04-19 17:39:56+00:00,382.3465587044533,znn_latency_ms_avg,,,,
2026-04-19 17:40:01+00:00,522.7669094693032,znn_latency_ms_avg,,,,
2026-04-19 17:40:06+00:00,1054.8937568455633,znn_latency_ms_avg,,,,
2026-04-19 17:40:11+00:00,933.1303030303023,znn_latency_ms_avg,,,,
2026-04-19 17:40:16+00:00,1184.8611111111102,znn_latency_ms_avg,,,,
2026-04-19 17:40:21+00:00,1243.3120464441217,znn_latency_ms_avg,,,,
2026-04-19 17:40:26+00:00,1009.309523809521,znn_latency_ms_avg,,,,
2026-04-19 17:40:31+00:00,314.34480361487687,znn_latency_ms_avg,,,,
2026-04-19 17:40:36+00:00,315.18100890207756,znn_latency_ms_avg,,,,
2026-04-19 17:40:41+00:00,642.4074074074067,znn_latency_ms_avg,,,,
2026-04-19 17:40:46+00:00,735.9573459715642,znn_latency_ms_avg,,,,
2026-04-19 17:40:51+00:00,799.3836886005561,znn_latency_ms_avg,,,,
2026-04-19 17:40:56+00:00,806.986757337151,znn_latency_ms_avg,,,,
2026-04-19 17:41:01+00:00,827.9165759883929,znn_latency_ms_avg,,,,
2026-04-19 17:41:06+00:00,788.8391274710292,znn_latency_ms_avg,,,,
2026-04-19 17:41:11+00:00,755.2941420855832,znn_latency_ms_avg,,,,
2026-04-19 17:41:16+00:00,632.7778491171747,znn_latency_ms_avg,,,,
2026-04-19 17:41:21+00:00,595.9382239382238,znn_latency_ms_avg,,,,
2026-04-19 17:41:26+00:00,517.7532945142507,znn_latency_ms_avg,,,,
2026-04-19 17:41:31+00:00,426.2997681351446,znn_latency_ms_avg,,,,
