ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 23:15:34+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:15:39+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:15:44+00:00,129.6094182825485,znn_latency_ms_avg,,,,
2026-04-03 23:15:49+00:00,309.750556307559,znn_latency_ms_avg,,,,
2026-04-03 23:15:54+00:00,387.03888934060006,znn_latency_ms_avg,,,,
2026-04-03 23:15:59+00:00,449.31938181688116,znn_latency_ms_avg,,,,
2026-04-03 23:16:04+00:00,493.36291472367856,znn_latency_ms_avg,,,,
2026-04-03 23:16:09+00:00,786.3069208072995,znn_latency_ms_avg,,,,
2026-04-03 23:16:14+00:00,785.0966719492867,znn_latency_ms_avg,,,,
2026-04-03 23:16:19+00:00,749.1945137157109,znn_latency_ms_avg,,,,
2026-04-03 23:16:24+00:00,631.9161518093557,znn_latency_ms_avg,,,,
2026-04-03 23:16:29+00:00,535.9903598971722,znn_latency_ms_avg,,,,
2026-04-03 23:16:34+00:00,517.9456464379948,znn_latency_ms_avg,,,,
2026-04-03 23:16:39+00:00,502.98802660753876,znn_latency_ms_avg,,,,
2026-04-03 23:16:44+00:00,511.9838514331854,znn_latency_ms_avg,,,,
2026-04-03 23:16:49+00:00,576.782329317269,znn_latency_ms_avg,,,,
2026-04-03 23:16:54+00:00,714.9385593220338,znn_latency_ms_avg,,,,
2026-04-03 23:16:59+00:00,781.2003410059677,znn_latency_ms_avg,,,,
2026-04-03 23:17:04+00:00,807.210799136069,znn_latency_ms_avg,,,,
2026-04-03 23:17:09+00:00,787.0012453300125,znn_latency_ms_avg,,,,
2026-04-03 23:17:14+00:00,775.9140111279717,znn_latency_ms_avg,,,,
2026-04-03 23:17:19+00:00,571.7808564231738,znn_latency_ms_avg,,,,
2026-04-03 23:17:24+00:00,518.3566796368352,znn_latency_ms_avg,,,,
2026-04-03 23:17:29+00:00,480.392658509455,znn_latency_ms_avg,,,,
2026-04-03 23:17:34+00:00,426.20396366639125,znn_latency_ms_avg,,,,
2026-04-03 23:17:39+00:00,469.60883140053534,znn_latency_ms_avg,,,,
2026-04-03 23:17:44+00:00,469.60883140053534,znn_latency_ms_avg,,,,
2026-04-03 23:17:49+00:00,315.75404358602987,znn_latency_ms_avg,,,,
2026-04-03 23:17:54+00:00,344.16604804050326,znn_latency_ms_avg,,,,
2026-04-03 23:17:59+00:00,359.9663666872588,znn_latency_ms_avg,,,,
2026-04-03 23:18:04+00:00,388.46755879967554,znn_latency_ms_avg,,,,
2026-04-03 23:18:09+00:00,555.0388535031847,znn_latency_ms_avg,,,,
2026-04-03 23:18:14+00:00,623.2680301399353,znn_latency_ms_avg,,,,
2026-04-03 23:18:19+00:00,690.6083715596329,znn_latency_ms_avg,,,,
2026-04-03 23:18:24+00:00,665.8895571350466,znn_latency_ms_avg,,,,
2026-04-03 23:18:29+00:00,577.9936149312377,znn_latency_ms_avg,,,,
2026-04-03 23:18:34+00:00,502.19502762430943,znn_latency_ms_avg,,,,
2026-04-03 23:18:39+00:00,408.90407358738497,znn_latency_ms_avg,,,,
2026-04-03 23:18:44+00:00,327.19586702605557,znn_latency_ms_avg,,,,
2026-04-03 23:18:49+00:00,281.1979166666671,znn_latency_ms_avg,,,,
2026-04-03 23:18:54+00:00,272.0183486238534,znn_latency_ms_avg,,,,
2026-04-03 23:18:59+00:00,817.9125475285132,znn_latency_ms_avg,,,,
2026-04-03 23:19:04+00:00,1535.8122171945695,znn_latency_ms_avg,,,,
2026-04-03 23:19:09+00:00,1485.713822894167,znn_latency_ms_avg,,,,
2026-04-03 23:19:14+00:00,1101.815561959654,znn_latency_ms_avg,,,,
2026-04-03 23:19:19+00:00,1101.815561959654,znn_latency_ms_avg,,,,
2026-04-03 23:19:24+00:00,1168.1857777777784,znn_latency_ms_avg,,,,
2026-04-03 23:19:29+00:00,529.1327173456528,znn_latency_ms_avg,,,,
2026-04-03 23:19:34+00:00,296.74380600948905,znn_latency_ms_avg,,,,
2026-04-03 23:19:39+00:00,285.2780487804876,znn_latency_ms_avg,,,,
2026-04-03 23:19:44+00:00,346.5785861358958,znn_latency_ms_avg,,,,
2026-04-03 23:19:49+00:00,408.2322456813818,znn_latency_ms_avg,,,,
2026-04-03 23:19:54+00:00,401.39416328038385,znn_latency_ms_avg,,,,
2026-04-03 23:19:59+00:00,358.2932501418037,znn_latency_ms_avg,,,,
2026-04-03 23:20:04+00:00,295.6569183762549,znn_latency_ms_avg,,,,
2026-04-03 23:20:09+00:00,270.9107542942492,znn_latency_ms_avg,,,,
2026-04-03 23:20:14+00:00,181.1999168744805,znn_latency_ms_avg,,,,
2026-04-03 23:20:19+00:00,132.36069651741346,znn_latency_ms_avg,,,,
2026-04-03 23:20:24+00:00,182.03008423586022,znn_latency_ms_avg,,,,
2026-04-03 23:20:29+00:00,269.9845653939876,znn_latency_ms_avg,,,,
2026-04-03 23:20:34+00:00,406.6702355460385,znn_latency_ms_avg,,,,
2026-04-03 23:15:34+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:15:39+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:15:44+00:00,192.51037344398338,znn_latency_ms_p95,default,,,
2026-04-03 23:15:49+00:00,1033.1486963311454,znn_latency_ms_p95,default,,,
2026-04-03 23:15:54+00:00,1063.2678536011788,znn_latency_ms_p95,default,,,
2026-04-03 23:15:59+00:00,1144.0506559172607,znn_latency_ms_p95,default,,,
2026-04-03 23:16:04+00:00,1245.4567642448994,znn_latency_ms_p95,default,,,
2026-04-03 23:16:09+00:00,1445.4873016779216,znn_latency_ms_p95,default,,,
2026-04-03 23:16:14+00:00,1400.4310344827586,znn_latency_ms_p95,default,,,
2026-04-03 23:16:19+00:00,1302.67857142857,znn_latency_ms_p95,default,,,
2026-04-03 23:16:24+00:00,1091.166666666666,znn_latency_ms_p95,default,,,
2026-04-03 23:16:29+00:00,962.222222222222,znn_latency_ms_p95,default,,,
2026-04-03 23:16:34+00:00,915.1639344262297,znn_latency_ms_p95,default,,,
2026-04-03 23:16:39+00:00,820.608108108108,znn_latency_ms_p95,default,,,
2026-04-03 23:16:44+00:00,878.811475409836,znn_latency_ms_p95,default,,,
2026-04-03 23:16:49+00:00,1033.9999999999998,znn_latency_ms_p95,default,,,
2026-04-03 23:16:54+00:00,1269.5652173913043,znn_latency_ms_p95,default,,,
2026-04-03 23:16:59+00:00,1314.8809523809518,znn_latency_ms_p95,default,,,
2026-04-03 23:17:04+00:00,1346.8750000000002,znn_latency_ms_p95,default,,,
2026-04-03 23:17:09+00:00,1330.0551470588234,znn_latency_ms_p95,default,,,
2026-04-03 23:17:14+00:00,1344.7834645669293,znn_latency_ms_p95,default,,,
2026-04-03 23:17:19+00:00,1182.2321428571424,znn_latency_ms_p95,default,,,
2026-04-03 23:17:24+00:00,1061.6666666666667,znn_latency_ms_p95,default,,,
2026-04-03 23:17:29+00:00,1043.3333333333333,znn_latency_ms_p95,default,,,
2026-04-03 23:17:34+00:00,1120.4166666666667,znn_latency_ms_p95,default,,,
2026-04-03 23:17:39+00:00,1073.9999999999998,znn_latency_ms_p95,default,,,
2026-04-03 23:17:44+00:00,1073.9999999999998,znn_latency_ms_p95,default,,,
2026-04-03 23:17:49+00:00,714.4594594594591,znn_latency_ms_p95,default,,,
2026-04-03 23:17:54+00:00,671.093749999999,znn_latency_ms_p95,default,,,
2026-04-03 23:17:59+00:00,741.2640449438202,znn_latency_ms_p95,default,,,
2026-04-03 23:18:04+00:00,811.8749999999989,znn_latency_ms_p95,default,,,
2026-04-03 23:18:09+00:00,1406.2499999999995,znn_latency_ms_p95,default,,,
2026-04-03 23:18:14+00:00,1435.4895104895106,znn_latency_ms_p95,default,,,
2026-04-03 23:18:19+00:00,1445.8333333333335,znn_latency_ms_p95,default,,,
2026-04-03 23:18:24+00:00,1438.0244755244753,znn_latency_ms_p95,default,,,
2026-04-03 23:18:29+00:00,1410.4316546762586,znn_latency_ms_p95,default,,,
2026-04-03 23:18:34+00:00,1213.3928571428564,znn_latency_ms_p95,default,,,
2026-04-03 23:18:39+00:00,926.0526315789468,znn_latency_ms_p95,default,,,
2026-04-03 23:18:44+00:00,705.5,znn_latency_ms_p95,default,,,
2026-04-03 23:18:49+00:00,568.5714285714287,znn_latency_ms_p95,default,,,
2026-04-03 23:18:54+00:00,495.8962264150945,znn_latency_ms_p95,default,,,
2026-04-03 23:18:59+00:00,1757.6086956521742,znn_latency_ms_p95,default,,,
2026-04-03 23:19:04+00:00,2934.3195266272187,znn_latency_ms_p95,default,,,
2026-04-03 23:19:09+00:00,2894.6268656716416,znn_latency_ms_p95,default,,,
2026-04-03 23:19:14+00:00,2825.671641791045,znn_latency_ms_p95,default,,,
2026-04-03 23:19:19+00:00,2825.671641791045,znn_latency_ms_p95,default,,,
2026-04-03 23:19:24+00:00,2864.1141141141143,znn_latency_ms_p95,default,,,
2026-04-03 23:19:29+00:00,2303.801169590642,znn_latency_ms_p95,default,,,
2026-04-03 23:19:34+00:00,1094.21875,znn_latency_ms_p95,default,,,
2026-04-03 23:19:39+00:00,1092.3913043478258,znn_latency_ms_p95,default,,,
2026-04-03 23:19:44+00:00,989.0384615384618,znn_latency_ms_p95,default,,,
2026-04-03 23:19:49+00:00,932.727272727272,znn_latency_ms_p95,default,,,
2026-04-03 23:19:54+00:00,881.6935483870964,znn_latency_ms_p95,default,,,
2026-04-03 23:19:59+00:00,770.8944954128443,znn_latency_ms_p95,default,,,
2026-04-03 23:20:04+00:00,735.1590909090908,znn_latency_ms_p95,default,,,
2026-04-03 23:20:09+00:00,708.7727272727274,znn_latency_ms_p95,default,,,
2026-04-03 23:20:14+00:00,572.8048780487806,znn_latency_ms_p95,default,,,
2026-04-03 23:20:19+00:00,398.4375,znn_latency_ms_p95,default,,,
2026-04-03 23:20:24+00:00,610.4374999999999,znn_latency_ms_p95,default,,,
2026-04-03 23:20:29+00:00,767.2647058823526,znn_latency_ms_p95,default,,,
2026-04-03 23:20:34+00:00,1139.7499999999984,znn_latency_ms_p95,default,,,
2026-04-03 23:15:34+00:00,96.89214129113363,znn_requests_per_second,,,,
2026-04-03 23:15:39+00:00,92.28383695652175,znn_requests_per_second,,,,
2026-04-03 23:15:44+00:00,94.66530569172222,znn_requests_per_second,,,,
2026-04-03 23:15:49+00:00,92.60457641743278,znn_requests_per_second,,,,
2026-04-03 23:15:54+00:00,90.51886041152858,znn_requests_per_second,,,,
2026-04-03 23:15:59+00:00,88.75432195260609,znn_requests_per_second,,,,
2026-04-03 23:16:04+00:00,87.06517718978243,znn_requests_per_second,,,,
2026-04-03 23:16:09+00:00,85.55465852585365,znn_requests_per_second,,,,
2026-04-03 23:16:14+00:00,81.67496790476191,znn_requests_per_second,,,,
