ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:06:22+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:06:27+00:00,851.5696202531803,znn_latency_ms_avg,,,,
2026-04-01 19:06:32+00:00,902.3142857142791,znn_latency_ms_avg,,,,
2026-04-01 19:06:37+00:00,816.7689655172454,znn_latency_ms_avg,,,,
2026-04-01 19:06:42+00:00,755.5666666666629,znn_latency_ms_avg,,,,
2026-04-01 19:06:47+00:00,506.54384085439494,znn_latency_ms_avg,,,,
2026-04-01 19:06:52+00:00,420.5053897415749,znn_latency_ms_avg,,,,
2026-04-01 19:06:57+00:00,342.77879993133934,znn_latency_ms_avg,,,,
2026-04-01 19:07:02+00:00,286.1645352258675,znn_latency_ms_avg,,,,
2026-04-01 19:07:07+00:00,310.89447963244925,znn_latency_ms_avg,,,,
2026-04-01 19:07:12+00:00,371.9727789540168,znn_latency_ms_avg,,,,
2026-04-01 19:07:17+00:00,432.4741769356466,znn_latency_ms_avg,,,,
2026-04-01 19:07:22+00:00,519.7364126791745,znn_latency_ms_avg,,,,
2026-04-01 19:07:27+00:00,639.4704630122403,znn_latency_ms_avg,,,,
2026-04-01 19:07:32+00:00,751.1801067950238,znn_latency_ms_avg,,,,
2026-04-01 19:07:37+00:00,899.0830647058767,znn_latency_ms_avg,,,,
2026-04-01 19:07:42+00:00,1020.2412989047975,znn_latency_ms_avg,,,,
2026-04-01 19:07:47+00:00,920.3507262914051,znn_latency_ms_avg,,,,
2026-04-01 19:07:52+00:00,907.3300156626362,znn_latency_ms_avg,,,,
2026-04-01 19:07:57+00:00,863.8213185943229,znn_latency_ms_avg,,,,
2026-04-01 19:08:02+00:00,743.3480697794867,znn_latency_ms_avg,,,,
2026-04-01 19:08:07+00:00,727.928941195419,znn_latency_ms_avg,,,,
2026-04-01 19:08:12+00:00,710.848124299274,znn_latency_ms_avg,,,,
2026-04-01 19:08:17+00:00,688.179699874683,znn_latency_ms_avg,,,,
2026-04-01 19:08:22+00:00,690.3612352531584,znn_latency_ms_avg,,,,
2026-04-01 19:08:27+00:00,660.0934830807611,znn_latency_ms_avg,,,,
2026-04-01 19:08:32+00:00,672.8922018588329,znn_latency_ms_avg,,,,
