ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:26:38+00:00,171.27932098765433,znn_latency_ms_avg,,,,
2026-04-01 12:26:43+00:00,149.22401201224457,znn_latency_ms_avg,,,,
2026-04-01 12:26:53+00:00,111.39999999999996,znn_latency_ms_avg,,,,
2026-04-01 12:26:58+00:00,883.4714834988787,znn_latency_ms_avg,,,,
2026-04-01 12:27:03+00:00,934.1289844452339,znn_latency_ms_avg,,,,
2026-04-01 12:27:08+00:00,873.3641965537349,znn_latency_ms_avg,,,,
2026-04-01 12:27:13+00:00,943.5791386780064,znn_latency_ms_avg,,,,
2026-04-01 12:27:18+00:00,1060.2209302325584,znn_latency_ms_avg,,,,
2026-04-01 12:27:23+00:00,1177.477434679335,znn_latency_ms_avg,,,,
2026-04-01 12:27:28+00:00,1459.264563106796,znn_latency_ms_avg,,,,
2026-04-01 12:27:33+00:00,2006.6083333333331,znn_latency_ms_avg,,,,
2026-04-01 12:27:38+00:00,2590.92972972973,znn_latency_ms_avg,,,,
2026-04-01 12:27:43+00:00,3251.5175438596484,znn_latency_ms_avg,,,,
2026-04-01 12:27:48+00:00,4001.522666666667,znn_latency_ms_avg,,,,
2026-04-01 12:27:53+00:00,4277.127937336815,znn_latency_ms_avg,,,,
2026-04-01 12:27:58+00:00,4614.3765586034915,znn_latency_ms_avg,,,,
2026-04-01 12:28:03+00:00,5011.022167487684,znn_latency_ms_avg,,,,
2026-04-01 12:28:08+00:00,5390.192575406032,znn_latency_ms_avg,,,,
2026-04-01 12:28:13+00:00,5377.60739030023,znn_latency_ms_avg,,,,
2026-04-01 12:28:18+00:00,5738.277915632752,znn_latency_ms_avg,,,,
2026-04-01 12:28:23+00:00,5960.586124401914,znn_latency_ms_avg,,,,
2026-04-01 12:28:28+00:00,5855.20276497696,znn_latency_ms_avg,,,,
2026-04-01 12:28:33+00:00,5548.380184331798,znn_latency_ms_avg,,,,
2026-04-01 12:28:38+00:00,5583.343750000001,znn_latency_ms_avg,,,,
2026-04-01 12:28:43+00:00,5340.613107822411,znn_latency_ms_avg,,,,
2026-04-01 12:28:48+00:00,5202.249457700651,znn_latency_ms_avg,,,,
2026-04-01 12:28:53+00:00,4942.461840695075,znn_latency_ms_avg,,,,
2026-04-01 12:28:58+00:00,4841.654221267611,znn_latency_ms_avg,,,,
2026-04-01 12:29:03+00:00,4720.306827995294,znn_latency_ms_avg,,,,
2026-04-01 12:29:08+00:00,4426.321073717811,znn_latency_ms_avg,,,,
2026-04-01 12:29:13+00:00,4012.8148148148134,znn_latency_ms_avg,,,,
2026-04-01 12:29:18+00:00,3835.310679611651,znn_latency_ms_avg,,,,
2026-04-01 12:29:23+00:00,3698.1038647343003,znn_latency_ms_avg,,,,
2026-04-01 12:29:28+00:00,3403.012135922328,znn_latency_ms_avg,,,,
2026-04-01 12:29:33+00:00,3682.521739130435,znn_latency_ms_avg,,,,
2026-04-01 12:29:38+00:00,3836.5828877005333,znn_latency_ms_avg,,,,
2026-04-01 12:29:43+00:00,3902.5915119363394,znn_latency_ms_avg,,,,
2026-04-01 12:29:48+00:00,3599.2604422604404,znn_latency_ms_avg,,,,
2026-04-01 12:29:53+00:00,3712.5077319587617,znn_latency_ms_avg,,,,
2026-04-01 12:29:58+00:00,3788.255999999999,znn_latency_ms_avg,,,,
2026-04-01 12:30:03+00:00,3618.282178217822,znn_latency_ms_avg,,,,
2026-04-01 12:30:08+00:00,3314.84497816594,znn_latency_ms_avg,,,,
2026-04-01 12:30:13+00:00,3701.4843049327337,znn_latency_ms_avg,,,,
2026-04-01 12:30:18+00:00,4042.2538293216617,znn_latency_ms_avg,,,,
2026-04-01 12:30:23+00:00,4437.138671875001,znn_latency_ms_avg,,,,
2026-04-01 12:30:28+00:00,4800.892156862745,znn_latency_ms_avg,,,,
2026-04-01 12:30:33+00:00,5595.624203821653,znn_latency_ms_avg,,,,
2026-04-01 12:30:38+00:00,6257.454117647061,znn_latency_ms_avg,,,,
2026-04-01 12:30:43+00:00,6855.225225225223,znn_latency_ms_avg,,,,
2026-04-01 12:30:48+00:00,6967.522613065328,znn_latency_ms_avg,,,,
2026-04-01 12:30:53+00:00,7309.681265206813,znn_latency_ms_avg,,,,
2026-04-01 12:30:58+00:00,6799.280087527356,znn_latency_ms_avg,,,,
2026-04-01 12:31:03+00:00,5745.261859582543,znn_latency_ms_avg,,,,
2026-04-01 12:31:08+00:00,4323.432282003715,znn_latency_ms_avg,,,,
2026-04-01 12:31:13+00:00,3369.5479452054797,znn_latency_ms_avg,,,,
2026-04-01 12:31:18+00:00,2333.0475352112667,znn_latency_ms_avg,,,,
