ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 18:04:45+00:00,,znn_latency_ms_avg,,,,
2026-04-01 18:04:50+00:00,96.37356799897569,znn_latency_ms_avg,,,,
2026-04-01 18:04:55+00:00,95.8969944222799,znn_latency_ms_avg,,,,
2026-04-01 18:05:00+00:00,95.91714516669511,znn_latency_ms_avg,,,,
2026-04-01 18:05:05+00:00,95.72992418638844,znn_latency_ms_avg,,,,
2026-04-01 18:05:10+00:00,95.35990769675693,znn_latency_ms_avg,,,,
2026-04-01 18:05:15+00:00,94.73529867199662,znn_latency_ms_avg,,,,
2026-04-01 18:05:20+00:00,92.60619777471854,znn_latency_ms_avg,,,,
2026-04-01 18:05:25+00:00,101.78687857208996,znn_latency_ms_avg,,,,
2026-04-01 18:05:30+00:00,122.70892810425373,znn_latency_ms_avg,,,,
2026-04-01 18:05:35+00:00,199.40797569460148,znn_latency_ms_avg,,,,
2026-04-01 18:05:40+00:00,242.08675495126442,znn_latency_ms_avg,,,,
2026-04-01 18:05:45+00:00,285.3484628587355,znn_latency_ms_avg,,,,
2026-04-01 18:05:50+00:00,351.07370530798966,znn_latency_ms_avg,,,,
2026-04-01 18:05:55+00:00,439.3054192379397,znn_latency_ms_avg,,,,
2026-04-01 18:06:00+00:00,494.6799195023123,znn_latency_ms_avg,,,,
2026-04-01 18:06:05+00:00,558.3641607329639,znn_latency_ms_avg,,,,
2026-04-01 18:06:10+00:00,614.7744678996744,znn_latency_ms_avg,,,,
2026-04-01 18:06:15+00:00,677.0352833378298,znn_latency_ms_avg,,,,
2026-04-01 18:06:20+00:00,639.3174276659759,znn_latency_ms_avg,,,,
2026-04-01 18:06:25+00:00,641.243486038168,znn_latency_ms_avg,,,,
2026-04-01 18:06:30+00:00,638.0242429004494,znn_latency_ms_avg,,,,
2026-04-01 18:06:35+00:00,688.4237453139667,znn_latency_ms_avg,,,,
2026-04-01 18:06:40+00:00,683.7912459067359,znn_latency_ms_avg,,,,
2026-04-01 18:06:45+00:00,682.5750032073786,znn_latency_ms_avg,,,,
2026-04-01 18:06:50+00:00,688.6782841900017,znn_latency_ms_avg,,,,
2026-04-01 18:06:55+00:00,673.6272578178831,znn_latency_ms_avg,,,,
2026-04-01 18:07:00+00:00,626.1251413765124,znn_latency_ms_avg,,,,
2026-04-01 18:07:05+00:00,615.1374247347005,znn_latency_ms_avg,,,,
2026-04-01 18:07:10+00:00,600.2659430006528,znn_latency_ms_avg,,,,
