ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:08:31+00:00,78.00000000133878,znn_latency_ms_avg,,,,
2026-04-02 17:08:36+00:00,105.9912280701642,znn_latency_ms_avg,,,,
2026-04-02 17:08:41+00:00,95.16399422634899,znn_latency_ms_avg,,,,
2026-04-02 17:08:46+00:00,94.22163225117703,znn_latency_ms_avg,,,,
2026-04-02 17:08:51+00:00,95.22750490703737,znn_latency_ms_avg,,,,
2026-04-02 17:08:56+00:00,95.59350772717418,znn_latency_ms_avg,,,,
2026-04-02 17:09:01+00:00,95.44978432600784,znn_latency_ms_avg,,,,
2026-04-02 17:09:06+00:00,99.93134169043229,znn_latency_ms_avg,,,,
2026-04-02 17:09:11+00:00,117.51530309178715,znn_latency_ms_avg,,,,
2026-04-02 17:09:16+00:00,143.01615672880627,znn_latency_ms_avg,,,,
2026-04-02 17:09:21+00:00,207.6890304793551,znn_latency_ms_avg,,,,
2026-04-02 17:09:26+00:00,254.3719904162809,znn_latency_ms_avg,,,,
2026-04-02 17:09:31+00:00,301.27066097966576,znn_latency_ms_avg,,,,
2026-04-02 17:09:36+00:00,356.392583521855,znn_latency_ms_avg,,,,
2026-04-02 17:09:41+00:00,434.65211976501024,znn_latency_ms_avg,,,,
2026-04-02 17:09:46+00:00,504.36073940591695,znn_latency_ms_avg,,,,
2026-04-02 17:09:51+00:00,548.3997824585152,znn_latency_ms_avg,,,,
2026-04-02 17:09:56+00:00,585.1783168082728,znn_latency_ms_avg,,,,
2026-04-02 17:10:01+00:00,625.1716163005968,znn_latency_ms_avg,,,,
2026-04-02 17:10:06+00:00,627.5311314855563,znn_latency_ms_avg,,,,
2026-04-02 17:10:11+00:00,682.6043687151916,znn_latency_ms_avg,,,,
2026-04-02 17:10:16+00:00,629.8455829473571,znn_latency_ms_avg,,,,
2026-04-02 17:10:21+00:00,755.3744092683032,znn_latency_ms_avg,,,,
2026-04-02 17:10:26+00:00,711.3418552670008,znn_latency_ms_avg,,,,
2026-04-02 17:10:31+00:00,956.0669093169354,znn_latency_ms_avg,,,,
2026-04-02 17:10:36+00:00,689.0775816458017,znn_latency_ms_avg,,,,
2026-04-02 17:10:41+00:00,635.1794893025877,znn_latency_ms_avg,,,,
2026-04-02 17:10:46+00:00,626.9832320172836,znn_latency_ms_avg,,,,
2026-04-02 17:10:51+00:00,523.8747028176958,znn_latency_ms_avg,,,,
2026-04-02 17:10:56+00:00,582.8664952980544,znn_latency_ms_avg,,,,
2026-04-02 17:11:01+00:00,511.50118599592616,znn_latency_ms_avg,,,,
2026-04-02 17:11:06+00:00,416.84531164648416,znn_latency_ms_avg,,,,
2026-04-02 17:11:11+00:00,427.6400544644771,znn_latency_ms_avg,,,,
2026-04-02 17:11:26+00:00,238.81628392484348,znn_latency_ms_avg,,,,
2026-04-02 17:11:31+00:00,238.81628392484348,znn_latency_ms_avg,,,,
2026-04-02 17:11:41+00:00,317.8159271014453,znn_latency_ms_avg,,,,
2026-04-02 17:11:46+00:00,317.8159271014453,znn_latency_ms_avg,,,,
2026-04-02 17:11:51+00:00,313.48465171914444,znn_latency_ms_avg,,,,
2026-04-02 17:11:56+00:00,328.68733925385936,znn_latency_ms_avg,,,,
2026-04-02 17:12:01+00:00,328.2307652893073,znn_latency_ms_avg,,,,
2026-04-02 17:12:06+00:00,535.192259222226,znn_latency_ms_avg,,,,
2026-04-02 17:12:11+00:00,582.7084479300624,znn_latency_ms_avg,,,,
2026-04-02 17:12:16+00:00,686.850460595991,znn_latency_ms_avg,,,,
2026-04-02 17:12:21+00:00,697.6760901631466,znn_latency_ms_avg,,,,
2026-04-02 17:12:26+00:00,747.645021639912,znn_latency_ms_avg,,,,
2026-04-02 17:12:31+00:00,758.0646424390864,znn_latency_ms_avg,,,,
2026-04-02 17:12:36+00:00,674.6670090685626,znn_latency_ms_avg,,,,
2026-04-02 17:12:41+00:00,675.2475280054006,znn_latency_ms_avg,,,,
2026-04-02 17:12:46+00:00,839.391185272404,znn_latency_ms_avg,,,,
2026-04-02 17:12:51+00:00,746.0129812451123,znn_latency_ms_avg,,,,
2026-04-02 17:12:56+00:00,465.95402614687396,znn_latency_ms_avg,,,,
2026-04-02 17:13:01+00:00,197.62537251072135,znn_latency_ms_avg,,,,
2026-04-02 17:13:06+00:00,171.3992753159113,znn_latency_ms_avg,,,,
2026-04-02 17:13:11+00:00,154.17523432443804,znn_latency_ms_avg,,,,
2026-04-02 17:13:16+00:00,92.8759981837575,znn_latency_ms_avg,,,,
2026-04-02 17:13:21+00:00,87.96518320314146,znn_latency_ms_avg,,,,
2026-04-02 17:13:26+00:00,89.62359054719302,znn_latency_ms_avg,,,,
2026-04-02 17:13:31+00:00,87.57283201490016,znn_latency_ms_avg,,,,
2026-04-02 17:08:31+00:00,195.0,znn_latency_ms_p95,default,,,
2026-04-02 17:08:36+00:00,402.0887728459535,znn_latency_ms_p95,default,,,
2026-04-02 17:08:41+00:00,296.29678624934763,znn_latency_ms_p95,default,,,
2026-04-02 17:08:46+00:00,301.7106057973229,znn_latency_ms_p95,default,,,
2026-04-02 17:08:51+00:00,318.60292680905064,znn_latency_ms_p95,default,,,
2026-04-02 17:08:56+00:00,338.6491373047831,znn_latency_ms_p95,default,,,
2026-04-02 17:09:01+00:00,238.4976445184838,znn_latency_ms_p95,default,,,
2026-04-02 17:09:06+00:00,247.37270552532115,znn_latency_ms_p95,default,,,
2026-04-02 17:09:11+00:00,287.9552333763854,znn_latency_ms_p95,default,,,
2026-04-02 17:09:16+00:00,364.80891473623547,znn_latency_ms_p95,default,,,
2026-04-02 17:09:21+00:00,583.564310383381,znn_latency_ms_p95,default,,,
2026-04-02 17:09:26+00:00,647.711318358844,znn_latency_ms_p95,default,,,
2026-04-02 17:09:31+00:00,698.6519328070057,znn_latency_ms_p95,default,,,
2026-04-02 17:09:36+00:00,813.4947182195913,znn_latency_ms_p95,default,,,
2026-04-02 17:09:41+00:00,965.9523877049864,znn_latency_ms_p95,default,,,
2026-04-02 17:09:46+00:00,1074.4299670287642,znn_latency_ms_p95,default,,,
2026-04-02 17:09:51+00:00,1227.8818057302547,znn_latency_ms_p95,default,,,
2026-04-02 17:09:56+00:00,1264.7934065489,znn_latency_ms_p95,default,,,
2026-04-02 17:10:01+00:00,1249.5956446770576,znn_latency_ms_p95,default,,,
2026-04-02 17:10:06+00:00,1263.4161012007278,znn_latency_ms_p95,default,,,
2026-04-02 17:10:11+00:00,1269.572791666469,znn_latency_ms_p95,default,,,
2026-04-02 17:10:16+00:00,1165.209994757742,znn_latency_ms_p95,default,,,
2026-04-02 17:10:21+00:00,1708.6140145836778,znn_latency_ms_p95,default,,,
2026-04-02 17:10:26+00:00,1708.8006591244266,znn_latency_ms_p95,default,,,
2026-04-02 17:10:31+00:00,1816.490741562295,znn_latency_ms_p95,default,,,
2026-04-02 17:10:36+00:00,1478.8821690631642,znn_latency_ms_p95,default,,,
2026-04-02 17:10:41+00:00,1459.643915416481,znn_latency_ms_p95,default,,,
2026-04-02 17:10:46+00:00,1479.3390049976383,znn_latency_ms_p95,default,,,
2026-04-02 17:10:51+00:00,1423.9200421512764,znn_latency_ms_p95,default,,,
2026-04-02 17:10:56+00:00,1460.9714099997886,znn_latency_ms_p95,default,,,
2026-04-02 17:11:01+00:00,1444.5950719100163,znn_latency_ms_p95,default,,,
2026-04-02 17:11:06+00:00,1439.2430031676965,znn_latency_ms_p95,default,,,
2026-04-02 17:11:11+00:00,1333.7389521426508,znn_latency_ms_p95,default,,,
2026-04-02 17:11:26+00:00,477.051282051282,znn_latency_ms_p95,default,,,
2026-04-02 17:11:31+00:00,477.051282051282,znn_latency_ms_p95,default,,,
2026-04-02 17:11:41+00:00,714.4422857996384,znn_latency_ms_p95,default,,,
2026-04-02 17:11:46+00:00,714.4422857996384,znn_latency_ms_p95,default,,,
2026-04-02 17:11:51+00:00,676.0283372860144,znn_latency_ms_p95,default,,,
2026-04-02 17:11:56+00:00,748.475839154126,znn_latency_ms_p95,default,,,
2026-04-02 17:12:01+00:00,747.5461719146151,znn_latency_ms_p95,default,,,
2026-04-02 17:12:06+00:00,1179.0827709097537,znn_latency_ms_p95,default,,,
2026-04-02 17:12:11+00:00,1196.3217353323384,znn_latency_ms_p95,default,,,
2026-04-02 17:12:16+00:00,1327.8618391549048,znn_latency_ms_p95,default,,,
2026-04-02 17:12:21+00:00,1443.2989398018105,znn_latency_ms_p95,default,,,
2026-04-02 17:12:26+00:00,1617.8743744264298,znn_latency_ms_p95,default,,,
2026-04-02 17:12:31+00:00,1677.5266102402657,znn_latency_ms_p95,default,,,
2026-04-02 17:12:36+00:00,1790.1729929508986,znn_latency_ms_p95,default,,,
2026-04-02 17:12:41+00:00,1801.5980112088127,znn_latency_ms_p95,default,,,
2026-04-02 17:12:46+00:00,1926.3066080080555,znn_latency_ms_p95,default,,,
2026-04-02 17:12:51+00:00,1904.8716945468625,znn_latency_ms_p95,default,,,
2026-04-02 17:12:56+00:00,1586.1049758985466,znn_latency_ms_p95,default,,,
2026-04-02 17:13:01+00:00,760.7361768512204,znn_latency_ms_p95,default,,,
2026-04-02 17:13:06+00:00,690.5893940696519,znn_latency_ms_p95,default,,,
2026-04-02 17:13:11+00:00,584.824390233314,znn_latency_ms_p95,default,,,
2026-04-02 17:13:16+00:00,217.94711332069204,znn_latency_ms_p95,default,,,
2026-04-02 17:13:21+00:00,199.0789624985736,znn_latency_ms_p95,default,,,
2026-04-02 17:13:26+00:00,200.7758525992294,znn_latency_ms_p95,default,,,
2026-04-02 17:13:31+00:00,200.6373824403328,znn_latency_ms_p95,default,,,
2026-04-02 17:08:31+00:00,14.576796542241437,znn_requests_per_second,,,,
2026-04-02 17:08:36+00:00,14.45796176932218,znn_requests_per_second,,,,
2026-04-02 17:08:41+00:00,17.207926902386944,znn_requests_per_second,,,,
2026-04-02 17:08:46+00:00,18.649267107179703,znn_requests_per_second,,,,
2026-04-02 17:08:51+00:00,20.35670658039649,znn_requests_per_second,,,,
2026-04-02 17:08:56+00:00,21.020511520641687,znn_requests_per_second,,,,
