ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:59:49+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:59:54+00:00,543.4062500000891,znn_latency_ms_avg,,,,
2026-04-01 09:59:59+00:00,1090.3191489361875,znn_latency_ms_avg,,,,
2026-04-01 10:00:04+00:00,1218.4409937888304,znn_latency_ms_avg,,,,
2026-04-01 10:00:09+00:00,1061.8185185185278,znn_latency_ms_avg,,,,
2026-04-01 10:00:14+00:00,973.832898172331,znn_latency_ms_avg,,,,
2026-04-01 10:00:19+00:00,657.5581910309576,znn_latency_ms_avg,,,,
2026-04-01 10:00:24+00:00,523.5581383052273,znn_latency_ms_avg,,,,
2026-04-01 10:00:29+00:00,482.87472069936166,znn_latency_ms_avg,,,,
2026-04-01 10:00:34+00:00,378.494461929086,znn_latency_ms_avg,,,,
2026-04-01 10:00:39+00:00,373.80147349990494,znn_latency_ms_avg,,,,
2026-04-01 10:00:44+00:00,433.28563441355914,znn_latency_ms_avg,,,,
2026-04-01 10:00:49+00:00,496.4208125524969,znn_latency_ms_avg,,,,
2026-04-01 10:00:54+00:00,525.276599273523,znn_latency_ms_avg,,,,
2026-04-01 10:00:59+00:00,613.757171898974,znn_latency_ms_avg,,,,
2026-04-01 10:01:04+00:00,671.2533883340329,znn_latency_ms_avg,,,,
2026-04-01 10:01:09+00:00,697.1883101735572,znn_latency_ms_avg,,,,
2026-04-01 10:01:14+00:00,705.4237800977895,znn_latency_ms_avg,,,,
2026-04-01 10:01:19+00:00,709.217589200275,znn_latency_ms_avg,,,,
2026-04-01 10:01:24+00:00,710.932873045753,znn_latency_ms_avg,,,,
2026-04-01 10:01:29+00:00,709.98712047761,znn_latency_ms_avg,,,,
2026-04-01 10:01:34+00:00,696.4634413219111,znn_latency_ms_avg,,,,
2026-04-01 10:01:39+00:00,702.3110872860996,znn_latency_ms_avg,,,,
2026-04-01 10:01:44+00:00,692.5875771057318,znn_latency_ms_avg,,,,
2026-04-01 10:01:49+00:00,678.1690484053579,znn_latency_ms_avg,,,,
2026-04-01 10:01:54+00:00,662.9610174136089,znn_latency_ms_avg,,,,
2026-04-01 10:01:59+00:00,665.7058940295333,znn_latency_ms_avg,,,,
2026-04-01 10:02:04+00:00,631.070912879631,znn_latency_ms_avg,,,,
