ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:21:27+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:21:32+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:21:37+00:00,131.02122015915117,znn_latency_ms_avg,,,,
2026-04-01 12:21:42+00:00,326.8879605264974,znn_latency_ms_avg,,,,
2026-04-01 12:21:47+00:00,420.10474978558113,znn_latency_ms_avg,,,,
2026-04-01 12:21:52+00:00,431.86814353998744,znn_latency_ms_avg,,,,
2026-04-01 12:21:57+00:00,403.0078432064891,znn_latency_ms_avg,,,,
2026-04-01 12:22:02+00:00,449.36402190462394,znn_latency_ms_avg,,,,
2026-04-01 12:22:07+00:00,334.3580829657182,znn_latency_ms_avg,,,,
2026-04-01 12:22:12+00:00,260.8318890814558,znn_latency_ms_avg,,,,
2026-04-01 12:22:17+00:00,238.99760994263863,znn_latency_ms_avg,,,,
2026-04-01 12:22:22+00:00,261.78947368421046,znn_latency_ms_avg,,,,
2026-04-01 12:22:27+00:00,355.67658643326035,znn_latency_ms_avg,,,,
2026-04-01 12:22:32+00:00,504.4029850746269,znn_latency_ms_avg,,,,
2026-04-01 12:22:37+00:00,825.9361445783134,znn_latency_ms_avg,,,,
2026-04-01 12:22:42+00:00,1136.7788778877891,znn_latency_ms_avg,,,,
2026-04-01 12:22:47+00:00,1178.7219186399514,znn_latency_ms_avg,,,,
2026-04-01 12:22:52+00:00,1265.5084097859326,znn_latency_ms_avg,,,,
2026-04-01 12:22:57+00:00,1183.9323968393326,znn_latency_ms_avg,,,,
2026-04-01 12:23:02+00:00,909.4039460020765,znn_latency_ms_avg,,,,
2026-04-01 12:23:07+00:00,689.0877192982452,znn_latency_ms_avg,,,,
2026-04-01 12:23:17+00:00,415.9579606440071,znn_latency_ms_avg,,,,
2026-04-01 12:23:22+00:00,411.30468749999994,znn_latency_ms_avg,,,,
2026-04-01 12:23:27+00:00,415.2927767910007,znn_latency_ms_avg,,,,
2026-04-01 12:23:32+00:00,446.08772694465335,znn_latency_ms_avg,,,,
2026-04-01 12:23:37+00:00,525.7066483893077,znn_latency_ms_avg,,,,
2026-04-01 12:23:42+00:00,563.3559374041116,znn_latency_ms_avg,,,,
2026-04-01 12:23:47+00:00,652.8567293777136,znn_latency_ms_avg,,,,
2026-04-01 12:23:52+00:00,515.2441573964244,znn_latency_ms_avg,,,,
2026-04-01 12:23:57+00:00,396.8287902617248,znn_latency_ms_avg,,,,
2026-04-01 12:24:02+00:00,229.35603713842843,znn_latency_ms_avg,,,,
2026-04-01 12:24:07+00:00,236.01420556965508,znn_latency_ms_avg,,,,
2026-04-01 12:24:12+00:00,264.3263911304535,znn_latency_ms_avg,,,,
2026-04-01 12:24:17+00:00,275.3729216152019,znn_latency_ms_avg,,,,
2026-04-01 12:24:22+00:00,294.7602078693393,znn_latency_ms_avg,,,,
2026-04-01 12:24:27+00:00,336.0842083906609,znn_latency_ms_avg,,,,
2026-04-01 12:24:32+00:00,452.2166706648205,znn_latency_ms_avg,,,,
2026-04-01 12:24:37+00:00,576.106307665771,znn_latency_ms_avg,,,,
2026-04-01 12:24:42+00:00,684.3639774571001,znn_latency_ms_avg,,,,
2026-04-01 12:24:47+00:00,746.3414932680538,znn_latency_ms_avg,,,,
2026-04-01 12:24:52+00:00,860.471965495995,znn_latency_ms_avg,,,,
2026-04-01 12:24:57+00:00,873.7657557166759,znn_latency_ms_avg,,,,
2026-04-01 12:25:02+00:00,793.771063078959,znn_latency_ms_avg,,,,
2026-04-01 12:25:07+00:00,699.6522033898306,znn_latency_ms_avg,,,,
2026-04-01 12:25:12+00:00,617.408243929983,znn_latency_ms_avg,,,,
2026-04-01 12:25:17+00:00,568.400580551524,znn_latency_ms_avg,,,,
2026-04-01 12:25:22+00:00,548.8180613822037,znn_latency_ms_avg,,,,
2026-04-01 12:25:27+00:00,521.0730397422126,znn_latency_ms_avg,,,,
2026-04-01 12:25:32+00:00,514.0212491951062,znn_latency_ms_avg,,,,
2026-04-01 12:25:37+00:00,562.6090479405807,znn_latency_ms_avg,,,,
2026-04-01 12:25:42+00:00,645.7748677914883,znn_latency_ms_avg,,,,
2026-04-01 12:25:47+00:00,755.7178720860727,znn_latency_ms_avg,,,,
2026-04-01 12:25:52+00:00,790.7225233484136,znn_latency_ms_avg,,,,
2026-04-01 12:25:57+00:00,718.2788715239411,znn_latency_ms_avg,,,,
2026-04-01 12:26:02+00:00,514.4085239687668,znn_latency_ms_avg,,,,
2026-04-01 12:26:07+00:00,301.7385980061229,znn_latency_ms_avg,,,,
