ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 01:32:10+00:00,,znn_latency_ms_avg,,,,
2026-04-19 01:32:15+00:00,,znn_latency_ms_avg,,,,
2026-04-19 01:32:20+00:00,122.34705882352945,znn_latency_ms_avg,,,,
2026-04-19 01:32:25+00:00,415.69745293297296,znn_latency_ms_avg,,,,
2026-04-19 01:32:30+00:00,560.719019432551,znn_latency_ms_avg,,,,
2026-04-19 01:32:35+00:00,555.3188480642247,znn_latency_ms_avg,,,,
2026-04-19 01:32:40+00:00,505.90670281383507,znn_latency_ms_avg,,,,
2026-04-19 01:32:45+00:00,581.7349401672217,znn_latency_ms_avg,,,,
2026-04-19 01:32:50+00:00,539.3765363128492,znn_latency_ms_avg,,,,
2026-04-19 01:32:55+00:00,493.4272260273974,znn_latency_ms_avg,,,,
2026-04-19 01:33:00+00:00,530.9566210045664,znn_latency_ms_avg,,,,
2026-04-19 01:33:05+00:00,677.1021788129226,znn_latency_ms_avg,,,,
2026-04-19 01:33:10+00:00,834.4690201729106,znn_latency_ms_avg,,,,
2026-04-19 01:33:15+00:00,845.3407585791692,znn_latency_ms_avg,,,,
2026-04-19 01:33:20+00:00,823.0664589823466,znn_latency_ms_avg,,,,
2026-04-19 01:33:25+00:00,781.1031710585082,znn_latency_ms_avg,,,,
2026-04-19 01:33:30+00:00,659.5590725064409,znn_latency_ms_avg,,,,
2026-04-19 01:33:35+00:00,588.9612719119446,znn_latency_ms_avg,,,,
2026-04-19 01:33:40+00:00,579.4520092992362,znn_latency_ms_avg,,,,
2026-04-19 01:33:45+00:00,590.5133491044272,znn_latency_ms_avg,,,,
2026-04-19 01:33:50+00:00,601.456256535378,znn_latency_ms_avg,,,,
2026-04-19 01:33:55+00:00,639.0294117647059,znn_latency_ms_avg,,,,
2026-04-19 01:34:00+00:00,631.0933452434125,znn_latency_ms_avg,,,,
2026-04-19 01:34:05+00:00,644.020129403307,znn_latency_ms_avg,,,,
2026-04-19 01:34:10+00:00,647.6250925240563,znn_latency_ms_avg,,,,
2026-04-19 01:34:15+00:00,620.3666424418608,znn_latency_ms_avg,,,,
2026-04-19 01:34:20+00:00,608.7152031145173,znn_latency_ms_avg,,,,
2026-04-19 01:34:25+00:00,586.7552097904539,znn_latency_ms_avg,,,,
2026-04-19 01:34:30+00:00,519.1707951218418,znn_latency_ms_avg,,,,
2026-04-19 01:34:35+00:00,486.7622181886306,znn_latency_ms_avg,,,,
2026-04-19 01:34:40+00:00,423.7945563012675,znn_latency_ms_avg,,,,
2026-04-19 01:34:45+00:00,405.58286403861655,znn_latency_ms_avg,,,,
2026-04-19 01:34:50+00:00,459.4678777137792,znn_latency_ms_avg,,,,
2026-04-19 01:34:55+00:00,587.3616569304304,znn_latency_ms_avg,,,,
2026-04-19 01:35:00+00:00,882.6482112436117,znn_latency_ms_avg,,,,
2026-04-19 01:35:05+00:00,753.460317460317,znn_latency_ms_avg,,,,
2026-04-19 01:35:10+00:00,658.848134524435,znn_latency_ms_avg,,,,
2026-04-19 01:35:15+00:00,516.6901854364546,znn_latency_ms_avg,,,,
2026-04-19 01:35:20+00:00,390.833210874357,znn_latency_ms_avg,,,,
2026-04-19 01:35:25+00:00,322.30194939858967,znn_latency_ms_avg,,,,
2026-04-19 01:35:30+00:00,275.6419266888822,znn_latency_ms_avg,,,,
2026-04-19 01:35:35+00:00,286.0504065040649,znn_latency_ms_avg,,,,
2026-04-19 01:35:40+00:00,358.8144812680113,znn_latency_ms_avg,,,,
2026-04-19 01:35:45+00:00,565.0142136634572,znn_latency_ms_avg,,,,
2026-04-19 01:35:50+00:00,1659.376739562625,znn_latency_ms_avg,,,,
2026-04-19 01:35:55+00:00,1360.3294902912623,znn_latency_ms_avg,,,,
2026-04-19 01:36:00+00:00,1346.5814834867356,znn_latency_ms_avg,,,,
2026-04-19 01:36:05+00:00,1161.767709291628,znn_latency_ms_avg,,,,
2026-04-19 01:36:10+00:00,877.3170172084128,znn_latency_ms_avg,,,,
2026-04-19 01:36:15+00:00,578.9105691056909,znn_latency_ms_avg,,,,
2026-04-19 01:36:20+00:00,464.1679909194099,znn_latency_ms_avg,,,,
2026-04-19 01:36:25+00:00,399.9111540318688,znn_latency_ms_avg,,,,
2026-04-19 01:36:30+00:00,324.7228007181334,znn_latency_ms_avg,,,,
2026-04-19 01:36:35+00:00,313.5463917525778,znn_latency_ms_avg,,,,
2026-04-19 01:36:40+00:00,213.1785471826204,znn_latency_ms_avg,,,,
2026-04-19 01:36:45+00:00,166.6295071121402,znn_latency_ms_avg,,,,
2026-04-19 01:36:50+00:00,82.85530699666812,znn_latency_ms_avg,,,,
2026-04-19 01:36:55+00:00,98.4415639609009,znn_latency_ms_avg,,,,
2026-04-19 01:37:00+00:00,177.973395931143,znn_latency_ms_avg,,,,
2026-04-19 01:37:05+00:00,227.40014471780017,znn_latency_ms_avg,,,,
2026-04-19 01:37:10+00:00,372.2966457023063,znn_latency_ms_avg,,,,
2026-04-19 01:32:10+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 01:32:15+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 01:32:20+00:00,190.4494382022472,znn_latency_ms_p95,default,,,
2026-04-19 01:32:25+00:00,1121.3291844438452,znn_latency_ms_p95,default,,,
2026-04-19 01:32:30+00:00,1259.013380214653,znn_latency_ms_p95,default,,,
2026-04-19 01:32:35+00:00,1221.9657352692777,znn_latency_ms_p95,default,,,
2026-04-19 01:32:40+00:00,1183.2992570149493,znn_latency_ms_p95,default,,,
2026-04-19 01:32:45+00:00,1166.300205208951,znn_latency_ms_p95,default,,,
2026-04-19 01:32:50+00:00,1088.3333333333344,znn_latency_ms_p95,default,,,
2026-04-19 01:32:55+00:00,793.4961254578863,znn_latency_ms_p95,default,,,
2026-04-19 01:33:00+00:00,861.0606060606062,znn_latency_ms_p95,default,,,
2026-04-19 01:33:05+00:00,1462.9807692307688,znn_latency_ms_p95,default,,,
2026-04-19 01:33:10+00:00,1700.8620689655172,znn_latency_ms_p95,default,,,
2026-04-19 01:33:15+00:00,1656.8181818181813,znn_latency_ms_p95,default,,,
2026-04-19 01:33:20+00:00,1602.0661157024797,znn_latency_ms_p95,default,,,
2026-04-19 01:33:25+00:00,1537.3966942148768,znn_latency_ms_p95,default,,,
2026-04-19 01:33:30+00:00,1387.0117187499993,znn_latency_ms_p95,default,,,
2026-04-19 01:33:35+00:00,1038.521126760563,znn_latency_ms_p95,default,,,
2026-04-19 01:33:40+00:00,888.6196319018403,znn_latency_ms_p95,default,,,
2026-04-19 01:33:45+00:00,949.1176470588236,znn_latency_ms_p95,default,,,
2026-04-19 01:33:50+00:00,979.2261904761906,znn_latency_ms_p95,default,,,
2026-04-19 01:33:55+00:00,939.888888888889,znn_latency_ms_p95,default,,,
2026-04-19 01:34:00+00:00,976.6883116883117,znn_latency_ms_p95,default,,,
2026-04-19 01:34:05+00:00,1016.4285714285717,znn_latency_ms_p95,default,,,
2026-04-19 01:34:10+00:00,994.9586776859504,znn_latency_ms_p95,default,,,
2026-04-19 01:34:15+00:00,991.2244897959182,znn_latency_ms_p95,default,,,
2026-04-19 01:34:20+00:00,982.6675473294503,znn_latency_ms_p95,default,,,
2026-04-19 01:34:25+00:00,954.6190261657053,znn_latency_ms_p95,default,,,
2026-04-19 01:34:30+00:00,869.146421181626,znn_latency_ms_p95,default,,,
2026-04-19 01:34:35+00:00,797.632646035309,znn_latency_ms_p95,default,,,
2026-04-19 01:34:40+00:00,744.9166666666666,znn_latency_ms_p95,default,,,
2026-04-19 01:34:45+00:00,730.1219512195123,znn_latency_ms_p95,default,,,
2026-04-19 01:34:50+00:00,988.3,znn_latency_ms_p95,default,,,
2026-04-19 01:34:55+00:00,1499.632352941175,znn_latency_ms_p95,default,,,
2026-04-19 01:35:00+00:00,1704.6874999999993,znn_latency_ms_p95,default,,,
2026-04-19 01:35:05+00:00,1567.4479166666672,znn_latency_ms_p95,default,,,
2026-04-19 01:35:10+00:00,1514.8437499999973,znn_latency_ms_p95,default,,,
2026-04-19 01:35:15+00:00,1416.1830357142858,znn_latency_ms_p95,default,,,
2026-04-19 01:35:20+00:00,1010.0000000000005,znn_latency_ms_p95,default,,,
2026-04-19 01:35:25+00:00,648.7225274725273,znn_latency_ms_p95,default,,,
2026-04-19 01:35:30+00:00,483.8131313131312,znn_latency_ms_p95,default,,,
2026-04-19 01:35:35+00:00,564.0625,znn_latency_ms_p95,default,,,
2026-04-19 01:35:40+00:00,909.5652173913031,znn_latency_ms_p95,default,,,
2026-04-19 01:35:45+00:00,2679.787234042553,znn_latency_ms_p95,default,,,
2026-04-19 01:35:50+00:00,4673.737373737373,znn_latency_ms_p95,default,,,
2026-04-19 01:35:55+00:00,4349.49494949495,znn_latency_ms_p95,default,,,
2026-04-19 01:36:00+00:00,4248.989898989898,znn_latency_ms_p95,default,,,
2026-04-19 01:36:05+00:00,4083.8383838383807,znn_latency_ms_p95,default,,,
2026-04-19 01:36:10+00:00,2928.2786885245896,znn_latency_ms_p95,default,,,
2026-04-19 01:36:15+00:00,1330.650684931507,znn_latency_ms_p95,default,,,
2026-04-19 01:36:20+00:00,1119.9576271186438,znn_latency_ms_p95,default,,,
2026-04-19 01:36:25+00:00,1183.6764705882351,znn_latency_ms_p95,default,,,
2026-04-19 01:36:30+00:00,1061.0294117647047,znn_latency_ms_p95,default,,,
2026-04-19 01:36:35+00:00,1012.7777777777765,znn_latency_ms_p95,default,,,
2026-04-19 01:36:40+00:00,677.4999999999987,znn_latency_ms_p95,default,,,
2026-04-19 01:36:45+00:00,516.9531249999998,znn_latency_ms_p95,default,,,
2026-04-19 01:36:50+00:00,209.1447368421051,znn_latency_ms_p95,default,,,
2026-04-19 01:36:55+00:00,274.05263157894717,znn_latency_ms_p95,default,,,
2026-04-19 01:37:00+00:00,820.4999999999992,znn_latency_ms_p95,default,,,
2026-04-19 01:37:05+00:00,999.2857142857143,znn_latency_ms_p95,default,,,
2026-04-19 01:37:10+00:00,1227.8000000000002,znn_latency_ms_p95,default,,,
2026-04-19 01:32:10+00:00,66.11298000383141,znn_requests_per_second,,,,
2026-04-19 01:32:15+00:00,64.59167402923975,znn_requests_per_second,,,,
2026-04-19 01:32:20+00:00,64.15171184126983,znn_requests_per_second,,,,
2026-04-19 01:32:25+00:00,63.14299795817691,znn_requests_per_second,,,,
2026-04-19 01:32:30+00:00,61.86287555555556,znn_requests_per_second,,,,
2026-04-19 01:32:35+00:00,60.9628343899371,znn_requests_per_second,,,,
2026-04-19 01:32:40+00:00,60.122950401709396,znn_requests_per_second,,,,
2026-04-19 01:32:45+00:00,59.35445825049855,znn_requests_per_second,,,,
2026-04-19 01:32:50+00:00,58.76116632162746,znn_requests_per_second,,,,
2026-04-19 01:32:55+00:00,58.5921641219386,znn_requests_per_second,,,,
2026-04-19 01:33:00+00:00,58.134250125314644,znn_requests_per_second,,,,
2026-04-19 01:33:05+00:00,57.236294149562106,znn_requests_per_second,,,,
2026-04-19 01:33:10+00:00,56.65706585317339,znn_requests_per_second,,,,
2026-04-19 01:33:15+00:00,56.90041615555556,znn_requests_per_second,,,,
2026-04-19 01:33:20+00:00,57.488672388331466,znn_requests_per_second,,,,
2026-04-19 01:33:25+00:00,58.18031446961645,znn_requests_per_second,,,,
2026-04-19 01:33:30+00:00,58.97407028104935,znn_requests_per_second,,,,
2026-04-19 01:33:35+00:00,57.77928203329461,znn_requests_per_second,,,,
2026-04-19 01:33:40+00:00,59.61608475031122,znn_requests_per_second,,,,
2026-04-19 01:33:45+00:00,60.094550672166704,znn_requests_per_second,,,,
