ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:58:19+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:58:24+00:00,689.2599999999948,znn_latency_ms_avg,,,,
2026-04-01 08:58:29+00:00,793.1105527638268,znn_latency_ms_avg,,,,
2026-04-01 08:58:34+00:00,760.3465045592664,znn_latency_ms_avg,,,,
2026-04-01 08:58:39+00:00,770.9928909952616,znn_latency_ms_avg,,,,
2026-04-01 08:58:44+00:00,783.952919020713,znn_latency_ms_avg,,,,
2026-04-01 08:58:49+00:00,764.8896797153,znn_latency_ms_avg,,,,
2026-04-01 08:58:54+00:00,609.1925675675673,znn_latency_ms_avg,,,,
2026-04-01 08:58:59+00:00,539.5362505861535,znn_latency_ms_avg,,,,
2026-04-01 08:59:04+00:00,569.5340967347645,znn_latency_ms_avg,,,,
2026-04-01 08:59:09+00:00,606.1894282704171,znn_latency_ms_avg,,,,
2026-04-01 08:59:14+00:00,587.6475672287347,znn_latency_ms_avg,,,,
2026-04-01 08:59:19+00:00,709.2493910703361,znn_latency_ms_avg,,,,
2026-04-01 08:59:24+00:00,766.986114381742,znn_latency_ms_avg,,,,
2026-04-01 08:59:29+00:00,702.2642999448058,znn_latency_ms_avg,,,,
2026-04-01 08:59:34+00:00,691.9954706956771,znn_latency_ms_avg,,,,
2026-04-01 08:59:39+00:00,701.9590345241077,znn_latency_ms_avg,,,,
2026-04-01 08:59:44+00:00,692.3873347153324,znn_latency_ms_avg,,,,
2026-04-01 08:59:49+00:00,675.591355505265,znn_latency_ms_avg,,,,
2026-04-01 08:59:54+00:00,701.2979194069949,znn_latency_ms_avg,,,,
2026-04-01 08:59:59+00:00,729.485677326873,znn_latency_ms_avg,,,,
2026-04-01 09:00:04+00:00,727.8706659661852,znn_latency_ms_avg,,,,
2026-04-01 09:00:09+00:00,604.4107709251547,znn_latency_ms_avg,,,,
2026-04-01 09:00:14+00:00,685.0294677842836,znn_latency_ms_avg,,,,
2026-04-01 09:00:19+00:00,723.6071614540566,znn_latency_ms_avg,,,,
2026-04-01 09:00:24+00:00,598.7669522522909,znn_latency_ms_avg,,,,
2026-04-01 09:00:29+00:00,583.4095418613153,znn_latency_ms_avg,,,,
2026-04-01 09:00:34+00:00,607.7312326233399,znn_latency_ms_avg,,,,
2026-04-01 09:00:39+00:00,605.085321947051,znn_latency_ms_avg,,,,
2026-04-01 09:00:44+00:00,570.2692756544828,znn_latency_ms_avg,,,,
2026-04-01 09:00:49+00:00,498.00367627413755,znn_latency_ms_avg,,,,
2026-04-01 09:00:54+00:00,430.5658380843348,znn_latency_ms_avg,,,,
2026-04-01 09:00:59+00:00,427.9570236242951,znn_latency_ms_avg,,,,
2026-04-01 09:01:04+00:00,441.09863429825737,znn_latency_ms_avg,,,,
2026-04-01 09:01:09+00:00,449.90263093104676,znn_latency_ms_avg,,,,
2026-04-01 09:01:14+00:00,489.4553075559466,znn_latency_ms_avg,,,,
2026-04-01 09:01:19+00:00,365.613642107018,znn_latency_ms_avg,,,,
2026-04-01 09:01:24+00:00,428.28619448456965,znn_latency_ms_avg,,,,
2026-04-01 09:01:29+00:00,524.0156883936468,znn_latency_ms_avg,,,,
2026-04-01 09:01:34+00:00,493.77798152282924,znn_latency_ms_avg,,,,
2026-04-01 09:01:39+00:00,387.1388814952796,znn_latency_ms_avg,,,,
2026-04-01 09:01:44+00:00,445.69915526527706,znn_latency_ms_avg,,,,
2026-04-01 09:01:49+00:00,960.5654008438819,znn_latency_ms_avg,,,,
2026-04-01 09:01:54+00:00,564.1150594281632,znn_latency_ms_avg,,,,
2026-04-01 09:01:59+00:00,967.8786407766983,znn_latency_ms_avg,,,,
2026-04-01 09:02:04+00:00,1048.9805615550754,znn_latency_ms_avg,,,,
2026-04-01 09:02:09+00:00,1008.2231498581002,znn_latency_ms_avg,,,,
2026-04-01 09:02:14+00:00,1037.3771143185566,znn_latency_ms_avg,,,,
2026-04-01 09:02:19+00:00,872.8615260111717,znn_latency_ms_avg,,,,
2026-04-01 09:02:24+00:00,816.7957496449023,znn_latency_ms_avg,,,,
2026-04-01 09:02:29+00:00,891.9767346233048,znn_latency_ms_avg,,,,
2026-04-01 09:02:34+00:00,1164.4901903772402,znn_latency_ms_avg,,,,
2026-04-01 09:02:39+00:00,642.6203725760888,znn_latency_ms_avg,,,,
2026-04-01 09:02:44+00:00,420.86381208568065,znn_latency_ms_avg,,,,
2026-04-01 09:02:49+00:00,275.57854141992556,znn_latency_ms_avg,,,,
2026-04-01 09:02:54+00:00,222.60923758402015,znn_latency_ms_avg,,,,
2026-04-01 09:02:59+00:00,194.3242760483011,znn_latency_ms_avg,,,,
2026-04-01 09:03:04+00:00,109.95643816470326,znn_latency_ms_avg,,,,
2026-04-01 09:03:09+00:00,92.2756509077972,znn_latency_ms_avg,,,,
2026-04-01 09:03:14+00:00,92.84793362538545,znn_latency_ms_avg,,,,
2026-04-01 09:03:19+00:00,90.93365311960305,znn_latency_ms_avg,,,,
2026-04-01 08:58:19+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:58:24+00:00,988.8888888888889,znn_latency_ms_p95,default,,,
2026-04-01 08:58:29+00:00,1314.0624999999993,znn_latency_ms_p95,default,,,
2026-04-01 08:58:34+00:00,1337.5,znn_latency_ms_p95,default,,,
2026-04-01 08:58:39+00:00,1348.7499999999993,znn_latency_ms_p95,default,,,
2026-04-01 08:58:44+00:00,1390.7258064516132,znn_latency_ms_p95,default,,,
2026-04-01 08:58:49+00:00,1403.676470588235,znn_latency_ms_p95,default,,,
2026-04-01 08:58:54+00:00,1321.153846153846,znn_latency_ms_p95,default,,,
2026-04-01 08:58:59+00:00,1271.7222986716163,znn_latency_ms_p95,default,,,
2026-04-01 08:59:04+00:00,1751.175304936097,znn_latency_ms_p95,default,,,
2026-04-01 08:59:09+00:00,1946.7789600773574,znn_latency_ms_p95,default,,,
2026-04-01 08:59:14+00:00,1923.1216770601143,znn_latency_ms_p95,default,,,
2026-04-01 08:59:19+00:00,1924.8823265007009,znn_latency_ms_p95,default,,,
2026-04-01 08:59:24+00:00,1910.720651321159,znn_latency_ms_p95,default,,,
2026-04-01 08:59:29+00:00,1842.8778756375318,znn_latency_ms_p95,default,,,
2026-04-01 08:59:34+00:00,1765.9076421889802,znn_latency_ms_p95,default,,,
2026-04-01 08:59:39+00:00,1810.3288454346919,znn_latency_ms_p95,default,,,
2026-04-01 08:59:44+00:00,1822.3170555918784,znn_latency_ms_p95,default,,,
2026-04-01 08:59:49+00:00,1845.2979360009406,znn_latency_ms_p95,default,,,
2026-04-01 08:59:54+00:00,1936.9220323347201,znn_latency_ms_p95,default,,,
2026-04-01 08:59:59+00:00,1980.8572051242047,znn_latency_ms_p95,default,,,
2026-04-01 09:00:04+00:00,2003.1667996750277,znn_latency_ms_p95,default,,,
2026-04-01 09:00:09+00:00,1914.8215720071403,znn_latency_ms_p95,default,,,
2026-04-01 09:00:14+00:00,2465.119566829275,znn_latency_ms_p95,default,,,
2026-04-01 09:00:19+00:00,2598.4083774615206,znn_latency_ms_p95,default,,,
2026-04-01 09:00:24+00:00,2613.7159788722624,znn_latency_ms_p95,default,,,
2026-04-01 09:00:29+00:00,2508.315861283115,znn_latency_ms_p95,default,,,
2026-04-01 09:00:34+00:00,2453.5187003071983,znn_latency_ms_p95,default,,,
2026-04-01 09:00:39+00:00,2399.6315495361287,znn_latency_ms_p95,default,,,
