ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:28:07+00:00,151.99480519480517,znn_latency_ms_avg,,,,
2026-04-02 09:28:12+00:00,152.13391739674594,znn_latency_ms_avg,,,,
2026-04-02 09:28:17+00:00,134.24198717948718,znn_latency_ms_avg,,,,
2026-04-02 09:28:22+00:00,132.13885578069133,znn_latency_ms_avg,,,,
2026-04-02 09:28:27+00:00,130.38581505830416,znn_latency_ms_avg,,,,
2026-04-02 09:28:32+00:00,143.23033175355448,znn_latency_ms_avg,,,,
2026-04-02 09:28:37+00:00,170.7042910447761,znn_latency_ms_avg,,,,
2026-04-02 09:28:42+00:00,232.20115495668915,znn_latency_ms_avg,,,,
2026-04-02 09:28:47+00:00,322.83133684714903,znn_latency_ms_avg,,,,
2026-04-02 09:28:52+00:00,410.52312003736574,znn_latency_ms_avg,,,,
2026-04-02 09:28:57+00:00,502.2362661902635,znn_latency_ms_avg,,,,
2026-04-02 09:29:02+00:00,594.5389667250437,znn_latency_ms_avg,,,,
2026-04-02 09:29:07+00:00,684.6340206185567,znn_latency_ms_avg,,,,
2026-04-02 09:29:12+00:00,752.222407330279,znn_latency_ms_avg,,,,
2026-04-02 09:29:17+00:00,822.8537891268534,znn_latency_ms_avg,,,,
2026-04-02 09:29:22+00:00,857.7726718178121,znn_latency_ms_avg,,,,
2026-04-02 09:29:27+00:00,893.2667478684532,znn_latency_ms_avg,,,,
2026-04-02 09:29:32+00:00,886.5955624756713,znn_latency_ms_avg,,,,
2026-04-02 09:29:37+00:00,882.9871244635192,znn_latency_ms_avg,,,,
2026-04-02 09:29:42+00:00,863.3402697495184,znn_latency_ms_avg,,,,
2026-04-02 09:29:47+00:00,854.3911025145068,znn_latency_ms_avg,,,,
2026-04-02 09:29:52+00:00,848.1904761904759,znn_latency_ms_avg,,,,
2026-04-02 09:29:57+00:00,857.8846153846155,znn_latency_ms_avg,,,,
2026-04-02 09:30:02+00:00,866.0043564356436,znn_latency_ms_avg,,,,
