ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 15:37:31+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:37:36+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:37:41+00:00,117.04076799142956,znn_latency_ms_avg,,,,
2026-04-01 15:37:46+00:00,269.6063757512119,znn_latency_ms_avg,,,,
2026-04-01 15:37:51+00:00,346.93725969115,znn_latency_ms_avg,,,,
2026-04-01 15:37:56+00:00,380.23269081004344,znn_latency_ms_avg,,,,
2026-04-01 15:38:01+00:00,352.1435553076125,znn_latency_ms_avg,,,,
2026-04-01 15:38:06+00:00,388.74899826429703,znn_latency_ms_avg,,,,
2026-04-01 15:38:11+00:00,268.1087863085531,znn_latency_ms_avg,,,,
2026-04-01 15:38:16+00:00,216.58777368472215,znn_latency_ms_avg,,,,
2026-04-01 15:38:21+00:00,189.9580763862731,znn_latency_ms_avg,,,,
2026-04-01 15:38:26+00:00,202.74950006049588,znn_latency_ms_avg,,,,
2026-04-01 15:38:31+00:00,225.371145657567,znn_latency_ms_avg,,,,
2026-04-01 15:38:36+00:00,345.08038313354996,znn_latency_ms_avg,,,,
2026-04-01 15:38:41+00:00,779.9722625489077,znn_latency_ms_avg,,,,
2026-04-01 15:38:46+00:00,1068.2985152158226,znn_latency_ms_avg,,,,
2026-04-01 15:38:51+00:00,1202.3454865484741,znn_latency_ms_avg,,,,
2026-04-01 15:38:56+00:00,1096.9173094633497,znn_latency_ms_avg,,,,
2026-04-01 15:39:01+00:00,975.7849081424602,znn_latency_ms_avg,,,,
2026-04-01 15:39:06+00:00,865.4973750866825,znn_latency_ms_avg,,,,
2026-04-01 15:39:11+00:00,764.4546964428193,znn_latency_ms_avg,,,,
2026-04-01 15:39:16+00:00,561.526152251987,znn_latency_ms_avg,,,,
2026-04-01 15:39:21+00:00,527.7755000690097,znn_latency_ms_avg,,,,
2026-04-01 15:39:26+00:00,530.1755058032895,znn_latency_ms_avg,,,,
2026-04-01 15:39:31+00:00,521.6360758373783,znn_latency_ms_avg,,,,
2026-04-01 15:39:36+00:00,531.7947169026438,znn_latency_ms_avg,,,,
2026-04-01 15:39:41+00:00,513.7639552448213,znn_latency_ms_avg,,,,
2026-04-01 15:39:46+00:00,481.0621105366473,znn_latency_ms_avg,,,,
2026-04-01 15:39:51+00:00,444.8875870743781,znn_latency_ms_avg,,,,
2026-04-01 15:39:56+00:00,424.41113726676184,znn_latency_ms_avg,,,,
2026-04-01 15:40:01+00:00,369.42963787974503,znn_latency_ms_avg,,,,
2026-04-01 15:40:06+00:00,357.06043373103466,znn_latency_ms_avg,,,,
2026-04-01 15:40:11+00:00,325.16065179580147,znn_latency_ms_avg,,,,
2026-04-01 15:40:16+00:00,303.95697159330285,znn_latency_ms_avg,,,,
2026-04-01 15:40:21+00:00,315.52014807720747,znn_latency_ms_avg,,,,
2026-04-01 15:40:26+00:00,340.0659074024257,znn_latency_ms_avg,,,,
2026-04-01 15:40:31+00:00,431.5677362292621,znn_latency_ms_avg,,,,
2026-04-01 15:40:36+00:00,467.4535021933027,znn_latency_ms_avg,,,,
2026-04-01 15:40:41+00:00,516.4776788578409,znn_latency_ms_avg,,,,
2026-04-01 15:40:46+00:00,555.1483088210015,znn_latency_ms_avg,,,,
2026-04-01 15:40:51+00:00,560.9131095204407,znn_latency_ms_avg,,,,
2026-04-01 15:40:56+00:00,502.7564999024835,znn_latency_ms_avg,,,,
2026-04-01 15:41:01+00:00,455.6244713225804,znn_latency_ms_avg,,,,
2026-04-01 15:41:06+00:00,428.53323819044516,znn_latency_ms_avg,,,,
2026-04-01 15:41:11+00:00,453.20710273762285,znn_latency_ms_avg,,,,
2026-04-01 15:41:16+00:00,556.7639647674795,znn_latency_ms_avg,,,,
2026-04-01 15:41:21+00:00,606.8259600701631,znn_latency_ms_avg,,,,
2026-04-01 15:41:26+00:00,618.2849414011059,znn_latency_ms_avg,,,,
2026-04-01 15:41:31+00:00,582.655838401911,znn_latency_ms_avg,,,,
2026-04-01 15:41:36+00:00,561.4588648733786,znn_latency_ms_avg,,,,
2026-04-01 15:41:41+00:00,520.8626056568999,znn_latency_ms_avg,,,,
2026-04-01 15:41:46+00:00,514.0910772636953,znn_latency_ms_avg,,,,
2026-04-01 15:41:51+00:00,435.1698128859939,znn_latency_ms_avg,,,,
2026-04-01 15:41:56+00:00,386.7720888049198,znn_latency_ms_avg,,,,
2026-04-01 15:42:01+00:00,207.39399102646033,znn_latency_ms_avg,,,,
2026-04-01 15:42:06+00:00,169.811963219136,znn_latency_ms_avg,,,,
2026-04-01 15:42:11+00:00,147.16339345578282,znn_latency_ms_avg,,,,
2026-04-01 15:42:16+00:00,93.79451658187295,znn_latency_ms_avg,,,,
2026-04-01 15:42:21+00:00,93.4249521247944,znn_latency_ms_avg,,,,
2026-04-01 15:42:26+00:00,174.64898150118947,znn_latency_ms_avg,,,,
2026-04-01 15:42:31+00:00,345.241501628621,znn_latency_ms_avg,,,,
2026-04-01 15:37:31+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 15:37:36+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 15:37:41+00:00,190.0178971971362,znn_latency_ms_p95,default,,,
2026-04-01 15:37:46+00:00,1120.544690827607,znn_latency_ms_p95,default,,,
2026-04-01 15:37:51+00:00,1264.9416828061117,znn_latency_ms_p95,default,,,
2026-04-01 15:37:56+00:00,1258.801870536863,znn_latency_ms_p95,default,,,
2026-04-01 15:38:01+00:00,1193.435107285601,znn_latency_ms_p95,default,,,
2026-04-01 15:38:06+00:00,1221.862965033032,znn_latency_ms_p95,default,,,
2026-04-01 15:38:11+00:00,936.8537243445222,znn_latency_ms_p95,default,,,
2026-04-01 15:38:16+00:00,696.1046423346438,znn_latency_ms_p95,default,,,
2026-04-01 15:38:21+00:00,490.7513400425095,znn_latency_ms_p95,default,,,
2026-04-01 15:38:26+00:00,522.0468307119468,znn_latency_ms_p95,default,,,
2026-04-01 15:38:31+00:00,634.3172242652182,znn_latency_ms_p95,default,,,
2026-04-01 15:38:36+00:00,1210.9008604975763,znn_latency_ms_p95,default,,,
2026-04-01 15:38:41+00:00,2582.0664265300875,znn_latency_ms_p95,default,,,
2026-04-01 15:38:46+00:00,3172.217876198499,znn_latency_ms_p95,default,,,
2026-04-01 15:38:51+00:00,2995.6779580907187,znn_latency_ms_p95,default,,,
2026-04-01 15:38:56+00:00,2933.5695703218025,znn_latency_ms_p95,default,,,
2026-04-01 15:39:01+00:00,2888.283682715249,znn_latency_ms_p95,default,,,
2026-04-01 15:39:06+00:00,2853.5179423113964,znn_latency_ms_p95,default,,,
2026-04-01 15:39:11+00:00,2553.244469517237,znn_latency_ms_p95,default,,,
2026-04-01 15:39:16+00:00,1561.5343729498993,znn_latency_ms_p95,default,,,
2026-04-01 15:39:21+00:00,1256.8392239900318,znn_latency_ms_p95,default,,,
2026-04-01 15:39:26+00:00,1204.0821420744533,znn_latency_ms_p95,default,,,
2026-04-01 15:39:31+00:00,1091.7029372233194,znn_latency_ms_p95,default,,,
2026-04-01 15:39:36+00:00,1117.3770138636824,znn_latency_ms_p95,default,,,
2026-04-01 15:39:41+00:00,1073.6187852801909,znn_latency_ms_p95,default,,,
2026-04-01 15:39:46+00:00,1016.8173078505134,znn_latency_ms_p95,default,,,
2026-04-01 15:39:51+00:00,965.9062588226507,znn_latency_ms_p95,default,,,
2026-04-01 15:39:56+00:00,929.3102149558289,znn_latency_ms_p95,default,,,
2026-04-01 15:40:01+00:00,797.9389334792824,znn_latency_ms_p95,default,,,
2026-04-01 15:40:06+00:00,784.5339094758543,znn_latency_ms_p95,default,,,
2026-04-01 15:40:11+00:00,773.9547781542362,znn_latency_ms_p95,default,,,
2026-04-01 15:40:16+00:00,735.7998382637314,znn_latency_ms_p95,default,,,
2026-04-01 15:40:21+00:00,761.6690591427067,znn_latency_ms_p95,default,,,
2026-04-01 15:40:26+00:00,814.4141439790575,znn_latency_ms_p95,default,,,
2026-04-01 15:40:31+00:00,1234.052137193479,znn_latency_ms_p95,default,,,
2026-04-01 15:40:36+00:00,1256.0213923274068,znn_latency_ms_p95,default,,,
2026-04-01 15:40:41+00:00,1322.9527754949775,znn_latency_ms_p95,default,,,
2026-04-01 15:40:46+00:00,1320.5982153833297,znn_latency_ms_p95,default,,,
2026-04-01 15:40:51+00:00,1299.8738653314183,znn_latency_ms_p95,default,,,
2026-04-01 15:40:56+00:00,1130.181506156797,znn_latency_ms_p95,default,,,
2026-04-01 15:41:01+00:00,1054.9986727880464,znn_latency_ms_p95,default,,,
2026-04-01 15:41:06+00:00,955.8564588623365,znn_latency_ms_p95,default,,,
2026-04-01 15:41:11+00:00,1029.5280833791858,znn_latency_ms_p95,default,,,
2026-04-01 15:41:16+00:00,1238.338356433221,znn_latency_ms_p95,default,,,
2026-04-01 15:41:21+00:00,1434.4782030739652,znn_latency_ms_p95,default,,,
2026-04-01 15:41:26+00:00,1457.4904663493794,znn_latency_ms_p95,default,,,
2026-04-01 15:41:31+00:00,1840.5746792224215,znn_latency_ms_p95,default,,,
2026-04-01 15:41:36+00:00,1788.963571168996,znn_latency_ms_p95,default,,,
2026-04-01 15:41:41+00:00,1706.1649208406982,znn_latency_ms_p95,default,,,
2026-04-01 15:41:46+00:00,1571.005593582202,znn_latency_ms_p95,default,,,
2026-04-01 15:41:51+00:00,1402.8356447086483,znn_latency_ms_p95,default,,,
2026-04-01 15:41:56+00:00,1218.6605882951371,znn_latency_ms_p95,default,,,
2026-04-01 15:42:01+00:00,663.8228325956824,znn_latency_ms_p95,default,,,
2026-04-01 15:42:06+00:00,537.5241921460415,znn_latency_ms_p95,default,,,
2026-04-01 15:42:11+00:00,413.34523544043276,znn_latency_ms_p95,default,,,
2026-04-01 15:42:16+00:00,253.78292677289645,znn_latency_ms_p95,default,,,
2026-04-01 15:42:21+00:00,262.81998916089077,znn_latency_ms_p95,default,,,
2026-04-01 15:42:26+00:00,672.0761049524232,znn_latency_ms_p95,default,,,
2026-04-01 15:42:31+00:00,1054.6447007946074,znn_latency_ms_p95,default,,,
2026-04-01 15:37:31+00:00,75.37971456949948,znn_requests_per_second,,,,
2026-04-01 15:37:36+00:00,73.47043160086334,znn_requests_per_second,,,,
2026-04-01 15:37:41+00:00,75.79911008065352,znn_requests_per_second,,,,
2026-04-01 15:37:46+00:00,73.43233358171742,znn_requests_per_second,,,,
2026-04-01 15:37:51+00:00,71.54977140531986,znn_requests_per_second,,,,
2026-04-01 15:37:56+00:00,69.93839809732425,znn_requests_per_second,,,,
2026-04-01 15:38:01+00:00,69.11006202601774,znn_requests_per_second,,,,
2026-04-01 15:38:06+00:00,69.04436049274943,znn_requests_per_second,,,,
2026-04-01 15:38:11+00:00,70.86398489316781,znn_requests_per_second,,,,
2026-04-01 15:38:16+00:00,70.31765258998485,znn_requests_per_second,,,,
2026-04-01 15:38:21+00:00,71.408241139886,znn_requests_per_second,,,,
2026-04-01 15:38:26+00:00,70.26277451564539,znn_requests_per_second,,,,
2026-04-01 15:38:31+00:00,68.07756057512924,znn_requests_per_second,,,,
2026-04-01 15:38:36+00:00,67.29514605593711,znn_requests_per_second,,,,
2026-04-01 15:38:41+00:00,65.39675094011538,znn_requests_per_second,,,,
2026-04-01 15:38:46+00:00,63.36704437692098,znn_requests_per_second,,,,
2026-04-01 15:38:51+00:00,64.84459890385378,znn_requests_per_second,,,,
2026-04-01 15:38:56+00:00,65.84940277457659,znn_requests_per_second,,,,
2026-04-01 15:39:01+00:00,65.82231963926134,znn_requests_per_second,,,,
2026-04-01 15:39:06+00:00,64.872668245923,znn_requests_per_second,,,,
2026-04-01 15:39:11+00:00,61.305125561315755,znn_requests_per_second,,,,
2026-04-01 15:39:16+00:00,64.5831175958779,znn_requests_per_second,,,,
2026-04-01 15:39:21+00:00,64.28706280400623,znn_requests_per_second,,,,
2026-04-01 15:39:26+00:00,64.27354632172246,znn_requests_per_second,,,,
2026-04-01 15:39:31+00:00,64.7957985599698,znn_requests_per_second,,,,
2026-04-01 15:39:36+00:00,65.54706844524132,znn_requests_per_second,,,,
2026-04-01 15:39:41+00:00,67.04257942509105,znn_requests_per_second,,,,
2026-04-01 15:39:46+00:00,65.14227996533867,znn_requests_per_second,,,,
2026-04-01 15:39:51+00:00,65.28608596236901,znn_requests_per_second,,,,
