ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:16:39+00:00,821.0646058867007,znn_latency_ms_avg,,,,
2026-04-02 10:16:44+00:00,786.5933312877162,znn_latency_ms_avg,,,,
2026-04-02 10:16:49+00:00,709.348280367575,znn_latency_ms_avg,,,,
2026-04-02 10:16:54+00:00,487.71099245898364,znn_latency_ms_avg,,,,
2026-04-02 10:16:59+00:00,353.16717912620754,znn_latency_ms_avg,,,,
2026-04-02 10:17:04+00:00,274.79251439167547,znn_latency_ms_avg,,,,
2026-04-02 10:17:09+00:00,225.3088307822482,znn_latency_ms_avg,,,,
2026-04-02 10:17:14+00:00,180.73707378560795,znn_latency_ms_avg,,,,
2026-04-02 10:17:19+00:00,150.9603872436952,znn_latency_ms_avg,,,,
2026-04-02 10:17:24+00:00,147.70160753433564,znn_latency_ms_avg,,,,
2026-04-02 10:17:29+00:00,147.1160174963549,znn_latency_ms_avg,,,,
2026-04-02 10:17:34+00:00,147.1160174963549,znn_latency_ms_avg,,,,
2026-04-02 10:17:39+00:00,481.0371624735903,znn_latency_ms_avg,,,,
2026-04-02 10:17:44+00:00,2191.918982494152,znn_latency_ms_avg,,,,
2026-04-02 10:17:49+00:00,3910.663237582339,znn_latency_ms_avg,,,,
2026-04-02 10:17:54+00:00,3756.020678818301,znn_latency_ms_avg,,,,
2026-04-02 10:17:59+00:00,3554.793510584518,znn_latency_ms_avg,,,,
2026-04-02 10:18:04+00:00,2956.012457034098,znn_latency_ms_avg,,,,
2026-04-02 10:18:09+00:00,2625.831079688545,znn_latency_ms_avg,,,,
2026-04-02 10:18:14+00:00,2074.5942507166906,znn_latency_ms_avg,,,,
2026-04-02 10:18:19+00:00,272.3081896551724,znn_latency_ms_avg,,,,
2026-04-02 10:18:24+00:00,262.1390041493776,znn_latency_ms_avg,,,,
2026-04-02 10:18:29+00:00,247.9115235743888,znn_latency_ms_avg,,,,
2026-04-02 10:18:34+00:00,192.51270855105815,znn_latency_ms_avg,,,,
2026-04-02 10:18:39+00:00,167.00836913593454,znn_latency_ms_avg,,,,
2026-04-02 10:18:44+00:00,161.18089508984679,znn_latency_ms_avg,,,,
2026-04-02 10:18:49+00:00,157.1732892659094,znn_latency_ms_avg,,,,
2026-04-02 10:18:54+00:00,93.6875100691126,znn_latency_ms_avg,,,,
2026-04-02 10:18:59+00:00,73.84755900982803,znn_latency_ms_avg,,,,
2026-04-02 10:19:04+00:00,89.42701740861827,znn_latency_ms_avg,,,,
2026-04-02 10:19:09+00:00,77.89115646258504,znn_latency_ms_avg,,,,
2026-04-02 10:19:19+00:00,3914.194363674754,znn_latency_ms_avg,,,,
2026-04-02 10:19:24+00:00,3490.4117066602025,znn_latency_ms_avg,,,,
2026-04-02 10:19:29+00:00,3283.3278328620177,znn_latency_ms_avg,,,,
2026-04-02 10:19:34+00:00,3271.4570312500005,znn_latency_ms_avg,,,,
