ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 01:57:27+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:57:32+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:57:37+00:00,125.01373107398176,znn_latency_ms_avg,,,,
2026-04-04 01:57:42+00:00,252.8613127566981,znn_latency_ms_avg,,,,
2026-04-04 01:57:47+00:00,341.218781026587,znn_latency_ms_avg,,,,
2026-04-04 01:57:52+00:00,376.18480126553663,znn_latency_ms_avg,,,,
2026-04-04 01:57:57+00:00,413.1900281280108,znn_latency_ms_avg,,,,
2026-04-04 01:58:02+00:00,709.3412222163304,znn_latency_ms_avg,,,,
2026-04-04 01:58:07+00:00,690.2329376854601,znn_latency_ms_avg,,,,
2026-04-04 01:58:12+00:00,677.9088607594936,znn_latency_ms_avg,,,,
2026-04-04 01:58:17+00:00,717.4957627118645,znn_latency_ms_avg,,,,
2026-04-04 01:58:22+00:00,751.9151785714286,znn_latency_ms_avg,,,,
2026-04-04 01:58:27+00:00,800.8654880860877,znn_latency_ms_avg,,,,
2026-04-04 01:58:32+00:00,827.3971354166666,znn_latency_ms_avg,,,,
2026-04-04 01:58:37+00:00,790.0875873186459,znn_latency_ms_avg,,,,
2026-04-04 01:58:42+00:00,711.1552116522531,znn_latency_ms_avg,,,,
2026-04-04 01:58:47+00:00,645.7625531914895,znn_latency_ms_avg,,,,
2026-04-04 01:58:52+00:00,596.7812266267763,znn_latency_ms_avg,,,,
2026-04-04 01:58:57+00:00,548.5349245349245,znn_latency_ms_avg,,,,
2026-04-04 01:59:02+00:00,492.25798438608945,znn_latency_ms_avg,,,,
2026-04-04 01:59:07+00:00,489.40752493200347,znn_latency_ms_avg,,,,
2026-04-04 01:59:12+00:00,548.5208768267222,znn_latency_ms_avg,,,,
2026-04-04 01:59:17+00:00,536.1228693181819,znn_latency_ms_avg,,,,
2026-04-04 01:59:22+00:00,542.4895722870272,znn_latency_ms_avg,,,,
2026-04-04 01:59:27+00:00,578.5822948001719,znn_latency_ms_avg,,,,
