ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 07:24:17+00:00,,znn_latency_ms_avg,,,,
2026-04-20 07:24:22+00:00,,znn_latency_ms_avg,,,,
2026-04-20 07:24:27+00:00,116.54186035199156,znn_latency_ms_avg,,,,
2026-04-20 07:24:32+00:00,229.44945369743928,znn_latency_ms_avg,,,,
2026-04-20 07:24:37+00:00,292.23106430096004,znn_latency_ms_avg,,,,
2026-04-20 07:24:42+00:00,339.69118897583525,znn_latency_ms_avg,,,,
2026-04-20 07:24:47+00:00,374.4075657100066,znn_latency_ms_avg,,,,
2026-04-20 07:24:52+00:00,739.8021201413428,znn_latency_ms_avg,,,,
2026-04-20 07:24:57+00:00,623.103840682788,znn_latency_ms_avg,,,,
2026-04-20 07:25:02+00:00,573.9309173272932,znn_latency_ms_avg,,,,
2026-04-20 07:25:07+00:00,505.9517358171041,znn_latency_ms_avg,,,,
2026-04-20 07:25:12+00:00,490.80373831775705,znn_latency_ms_avg,,,,
2026-04-20 07:25:17+00:00,491.58019911504414,znn_latency_ms_avg,,,,
2026-04-20 07:25:22+00:00,516.3605769230769,znn_latency_ms_avg,,,,
2026-04-20 07:25:27+00:00,559.71729390681,znn_latency_ms_avg,,,,
2026-04-20 07:25:32+00:00,695.2786579683129,znn_latency_ms_avg,,,,
2026-04-20 07:25:37+00:00,853.5825388861015,znn_latency_ms_avg,,,,
2026-04-20 07:25:42+00:00,963.077380952381,znn_latency_ms_avg,,,,
2026-04-20 07:25:47+00:00,980.3042430086789,znn_latency_ms_avg,,,,
2026-04-20 07:25:52+00:00,1032.8458737864078,znn_latency_ms_avg,,,,
2026-04-20 07:25:57+00:00,729.9439363817096,znn_latency_ms_avg,,,,
2026-04-20 07:26:02+00:00,627.8779293459253,znn_latency_ms_avg,,,,
2026-04-20 07:26:07+00:00,577.5687952600395,znn_latency_ms_avg,,,,
2026-04-20 07:26:12+00:00,552.4793255720595,znn_latency_ms_avg,,,,
2026-04-20 07:26:17+00:00,527.4457883369332,znn_latency_ms_avg,,,,
2026-04-20 07:26:22+00:00,529.5958235095994,znn_latency_ms_avg,,,,
2026-04-20 07:26:27+00:00,512.0054719562244,znn_latency_ms_avg,,,,
2026-04-20 07:26:32+00:00,475.48139636225017,znn_latency_ms_avg,,,,
2026-04-20 07:26:37+00:00,493.40284440819494,znn_latency_ms_avg,,,,
2026-04-20 07:26:42+00:00,464.2005841957265,znn_latency_ms_avg,,,,
2026-04-20 07:26:47+00:00,417.801235216234,znn_latency_ms_avg,,,,
2026-04-20 07:26:52+00:00,382.545791245791,znn_latency_ms_avg,,,,
2026-04-20 07:26:57+00:00,366.5692979265184,znn_latency_ms_avg,,,,
2026-04-20 07:27:02+00:00,387.5889621087317,znn_latency_ms_avg,,,,
2026-04-20 07:27:07+00:00,499.0227502527806,znn_latency_ms_avg,,,,
2026-04-20 07:27:12+00:00,702.3628437290408,znn_latency_ms_avg,,,,
2026-04-20 07:27:17+00:00,1088.1586327782654,znn_latency_ms_avg,,,,
2026-04-20 07:27:22+00:00,1065.099838969405,znn_latency_ms_avg,,,,
2026-04-20 07:27:27+00:00,881.2022696929236,znn_latency_ms_avg,,,,
2026-04-20 07:27:32+00:00,636.7554067971162,znn_latency_ms_avg,,,,
2026-04-20 07:27:37+00:00,539.6996788008563,znn_latency_ms_avg,,,,
2026-04-20 07:27:42+00:00,371.68574836016643,znn_latency_ms_avg,,,,
2026-04-20 07:27:47+00:00,333.54962819269315,znn_latency_ms_avg,,,,
2026-04-20 07:27:52+00:00,333.76181102362244,znn_latency_ms_avg,,,,
2026-04-20 07:27:57+00:00,395.6357019064123,znn_latency_ms_avg,,,,
2026-04-20 07:28:02+00:00,657.073599999999,znn_latency_ms_avg,,,,
2026-04-20 07:28:07+00:00,884.3408796895205,znn_latency_ms_avg,,,,
2026-04-20 07:28:12+00:00,939.192270058708,znn_latency_ms_avg,,,,
2026-04-20 07:28:17+00:00,1130.1029069767442,znn_latency_ms_avg,,,,
2026-04-20 07:28:22+00:00,1130.1029069767444,znn_latency_ms_avg,,,,
2026-04-20 07:28:27+00:00,1123.127478753541,znn_latency_ms_avg,,,,
2026-04-20 07:28:32+00:00,608.0082025677606,znn_latency_ms_avg,,,,
2026-04-20 07:28:37+00:00,511.48772900103734,znn_latency_ms_avg,,,,
2026-04-20 07:28:42+00:00,382.6159169550174,znn_latency_ms_avg,,,,
2026-04-20 07:28:47+00:00,366.8153078202988,znn_latency_ms_avg,,,,
2026-04-20 07:28:52+00:00,222.23345817727798,znn_latency_ms_avg,,,,
2026-04-20 07:28:57+00:00,200.2345765074935,znn_latency_ms_avg,,,,
2026-04-20 07:29:02+00:00,110.69216555801886,znn_latency_ms_avg,,,,
2026-04-20 07:29:07+00:00,99.73632653061273,znn_latency_ms_avg,,,,
2026-04-20 07:29:12+00:00,155.91389290882776,znn_latency_ms_avg,,,,
2026-04-20 07:29:17+00:00,207.14295212766055,znn_latency_ms_avg,,,,
2026-04-20 07:24:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 07:24:22+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 07:24:27+00:00,190.55757082584518,znn_latency_ms_p95,default,,,
2026-04-20 07:24:32+00:00,1070.6778022884,znn_latency_ms_p95,default,,,
2026-04-20 07:24:37+00:00,1207.5078217714959,znn_latency_ms_p95,default,,,
2026-04-20 07:24:42+00:00,1220.2675431685711,znn_latency_ms_p95,default,,,
2026-04-20 07:24:47+00:00,1249.9786018900409,znn_latency_ms_p95,default,,,
