ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:33:53+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:33:58+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:34:03+00:00,123.88301886792453,znn_latency_ms_avg,,,,
2026-04-02 05:34:08+00:00,374.08700915625957,znn_latency_ms_avg,,,,
2026-04-02 05:34:13+00:00,467.2588336134921,znn_latency_ms_avg,,,,
2026-04-02 05:34:18+00:00,511.67140499418684,znn_latency_ms_avg,,,,
2026-04-02 05:34:23+00:00,408.6938120004781,znn_latency_ms_avg,,,,
2026-04-02 05:34:28+00:00,369.41357387988825,znn_latency_ms_avg,,,,
2026-04-02 05:34:33+00:00,286.24101405800843,znn_latency_ms_avg,,,,
2026-04-02 05:34:38+00:00,245.98301923250833,znn_latency_ms_avg,,,,
2026-04-02 05:34:43+00:00,189.96147190706844,znn_latency_ms_avg,,,,
2026-04-02 05:34:48+00:00,199.2169159423254,znn_latency_ms_avg,,,,
2026-04-02 05:34:53+00:00,219.8592405975671,znn_latency_ms_avg,,,,
2026-04-02 05:34:58+00:00,338.10517206438715,znn_latency_ms_avg,,,,
2026-04-02 05:35:03+00:00,457.22424054676026,znn_latency_ms_avg,,,,
2026-04-02 05:35:08+00:00,654.5921118846295,znn_latency_ms_avg,,,,
2026-04-02 05:35:13+00:00,925.2106733492392,znn_latency_ms_avg,,,,
2026-04-02 05:35:18+00:00,1078.634135631948,znn_latency_ms_avg,,,,
2026-04-02 05:35:23+00:00,1157.4110146532564,znn_latency_ms_avg,,,,
2026-04-02 05:35:28+00:00,1177.55218013062,znn_latency_ms_avg,,,,
2026-04-02 05:35:33+00:00,780.2371312554046,znn_latency_ms_avg,,,,
2026-04-02 05:35:38+00:00,372.49555957407273,znn_latency_ms_avg,,,,
2026-04-02 05:35:43+00:00,283.1694573159518,znn_latency_ms_avg,,,,
2026-04-02 05:35:48+00:00,286.4826658330307,znn_latency_ms_avg,,,,
2026-04-02 05:35:53+00:00,269.9639704636796,znn_latency_ms_avg,,,,
2026-04-02 05:35:58+00:00,290.50714764286295,znn_latency_ms_avg,,,,
2026-04-02 05:36:03+00:00,392.3215265068441,znn_latency_ms_avg,,,,
2026-04-02 05:36:08+00:00,457.62856826115785,znn_latency_ms_avg,,,,
2026-04-02 05:36:13+00:00,498.2860302403101,znn_latency_ms_avg,,,,
2026-04-02 05:36:18+00:00,512.1213318308472,znn_latency_ms_avg,,,,
2026-04-02 05:36:23+00:00,501.263851558478,znn_latency_ms_avg,,,,
2026-04-02 05:36:28+00:00,459.927113702624,znn_latency_ms_avg,,,,
2026-04-02 05:36:33+00:00,440.92539964476026,znn_latency_ms_avg,,,,
2026-04-02 05:36:38+00:00,431.10190895741556,znn_latency_ms_avg,,,,
2026-04-02 05:36:43+00:00,436.15004465614777,znn_latency_ms_avg,,,,
2026-04-02 05:36:48+00:00,443.247572815534,znn_latency_ms_avg,,,,
2026-04-02 05:36:53+00:00,446.29953917050693,znn_latency_ms_avg,,,,
2026-04-02 05:36:58+00:00,449.04827798277984,znn_latency_ms_avg,,,,
2026-04-02 05:37:03+00:00,452.16915887850473,znn_latency_ms_avg,,,,
2026-04-02 05:37:08+00:00,452.08975155279495,znn_latency_ms_avg,,,,
2026-04-02 05:37:13+00:00,445.190973288302,znn_latency_ms_avg,,,,
2026-04-02 05:37:18+00:00,469.90691328077617,znn_latency_ms_avg,,,,
2026-04-02 05:37:23+00:00,543.7614360792459,znn_latency_ms_avg,,,,
2026-04-02 05:37:28+00:00,629.8514675363178,znn_latency_ms_avg,,,,
2026-04-02 05:37:33+00:00,705.4660338178583,znn_latency_ms_avg,,,,
2026-04-02 05:37:38+00:00,651.4017668346098,znn_latency_ms_avg,,,,
