ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 03:37:06+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:37:11+00:00,,znn_latency_ms_avg,,,,
2026-04-02 03:37:16+00:00,116.00680272108842,znn_latency_ms_avg,,,,
2026-04-02 03:37:21+00:00,305.86342443320785,znn_latency_ms_avg,,,,
2026-04-02 03:37:26+00:00,392.504028908842,znn_latency_ms_avg,,,,
2026-04-02 03:37:31+00:00,377.1186147456224,znn_latency_ms_avg,,,,
2026-04-02 03:37:36+00:00,344.74448215064126,znn_latency_ms_avg,,,,
2026-04-02 03:37:41+00:00,368.59833119297167,znn_latency_ms_avg,,,,
2026-04-02 03:37:46+00:00,234.30147020771867,znn_latency_ms_avg,,,,
2026-04-02 03:37:51+00:00,195.60921418807897,znn_latency_ms_avg,,,,
2026-04-02 03:37:56+00:00,201.41047410297045,znn_latency_ms_avg,,,,
2026-04-02 03:38:01+00:00,247.89959579055116,znn_latency_ms_avg,,,,
2026-04-02 03:38:06+00:00,307.8867216151107,znn_latency_ms_avg,,,,
2026-04-02 03:38:11+00:00,441.95317028724764,znn_latency_ms_avg,,,,
2026-04-02 03:38:16+00:00,793.6176367262655,znn_latency_ms_avg,,,,
2026-04-02 03:38:21+00:00,1114.5471802660907,znn_latency_ms_avg,,,,
2026-04-02 03:38:26+00:00,1159.1817114101973,znn_latency_ms_avg,,,,
2026-04-02 03:38:31+00:00,1044.1595610651123,znn_latency_ms_avg,,,,
2026-04-02 03:38:36+00:00,943.1551921123574,znn_latency_ms_avg,,,,
2026-04-02 03:38:41+00:00,771.3606076267519,znn_latency_ms_avg,,,,
2026-04-02 03:38:46+00:00,623.4944290337553,znn_latency_ms_avg,,,,
2026-04-02 03:38:51+00:00,557.9210074337293,znn_latency_ms_avg,,,,
2026-04-02 03:38:56+00:00,515.0738370846317,znn_latency_ms_avg,,,,
2026-04-02 03:39:01+00:00,504.86723251280614,znn_latency_ms_avg,,,,
2026-04-02 03:39:06+00:00,502.46086224404985,znn_latency_ms_avg,,,,
2026-04-02 03:39:11+00:00,478.8525279710278,znn_latency_ms_avg,,,,
2026-04-02 03:39:16+00:00,442.7478139451838,znn_latency_ms_avg,,,,
2026-04-02 03:39:21+00:00,457.24073565425556,znn_latency_ms_avg,,,,
2026-04-02 03:39:26+00:00,429.65553714409884,znn_latency_ms_avg,,,,
2026-04-02 03:39:31+00:00,336.3326094526991,znn_latency_ms_avg,,,,
2026-04-02 03:39:36+00:00,354.8291724313634,znn_latency_ms_avg,,,,
2026-04-02 03:39:41+00:00,303.78819176979493,znn_latency_ms_avg,,,,
2026-04-02 03:39:46+00:00,285.78448483067507,znn_latency_ms_avg,,,,
2026-04-02 03:39:51+00:00,276.63632478963586,znn_latency_ms_avg,,,,
2026-04-02 03:39:56+00:00,261.68636034630714,znn_latency_ms_avg,,,,
2026-04-02 03:40:01+00:00,292.12482995184814,znn_latency_ms_avg,,,,
2026-04-02 03:40:06+00:00,443.5551264422963,znn_latency_ms_avg,,,,
2026-04-02 03:40:11+00:00,591.9600950632982,znn_latency_ms_avg,,,,
2026-04-02 03:40:16+00:00,922.926159860189,znn_latency_ms_avg,,,,
2026-04-02 03:40:21+00:00,976.2236297010279,znn_latency_ms_avg,,,,
2026-04-02 03:40:26+00:00,865.718466761869,znn_latency_ms_avg,,,,
2026-04-02 03:40:31+00:00,602.156914088433,znn_latency_ms_avg,,,,
2026-04-02 03:40:36+00:00,552.0404027212229,znn_latency_ms_avg,,,,
2026-04-02 03:40:41+00:00,463.37220498713015,znn_latency_ms_avg,,,,
2026-04-02 03:40:46+00:00,384.8473469137614,znn_latency_ms_avg,,,,
2026-04-02 03:40:51+00:00,459.44361152322887,znn_latency_ms_avg,,,,
2026-04-02 03:40:56+00:00,506.72262461422014,znn_latency_ms_avg,,,,
2026-04-02 03:41:01+00:00,418.312686005203,znn_latency_ms_avg,,,,
2026-04-02 03:41:16+00:00,535.881188118812,znn_latency_ms_avg,,,,
2026-04-02 03:41:21+00:00,498.5065071128541,znn_latency_ms_avg,,,,
2026-04-02 03:41:26+00:00,427.49216068808613,znn_latency_ms_avg,,,,
2026-04-02 03:41:31+00:00,286.61875489445555,znn_latency_ms_avg,,,,
2026-04-02 03:41:36+00:00,236.03443400674868,znn_latency_ms_avg,,,,
2026-04-02 03:41:41+00:00,203.42645088058958,znn_latency_ms_avg,,,,
2026-04-02 03:41:46+00:00,131.89683083273619,znn_latency_ms_avg,,,,
2026-04-02 03:41:51+00:00,98.21707132302281,znn_latency_ms_avg,,,,
2026-04-02 03:41:56+00:00,103.97734217698266,znn_latency_ms_avg,,,,
2026-04-02 03:42:01+00:00,111.26461798132101,znn_latency_ms_avg,,,,
2026-04-02 03:42:06+00:00,171.20667575387472,znn_latency_ms_avg,,,,
2026-04-02 03:37:06+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 03:37:11+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 03:37:16+00:00,189.39903846153845,znn_latency_ms_p95,default,,,
2026-04-02 03:37:21+00:00,1348.639204977926,znn_latency_ms_p95,default,,,
2026-04-02 03:37:26+00:00,1428.7868025455546,znn_latency_ms_p95,default,,,
2026-04-02 03:37:31+00:00,1369.6005620873002,znn_latency_ms_p95,default,,,
2026-04-02 03:37:36+00:00,1255.2523604306084,znn_latency_ms_p95,default,,,
2026-04-02 03:37:41+00:00,1286.0441162799661,znn_latency_ms_p95,default,,,
2026-04-02 03:37:46+00:00,812.0983719859212,znn_latency_ms_p95,default,,,
2026-04-02 03:37:51+00:00,561.4409415438162,znn_latency_ms_p95,default,,,
2026-04-02 03:37:56+00:00,566.8885776603561,znn_latency_ms_p95,default,,,
2026-04-02 03:38:01+00:00,750.5381351723927,znn_latency_ms_p95,default,,,
2026-04-02 03:38:06+00:00,923.5183193305267,znn_latency_ms_p95,default,,,
2026-04-02 03:38:11+00:00,1267.7015731985418,znn_latency_ms_p95,default,,,
2026-04-02 03:38:16+00:00,2176.588045426406,znn_latency_ms_p95,default,,,
2026-04-02 03:38:21+00:00,2661.304063416862,znn_latency_ms_p95,default,,,
2026-04-02 03:38:26+00:00,2742.797504245863,znn_latency_ms_p95,default,,,
2026-04-02 03:38:31+00:00,2668.7965334916507,znn_latency_ms_p95,default,,,
2026-04-02 03:38:36+00:00,2644.309085104718,znn_latency_ms_p95,default,,,
2026-04-02 03:38:41+00:00,2457.7849095755387,znn_latency_ms_p95,default,,,
2026-04-02 03:38:46+00:00,1905.1999861935633,znn_latency_ms_p95,default,,,
2026-04-02 03:38:51+00:00,1454.345102330482,znn_latency_ms_p95,default,,,
2026-04-02 03:38:56+00:00,1157.0766333804595,znn_latency_ms_p95,default,,,
2026-04-02 03:39:01+00:00,1158.7902391454081,znn_latency_ms_p95,default,,,
2026-04-02 03:39:06+00:00,1197.3368567194686,znn_latency_ms_p95,default,,,
2026-04-02 03:39:11+00:00,1128.5799805693864,znn_latency_ms_p95,default,,,
2026-04-02 03:39:16+00:00,1141.1833308912035,znn_latency_ms_p95,default,,,
2026-04-02 03:39:21+00:00,1149.5153151602353,znn_latency_ms_p95,default,,,
2026-04-02 03:39:26+00:00,1118.983939181132,znn_latency_ms_p95,default,,,
2026-04-02 03:39:31+00:00,834.8350714739987,znn_latency_ms_p95,default,,,
2026-04-02 03:39:36+00:00,892.9800135801888,znn_latency_ms_p95,default,,,
2026-04-02 03:39:41+00:00,732.0552817013552,znn_latency_ms_p95,default,,,
2026-04-02 03:39:46+00:00,664.9907272191058,znn_latency_ms_p95,default,,,
2026-04-02 03:39:51+00:00,633.2522493141227,znn_latency_ms_p95,default,,,
2026-04-02 03:39:56+00:00,633.2408546253677,znn_latency_ms_p95,default,,,
2026-04-02 03:40:01+00:00,773.9787342024567,znn_latency_ms_p95,default,,,
2026-04-02 03:40:06+00:00,1637.81827666184,znn_latency_ms_p95,default,,,
2026-04-02 03:40:11+00:00,2253.786831625974,znn_latency_ms_p95,default,,,
2026-04-02 03:40:16+00:00,2777.9821014388635,znn_latency_ms_p95,default,,,
2026-04-02 03:40:21+00:00,2807.461713811212,znn_latency_ms_p95,default,,,
2026-04-02 03:40:26+00:00,2730.4394371663248,znn_latency_ms_p95,default,,,
2026-04-02 03:40:31+00:00,2506.8971818772397,znn_latency_ms_p95,default,,,
2026-04-02 03:40:36+00:00,2224.3637849009606,znn_latency_ms_p95,default,,,
2026-04-02 03:40:41+00:00,1399.4653622288881,znn_latency_ms_p95,default,,,
