ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:10:41+00:00,881.2073107268759,znn_latency_ms_avg,,,,
2026-04-01 13:10:46+00:00,505.77282900466474,znn_latency_ms_avg,,,,
2026-04-01 13:10:51+00:00,303.9045856519212,znn_latency_ms_avg,,,,
2026-04-01 13:10:56+00:00,257.7172395500303,znn_latency_ms_avg,,,,
2026-04-01 13:11:01+00:00,234.4768241481709,znn_latency_ms_avg,,,,
2026-04-01 13:11:06+00:00,187.5745,znn_latency_ms_avg,,,,
2026-04-01 13:11:11+00:00,176.59242144177455,znn_latency_ms_avg,,,,
2026-04-01 13:11:16+00:00,221.12249877989262,znn_latency_ms_avg,,,,
2026-04-01 13:11:21+00:00,271.960113960114,znn_latency_ms_avg,,,,
2026-04-01 13:11:26+00:00,359.75811764705884,znn_latency_ms_avg,,,,
2026-04-01 13:11:31+00:00,480.8317523714428,znn_latency_ms_avg,,,,
2026-04-01 13:11:36+00:00,660.6801292407108,znn_latency_ms_avg,,,,
2026-04-01 13:11:41+00:00,771.5602725366876,znn_latency_ms_avg,,,,
2026-04-01 13:11:46+00:00,896.6765470618823,znn_latency_ms_avg,,,,
2026-04-01 13:11:51+00:00,1002.7331954498451,znn_latency_ms_avg,,,,
2026-04-01 13:11:56+00:00,1015.9466158245949,znn_latency_ms_avg,,,,
2026-04-01 13:12:01+00:00,966.5145759717316,znn_latency_ms_avg,,,,
2026-04-01 13:12:06+00:00,994.1261843238585,znn_latency_ms_avg,,,,
2026-04-01 13:12:11+00:00,1008.4415011037528,znn_latency_ms_avg,,,,
2026-04-01 13:12:16+00:00,1036.1073369565215,znn_latency_ms_avg,,,,
2026-04-01 13:12:21+00:00,1052.681078568108,znn_latency_ms_avg,,,,
2026-04-01 13:12:26+00:00,1068.6560218978102,znn_latency_ms_avg,,,,
2026-04-01 13:12:31+00:00,1063.2780624126688,znn_latency_ms_avg,,,,
2026-04-01 13:12:36+00:00,1095.157156220767,znn_latency_ms_avg,,,,
2026-04-01 13:12:41+00:00,1017.0541122865276,znn_latency_ms_avg,,,,
2026-04-01 13:12:46+00:00,962.5721481351777,znn_latency_ms_avg,,,,
2026-04-01 13:12:51+00:00,891.7972895943136,znn_latency_ms_avg,,,,
2026-04-01 13:12:56+00:00,799.0227391543964,znn_latency_ms_avg,,,,
2026-04-01 13:13:01+00:00,687.9701492537314,znn_latency_ms_avg,,,,
2026-04-01 13:13:06+00:00,627.3990994678671,znn_latency_ms_avg,,,,
2026-04-01 13:13:11+00:00,577.5700858193707,znn_latency_ms_avg,,,,
2026-04-01 13:13:16+00:00,537.7173202614379,znn_latency_ms_avg,,,,
2026-04-01 13:13:21+00:00,541.5162378743145,znn_latency_ms_avg,,,,
2026-04-01 13:13:26+00:00,559.0324114088154,znn_latency_ms_avg,,,,
2026-04-01 13:13:31+00:00,560.5006412997009,znn_latency_ms_avg,,,,
2026-04-01 13:13:36+00:00,568.0612157534247,znn_latency_ms_avg,,,,
2026-04-01 13:13:41+00:00,570.5759520753102,znn_latency_ms_avg,,,,
2026-04-01 13:13:46+00:00,557.2494723512029,znn_latency_ms_avg,,,,
2026-04-01 13:13:51+00:00,541.1803889118747,znn_latency_ms_avg,,,,
2026-04-01 13:13:56+00:00,544.402536997886,znn_latency_ms_avg,,,,
2026-04-01 13:14:01+00:00,593.0530900041479,znn_latency_ms_avg,,,,
2026-04-01 13:14:06+00:00,729.4452861952864,znn_latency_ms_avg,,,,
2026-04-01 13:14:11+00:00,848.150103092784,znn_latency_ms_avg,,,,
2026-04-01 13:14:16+00:00,965.7974101921466,znn_latency_ms_avg,,,,
2026-04-01 13:14:21+00:00,1098.873417721519,znn_latency_ms_avg,,,,
2026-04-01 13:14:26+00:00,1232.4447380008805,znn_latency_ms_avg,,,,
2026-04-01 13:14:31+00:00,1228.3486842105265,znn_latency_ms_avg,,,,
2026-04-01 13:14:36+00:00,1223.568062827225,znn_latency_ms_avg,,,,
2026-04-01 13:14:41+00:00,1229.283347863994,znn_latency_ms_avg,,,,
2026-04-01 13:14:46+00:00,1172.105153782211,znn_latency_ms_avg,,,,
2026-04-01 13:14:51+00:00,1075.0248169243284,znn_latency_ms_avg,,,,
2026-04-01 13:14:56+00:00,905.2817412333739,znn_latency_ms_avg,,,,
2026-04-01 13:15:01+00:00,711.2074316047364,znn_latency_ms_avg,,,,
2026-04-01 13:15:06+00:00,519.3506122448979,znn_latency_ms_avg,,,,
2026-04-01 13:15:11+00:00,323.3368070029185,znn_latency_ms_avg,,,,
2026-04-01 13:15:16+00:00,173.32608695652178,znn_latency_ms_avg,,,,
2026-04-01 13:15:21+00:00,132.44077834179362,znn_latency_ms_avg,,,,
2026-04-01 13:15:26+00:00,132.2691818567194,znn_latency_ms_avg,,,,
2026-04-01 13:15:31+00:00,135.01331615120182,znn_latency_ms_avg,,,,
2026-04-01 13:10:41+00:00,1424.0533562822718,znn_latency_ms_p95,default,,,
2026-04-01 13:10:46+00:00,1190.1098708929562,znn_latency_ms_p95,default,,,
2026-04-01 13:10:51+00:00,1025.7403952459913,znn_latency_ms_p95,default,,,
2026-04-01 13:10:56+00:00,920.6188673032593,znn_latency_ms_p95,default,,,
2026-04-01 13:11:01+00:00,792.9422532086274,znn_latency_ms_p95,default,,,
2026-04-01 13:11:06+00:00,522.3224646089583,znn_latency_ms_p95,default,,,
2026-04-01 13:11:11+00:00,352.8358208955223,znn_latency_ms_p95,default,,,
2026-04-01 13:11:16+00:00,482.02205882352945,znn_latency_ms_p95,default,,,
2026-04-01 13:11:21+00:00,507.66304347826065,znn_latency_ms_p95,default,,,
2026-04-01 13:11:26+00:00,703.1887755102043,znn_latency_ms_p95,default,,,
2026-04-01 13:11:31+00:00,1049.625,znn_latency_ms_p95,default,,,
2026-04-01 13:11:36+00:00,1419.1205533596838,znn_latency_ms_p95,default,,,
2026-04-01 13:11:41+00:00,1432.899022801303,znn_latency_ms_p95,default,,,
2026-04-01 13:11:46+00:00,1434.8015873015872,znn_latency_ms_p95,default,,,
2026-04-01 13:11:51+00:00,1439.6974063400573,znn_latency_ms_p95,default,,,
2026-04-01 13:11:56+00:00,1426.8312101910826,znn_latency_ms_p95,default,,,
2026-04-01 13:12:01+00:00,1248.3448275862067,znn_latency_ms_p95,default,,,
2026-04-01 13:12:06+00:00,1353.4574468085104,znn_latency_ms_p95,default,,,
2026-04-01 13:12:11+00:00,1401.9736842105267,znn_latency_ms_p95,default,,,
2026-04-01 13:12:16+00:00,1554.8387096774188,znn_latency_ms_p95,default,,,
2026-04-01 13:12:21+00:00,1566.3306451612905,znn_latency_ms_p95,default,,,
2026-04-01 13:12:26+00:00,1558.0645161290317,znn_latency_ms_p95,default,,,
2026-04-01 13:12:31+00:00,1457.2830578512396,znn_latency_ms_p95,default,,,
2026-04-01 13:12:36+00:00,1448.6462093862813,znn_latency_ms_p95,default,,,
2026-04-01 13:12:41+00:00,1284.427285740542,znn_latency_ms_p95,default,,,
2026-04-01 13:12:46+00:00,1250.5597953216375,znn_latency_ms_p95,default,,,
2026-04-01 13:12:51+00:00,1244.3217446096553,znn_latency_ms_p95,default,,,
2026-04-01 13:12:56+00:00,1194.346219512195,znn_latency_ms_p95,default,,,
2026-04-01 13:13:01+00:00,960.2795031055902,znn_latency_ms_p95,default,,,
2026-04-01 13:13:06+00:00,864.398907103825,znn_latency_ms_p95,default,,,
2026-04-01 13:13:11+00:00,781.381469115192,znn_latency_ms_p95,default,,,
2026-04-01 13:13:16+00:00,755.4981549815499,znn_latency_ms_p95,default,,,
2026-04-01 13:13:21+00:00,764.1265060240963,znn_latency_ms_p95,default,,,
2026-04-01 13:13:26+00:00,797.6342281879193,znn_latency_ms_p95,default,,,
2026-04-01 13:13:31+00:00,797.2021943573668,znn_latency_ms_p95,default,,,
2026-04-01 13:13:36+00:00,798.7272727272727,znn_latency_ms_p95,default,,,
2026-04-01 13:13:41+00:00,786.3881215469611,znn_latency_ms_p95,default,,,
2026-04-01 13:13:46+00:00,782.199074074074,znn_latency_ms_p95,default,,,
2026-04-01 13:13:51+00:00,749.3545454545455,znn_latency_ms_p95,default,,,
2026-04-01 13:13:56+00:00,773.5526315789475,znn_latency_ms_p95,default,,,
2026-04-01 13:14:01+00:00,974.5089285714284,znn_latency_ms_p95,default,,,
2026-04-01 13:14:06+00:00,1326.4492753623188,znn_latency_ms_p95,default,,,
2026-04-01 13:14:11+00:00,1398.2740585774059,znn_latency_ms_p95,default,,,
2026-04-01 13:14:16+00:00,1418.1902985074626,znn_latency_ms_p95,default,,,
2026-04-01 13:14:21+00:00,1467.778793418647,znn_latency_ms_p95,default,,,
2026-04-01 13:14:26+00:00,1711.8020304568524,znn_latency_ms_p95,default,,,
2026-04-01 13:14:31+00:00,1672.4137931034475,znn_latency_ms_p95,default,,,
2026-04-01 13:14:36+00:00,1668.78612716763,znn_latency_ms_p95,default,,,
2026-04-01 13:14:41+00:00,1707.7956989247314,znn_latency_ms_p95,default,,,
2026-04-01 13:14:46+00:00,1673.4285714285713,znn_latency_ms_p95,default,,,
2026-04-01 13:14:51+00:00,1410.5314960629917,znn_latency_ms_p95,default,,,
2026-04-01 13:14:56+00:00,1337.9401408450701,znn_latency_ms_p95,default,,,
2026-04-01 13:15:01+00:00,1326.057692307692,znn_latency_ms_p95,default,,,
2026-04-01 13:15:06+00:00,1220.5497382198953,znn_latency_ms_p95,default,,,
2026-04-01 13:15:11+00:00,1073.2926829268285,znn_latency_ms_p95,default,,,
