ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 06:24:49+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:24:54+00:00,,znn_latency_ms_avg,,,,
2026-04-01 06:24:59+00:00,127.61349693251532,znn_latency_ms_avg,,,,
2026-04-01 06:25:04+00:00,378.77048068803833,znn_latency_ms_avg,,,,
2026-04-01 06:25:09+00:00,499.1230387508403,znn_latency_ms_avg,,,,
2026-04-01 06:25:14+00:00,559.7187264106611,znn_latency_ms_avg,,,,
2026-04-01 06:25:19+00:00,424.27006259200544,znn_latency_ms_avg,,,,
2026-04-01 06:25:24+00:00,356.1541284478976,znn_latency_ms_avg,,,,
2026-04-01 06:25:29+00:00,246.63054666708203,znn_latency_ms_avg,,,,
2026-04-01 06:25:34+00:00,203.83346911599273,znn_latency_ms_avg,,,,
2026-04-01 06:25:39+00:00,192.8179190555619,znn_latency_ms_avg,,,,
2026-04-01 06:25:44+00:00,207.27257385378067,znn_latency_ms_avg,,,,
2026-04-01 06:25:49+00:00,245.841664919462,znn_latency_ms_avg,,,,
2026-04-01 06:25:54+00:00,319.44031123402516,znn_latency_ms_avg,,,,
2026-04-01 06:25:59+00:00,463.1936222522538,znn_latency_ms_avg,,,,
2026-04-01 06:26:04+00:00,802.6148985005689,znn_latency_ms_avg,,,,
2026-04-01 06:26:09+00:00,1308.930116415401,znn_latency_ms_avg,,,,
2026-04-01 06:26:14+00:00,1218.9837690697007,znn_latency_ms_avg,,,,
2026-04-01 06:26:19+00:00,1018.6893721642142,znn_latency_ms_avg,,,,
2026-04-01 06:26:24+00:00,831.28195826114,znn_latency_ms_avg,,,,
2026-04-01 06:26:29+00:00,624.7211522538488,znn_latency_ms_avg,,,,
2026-04-01 06:26:34+00:00,469.88079784599415,znn_latency_ms_avg,,,,
2026-04-01 06:26:39+00:00,359.58383343485093,znn_latency_ms_avg,,,,
2026-04-01 06:26:44+00:00,357.10959225066205,znn_latency_ms_avg,,,,
2026-04-01 06:26:49+00:00,364.2823116861512,znn_latency_ms_avg,,,,
2026-04-01 06:26:54+00:00,347.3330128905383,znn_latency_ms_avg,,,,
2026-04-01 06:26:59+00:00,339.4955418415458,znn_latency_ms_avg,,,,
2026-04-01 06:27:04+00:00,345.3824779409156,znn_latency_ms_avg,,,,
2026-04-01 06:27:09+00:00,338.2108031846438,znn_latency_ms_avg,,,,
2026-04-01 06:27:14+00:00,317.40900191687797,znn_latency_ms_avg,,,,
2026-04-01 06:27:19+00:00,322.5205359346726,znn_latency_ms_avg,,,,
2026-04-01 06:27:24+00:00,307.12808740899845,znn_latency_ms_avg,,,,
2026-04-01 06:27:29+00:00,308.8000569923152,znn_latency_ms_avg,,,,
2026-04-01 06:27:34+00:00,299.86486331634876,znn_latency_ms_avg,,,,
2026-04-01 06:27:39+00:00,298.07834331085337,znn_latency_ms_avg,,,,
2026-04-01 06:27:44+00:00,328.45489258293975,znn_latency_ms_avg,,,,
2026-04-01 06:27:49+00:00,395.08876003228124,znn_latency_ms_avg,,,,
2026-04-01 06:27:54+00:00,414.2091434898307,znn_latency_ms_avg,,,,
2026-04-01 06:27:59+00:00,499.7422378333051,znn_latency_ms_avg,,,,
2026-04-01 06:28:04+00:00,587.8972644377183,znn_latency_ms_avg,,,,
2026-04-01 06:28:09+00:00,624.3284177306373,znn_latency_ms_avg,,,,
2026-04-01 06:28:14+00:00,591.5287351238541,znn_latency_ms_avg,,,,
2026-04-01 06:28:19+00:00,592.1963876718885,znn_latency_ms_avg,,,,
2026-04-01 06:28:24+00:00,500.0251764310677,znn_latency_ms_avg,,,,
2026-04-01 06:28:29+00:00,478.8718880556335,znn_latency_ms_avg,,,,
2026-04-01 06:28:34+00:00,460.1396066997508,znn_latency_ms_avg,,,,
2026-04-01 06:28:39+00:00,411.3402590734679,znn_latency_ms_avg,,,,
2026-04-01 06:28:44+00:00,412.481622331278,znn_latency_ms_avg,,,,
2026-04-01 06:28:49+00:00,431.0669679826489,znn_latency_ms_avg,,,,
2026-04-01 06:28:54+00:00,429.0433090314133,znn_latency_ms_avg,,,,
