ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 06:29:23+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:29:28+00:00,,znn_latency_ms_avg,,,,
2026-04-02 06:29:33+00:00,124.30205949656751,znn_latency_ms_avg,,,,
2026-04-02 06:29:38+00:00,279.57096436888617,znn_latency_ms_avg,,,,
2026-04-02 06:29:43+00:00,366.0507285244163,znn_latency_ms_avg,,,,
2026-04-02 06:29:48+00:00,359.5293297981067,znn_latency_ms_avg,,,,
2026-04-02 06:29:53+00:00,366.30205591424937,znn_latency_ms_avg,,,,
2026-04-02 06:29:58+00:00,397.88755209548344,znn_latency_ms_avg,,,,
2026-04-02 06:30:03+00:00,298.5738835684423,znn_latency_ms_avg,,,,
2026-04-02 06:30:08+00:00,254.98200878938937,znn_latency_ms_avg,,,,
2026-04-02 06:30:13+00:00,203.25293725547294,znn_latency_ms_avg,,,,
2026-04-02 06:30:18+00:00,214.5805698219816,znn_latency_ms_avg,,,,
2026-04-02 06:30:23+00:00,196.90150413497605,znn_latency_ms_avg,,,,
2026-04-02 06:30:28+00:00,352.87621082409123,znn_latency_ms_avg,,,,
2026-04-02 06:30:33+00:00,572.6971695991651,znn_latency_ms_avg,,,,
2026-04-02 06:30:38+00:00,782.0010442267575,znn_latency_ms_avg,,,,
2026-04-02 06:30:43+00:00,1062.2509321409445,znn_latency_ms_avg,,,,
2026-04-02 06:30:48+00:00,1227.958868164483,znn_latency_ms_avg,,,,
2026-04-02 06:30:53+00:00,1326.9907211323293,znn_latency_ms_avg,,,,
2026-04-02 06:30:58+00:00,1205.479240379752,znn_latency_ms_avg,,,,
2026-04-02 06:31:03+00:00,976.1473183382989,znn_latency_ms_avg,,,,
2026-04-02 06:31:08+00:00,109.1707398867615,znn_latency_ms_avg,,,,
2026-04-02 06:31:13+00:00,274.3569022142304,znn_latency_ms_avg,,,,
2026-04-02 06:31:18+00:00,291.4223901528481,znn_latency_ms_avg,,,,
2026-04-02 06:31:23+00:00,314.16508504097123,znn_latency_ms_avg,,,,
2026-04-02 06:31:28+00:00,294.73739384325444,znn_latency_ms_avg,,,,
2026-04-02 06:31:33+00:00,328.31408854932766,znn_latency_ms_avg,,,,
2026-04-02 06:31:38+00:00,358.1370948305438,znn_latency_ms_avg,,,,
2026-04-02 06:31:43+00:00,402.13689370279593,znn_latency_ms_avg,,,,
2026-04-02 06:31:48+00:00,416.0835479115964,znn_latency_ms_avg,,,,
2026-04-02 06:31:53+00:00,467.1956972299371,znn_latency_ms_avg,,,,
2026-04-02 06:31:58+00:00,481.2799285288863,znn_latency_ms_avg,,,,
2026-04-02 06:32:03+00:00,448.1538146272058,znn_latency_ms_avg,,,,
2026-04-02 06:32:08+00:00,429.2985558914972,znn_latency_ms_avg,,,,
2026-04-02 06:32:13+00:00,424.1769230769231,znn_latency_ms_avg,,,,
2026-04-02 06:32:18+00:00,425.78344763571044,znn_latency_ms_avg,,,,
2026-04-02 06:32:23+00:00,421.90898274836394,znn_latency_ms_avg,,,,
2026-04-02 06:32:28+00:00,424.3514481934907,znn_latency_ms_avg,,,,
2026-04-02 06:32:33+00:00,427.8116045313267,znn_latency_ms_avg,,,,
2026-04-02 06:32:38+00:00,433.7435214423427,znn_latency_ms_avg,,,,
2026-04-02 06:32:43+00:00,433.7089880769008,znn_latency_ms_avg,,,,
2026-04-02 06:32:48+00:00,445.40952380952393,znn_latency_ms_avg,,,,
2026-04-02 06:32:53+00:00,494.0413197656491,znn_latency_ms_avg,,,,
2026-04-02 06:32:58+00:00,581.1057336621456,znn_latency_ms_avg,,,,
2026-04-02 06:33:03+00:00,599.0718839221889,znn_latency_ms_avg,,,,
2026-04-02 06:33:08+00:00,663.7788449662701,znn_latency_ms_avg,,,,
2026-04-02 06:33:13+00:00,631.0523829084451,znn_latency_ms_avg,,,,
2026-04-02 06:33:18+00:00,596.3085902433525,znn_latency_ms_avg,,,,
2026-04-02 06:33:23+00:00,537.491263260692,znn_latency_ms_avg,,,,
2026-04-02 06:33:28+00:00,504.28089151149544,znn_latency_ms_avg,,,,
2026-04-02 06:33:33+00:00,470.9145900949229,znn_latency_ms_avg,,,,
2026-04-02 06:33:38+00:00,461.29362099868234,znn_latency_ms_avg,,,,
2026-04-02 06:33:43+00:00,430.94440478680445,znn_latency_ms_avg,,,,
2026-04-02 06:33:48+00:00,360.52451104472067,znn_latency_ms_avg,,,,
2026-04-02 06:33:53+00:00,284.72366699183254,znn_latency_ms_avg,,,,
2026-04-02 06:33:58+00:00,201.79128776179763,znn_latency_ms_avg,,,,
2026-04-02 06:34:03+00:00,124.8170695880551,znn_latency_ms_avg,,,,
2026-04-02 06:34:08+00:00,79.09506354626157,znn_latency_ms_avg,,,,
2026-04-02 06:34:13+00:00,67.15084502903451,znn_latency_ms_avg,,,,
2026-04-02 06:34:18+00:00,66.97792299285449,znn_latency_ms_avg,,,,
2026-04-02 06:34:23+00:00,67.0548176363048,znn_latency_ms_avg,,,,
