ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 05:04:36+00:00,125.44494047619044,znn_latency_ms_avg,,,,
2026-04-01 05:04:41+00:00,232.87468671679065,znn_latency_ms_avg,,,,
2026-04-01 05:04:46+00:00,123.30851063829795,znn_latency_ms_avg,,,,
2026-04-01 05:04:51+00:00,702.3194856040938,znn_latency_ms_avg,,,,
2026-04-01 05:04:56+00:00,715.6858824673134,znn_latency_ms_avg,,,,
2026-04-01 05:05:01+00:00,802.7194817994108,znn_latency_ms_avg,,,,
2026-04-01 05:05:06+00:00,815.3127266879715,znn_latency_ms_avg,,,,
2026-04-01 05:05:11+00:00,962.2053278992008,znn_latency_ms_avg,,,,
2026-04-01 05:05:16+00:00,1053.637274549098,znn_latency_ms_avg,,,,
2026-04-01 05:05:21+00:00,1261.346,znn_latency_ms_avg,,,,
2026-04-01 05:05:26+00:00,1500.8960784313724,znn_latency_ms_avg,,,,
2026-04-01 05:05:31+00:00,1809.5955734406436,znn_latency_ms_avg,,,,
2026-04-01 05:05:36+00:00,2435.7672413793102,znn_latency_ms_avg,,,,
2026-04-01 05:05:41+00:00,3148.6008968609876,znn_latency_ms_avg,,,,
2026-04-01 05:05:46+00:00,3814.1879699248116,znn_latency_ms_avg,,,,
2026-04-01 05:05:51+00:00,4642.36052631579,znn_latency_ms_avg,,,,
2026-04-01 05:05:56+00:00,5351.083102493075,znn_latency_ms_avg,,,,
2026-04-01 05:06:01+00:00,5586.739336492891,znn_latency_ms_avg,,,,
2026-04-01 05:06:06+00:00,5318.822988505746,znn_latency_ms_avg,,,,
2026-04-01 05:06:11+00:00,5400.569565217391,znn_latency_ms_avg,,,,
2026-04-01 05:06:16+00:00,5429.742980561555,znn_latency_ms_avg,,,,
2026-04-01 05:06:21+00:00,5403.745726495728,znn_latency_ms_avg,,,,
2026-04-01 05:06:26+00:00,5493.606714628297,znn_latency_ms_avg,,,,
2026-04-01 05:06:31+00:00,5908.218390804597,znn_latency_ms_avg,,,,
2026-04-01 05:06:36+00:00,5679.142180094788,znn_latency_ms_avg,,,,
2026-04-01 05:06:41+00:00,5584.693156732892,znn_latency_ms_avg,,,,
2026-04-01 05:06:46+00:00,5143.522602728976,znn_latency_ms_avg,,,,
2026-04-01 05:06:51+00:00,4782.741601070254,znn_latency_ms_avg,,,,
2026-04-01 05:06:56+00:00,4331.172065799046,znn_latency_ms_avg,,,,
2026-04-01 05:07:01+00:00,4172.148931398178,znn_latency_ms_avg,,,,
2026-04-01 05:07:06+00:00,3523.7265469061867,znn_latency_ms_avg,,,,
2026-04-01 05:07:11+00:00,3348.743697478993,znn_latency_ms_avg,,,,
2026-04-01 05:07:16+00:00,3010.6222664015904,znn_latency_ms_avg,,,,
2026-04-01 05:07:21+00:00,2964.0020449897766,znn_latency_ms_avg,,,,
2026-04-01 05:07:26+00:00,3033.39643652561,znn_latency_ms_avg,,,,
2026-04-01 05:07:31+00:00,3332.6583143507983,znn_latency_ms_avg,,,,
2026-04-01 05:07:36+00:00,3185.7601809954745,znn_latency_ms_avg,,,,
2026-04-01 05:07:41+00:00,3540.8400954653957,znn_latency_ms_avg,,,,
2026-04-01 05:07:46+00:00,3247.7733333333326,znn_latency_ms_avg,,,,
2026-04-01 05:07:51+00:00,3093.218623481783,znn_latency_ms_avg,,,,
2026-04-01 05:07:56+00:00,2914.3412017167393,znn_latency_ms_avg,,,,
2026-04-01 05:08:01+00:00,3247.6991150442495,znn_latency_ms_avg,,,,
2026-04-01 05:08:06+00:00,3425.936305732484,znn_latency_ms_avg,,,,
2026-04-01 05:08:11+00:00,4033.4710920770867,znn_latency_ms_avg,,,,
2026-04-01 05:08:16+00:00,4602.018306636156,znn_latency_ms_avg,,,,
2026-04-01 05:08:21+00:00,5431.760439560438,znn_latency_ms_avg,,,,
2026-04-01 05:08:26+00:00,5905.7510822510785,znn_latency_ms_avg,,,,
2026-04-01 05:08:31+00:00,6551.941441441441,znn_latency_ms_avg,,,,
2026-04-01 05:08:36+00:00,6727.041189931351,znn_latency_ms_avg,,,,
2026-04-01 05:08:41+00:00,6645.858695652172,znn_latency_ms_avg,,,,
2026-04-01 05:08:46+00:00,6419.5652173913095,znn_latency_ms_avg,,,,
2026-04-01 05:08:51+00:00,6194.488798370672,znn_latency_ms_avg,,,,
2026-04-01 05:08:56+00:00,5295.464419475653,znn_latency_ms_avg,,,,
2026-04-01 05:09:01+00:00,4398.8872180451135,znn_latency_ms_avg,,,,
2026-04-01 05:09:06+00:00,3394.4899817850624,znn_latency_ms_avg,,,,
2026-04-01 05:09:11+00:00,2545.9950166112903,znn_latency_ms_avg,,,,
2026-04-01 05:09:16+00:00,1441.62454212454,znn_latency_ms_avg,,,,
2026-04-01 05:09:21+00:00,837.7404580152717,znn_latency_ms_avg,,,,
2026-04-01 05:09:26+00:00,817.1568998109603,znn_latency_ms_avg,,,,
2026-04-01 05:09:31+00:00,858.0000000000017,znn_latency_ms_avg,,,,
2026-04-01 05:09:36+00:00,863.3878787878795,znn_latency_ms_avg,,,,
2026-04-01 05:04:36+00:00,286.45768025078365,znn_latency_ms_p95,default,,,
2026-04-01 05:04:41+00:00,316.875,znn_latency_ms_p95,default,,,
2026-04-01 05:04:46+00:00,190.7843137254902,znn_latency_ms_p95,default,,,
2026-04-01 05:04:51+00:00,1797.0114029348538,znn_latency_ms_p95,default,,,
2026-04-01 05:04:56+00:00,1726.0829764004363,znn_latency_ms_p95,default,,,
2026-04-01 05:05:01+00:00,1800.1364509051004,znn_latency_ms_p95,default,,,
2026-04-01 05:05:06+00:00,1763.1907823934562,znn_latency_ms_p95,default,,,
2026-04-01 05:05:11+00:00,1735.6038009204024,znn_latency_ms_p95,default,,,
2026-04-01 05:05:16+00:00,2220.3125,znn_latency_ms_p95,default,,,
2026-04-01 05:05:21+00:00,2615.384615384615,znn_latency_ms_p95,default,,,
2026-04-01 05:05:26+00:00,2851.6949152542375,znn_latency_ms_p95,default,,,
2026-04-01 05:05:31+00:00,3787.8048780487784,znn_latency_ms_p95,default,,,
2026-04-01 05:05:36+00:00,4763.106796116503,znn_latency_ms_p95,default,,,
2026-04-01 05:05:41+00:00,6820.121951219512,znn_latency_ms_p95,default,,,
2026-04-01 05:05:46+00:00,7033.878504672897,znn_latency_ms_p95,default,,,
2026-04-01 05:05:51+00:00,7250.0,znn_latency_ms_p95,default,,,
2026-04-01 05:05:56+00:00,7331.521739130435,znn_latency_ms_p95,default,,,
2026-04-01 05:06:01+00:00,7483.009708737864,znn_latency_ms_p95,default,,,
2026-04-01 05:06:06+00:00,7471.1134453781515,znn_latency_ms_p95,default,,,
2026-04-01 05:06:11+00:00,7464.1577060931895,znn_latency_ms_p95,default,,,
2026-04-01 05:06:16+00:00,7463.209219858156,znn_latency_ms_p95,default,,,
