ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:02:51+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:02:56+00:00,672.8157894736604,znn_latency_ms_avg,,,,
2026-04-01 08:03:01+00:00,798.3481012658178,znn_latency_ms_avg,,,,
2026-04-01 08:03:06+00:00,779.1102661596923,znn_latency_ms_avg,,,,
2026-04-01 08:03:11+00:00,525.8530664633222,znn_latency_ms_avg,,,,
2026-04-01 08:03:16+00:00,481.87215570875463,znn_latency_ms_avg,,,,
2026-04-01 08:03:21+00:00,474.6375642200852,znn_latency_ms_avg,,,,
2026-04-01 08:03:26+00:00,337.09827431824726,znn_latency_ms_avg,,,,
2026-04-01 08:03:31+00:00,298.4676558754229,znn_latency_ms_avg,,,,
2026-04-01 08:03:36+00:00,357.31153574665785,znn_latency_ms_avg,,,,
2026-04-01 08:03:41+00:00,402.3658370456802,znn_latency_ms_avg,,,,
2026-04-01 08:03:46+00:00,457.3187720911591,znn_latency_ms_avg,,,,
2026-04-01 08:03:51+00:00,579.8329044644537,znn_latency_ms_avg,,,,
2026-04-01 08:03:56+00:00,676.6141422186809,znn_latency_ms_avg,,,,
2026-04-01 08:04:01+00:00,743.0407730457844,znn_latency_ms_avg,,,,
2026-04-01 08:04:06+00:00,797.1695147511525,znn_latency_ms_avg,,,,
2026-04-01 08:04:11+00:00,808.9497629943015,znn_latency_ms_avg,,,,
2026-04-01 08:04:16+00:00,775.5829460887788,znn_latency_ms_avg,,,,
2026-04-01 08:04:21+00:00,752.5798467260478,znn_latency_ms_avg,,,,
2026-04-01 08:04:26+00:00,745.040901081703,znn_latency_ms_avg,,,,
2026-04-01 08:04:31+00:00,714.9394240793091,znn_latency_ms_avg,,,,
2026-04-01 08:04:36+00:00,685.375311971386,znn_latency_ms_avg,,,,
2026-04-01 08:04:41+00:00,694.1976684711336,znn_latency_ms_avg,,,,
2026-04-01 08:04:46+00:00,686.296039409505,znn_latency_ms_avg,,,,
2026-04-01 08:04:51+00:00,676.5847171556419,znn_latency_ms_avg,,,,
2026-04-01 08:04:56+00:00,668.2342658511558,znn_latency_ms_avg,,,,
2026-04-01 08:05:01+00:00,624.0190714376281,znn_latency_ms_avg,,,,
2026-04-01 08:05:06+00:00,581.7732177884418,znn_latency_ms_avg,,,,
2026-04-01 08:05:11+00:00,515.195798896111,znn_latency_ms_avg,,,,
2026-04-01 08:05:16+00:00,451.74631925281255,znn_latency_ms_avg,,,,
2026-04-01 08:05:21+00:00,381.52510781620776,znn_latency_ms_avg,,,,
2026-04-01 08:05:26+00:00,342.12001977507845,znn_latency_ms_avg,,,,
2026-04-01 08:05:31+00:00,382.0165409572939,znn_latency_ms_avg,,,,
2026-04-01 08:05:36+00:00,371.01526010461436,znn_latency_ms_avg,,,,
2026-04-01 08:05:41+00:00,458.4045090664158,znn_latency_ms_avg,,,,
2026-04-01 08:05:51+00:00,303.30856219709216,znn_latency_ms_avg,,,,
2026-04-01 08:06:01+00:00,995.4761904761913,znn_latency_ms_avg,,,,
2026-04-01 08:06:06+00:00,506.7891405772466,znn_latency_ms_avg,,,,
2026-04-01 08:06:11+00:00,488.7540242561863,znn_latency_ms_avg,,,,
2026-04-01 08:06:16+00:00,338.3269381571095,znn_latency_ms_avg,,,,
2026-04-01 08:06:21+00:00,371.5174399046815,znn_latency_ms_avg,,,,
2026-04-01 08:06:26+00:00,376.03075520524527,znn_latency_ms_avg,,,,
2026-04-01 08:06:31+00:00,404.3301230170301,znn_latency_ms_avg,,,,
2026-04-01 08:06:36+00:00,702.5976725823199,znn_latency_ms_avg,,,,
2026-04-01 08:06:41+00:00,726.0494160837006,znn_latency_ms_avg,,,,
2026-04-01 08:06:46+00:00,678.2808824827612,znn_latency_ms_avg,,,,
2026-04-01 08:06:51+00:00,674.2867573075586,znn_latency_ms_avg,,,,
2026-04-01 08:06:56+00:00,732.3454202950244,znn_latency_ms_avg,,,,
2026-04-01 08:07:01+00:00,730.6062566212969,znn_latency_ms_avg,,,,
2026-04-01 08:07:06+00:00,601.340892625565,znn_latency_ms_avg,,,,
2026-04-01 08:07:11+00:00,457.46523229744656,znn_latency_ms_avg,,,,
2026-04-01 08:07:16+00:00,377.9454197735933,znn_latency_ms_avg,,,,
2026-04-01 08:07:21+00:00,258.7621539011365,znn_latency_ms_avg,,,,
2026-04-01 08:07:26+00:00,249.9540590921753,znn_latency_ms_avg,,,,
2026-04-01 08:07:31+00:00,180.3859036862957,znn_latency_ms_avg,,,,
2026-04-01 08:07:36+00:00,112.0195351414829,znn_latency_ms_avg,,,,
2026-04-01 08:07:41+00:00,83.34747680645255,znn_latency_ms_avg,,,,
2026-04-01 08:07:46+00:00,79.36979948864345,znn_latency_ms_avg,,,,
2026-04-01 08:07:51+00:00,79.26204066605011,znn_latency_ms_avg,,,,
2026-04-01 08:02:51+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:02:56+00:00,1087.142857142857,znn_latency_ms_p95,default,,,
2026-04-01 08:03:01+00:00,1604.9999999999995,znn_latency_ms_p95,default,,,
2026-04-01 08:03:06+00:00,1530.3571428571424,znn_latency_ms_p95,default,,,
2026-04-01 08:03:11+00:00,1302.6197916666665,znn_latency_ms_p95,default,,,
2026-04-01 08:03:16+00:00,1237.4115788817646,znn_latency_ms_p95,default,,,
2026-04-01 08:03:21+00:00,1333.562542349644,znn_latency_ms_p95,default,,,
2026-04-01 08:03:26+00:00,1136.9719680444205,znn_latency_ms_p95,default,,,
2026-04-01 08:03:31+00:00,984.1015366827737,znn_latency_ms_p95,default,,,
2026-04-01 08:03:36+00:00,1204.5458381796213,znn_latency_ms_p95,default,,,
2026-04-01 08:03:41+00:00,1262.9528168856514,znn_latency_ms_p95,default,,,
2026-04-01 08:03:46+00:00,1365.2187290021875,znn_latency_ms_p95,default,,,
2026-04-01 08:03:51+00:00,1467.8108808290156,znn_latency_ms_p95,default,,,
2026-04-01 08:03:56+00:00,1771.2667785234894,znn_latency_ms_p95,default,,,
2026-04-01 08:04:01+00:00,1800.3893745277549,znn_latency_ms_p95,default,,,
2026-04-01 08:04:06+00:00,1871.2956147804703,znn_latency_ms_p95,default,,,
2026-04-01 08:04:11+00:00,1976.8743464081035,znn_latency_ms_p95,default,,,
2026-04-01 08:04:16+00:00,2123.356682400276,znn_latency_ms_p95,default,,,
2026-04-01 08:04:21+00:00,2134.1647880764276,znn_latency_ms_p95,default,,,
2026-04-01 08:04:26+00:00,2479.736771474958,znn_latency_ms_p95,default,,,
2026-04-01 08:04:31+00:00,2530.531881127847,znn_latency_ms_p95,default,,,
2026-04-01 08:04:36+00:00,2527.3227978914556,znn_latency_ms_p95,default,,,
2026-04-01 08:04:41+00:00,2473.853645031106,znn_latency_ms_p95,default,,,
2026-04-01 08:04:46+00:00,2399.0131348372747,znn_latency_ms_p95,default,,,
2026-04-01 08:04:51+00:00,1979.0836067190482,znn_latency_ms_p95,default,,,
2026-04-01 08:04:56+00:00,1888.4156446748798,znn_latency_ms_p95,default,,,
2026-04-01 08:05:01+00:00,1705.6837687168636,znn_latency_ms_p95,default,,,
2026-04-01 08:05:06+00:00,1531.0569295889698,znn_latency_ms_p95,default,,,
2026-04-01 08:05:11+00:00,1456.7412774483062,znn_latency_ms_p95,default,,,
2026-04-01 08:05:16+00:00,1238.4618227503097,znn_latency_ms_p95,default,,,
2026-04-01 08:05:21+00:00,923.3998811616356,znn_latency_ms_p95,default,,,
2026-04-01 08:05:26+00:00,784.6266964883164,znn_latency_ms_p95,default,,,
2026-04-01 08:05:31+00:00,830.8617884545474,znn_latency_ms_p95,default,,,
