ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:32:49+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:32:54+00:00,63.064935064932044,znn_latency_ms_avg,,,,
2026-04-01 12:32:59+00:00,88.43576608633195,znn_latency_ms_avg,,,,
2026-04-01 12:33:04+00:00,93.41331411060311,znn_latency_ms_avg,,,,
2026-04-01 12:33:09+00:00,91.5507848576544,znn_latency_ms_avg,,,,
2026-04-01 12:33:14+00:00,93.35258398329952,znn_latency_ms_avg,,,,
2026-04-01 12:33:19+00:00,92.37874965172558,znn_latency_ms_avg,,,,
2026-04-01 12:33:24+00:00,95.83828666808546,znn_latency_ms_avg,,,,
2026-04-01 12:33:29+00:00,104.754359477959,znn_latency_ms_avg,,,,
2026-04-01 12:33:34+00:00,132.75480563598816,znn_latency_ms_avg,,,,
2026-04-01 12:33:39+00:00,169.03908126416522,znn_latency_ms_avg,,,,
2026-04-01 12:33:44+00:00,240.1623620504097,znn_latency_ms_avg,,,,
2026-04-01 12:33:49+00:00,287.86766824818056,znn_latency_ms_avg,,,,
2026-04-01 12:33:54+00:00,358.316476444243,znn_latency_ms_avg,,,,
2026-04-01 12:33:59+00:00,431.4417344415204,znn_latency_ms_avg,,,,
2026-04-01 12:34:04+00:00,515.2833423423476,znn_latency_ms_avg,,,,
2026-04-01 12:34:09+00:00,572.622345944606,znn_latency_ms_avg,,,,
2026-04-01 12:34:14+00:00,621.6181724998764,znn_latency_ms_avg,,,,
2026-04-01 12:34:19+00:00,663.959284301435,znn_latency_ms_avg,,,,
2026-04-01 12:34:24+00:00,689.4064957842812,znn_latency_ms_avg,,,,
2026-04-01 12:34:29+00:00,692.0664260566655,znn_latency_ms_avg,,,,
2026-04-01 12:34:34+00:00,692.0676361594018,znn_latency_ms_avg,,,,
2026-04-01 12:34:39+00:00,704.5071366053569,znn_latency_ms_avg,,,,
2026-04-01 12:34:44+00:00,704.3793864057316,znn_latency_ms_avg,,,,
2026-04-01 12:34:49+00:00,706.8957798788953,znn_latency_ms_avg,,,,
2026-04-01 12:34:54+00:00,700.3882273690441,znn_latency_ms_avg,,,,
2026-04-01 12:34:59+00:00,686.7832946751474,znn_latency_ms_avg,,,,
2026-04-01 12:35:04+00:00,653.6900837832741,znn_latency_ms_avg,,,,
2026-04-01 12:35:09+00:00,610.7161208902238,znn_latency_ms_avg,,,,
2026-04-01 12:35:14+00:00,542.7992488033125,znn_latency_ms_avg,,,,
2026-04-01 12:35:19+00:00,493.47356934108467,znn_latency_ms_avg,,,,
