ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 02:41:10+00:00,,znn_latency_ms_avg,,,,
2026-04-19 02:41:15+00:00,,znn_latency_ms_avg,,,,
2026-04-19 02:41:20+00:00,138.34615384615364,znn_latency_ms_avg,,,,
2026-04-19 02:41:25+00:00,750.1833137972783,znn_latency_ms_avg,,,,
2026-04-19 02:41:30+00:00,756.6744094875068,znn_latency_ms_avg,,,,
2026-04-19 02:41:35+00:00,659.5163752347514,znn_latency_ms_avg,,,,
2026-04-19 02:41:40+00:00,527.7581119199538,znn_latency_ms_avg,,,,
2026-04-19 02:41:45+00:00,446.22107955313965,znn_latency_ms_avg,,,,
2026-04-19 02:41:50+00:00,314.05243939095396,znn_latency_ms_avg,,,,
2026-04-19 02:41:55+00:00,275.7589529523642,znn_latency_ms_avg,,,,
2026-04-19 02:42:00+00:00,256.89056269384133,znn_latency_ms_avg,,,,
2026-04-19 02:42:05+00:00,305.0254237288136,znn_latency_ms_avg,,,,
2026-04-19 02:42:10+00:00,405.54627006610013,znn_latency_ms_avg,,,,
2026-04-19 02:42:15+00:00,615.6181055155876,znn_latency_ms_avg,,,,
2026-04-19 02:42:20+00:00,1160.196540880503,znn_latency_ms_avg,,,,
2026-04-19 02:42:25+00:00,1820.7567298105685,znn_latency_ms_avg,,,,
2026-04-19 02:42:30+00:00,1670.0047656870531,znn_latency_ms_avg,,,,
2026-04-19 02:42:35+00:00,1290.149418604651,znn_latency_ms_avg,,,,
2026-04-19 02:42:40+00:00,989.3543874523104,znn_latency_ms_avg,,,,
2026-04-19 02:42:45+00:00,710.254486719311,znn_latency_ms_avg,,,,
2026-04-19 02:42:50+00:00,561.6255722694572,znn_latency_ms_avg,,,,
2026-04-19 02:42:55+00:00,518.7575757575756,znn_latency_ms_avg,,,,
2026-04-19 02:43:00+00:00,530.6724715338246,znn_latency_ms_avg,,,,
2026-04-19 02:43:05+00:00,534.0230846436936,znn_latency_ms_avg,,,,
2026-04-19 02:43:10+00:00,564.4256393001345,znn_latency_ms_avg,,,,
2026-04-19 02:43:15+00:00,577.4374999999999,znn_latency_ms_avg,,,,
2026-04-19 02:43:20+00:00,492.5279542566709,znn_latency_ms_avg,,,,
2026-04-19 02:43:25+00:00,453.663906743094,znn_latency_ms_avg,,,,
2026-04-19 02:43:30+00:00,403.8199930980164,znn_latency_ms_avg,,,,
