ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 16:51:06+00:00,143.53647058823526,znn_latency_ms_avg,,,,
2026-04-02 16:51:11+00:00,131.57322654462243,znn_latency_ms_avg,,,,
2026-04-02 16:51:16+00:00,130.06365030674849,znn_latency_ms_avg,,,,
2026-04-02 16:51:21+00:00,128.8125359401955,znn_latency_ms_avg,,,,
2026-04-02 16:51:26+00:00,132.6634439466959,znn_latency_ms_avg,,,,
2026-04-02 16:51:31+00:00,135.46430216490097,znn_latency_ms_avg,,,,
2026-04-02 16:51:36+00:00,167.8172446110591,znn_latency_ms_avg,,,,
2026-04-02 16:51:41+00:00,223.0061699098244,znn_latency_ms_avg,,,,
2026-04-02 16:51:46+00:00,295.34148635936026,znn_latency_ms_avg,,,,
2026-04-02 16:51:51+00:00,395.272859922179,znn_latency_ms_avg,,,,
2026-04-02 16:51:56+00:00,520.2451027233636,znn_latency_ms_avg,,,,
2026-04-02 16:52:01+00:00,643.6914534041525,znn_latency_ms_avg,,,,
2026-04-02 16:52:06+00:00,736.8820754716982,znn_latency_ms_avg,,,,
2026-04-02 16:52:11+00:00,862.261523532266,znn_latency_ms_avg,,,,
2026-04-02 16:52:16+00:00,909.3647112323785,znn_latency_ms_avg,,,,
2026-04-02 16:52:21+00:00,964.0441913439638,znn_latency_ms_avg,,,,
2026-04-02 16:52:26+00:00,976.8228798586574,znn_latency_ms_avg,,,,
2026-04-02 16:52:31+00:00,1025.8664862426701,znn_latency_ms_avg,,,,
2026-04-02 16:52:36+00:00,1025.9901168014378,znn_latency_ms_avg,,,,
2026-04-02 16:52:41+00:00,1041.9311926605503,znn_latency_ms_avg,,,,
2026-04-02 16:52:46+00:00,1014.2625341841384,znn_latency_ms_avg,,,,
2026-04-02 16:52:51+00:00,1007.7855520218083,znn_latency_ms_avg,,,,
2026-04-02 16:52:56+00:00,964.2178988326847,znn_latency_ms_avg,,,,
2026-04-02 16:53:01+00:00,928.3234927234924,znn_latency_ms_avg,,,,
2026-04-02 16:53:06+00:00,875.239211746563,znn_latency_ms_avg,,,,
2026-04-02 16:53:11+00:00,825.3755696469025,znn_latency_ms_avg,,,,
2026-04-02 16:53:16+00:00,727.6302967200265,znn_latency_ms_avg,,,,
2026-04-02 16:53:21+00:00,646.5060700251446,znn_latency_ms_avg,,,,
2026-04-02 16:53:26+00:00,570.4344294003866,znn_latency_ms_avg,,,,
2026-04-02 16:53:31+00:00,520.3013375295043,znn_latency_ms_avg,,,,
2026-04-02 16:53:36+00:00,491.6671887235713,znn_latency_ms_avg,,,,
2026-04-02 16:53:41+00:00,496.9373253493016,znn_latency_ms_avg,,,,
2026-04-02 16:53:46+00:00,490.58553157474006,znn_latency_ms_avg,,,,
2026-04-02 16:53:51+00:00,495.55923414439576,znn_latency_ms_avg,,,,
2026-04-02 16:53:56+00:00,500.9045908183631,znn_latency_ms_avg,,,,
2026-04-02 16:54:01+00:00,511.77555192150453,znn_latency_ms_avg,,,,
2026-04-02 16:54:06+00:00,506.77543575192556,znn_latency_ms_avg,,,,
2026-04-02 16:54:11+00:00,507.23743922204176,znn_latency_ms_avg,,,,
2026-04-02 16:54:16+00:00,484.4899919935953,znn_latency_ms_avg,,,,
2026-04-02 16:54:21+00:00,497.4317092651755,znn_latency_ms_avg,,,,
2026-04-02 16:54:26+00:00,592.6887312844755,znn_latency_ms_avg,,,,
2026-04-02 16:54:31+00:00,736.1816733067725,znn_latency_ms_avg,,,,
2026-04-02 16:54:36+00:00,872.5096540627518,znn_latency_ms_avg,,,,
2026-04-02 16:54:41+00:00,1024.3098475484135,znn_latency_ms_avg,,,,
2026-04-02 16:54:46+00:00,1122.6046990931575,znn_latency_ms_avg,,,,
2026-04-02 16:54:51+00:00,1145.56076316881,znn_latency_ms_avg,,,,
2026-04-02 16:54:56+00:00,1119.9680065627565,znn_latency_ms_avg,,,,
2026-04-02 16:55:01+00:00,1124.4952849528497,znn_latency_ms_avg,,,,
2026-04-02 16:55:06+00:00,1113.8338062423995,znn_latency_ms_avg,,,,
2026-04-02 16:55:11+00:00,1095.3103448275863,znn_latency_ms_avg,,,,
2026-04-02 16:55:16+00:00,946.335859593139,znn_latency_ms_avg,,,,
2026-04-02 16:55:21+00:00,763.2600243013363,znn_latency_ms_avg,,,,
2026-04-02 16:55:26+00:00,552.8422330097081,znn_latency_ms_avg,,,,
2026-04-02 16:55:31+00:00,363.04508196721247,znn_latency_ms_avg,,,,
2026-04-02 16:55:36+00:00,187.7733768885262,znn_latency_ms_avg,,,,
2026-04-02 16:55:41+00:00,122.45249058183323,znn_latency_ms_avg,,,,
2026-04-02 16:55:46+00:00,118.43527918781716,znn_latency_ms_avg,,,,
2026-04-02 16:55:51+00:00,118.06228813559339,znn_latency_ms_avg,,,,
2026-04-02 16:55:56+00:00,114.79872068230334,znn_latency_ms_avg,,,,
2026-04-02 16:51:06+00:00,339.70588235294105,znn_latency_ms_p95,default,,,
2026-04-02 16:51:11+00:00,287.7678571428571,znn_latency_ms_p95,default,,,
2026-04-02 16:51:16+00:00,292.0958083832335,znn_latency_ms_p95,default,,,
2026-04-02 16:51:21+00:00,291.7317073170732,znn_latency_ms_p95,default,,,
2026-04-02 16:51:26+00:00,297.08930472851137,znn_latency_ms_p95,default,,,
2026-04-02 16:51:31+00:00,304.5999999999998,znn_latency_ms_p95,default,,,
2026-04-02 16:51:36+00:00,410.3278688524589,znn_latency_ms_p95,default,,,
2026-04-02 16:51:41+00:00,574.5696721311477,znn_latency_ms_p95,default,,,
2026-04-02 16:51:46+00:00,638.9102564102564,znn_latency_ms_p95,default,,,
2026-04-02 16:51:51+00:00,850.384615384615,znn_latency_ms_p95,default,,,
2026-04-02 16:51:56+00:00,989.1346153846148,znn_latency_ms_p95,default,,,
2026-04-02 16:52:01+00:00,1140.4846938775509,znn_latency_ms_p95,default,,,
2026-04-02 16:52:06+00:00,1191.5441176470586,znn_latency_ms_p95,default,,,
2026-04-02 16:52:11+00:00,1336.179577464789,znn_latency_ms_p95,default,,,
2026-04-02 16:52:16+00:00,1344.0286624203818,znn_latency_ms_p95,default,,,
2026-04-02 16:52:21+00:00,1368.4752747252746,znn_latency_ms_p95,default,,,
2026-04-02 16:52:26+00:00,1341.0256410256407,znn_latency_ms_p95,default,,,
2026-04-02 16:52:31+00:00,1397.7909482758619,znn_latency_ms_p95,default,,,
2026-04-02 16:52:36+00:00,1384.797297297297,znn_latency_ms_p95,default,,,
2026-04-02 16:52:41+00:00,1410.9195402298851,znn_latency_ms_p95,default,,,
2026-04-02 16:52:46+00:00,1406.54296875,znn_latency_ms_p95,default,,,
2026-04-02 16:52:51+00:00,1404.7123015873012,znn_latency_ms_p95,default,,,
2026-04-02 16:52:56+00:00,1334.9522292993627,znn_latency_ms_p95,default,,,
