ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 08:25:43+00:00,,znn_latency_ms_avg,,,,
2026-04-19 08:25:48+00:00,,znn_latency_ms_avg,,,,
2026-04-19 08:25:53+00:00,124.17478510028653,znn_latency_ms_avg,,,,
2026-04-19 08:25:58+00:00,317.24656632613664,znn_latency_ms_avg,,,,
2026-04-19 08:26:03+00:00,406.982391479067,znn_latency_ms_avg,,,,
2026-04-19 08:26:08+00:00,438.45296815222747,znn_latency_ms_avg,,,,
2026-04-19 08:26:13+00:00,452.4064840318676,znn_latency_ms_avg,,,,
2026-04-19 08:26:18+00:00,624.1624110663402,znn_latency_ms_avg,,,,
2026-04-19 08:26:23+00:00,614.0342555994731,znn_latency_ms_avg,,,,
2026-04-19 08:26:28+00:00,626.6407766990293,znn_latency_ms_avg,,,,
2026-04-19 08:26:33+00:00,747.0568561872908,znn_latency_ms_avg,,,,
2026-04-19 08:26:38+00:00,892.0962888665999,znn_latency_ms_avg,,,,
2026-04-19 08:26:43+00:00,908.0544715447155,znn_latency_ms_avg,,,,
2026-04-19 08:26:48+00:00,790.4433312460865,znn_latency_ms_avg,,,,
2026-04-19 08:26:53+00:00,714.1796140524491,znn_latency_ms_avg,,,,
2026-04-19 08:26:58+00:00,616.8422360248447,znn_latency_ms_avg,,,,
2026-04-19 08:27:03+00:00,497.69016630513386,znn_latency_ms_avg,,,,
2026-04-19 08:27:08+00:00,451.4294375210509,znn_latency_ms_avg,,,,
2026-04-19 08:27:13+00:00,449.20166666666665,znn_latency_ms_avg,,,,
2026-04-19 08:27:18+00:00,402.85786630654974,znn_latency_ms_avg,,,,
2026-04-19 08:27:23+00:00,423.39240506329105,znn_latency_ms_avg,,,,
2026-04-19 08:27:28+00:00,472.6118904475618,znn_latency_ms_avg,,,,
2026-04-19 08:27:33+00:00,455.90013726835963,znn_latency_ms_avg,,,,
2026-04-19 08:27:38+00:00,475.60549525101766,znn_latency_ms_avg,,,,
2026-04-19 08:27:43+00:00,540.4616158229968,znn_latency_ms_avg,,,,
2026-04-19 08:27:48+00:00,529.6643651706943,znn_latency_ms_avg,,,,
2026-04-19 08:27:53+00:00,492.09551627041157,znn_latency_ms_avg,,,,
