ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 22:06:38+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:06:43+00:00,,znn_latency_ms_avg,,,,
2026-04-03 22:06:48+00:00,121.17648813166143,znn_latency_ms_avg,,,,
2026-04-03 22:06:53+00:00,221.72942485076956,znn_latency_ms_avg,,,,
2026-04-03 22:06:58+00:00,289.46955194821436,znn_latency_ms_avg,,,,
2026-04-03 22:07:03+00:00,342.2612294854618,znn_latency_ms_avg,,,,
2026-04-03 22:07:08+00:00,397.5386177044794,znn_latency_ms_avg,,,,
2026-04-03 22:07:13+00:00,767.4099837995336,znn_latency_ms_avg,,,,
2026-04-03 22:07:18+00:00,742.1521394611726,znn_latency_ms_avg,,,,
2026-04-03 22:07:23+00:00,685.280205655527,znn_latency_ms_avg,,,,
2026-04-03 22:07:28+00:00,590.9896030245748,znn_latency_ms_avg,,,,
2026-04-03 22:07:33+00:00,512.954257565095,znn_latency_ms_avg,,,,
2026-04-03 22:07:38+00:00,490.6128318584071,znn_latency_ms_avg,,,,
2026-04-03 22:07:43+00:00,476.7687012391005,znn_latency_ms_avg,,,,
2026-04-03 22:07:48+00:00,489.2453056332402,znn_latency_ms_avg,,,,
2026-04-03 22:07:53+00:00,535.2384813859196,znn_latency_ms_avg,,,,
2026-04-03 22:07:58+00:00,591.9297101449276,znn_latency_ms_avg,,,,
2026-04-03 22:08:03+00:00,665.0464767616191,znn_latency_ms_avg,,,,
2026-04-03 22:08:08+00:00,716.3846444780634,znn_latency_ms_avg,,,,
2026-04-03 22:08:13+00:00,728.9881453154876,znn_latency_ms_avg,,,,
2026-04-03 22:08:18+00:00,709.5257296466975,znn_latency_ms_avg,,,,
2026-04-03 22:08:23+00:00,661.5374482499057,znn_latency_ms_avg,,,,
2026-04-03 22:08:28+00:00,609.0376687988629,znn_latency_ms_avg,,,,
2026-04-03 22:08:33+00:00,524.5544726766447,znn_latency_ms_avg,,,,
2026-04-03 22:08:38+00:00,486.0148071625343,znn_latency_ms_avg,,,,
2026-04-03 22:08:43+00:00,433.67523124357626,znn_latency_ms_avg,,,,
2026-04-03 22:08:48+00:00,416.1935596779841,znn_latency_ms_avg,,,,
2026-04-03 22:08:53+00:00,399.0355181960453,znn_latency_ms_avg,,,,
2026-04-03 22:08:58+00:00,441.71431696756207,znn_latency_ms_avg,,,,
2026-04-03 22:09:03+00:00,470.92545142918226,znn_latency_ms_avg,,,,
2026-04-03 22:09:08+00:00,556.8165393056468,znn_latency_ms_avg,,,,
2026-04-03 22:09:13+00:00,637.8326551373345,znn_latency_ms_avg,,,,
2026-04-03 22:09:18+00:00,724.709362435382,znn_latency_ms_avg,,,,
2026-04-03 22:09:23+00:00,708.8723526044649,znn_latency_ms_avg,,,,
2026-04-03 22:09:28+00:00,625.2736678737712,znn_latency_ms_avg,,,,
2026-04-03 22:09:33+00:00,478.97602131438697,znn_latency_ms_avg,,,,
2026-04-03 22:09:38+00:00,385.3042109405746,znn_latency_ms_avg,,,,
2026-04-03 22:09:43+00:00,305.8751808972501,znn_latency_ms_avg,,,,
2026-04-03 22:09:48+00:00,260.4216087252898,znn_latency_ms_avg,,,,
2026-04-03 22:09:53+00:00,241.21222768798305,znn_latency_ms_avg,,,,
2026-04-03 22:09:58+00:00,297.48306389530404,znn_latency_ms_avg,,,,
2026-04-03 22:10:03+00:00,376.8264346190027,znn_latency_ms_avg,,,,
2026-04-03 22:10:08+00:00,613.0974264705881,znn_latency_ms_avg,,,,
2026-04-03 22:10:13+00:00,1248.2923875432518,znn_latency_ms_avg,,,,
2026-04-03 22:10:18+00:00,1691.7985257985272,znn_latency_ms_avg,,,,
2026-04-03 22:10:23+00:00,1552.5415236787917,znn_latency_ms_avg,,,,
2026-04-03 22:10:28+00:00,1284.1420845624382,znn_latency_ms_avg,,,,
2026-04-03 22:10:33+00:00,1045.7928348909663,znn_latency_ms_avg,,,,
2026-04-03 22:10:38+00:00,841.246395806029,znn_latency_ms_avg,,,,
2026-04-03 22:10:43+00:00,705.3159886471141,znn_latency_ms_avg,,,,
2026-04-03 22:10:48+00:00,686.8406299212602,znn_latency_ms_avg,,,,
2026-04-03 22:10:53+00:00,665.8582268370611,znn_latency_ms_avg,,,,
2026-04-03 22:10:58+00:00,526.4346938775506,znn_latency_ms_avg,,,,
2026-04-03 22:11:03+00:00,395.27007549759816,znn_latency_ms_avg,,,,
2026-04-03 22:11:08+00:00,271.32989323843424,znn_latency_ms_avg,,,,
2026-04-03 22:11:13+00:00,186.17991821899113,znn_latency_ms_avg,,,,
2026-04-03 22:11:18+00:00,80.76524112829918,znn_latency_ms_avg,,,,
2026-04-03 22:11:23+00:00,87.43769113149845,znn_latency_ms_avg,,,,
2026-04-03 22:11:28+00:00,110.2058545797919,znn_latency_ms_avg,,,,
2026-04-03 22:11:33+00:00,175.0182890855462,znn_latency_ms_avg,,,,
2026-04-03 22:11:38+00:00,388.3117048346053,znn_latency_ms_avg,,,,
2026-04-03 22:06:38+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 22:06:43+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 22:06:48+00:00,190.5771097320663,znn_latency_ms_p95,default,,,
2026-04-03 22:06:53+00:00,857.9447729698069,znn_latency_ms_p95,default,,,
2026-04-03 22:06:58+00:00,1133.481850830501,znn_latency_ms_p95,default,,,
2026-04-03 22:07:03+00:00,1200.6090291547482,znn_latency_ms_p95,default,,,
2026-04-03 22:07:08+00:00,1229.6066083121736,znn_latency_ms_p95,default,,,
2026-04-03 22:07:13+00:00,1428.3333333333326,znn_latency_ms_p95,default,,,
2026-04-03 22:07:18+00:00,1387.946428571429,znn_latency_ms_p95,default,,,
2026-04-03 22:07:23+00:00,1223.1818181818182,znn_latency_ms_p95,default,,,
2026-04-03 22:07:28+00:00,1080.3999999999999,znn_latency_ms_p95,default,,,
2026-04-03 22:07:33+00:00,965.4918032786883,znn_latency_ms_p95,default,,,
2026-04-03 22:07:38+00:00,940.6349206349204,znn_latency_ms_p95,default,,,
2026-04-03 22:07:43+00:00,907.7884615384612,znn_latency_ms_p95,default,,,
2026-04-03 22:07:48+00:00,874.2073170731707,znn_latency_ms_p95,default,,,
2026-04-03 22:07:53+00:00,937.6428571428572,znn_latency_ms_p95,default,,,
2026-04-03 22:07:58+00:00,987.8205128205125,znn_latency_ms_p95,default,,,
2026-04-03 22:08:03+00:00,1171.7272727272727,znn_latency_ms_p95,default,,,
2026-04-03 22:08:08+00:00,1172.857142857143,znn_latency_ms_p95,default,,,
2026-04-03 22:08:13+00:00,1189.8255813953483,znn_latency_ms_p95,default,,,
2026-04-03 22:08:18+00:00,1181.1016949152545,znn_latency_ms_p95,default,,,
2026-04-03 22:08:23+00:00,1188.4243697478992,znn_latency_ms_p95,default,,,
2026-04-03 22:08:28+00:00,976.5789473684208,znn_latency_ms_p95,default,,,
2026-04-03 22:08:33+00:00,903.9166666666662,znn_latency_ms_p95,default,,,
2026-04-03 22:08:38+00:00,798.2671480144403,znn_latency_ms_p95,default,,,
2026-04-03 22:08:43+00:00,785.9282178217823,znn_latency_ms_p95,default,,,
2026-04-03 22:08:48+00:00,812.887323943662,znn_latency_ms_p95,default,,,
2026-04-03 22:08:53+00:00,813.5618528023872,znn_latency_ms_p95,default,,,
2026-04-03 22:08:58+00:00,821.8675580417307,znn_latency_ms_p95,default,,,
2026-04-03 22:09:03+00:00,971.7027151373366,znn_latency_ms_p95,default,,,
2026-04-03 22:09:08+00:00,1158.2665723701218,znn_latency_ms_p95,default,,,
2026-04-03 22:09:13+00:00,1247.125,znn_latency_ms_p95,default,,,
2026-04-03 22:09:18+00:00,1248.7790697674418,znn_latency_ms_p95,default,,,
2026-04-03 22:09:23+00:00,1237.5800000000002,znn_latency_ms_p95,default,,,
2026-04-03 22:09:28+00:00,1201.7732558139533,znn_latency_ms_p95,default,,,
2026-04-03 22:09:33+00:00,1083.7254901960782,znn_latency_ms_p95,default,,,
2026-04-03 22:09:38+00:00,960.9499999999997,znn_latency_ms_p95,default,,,
2026-04-03 22:09:43+00:00,677.8125000000001,znn_latency_ms_p95,default,,,
2026-04-03 22:09:48+00:00,494.2732558139534,znn_latency_ms_p95,default,,,
2026-04-03 22:09:53+00:00,481.2096774193548,znn_latency_ms_p95,default,,,
2026-04-03 22:09:58+00:00,798.1250000000001,znn_latency_ms_p95,default,,,
2026-04-03 22:10:03+00:00,969.8148148148144,znn_latency_ms_p95,default,,,
2026-04-03 22:10:08+00:00,3384.158415841584,znn_latency_ms_p95,default,,,
2026-04-03 22:10:13+00:00,4533.870967741935,znn_latency_ms_p95,default,,,
2026-04-03 22:10:18+00:00,4594.352159468438,znn_latency_ms_p95,default,,,
2026-04-03 22:10:23+00:00,4515.946843853821,znn_latency_ms_p95,default,,,
2026-04-03 22:10:28+00:00,4283.802816901409,znn_latency_ms_p95,default,,,
2026-04-03 22:10:33+00:00,3715.999999999996,znn_latency_ms_p95,default,,,
2026-04-03 22:10:38+00:00,1356.1728395061732,znn_latency_ms_p95,default,,,
2026-04-03 22:10:43+00:00,974.4711538461538,znn_latency_ms_p95,default,,,
2026-04-03 22:10:48+00:00,995.5769230769229,znn_latency_ms_p95,default,,,
2026-04-03 22:10:53+00:00,993.2710280373833,znn_latency_ms_p95,default,,,
2026-04-03 22:10:58+00:00,964.9484536082471,znn_latency_ms_p95,default,,,
2026-04-03 22:11:03+00:00,911.8571428571429,znn_latency_ms_p95,default,,,
2026-04-03 22:11:08+00:00,818.6274509803923,znn_latency_ms_p95,default,,,
2026-04-03 22:11:13+00:00,577.6851851851852,znn_latency_ms_p95,default,,,
2026-04-03 22:11:18+00:00,197.86177105831538,znn_latency_ms_p95,default,,,
2026-04-03 22:11:23+00:00,226.8571428571427,znn_latency_ms_p95,default,,,
2026-04-03 22:11:28+00:00,336.818181818181,znn_latency_ms_p95,default,,,
2026-04-03 22:11:33+00:00,851.1363636363639,znn_latency_ms_p95,default,,,
2026-04-03 22:11:38+00:00,1114.4642857142856,znn_latency_ms_p95,default,,,
2026-04-03 22:06:38+00:00,13.111699624521073,znn_requests_per_second,,,,
2026-04-03 22:06:43+00:00,12.908548444444445,znn_requests_per_second,,,,
2026-04-03 22:06:48+00:00,17.50208234126984,znn_requests_per_second,,,,
2026-04-03 22:06:53+00:00,16.78281893737374,znn_requests_per_second,,,,
2026-04-03 22:06:58+00:00,16.57129490123457,znn_requests_per_second,,,,
2026-04-03 22:07:03+00:00,16.537094851153043,znn_requests_per_second,,,,
2026-04-03 22:07:08+00:00,16.412852127350426,znn_requests_per_second,,,,
2026-04-03 22:07:13+00:00,16.686219252287582,znn_requests_per_second,,,,
2026-04-03 22:07:18+00:00,16.933071544126985,znn_requests_per_second,,,,
2026-04-03 22:07:23+00:00,17.49732268480726,znn_requests_per_second,,,,
2026-04-03 22:07:28+00:00,18.37649566036814,znn_requests_per_second,,,,
2026-04-03 22:07:33+00:00,19.71580045579196,znn_requests_per_second,,,,
2026-04-03 22:07:38+00:00,21.35939779865462,znn_requests_per_second,,,,
2026-04-03 22:07:43+00:00,22.856687155555555,znn_requests_per_second,,,,
2026-04-03 22:07:48+00:00,24.4401382983683,znn_requests_per_second,,,,
2026-04-03 22:07:53+00:00,26.223259562071245,znn_requests_per_second,,,,
2026-04-03 22:07:58+00:00,27.75801485839203,znn_requests_per_second,,,,
2026-04-03 22:08:03+00:00,29.002032905711353,znn_requests_per_second,,,,
2026-04-03 22:08:08+00:00,30.422003831712846,znn_requests_per_second,,,,
2026-04-03 22:08:13+00:00,32.105648858501674,znn_requests_per_second,,,,
2026-04-03 22:08:18+00:00,33.7480769277913,znn_requests_per_second,,,,
2026-04-03 22:08:23+00:00,35.41208381472632,znn_requests_per_second,,,,
2026-04-03 22:08:28+00:00,37.235739678038435,znn_requests_per_second,,,,
2026-04-03 22:08:33+00:00,38.73167094238817,znn_requests_per_second,,,,
2026-04-03 22:08:38+00:00,40.34176859296062,znn_requests_per_second,,,,
2026-04-03 22:08:43+00:00,42.07404049148843,znn_requests_per_second,,,,
2026-04-03 22:08:48+00:00,43.5142753078321,znn_requests_per_second,,,,
2026-04-03 22:08:53+00:00,45.14350225366176,znn_requests_per_second,,,,
2026-04-03 22:08:58+00:00,46.43122039024512,znn_requests_per_second,,,,
2026-04-03 22:09:03+00:00,47.404127008605734,znn_requests_per_second,,,,
