ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:01:12+00:00,,znn_latency_ms_avg,,,,
2026-03-31 22:01:17+00:00,1106.339999999982,znn_latency_ms_avg,,,,
2026-03-31 22:01:22+00:00,1039.9772727272593,znn_latency_ms_avg,,,,
2026-03-31 22:01:27+00:00,876.9588477366203,znn_latency_ms_avg,,,,
2026-03-31 22:01:32+00:00,630.8971553057781,znn_latency_ms_avg,,,,
2026-03-31 22:01:37+00:00,528.235113751932,znn_latency_ms_avg,,,,
2026-03-31 22:01:42+00:00,451.6774950307781,znn_latency_ms_avg,,,,
2026-03-31 22:01:47+00:00,331.6934872720516,znn_latency_ms_avg,,,,
2026-03-31 22:01:52+00:00,319.7227807641815,znn_latency_ms_avg,,,,
2026-03-31 22:01:57+00:00,325.2557403029551,znn_latency_ms_avg,,,,
2026-03-31 22:02:02+00:00,365.1277075953707,znn_latency_ms_avg,,,,
2026-03-31 22:02:07+00:00,428.2645251741374,znn_latency_ms_avg,,,,
2026-03-31 22:02:12+00:00,547.2219637996739,znn_latency_ms_avg,,,,
2026-03-31 22:02:17+00:00,668.1373579801302,znn_latency_ms_avg,,,,
2026-03-31 22:02:22+00:00,826.8242491657409,znn_latency_ms_avg,,,,
2026-03-31 22:02:27+00:00,974.8724331007727,znn_latency_ms_avg,,,,
2026-03-31 22:02:32+00:00,895.301376034329,znn_latency_ms_avg,,,,
2026-03-31 22:02:37+00:00,841.5520495340925,znn_latency_ms_avg,,,,
2026-03-31 22:02:42+00:00,825.0262605193823,znn_latency_ms_avg,,,,
2026-03-31 22:02:47+00:00,706.2137155241841,znn_latency_ms_avg,,,,
2026-03-31 22:02:52+00:00,634.2243883486381,znn_latency_ms_avg,,,,
2026-03-31 22:02:57+00:00,642.2614344472871,znn_latency_ms_avg,,,,
2026-03-31 22:03:02+00:00,702.0971718717553,znn_latency_ms_avg,,,,
2026-03-31 22:03:07+00:00,668.7173698960929,znn_latency_ms_avg,,,,
2026-03-31 22:03:12+00:00,627.0356407548687,znn_latency_ms_avg,,,,
2026-03-31 22:03:17+00:00,721.2337768096049,znn_latency_ms_avg,,,,
2026-03-31 22:03:22+00:00,686.6016859069673,znn_latency_ms_avg,,,,
2026-03-31 22:03:27+00:00,641.1408115230438,znn_latency_ms_avg,,,,
2026-03-31 22:03:32+00:00,599.0773858202638,znn_latency_ms_avg,,,,
2026-03-31 22:03:37+00:00,498.65514992725974,znn_latency_ms_avg,,,,
2026-03-31 22:03:42+00:00,500.1897929005486,znn_latency_ms_avg,,,,
2026-03-31 22:03:47+00:00,445.4904386208901,znn_latency_ms_avg,,,,
2026-03-31 22:03:52+00:00,398.3764990196272,znn_latency_ms_avg,,,,
2026-03-31 22:03:57+00:00,386.66913843574474,znn_latency_ms_avg,,,,
2026-03-31 22:04:02+00:00,386.9029503367874,znn_latency_ms_avg,,,,
2026-03-31 22:04:07+00:00,376.0672099503698,znn_latency_ms_avg,,,,
2026-03-31 22:04:12+00:00,361.51295044806403,znn_latency_ms_avg,,,,
2026-03-31 22:04:17+00:00,340.93004354473356,znn_latency_ms_avg,,,,
2026-03-31 22:04:22+00:00,356.13507286161865,znn_latency_ms_avg,,,,
2026-03-31 22:04:27+00:00,377.04668925973624,znn_latency_ms_avg,,,,
2026-03-31 22:04:32+00:00,362.2731616229495,znn_latency_ms_avg,,,,
2026-03-31 22:04:37+00:00,397.4261887876917,znn_latency_ms_avg,,,,
2026-03-31 22:04:42+00:00,485.8814210996526,znn_latency_ms_avg,,,,
2026-03-31 22:04:47+00:00,503.27884329428167,znn_latency_ms_avg,,,,
2026-03-31 22:04:52+00:00,659.5683734447605,znn_latency_ms_avg,,,,
2026-03-31 22:04:57+00:00,762.6698744256555,znn_latency_ms_avg,,,,
2026-03-31 22:05:02+00:00,817.1429175853582,znn_latency_ms_avg,,,,
2026-03-31 22:05:07+00:00,842.9921056553285,znn_latency_ms_avg,,,,
2026-03-31 22:05:12+00:00,914.4961677766083,znn_latency_ms_avg,,,,
2026-03-31 22:05:17+00:00,957.1142047563741,znn_latency_ms_avg,,,,
2026-03-31 22:05:22+00:00,852.4197885894472,znn_latency_ms_avg,,,,
2026-03-31 22:05:27+00:00,818.2967064943016,znn_latency_ms_avg,,,,
2026-03-31 22:05:32+00:00,728.4563663442119,znn_latency_ms_avg,,,,
2026-03-31 22:05:37+00:00,624.9307224771879,znn_latency_ms_avg,,,,
2026-03-31 22:05:42+00:00,443.9916163709066,znn_latency_ms_avg,,,,
2026-03-31 22:05:47+00:00,222.2955244256498,znn_latency_ms_avg,,,,
2026-03-31 22:05:52+00:00,154.9294161271164,znn_latency_ms_avg,,,,
2026-03-31 22:05:57+00:00,96.95518788616175,znn_latency_ms_avg,,,,
2026-03-31 22:06:02+00:00,104.12083752943195,znn_latency_ms_avg,,,,
2026-03-31 22:06:07+00:00,108.03837579842745,znn_latency_ms_avg,,,,
2026-03-31 22:06:12+00:00,117.64778431728598,znn_latency_ms_avg,,,,
2026-03-31 22:01:12+00:00,,znn_latency_ms_p95,default,,,
2026-03-31 22:01:17+00:00,1874.9999999999998,znn_latency_ms_p95,default,,,
2026-03-31 22:01:22+00:00,1836.3636363636365,znn_latency_ms_p95,default,,,
2026-03-31 22:01:27+00:00,1584.090909090909,znn_latency_ms_p95,default,,,
2026-03-31 22:01:32+00:00,1479.1306818181827,znn_latency_ms_p95,default,,,
2026-03-31 22:01:37+00:00,1388.0950449585664,znn_latency_ms_p95,default,,,
2026-03-31 22:01:42+00:00,1213.2044983525243,znn_latency_ms_p95,default,,,
2026-03-31 22:01:47+00:00,988.6132065217389,znn_latency_ms_p95,default,,,
2026-03-31 22:01:52+00:00,942.436921296296,znn_latency_ms_p95,default,,,
2026-03-31 22:01:57+00:00,866.4116834662875,znn_latency_ms_p95,default,,,
2026-03-31 22:02:02+00:00,1034.104922835345,znn_latency_ms_p95,default,,,
2026-03-31 22:02:07+00:00,1331.8184540685647,znn_latency_ms_p95,default,,,
2026-03-31 22:02:12+00:00,1491.1496350364964,znn_latency_ms_p95,default,,,
2026-03-31 22:02:17+00:00,1738.6429693352468,znn_latency_ms_p95,default,,,
2026-03-31 22:02:22+00:00,1782.9842931937171,znn_latency_ms_p95,default,,,
2026-03-31 22:02:27+00:00,1828.8318175173051,znn_latency_ms_p95,default,,,
2026-03-31 22:02:32+00:00,1812.6650420435137,znn_latency_ms_p95,default,,,
2026-03-31 22:02:37+00:00,1816.7216995986262,znn_latency_ms_p95,default,,,
2026-03-31 22:02:42+00:00,1777.0709042366248,znn_latency_ms_p95,default,,,
2026-03-31 22:02:47+00:00,1757.853313118548,znn_latency_ms_p95,default,,,
2026-03-31 22:02:52+00:00,2329.088941528536,znn_latency_ms_p95,default,,,
2026-03-31 22:02:57+00:00,2562.9282166770954,znn_latency_ms_p95,default,,,
2026-03-31 22:03:02+00:00,2721.5544343255688,znn_latency_ms_p95,default,,,
2026-03-31 22:03:07+00:00,2744.2394431011276,znn_latency_ms_p95,default,,,
2026-03-31 22:03:12+00:00,2724.787679074248,znn_latency_ms_p95,default,,,
2026-03-31 22:03:17+00:00,2782.519676226686,znn_latency_ms_p95,default,,,
2026-03-31 22:03:22+00:00,2757.2678220379807,znn_latency_ms_p95,default,,,
2026-03-31 22:03:27+00:00,2734.90736022534,znn_latency_ms_p95,default,,,
2026-03-31 22:03:32+00:00,2663.8373896614053,znn_latency_ms_p95,default,,,
2026-03-31 22:03:37+00:00,2385.067119046701,znn_latency_ms_p95,default,,,
