ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:54:52+00:00,932.5274725274725,znn_latency_ms_avg,,,,
2026-04-01 14:54:57+00:00,865.5969387755102,znn_latency_ms_avg,,,,
2026-04-01 14:55:02+00:00,820.7942122186495,znn_latency_ms_avg,,,,
2026-04-01 14:55:07+00:00,728.9908256880735,znn_latency_ms_avg,,,,
2026-04-01 14:55:12+00:00,544.3239009989752,znn_latency_ms_avg,,,,
2026-04-01 14:55:17+00:00,358.199574736083,znn_latency_ms_avg,,,,
2026-04-01 14:55:22+00:00,320.65344664778087,znn_latency_ms_avg,,,,
2026-04-01 14:55:27+00:00,238.12753175787356,znn_latency_ms_avg,,,,
2026-04-01 14:55:32+00:00,171.2323551485813,znn_latency_ms_avg,,,,
2026-04-01 14:55:37+00:00,141.23495881065503,znn_latency_ms_avg,,,,
2026-04-01 14:55:42+00:00,148.50651783214164,znn_latency_ms_avg,,,,
2026-04-01 14:55:47+00:00,138.99561480754502,znn_latency_ms_avg,,,,
2026-04-01 14:55:52+00:00,178.51968289225803,znn_latency_ms_avg,,,,
2026-04-01 14:55:57+00:00,172.0189466309943,znn_latency_ms_avg,,,,
2026-04-01 14:56:02+00:00,209.42290154194862,znn_latency_ms_avg,,,,
2026-04-01 14:56:07+00:00,322.5892857142858,znn_latency_ms_avg,,,,
2026-04-01 14:56:12+00:00,420.2571134528438,znn_latency_ms_avg,,,,
2026-04-01 14:56:17+00:00,1925.7138409684726,znn_latency_ms_avg,,,,
2026-04-01 14:56:22+00:00,1462.438072622859,znn_latency_ms_avg,,,,
2026-04-01 14:56:27+00:00,1341.3269418643251,znn_latency_ms_avg,,,,
2026-04-01 14:56:32+00:00,1407.4616788321168,znn_latency_ms_avg,,,,
2026-04-01 14:56:37+00:00,1544.8525932904936,znn_latency_ms_avg,,,,
2026-04-01 14:56:42+00:00,1195.5802835024704,znn_latency_ms_avg,,,,
2026-04-01 14:56:47+00:00,225.7270373246883,znn_latency_ms_avg,,,,
2026-04-01 14:56:52+00:00,320.7009765542728,znn_latency_ms_avg,,,,
2026-04-01 14:56:57+00:00,313.9492809644625,znn_latency_ms_avg,,,,
2026-04-01 14:57:02+00:00,288.5640303576375,znn_latency_ms_avg,,,,
2026-04-01 14:57:07+00:00,286.94915533173935,znn_latency_ms_avg,,,,
2026-04-01 14:57:12+00:00,366.7431395444133,znn_latency_ms_avg,,,,
2026-04-01 14:57:17+00:00,384.9414917193007,znn_latency_ms_avg,,,,
2026-04-01 14:57:22+00:00,419.4142194744977,znn_latency_ms_avg,,,,
2026-04-01 14:57:27+00:00,444.8700583279326,znn_latency_ms_avg,,,,
2026-04-01 14:57:32+00:00,464.58736059479554,znn_latency_ms_avg,,,,
2026-04-01 14:57:37+00:00,449.7283691621254,znn_latency_ms_avg,,,,
2026-04-01 14:57:42+00:00,356.6076642656149,znn_latency_ms_avg,,,,
2026-04-01 14:57:47+00:00,299.97415177137356,znn_latency_ms_avg,,,,
