ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:47:46+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:47:51+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:47:56+00:00,122.1689021709876,znn_latency_ms_avg,,,,
2026-04-02 14:48:01+00:00,230.30781407667342,znn_latency_ms_avg,,,,
2026-04-02 14:48:06+00:00,306.62847155969945,znn_latency_ms_avg,,,,
2026-04-02 14:48:11+00:00,356.3957983411015,znn_latency_ms_avg,,,,
2026-04-02 14:48:16+00:00,416.7967102740711,znn_latency_ms_avg,,,,
2026-04-02 14:48:21+00:00,682.2166712221571,znn_latency_ms_avg,,,,
2026-04-02 14:48:26+00:00,475.18022539809493,znn_latency_ms_avg,,,,
2026-04-02 14:48:31+00:00,399.36863003620647,znn_latency_ms_avg,,,,
2026-04-02 14:48:36+00:00,368.1134647923989,znn_latency_ms_avg,,,,
2026-04-02 14:48:41+00:00,310.2876799618023,znn_latency_ms_avg,,,,
2026-04-02 14:48:46+00:00,299.5066913004479,znn_latency_ms_avg,,,,
2026-04-02 14:48:51+00:00,275.8027188502836,znn_latency_ms_avg,,,,
2026-04-02 14:48:56+00:00,288.4992803888699,znn_latency_ms_avg,,,,
2026-04-02 14:49:01+00:00,333.215227501297,znn_latency_ms_avg,,,,
2026-04-02 14:49:06+00:00,377.5170826453432,znn_latency_ms_avg,,,,
2026-04-02 14:49:11+00:00,386.9687756523941,znn_latency_ms_avg,,,,
2026-04-02 14:49:16+00:00,410.82304034403205,znn_latency_ms_avg,,,,
2026-04-02 14:49:21+00:00,466.0431959652223,znn_latency_ms_avg,,,,
2026-04-02 14:49:26+00:00,487.03154064936194,znn_latency_ms_avg,,,,
2026-04-02 14:49:31+00:00,490.007568668697,znn_latency_ms_avg,,,,
2026-04-02 14:49:36+00:00,503.38433485267836,znn_latency_ms_avg,,,,
2026-04-02 14:49:41+00:00,510.9079510275625,znn_latency_ms_avg,,,,
2026-04-02 14:49:46+00:00,486.59676693822377,znn_latency_ms_avg,,,,
2026-04-02 14:49:51+00:00,476.5666860783538,znn_latency_ms_avg,,,,
2026-04-02 14:49:56+00:00,466.10869783102856,znn_latency_ms_avg,,,,
2026-04-02 14:50:01+00:00,450.28281665338875,znn_latency_ms_avg,,,,
2026-04-02 14:50:06+00:00,427.15201439300574,znn_latency_ms_avg,,,,
2026-04-02 14:50:11+00:00,385.91780909128977,znn_latency_ms_avg,,,,
2026-04-02 14:50:16+00:00,334.37077887649343,znn_latency_ms_avg,,,,
2026-04-02 14:50:21+00:00,295.4491987054455,znn_latency_ms_avg,,,,
2026-04-02 14:50:26+00:00,276.33203885081366,znn_latency_ms_avg,,,,
2026-04-02 14:50:31+00:00,287.27424057608005,znn_latency_ms_avg,,,,
2026-04-02 14:50:36+00:00,336.3446847883888,znn_latency_ms_avg,,,,
2026-04-02 14:50:41+00:00,425.6559913548598,znn_latency_ms_avg,,,,
2026-04-02 14:50:46+00:00,516.025062384724,znn_latency_ms_avg,,,,
2026-04-02 14:50:51+00:00,621.4872047244096,znn_latency_ms_avg,,,,
2026-04-02 14:50:56+00:00,650.2099853157123,znn_latency_ms_avg,,,,
2026-04-02 14:51:01+00:00,633.2068096331932,znn_latency_ms_avg,,,,
2026-04-02 14:51:06+00:00,482.44595182030827,znn_latency_ms_avg,,,,
2026-04-02 14:51:11+00:00,457.03007635899183,znn_latency_ms_avg,,,,
2026-04-02 14:51:16+00:00,337.80982310312214,znn_latency_ms_avg,,,,
2026-04-02 14:51:21+00:00,256.6218912922456,znn_latency_ms_avg,,,,
2026-04-02 14:51:26+00:00,154.88528029357272,znn_latency_ms_avg,,,,
2026-04-02 14:51:31+00:00,193.0371801984782,znn_latency_ms_avg,,,,
2026-04-02 14:51:36+00:00,184.9509642754985,znn_latency_ms_avg,,,,
2026-04-02 14:51:41+00:00,218.57271705279925,znn_latency_ms_avg,,,,
2026-04-02 14:51:46+00:00,298.461871762549,znn_latency_ms_avg,,,,
2026-04-02 14:51:51+00:00,446.95600787832655,znn_latency_ms_avg,,,,
2026-04-02 14:51:56+00:00,601.9220415588841,znn_latency_ms_avg,,,,
2026-04-02 14:52:01+00:00,617.337851086104,znn_latency_ms_avg,,,,
2026-04-02 14:52:06+00:00,606.533432478953,znn_latency_ms_avg,,,,
2026-04-02 14:52:11+00:00,468.28956244155495,znn_latency_ms_avg,,,,
2026-04-02 14:52:16+00:00,326.8437240210593,znn_latency_ms_avg,,,,
2026-04-02 14:52:21+00:00,206.48247210882727,znn_latency_ms_avg,,,,
2026-04-02 14:52:26+00:00,116.24503241852517,znn_latency_ms_avg,,,,
2026-04-02 14:52:31+00:00,71.72408861729262,znn_latency_ms_avg,,,,
2026-04-02 14:52:36+00:00,68.44103783314762,znn_latency_ms_avg,,,,
2026-04-02 14:52:41+00:00,69.4341129750261,znn_latency_ms_avg,,,,
2026-04-02 14:52:46+00:00,67.57517385868931,znn_latency_ms_avg,,,,
2026-04-02 14:47:46+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:47:51+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:47:56+00:00,192.35072766759475,znn_latency_ms_p95,default,,,
2026-04-02 14:48:01+00:00,943.9064696510573,znn_latency_ms_p95,default,,,
2026-04-02 14:48:06+00:00,1222.9549342570328,znn_latency_ms_p95,default,,,
2026-04-02 14:48:11+00:00,1211.9016730292585,znn_latency_ms_p95,default,,,
2026-04-02 14:48:16+00:00,1295.125778649964,znn_latency_ms_p95,default,,,
2026-04-02 14:48:21+00:00,1432.6000517964412,znn_latency_ms_p95,default,,,
2026-04-02 14:48:26+00:00,1323.902133763392,znn_latency_ms_p95,default,,,
2026-04-02 14:48:31+00:00,1037.435838641743,znn_latency_ms_p95,default,,,
2026-04-02 14:48:36+00:00,990.9898305084746,znn_latency_ms_p95,default,,,
2026-04-02 14:48:41+00:00,874.5845730592328,znn_latency_ms_p95,default,,,
2026-04-02 14:48:46+00:00,792.3214739885875,znn_latency_ms_p95,default,,,
2026-04-02 14:48:51+00:00,767.1438484154381,znn_latency_ms_p95,default,,,
2026-04-02 14:48:56+00:00,770.6601527348172,znn_latency_ms_p95,default,,,
2026-04-02 14:49:01+00:00,839.0357804845967,znn_latency_ms_p95,default,,,
2026-04-02 14:49:06+00:00,859.2486362825184,znn_latency_ms_p95,default,,,
2026-04-02 14:49:11+00:00,865.6391719183498,znn_latency_ms_p95,default,,,
2026-04-02 14:49:16+00:00,880.4047642270323,znn_latency_ms_p95,default,,,
2026-04-02 14:49:21+00:00,939.2027863134604,znn_latency_ms_p95,default,,,
2026-04-02 14:49:26+00:00,987.701350397645,znn_latency_ms_p95,default,,,
2026-04-02 14:49:31+00:00,986.3691449359236,znn_latency_ms_p95,default,,,
2026-04-02 14:49:36+00:00,971.9907441980074,znn_latency_ms_p95,default,,,
2026-04-02 14:49:41+00:00,974.2446922606407,znn_latency_ms_p95,default,,,
2026-04-02 14:49:46+00:00,919.5131046858909,znn_latency_ms_p95,default,,,
2026-04-02 14:49:51+00:00,843.6069212769156,znn_latency_ms_p95,default,,,
2026-04-02 14:49:56+00:00,833.9528280401054,znn_latency_ms_p95,default,,,
2026-04-02 14:50:01+00:00,836.6553027112805,znn_latency_ms_p95,default,,,
2026-04-02 14:50:06+00:00,802.3953668610518,znn_latency_ms_p95,default,,,
2026-04-02 14:50:11+00:00,781.4071839574353,znn_latency_ms_p95,default,,,
2026-04-02 14:50:16+00:00,742.6683496525259,znn_latency_ms_p95,default,,,
2026-04-02 14:50:21+00:00,673.219210210863,znn_latency_ms_p95,default,,,
2026-04-02 14:50:26+00:00,623.7686678443392,znn_latency_ms_p95,default,,,
2026-04-02 14:50:31+00:00,702.4736715664269,znn_latency_ms_p95,default,,,
2026-04-02 14:50:36+00:00,821.911053171147,znn_latency_ms_p95,default,,,
2026-04-02 14:50:41+00:00,888.0386731073736,znn_latency_ms_p95,default,,,
2026-04-02 14:50:46+00:00,1174.6085365853662,znn_latency_ms_p95,default,,,
2026-04-02 14:50:51+00:00,1213.9189189189187,znn_latency_ms_p95,default,,,
2026-04-02 14:50:56+00:00,1246.107594936709,znn_latency_ms_p95,default,,,
2026-04-02 14:51:01+00:00,1246.7348137931035,znn_latency_ms_p95,default,,,
2026-04-02 14:51:06+00:00,1232.5765635336816,znn_latency_ms_p95,default,,,
2026-04-02 14:51:11+00:00,1195.1870937473957,znn_latency_ms_p95,default,,,
2026-04-02 14:51:16+00:00,1156.8983643512531,znn_latency_ms_p95,default,,,
2026-04-02 14:51:21+00:00,874.7571634757686,znn_latency_ms_p95,default,,,
2026-04-02 14:51:26+00:00,485.14315632288714,znn_latency_ms_p95,default,,,
2026-04-02 14:51:31+00:00,626.0797477891718,znn_latency_ms_p95,default,,,
2026-04-02 14:51:36+00:00,608.7005375837273,znn_latency_ms_p95,default,,,
2026-04-02 14:51:41+00:00,706.6910532153785,znn_latency_ms_p95,default,,,
2026-04-02 14:51:46+00:00,1069.344906467699,znn_latency_ms_p95,default,,,
2026-04-02 14:51:51+00:00,1148.7731762295084,znn_latency_ms_p95,default,,,
2026-04-02 14:51:56+00:00,1210.9779979839373,znn_latency_ms_p95,default,,,
2026-04-02 14:52:01+00:00,1227.8899987096777,znn_latency_ms_p95,default,,,
2026-04-02 14:52:06+00:00,1220.739307795699,znn_latency_ms_p95,default,,,
2026-04-02 14:52:11+00:00,1202.1549507756563,znn_latency_ms_p95,default,,,
2026-04-02 14:52:16+00:00,1178.2929033970272,znn_latency_ms_p95,default,,,
2026-04-02 14:52:21+00:00,863.4642536500845,znn_latency_ms_p95,default,,,
2026-04-02 14:52:26+00:00,500.03043566176433,znn_latency_ms_p95,default,,,
2026-04-02 14:52:31+00:00,180.64044375172253,znn_latency_ms_p95,default,,,
2026-04-02 14:52:36+00:00,159.07595056701706,znn_latency_ms_p95,default,,,
2026-04-02 14:52:41+00:00,160.6260911476498,znn_latency_ms_p95,default,,,
2026-04-02 14:52:46+00:00,156.57025635573962,znn_latency_ms_p95,default,,,
2026-04-02 14:47:46+00:00,71.69993004767784,znn_requests_per_second,,,,
2026-04-02 14:47:51+00:00,69.71438733157936,znn_requests_per_second,,,,
