ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 21:44:48+00:00,4435.220183486245,znn_latency_ms_avg,,,,
2026-03-31 21:44:53+00:00,4292.4682080924895,znn_latency_ms_avg,,,,
2026-03-31 21:44:58+00:00,3953.1597222222263,znn_latency_ms_avg,,,,
2026-03-31 21:45:03+00:00,3549.9579207920788,znn_latency_ms_avg,,,,
2026-03-31 21:45:08+00:00,3432.8793456032736,znn_latency_ms_avg,,,,
2026-03-31 21:45:13+00:00,3197.2177589852004,znn_latency_ms_avg,,,,
2026-03-31 21:45:18+00:00,3110.285123966944,znn_latency_ms_avg,,,,
2026-03-31 21:45:23+00:00,3073.4344978165936,znn_latency_ms_avg,,,,
2026-03-31 21:45:28+00:00,3201.4519015659976,znn_latency_ms_avg,,,,
2026-03-31 21:45:33+00:00,3155.665943600865,znn_latency_ms_avg,,,,
2026-03-31 21:45:38+00:00,3140.0309734513266,znn_latency_ms_avg,,,,
2026-03-31 21:45:43+00:00,3134.437499999998,znn_latency_ms_avg,,,,
2026-03-31 21:45:48+00:00,3063.8156779661003,znn_latency_ms_avg,,,,
2026-03-31 21:45:53+00:00,3113.232456140351,znn_latency_ms_avg,,,,
2026-03-31 21:45:58+00:00,3259.436123348021,znn_latency_ms_avg,,,,
2026-03-31 21:46:03+00:00,3429.878260869566,znn_latency_ms_avg,,,,
2026-03-31 21:46:08+00:00,3928.013483146068,znn_latency_ms_avg,,,,
2026-03-31 21:46:13+00:00,4666.5374449339215,znn_latency_ms_avg,,,,
2026-03-31 21:46:18+00:00,5160.830357142857,znn_latency_ms_avg,,,,
2026-03-31 21:46:23+00:00,5934.186098654706,znn_latency_ms_avg,,,,
2026-03-31 21:46:28+00:00,6238.76889848812,znn_latency_ms_avg,,,,
2026-03-31 21:46:33+00:00,6244.849686847598,znn_latency_ms_avg,,,,
2026-03-31 21:46:38+00:00,6464.23580786026,znn_latency_ms_avg,,,,
2026-03-31 21:46:43+00:00,6430.87037037037,znn_latency_ms_avg,,,,
2026-03-31 21:46:48+00:00,5962.440313111547,znn_latency_ms_avg,,,,
2026-03-31 21:46:53+00:00,5285.055956678698,znn_latency_ms_avg,,,,
2026-03-31 21:46:58+00:00,4411.8823529411775,znn_latency_ms_avg,,,,
2026-03-31 21:47:03+00:00,3207.1369636963746,znn_latency_ms_avg,,,,
2026-03-31 21:47:08+00:00,2380.0294627383005,znn_latency_ms_avg,,,,
2026-03-31 21:47:13+00:00,1577.900000000002,znn_latency_ms_avg,,,,
2026-03-31 21:47:18+00:00,940.623217922608,znn_latency_ms_avg,,,,
2026-03-31 21:47:23+00:00,910.1820040899828,znn_latency_ms_avg,,,,
2026-03-31 21:47:28+00:00,939.1228448275798,znn_latency_ms_avg,,,,
2026-03-31 21:47:33+00:00,967.3376344086058,znn_latency_ms_avg,,,,
2026-03-31 21:44:48+00:00,7099.264705882353,znn_latency_ms_p95,default,,,
2026-03-31 21:44:53+00:00,6915.540540540538,znn_latency_ms_p95,default,,,
2026-03-31 21:44:58+00:00,6889.830508474574,znn_latency_ms_p95,default,,,
2026-03-31 21:45:03+00:00,6644.067796610171,znn_latency_ms_p95,default,,,
2026-03-31 21:45:08+00:00,6463.983050847456,znn_latency_ms_p95,default,,,
2026-03-31 21:45:13+00:00,5134.999999999996,znn_latency_ms_p95,default,,,
2026-03-31 21:45:18+00:00,4987.368421052632,znn_latency_ms_p95,default,,,
2026-03-31 21:45:23+00:00,4802.7027027027025,znn_latency_ms_p95,default,,,
2026-03-31 21:45:28+00:00,4834.496124031008,znn_latency_ms_p95,default,,,
2026-03-31 21:45:33+00:00,4820.0,znn_latency_ms_p95,default,,,
2026-03-31 21:45:38+00:00,4826.506024096387,znn_latency_ms_p95,default,,,
2026-03-31 21:45:43+00:00,4829.411764705882,znn_latency_ms_p95,default,,,
2026-03-31 21:45:48+00:00,4808.130081300814,znn_latency_ms_p95,default,,,
2026-03-31 21:45:53+00:00,4835.379061371841,znn_latency_ms_p95,default,,,
2026-03-31 21:45:58+00:00,4858.124999999999,znn_latency_ms_p95,default,,,
2026-03-31 21:46:03+00:00,4909.365558912386,znn_latency_ms_p95,default,,,
2026-03-31 21:46:08+00:00,6804.6875,znn_latency_ms_p95,default,,,
2026-03-31 21:46:13+00:00,7206.756756756757,znn_latency_ms_p95,default,,,
2026-03-31 21:46:18+00:00,7298.872180451127,znn_latency_ms_p95,default,,,
2026-03-31 21:46:23+00:00,7483.187134502923,znn_latency_ms_p95,default,,,
2026-03-31 21:46:28+00:00,7482.142857142857,znn_latency_ms_p95,default,,,
2026-03-31 21:46:33+00:00,7478.391684901531,znn_latency_ms_p95,default,,,
2026-03-31 21:46:38+00:00,8854.999999999996,znn_latency_ms_p95,default,,,
2026-03-31 21:46:43+00:00,8784.999999999998,znn_latency_ms_p95,default,,,
2026-03-31 21:46:48+00:00,7939.516129032257,znn_latency_ms_p95,default,,,
2026-03-31 21:46:53+00:00,7766.129032258061,znn_latency_ms_p95,default,,,
2026-03-31 21:46:58+00:00,7737.903225806449,znn_latency_ms_p95,default,,,
2026-03-31 21:47:03+00:00,7113.520408163265,znn_latency_ms_p95,default,,,
2026-03-31 21:47:08+00:00,6903.925619834711,znn_latency_ms_p95,default,,,
2026-03-31 21:47:13+00:00,5086.2068965517155,znn_latency_ms_p95,default,,,
2026-03-31 21:47:18+00:00,1774.9999999999998,znn_latency_ms_p95,default,,,
2026-03-31 21:47:23+00:00,1684.5588235294101,znn_latency_ms_p95,default,,,
2026-03-31 21:47:28+00:00,1717.6470588235284,znn_latency_ms_p95,default,,,
2026-03-31 21:47:33+00:00,1811.0465116279074,znn_latency_ms_p95,default,,,
2026-03-31 21:44:48+00:00,0.7502833333333333,znn_requests_per_second,,,,
2026-03-31 21:44:53+00:00,0.8837416666666668,znn_requests_per_second,,,,
2026-03-31 21:44:58+00:00,1.3007999999999997,znn_requests_per_second,,,,
2026-03-31 21:45:03+00:00,1.7052166666666664,znn_requests_per_second,,,,
2026-03-31 21:45:08+00:00,1.9771900000000002,znn_requests_per_second,,,,
2026-03-31 21:45:13+00:00,2.28435,znn_requests_per_second,,,,
2026-03-31 21:45:18+00:00,2.523192857142857,znn_requests_per_second,,,,
2026-03-31 21:45:23+00:00,2.817704166666667,znn_requests_per_second,,,,
2026-03-31 21:45:28+00:00,3.172338888888889,znn_requests_per_second,,,,
2026-03-31 21:45:33+00:00,3.5039166666666666,znn_requests_per_second,,,,
2026-03-31 21:45:38+00:00,3.7803666666666667,znn_requests_per_second,,,,
2026-03-31 21:45:43+00:00,4.068295833333333,znn_requests_per_second,,,,
2026-03-31 21:45:48+00:00,4.392607692307692,znn_requests_per_second,,,,
2026-03-31 21:45:53+00:00,4.687890282593331,znn_requests_per_second,,,,
2026-03-31 21:45:58+00:00,5.0122800000000005,znn_requests_per_second,,,,
2026-03-31 21:46:03+00:00,5.311481250000001,znn_requests_per_second,,,,
2026-03-31 21:46:08+00:00,5.547017647058824,znn_requests_per_second,,,,
2026-03-31 21:46:13+00:00,5.903088888888889,znn_requests_per_second,,,,
2026-03-31 21:46:18+00:00,6.177907894736842,znn_requests_per_second,,,,
2026-03-31 21:46:23+00:00,6.495041666666667,znn_requests_per_second,,,,
2026-03-31 21:46:28+00:00,6.854159523809524,znn_requests_per_second,,,,
2026-03-31 21:46:33+00:00,7.146655303030303,znn_requests_per_second,,,,
2026-03-31 21:46:38+00:00,7.428634360234189,znn_requests_per_second,,,,
2026-03-31 21:46:43+00:00,7.80148125,znn_requests_per_second,,,,
