ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 04:21:50+00:00,,znn_latency_ms_avg,,,,
2026-04-01 04:21:55+00:00,534.9016393442756,znn_latency_ms_avg,,,,
2026-04-01 04:22:00+00:00,771.9999999999991,znn_latency_ms_avg,,,,
2026-04-01 04:22:05+00:00,724.164874551976,znn_latency_ms_avg,,,,
2026-04-01 04:22:10+00:00,520.6978132675227,znn_latency_ms_avg,,,,
2026-04-01 04:22:15+00:00,458.1920131604358,znn_latency_ms_avg,,,,
2026-04-01 04:22:20+00:00,395.5100631062149,znn_latency_ms_avg,,,,
2026-04-01 04:22:25+00:00,294.100146737016,znn_latency_ms_avg,,,,
2026-04-01 04:22:30+00:00,283.4703331115808,znn_latency_ms_avg,,,,
2026-04-01 04:22:35+00:00,331.94072145067753,znn_latency_ms_avg,,,,
2026-04-01 04:22:40+00:00,410.0099011770433,znn_latency_ms_avg,,,,
2026-04-01 04:22:45+00:00,488.8714658599138,znn_latency_ms_avg,,,,
2026-04-01 04:22:50+00:00,591.9611163833446,znn_latency_ms_avg,,,,
2026-04-01 04:22:55+00:00,655.1730856942573,znn_latency_ms_avg,,,,
2026-04-01 04:23:00+00:00,667.1267146829654,znn_latency_ms_avg,,,,
2026-04-01 04:23:05+00:00,684.2526128846937,znn_latency_ms_avg,,,,
2026-04-01 04:23:10+00:00,683.8965613263803,znn_latency_ms_avg,,,,
2026-04-01 04:23:15+00:00,670.6646984659856,znn_latency_ms_avg,,,,
2026-04-01 04:23:20+00:00,655.3867089541477,znn_latency_ms_avg,,,,
2026-04-01 04:23:25+00:00,696.3052636585287,znn_latency_ms_avg,,,,
2026-04-01 04:23:30+00:00,645.3890926531625,znn_latency_ms_avg,,,,
2026-04-01 04:23:35+00:00,508.1737130203271,znn_latency_ms_avg,,,,
2026-04-01 04:23:40+00:00,710.3123158917431,znn_latency_ms_avg,,,,
2026-04-01 04:23:45+00:00,723.3510845962446,znn_latency_ms_avg,,,,
2026-04-01 04:23:50+00:00,757.6286375246203,znn_latency_ms_avg,,,,
2026-04-01 04:23:55+00:00,635.0275078764905,znn_latency_ms_avg,,,,
