ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 00:22:48+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:22:53+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:22:58+00:00,122.87555555555558,znn_latency_ms_avg,,,,
2026-04-01 00:23:03+00:00,398.55866645194135,znn_latency_ms_avg,,,,
2026-04-01 00:23:08+00:00,460.20653842024143,znn_latency_ms_avg,,,,
2026-04-01 00:23:13+00:00,552.0892588914251,znn_latency_ms_avg,,,,
2026-04-01 00:23:18+00:00,535.9238411934784,znn_latency_ms_avg,,,,
2026-04-01 00:23:23+00:00,699.0258985450868,znn_latency_ms_avg,,,,
2026-04-01 00:23:28+00:00,542.5858250276855,znn_latency_ms_avg,,,,
2026-04-01 00:23:33+00:00,490.07928388746797,znn_latency_ms_avg,,,,
2026-04-01 00:23:38+00:00,450.4752281616689,znn_latency_ms_avg,,,,
2026-04-01 00:23:43+00:00,456.04437229437224,znn_latency_ms_avg,,,,
2026-04-01 00:23:48+00:00,497.0636758321274,znn_latency_ms_avg,,,,
2026-04-01 00:23:53+00:00,587.2311320754717,znn_latency_ms_avg,,,,
2026-04-01 00:23:58+00:00,715.1496062992126,znn_latency_ms_avg,,,,
2026-04-01 00:24:03+00:00,864.7814070351759,znn_latency_ms_avg,,,,
2026-04-01 00:24:08+00:00,916.0293255131966,znn_latency_ms_avg,,,,
2026-04-01 00:24:13+00:00,973.5202702702702,znn_latency_ms_avg,,,,
2026-04-01 00:24:18+00:00,1000.881972514147,znn_latency_ms_avg,,,,
2026-04-01 00:24:23+00:00,920.8756641870349,znn_latency_ms_avg,,,,
2026-04-01 00:24:28+00:00,732.2820037105748,znn_latency_ms_avg,,,,
2026-04-01 00:24:38+00:00,380.66338881672976,znn_latency_ms_avg,,,,
2026-04-01 00:24:43+00:00,382.45189702051033,znn_latency_ms_avg,,,,
2026-04-01 00:24:48+00:00,388.6853989682893,znn_latency_ms_avg,,,,
2026-04-01 00:24:53+00:00,437.38204044441386,znn_latency_ms_avg,,,,
2026-04-01 00:24:58+00:00,516.3209345835886,znn_latency_ms_avg,,,,
2026-04-01 00:25:03+00:00,562.4228220343857,znn_latency_ms_avg,,,,
2026-04-01 00:25:08+00:00,655.6102872904602,znn_latency_ms_avg,,,,
2026-04-01 00:25:13+00:00,954.5288334967605,znn_latency_ms_avg,,,,
2026-04-01 00:25:18+00:00,432.09342833258023,znn_latency_ms_avg,,,,
2026-04-01 00:25:23+00:00,222.97970479704802,znn_latency_ms_avg,,,,
2026-04-01 00:25:28+00:00,225.28682411435673,znn_latency_ms_avg,,,,
2026-04-01 00:25:33+00:00,250.97552447552445,znn_latency_ms_avg,,,,
2026-04-01 00:25:38+00:00,293.1090449954086,znn_latency_ms_avg,,,,
2026-04-01 00:25:43+00:00,317.4258358662614,znn_latency_ms_avg,,,,
2026-04-01 00:25:48+00:00,329.2530345326573,znn_latency_ms_avg,,,,
2026-04-01 00:25:53+00:00,359.95814407204784,znn_latency_ms_avg,,,,
2026-04-01 00:25:58+00:00,351.5191528297969,znn_latency_ms_avg,,,,
2026-04-01 00:26:03+00:00,276.41423781424714,znn_latency_ms_avg,,,,
2026-04-01 00:26:08+00:00,289.75652882512,znn_latency_ms_avg,,,,
2026-04-01 00:26:13+00:00,331.895744073122,znn_latency_ms_avg,,,,
2026-04-01 00:26:18+00:00,440.1369527145358,znn_latency_ms_avg,,,,
2026-04-01 00:26:23+00:00,514.0059642147118,znn_latency_ms_avg,,,,
2026-04-01 00:26:28+00:00,624.7301337529505,znn_latency_ms_avg,,,,
2026-04-01 00:26:33+00:00,958.0,znn_latency_ms_avg,,,,
2026-04-01 00:26:38+00:00,1569.603773584906,znn_latency_ms_avg,,,,
2026-04-01 00:26:43+00:00,478.87844827586207,znn_latency_ms_avg,,,,
2026-04-01 00:26:48+00:00,466.8447150935189,znn_latency_ms_avg,,,,
2026-04-01 00:26:53+00:00,468.8994478349317,znn_latency_ms_avg,,,,
