ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 11:42:28+00:00,,znn_latency_ms_avg,,,,
2026-04-02 11:42:33+00:00,811.1470588234678,znn_latency_ms_avg,,,,
2026-04-02 11:42:38+00:00,1009.0982142857163,znn_latency_ms_avg,,,,
2026-04-02 11:42:43+00:00,888.3862660944153,znn_latency_ms_avg,,,,
2026-04-02 11:42:48+00:00,886.2730061349672,znn_latency_ms_avg,,,,
2026-04-02 11:42:53+00:00,681.4302635041342,znn_latency_ms_avg,,,,
2026-04-02 11:42:58+00:00,599.3231102088449,znn_latency_ms_avg,,,,
2026-04-02 11:43:03+00:00,419.4941554508067,znn_latency_ms_avg,,,,
2026-04-02 11:43:08+00:00,310.14693933495863,znn_latency_ms_avg,,,,
2026-04-02 11:43:13+00:00,276.19423147884817,znn_latency_ms_avg,,,,
2026-04-02 11:43:18+00:00,281.8849795266905,znn_latency_ms_avg,,,,
2026-04-02 11:43:23+00:00,311.65757911377335,znn_latency_ms_avg,,,,
2026-04-02 11:43:28+00:00,376.1126050987488,znn_latency_ms_avg,,,,
2026-04-02 11:43:33+00:00,459.03703671077534,znn_latency_ms_avg,,,,
2026-04-02 11:43:38+00:00,560.2772081626046,znn_latency_ms_avg,,,,
2026-04-02 11:43:43+00:00,657.8440290466544,znn_latency_ms_avg,,,,
2026-04-02 11:43:48+00:00,762.7649619851526,znn_latency_ms_avg,,,,
2026-04-02 11:43:53+00:00,783.3273012212725,znn_latency_ms_avg,,,,
2026-04-02 11:43:58+00:00,800.3176039221564,znn_latency_ms_avg,,,,
2026-04-02 11:44:03+00:00,752.9942351979986,znn_latency_ms_avg,,,,
2026-04-02 11:44:08+00:00,727.0639382072461,znn_latency_ms_avg,,,,
2026-04-02 11:44:13+00:00,686.367294439582,znn_latency_ms_avg,,,,
2026-04-02 11:44:18+00:00,705.1475669611173,znn_latency_ms_avg,,,,
2026-04-02 11:44:23+00:00,724.1275712910996,znn_latency_ms_avg,,,,
2026-04-02 11:44:28+00:00,732.678924391366,znn_latency_ms_avg,,,,
2026-04-02 11:44:33+00:00,684.2124316311624,znn_latency_ms_avg,,,,
2026-04-02 11:44:38+00:00,699.833200659568,znn_latency_ms_avg,,,,
2026-04-02 11:44:43+00:00,701.5408290269966,znn_latency_ms_avg,,,,
2026-04-02 11:44:48+00:00,662.4509351271552,znn_latency_ms_avg,,,,
2026-04-02 11:44:53+00:00,676.8595881583027,znn_latency_ms_avg,,,,
2026-04-02 11:44:58+00:00,617.4321446810843,znn_latency_ms_avg,,,,
2026-04-02 11:45:03+00:00,556.7917371412035,znn_latency_ms_avg,,,,
2026-04-02 11:45:08+00:00,523.5800623041116,znn_latency_ms_avg,,,,
2026-04-02 11:45:13+00:00,513.9865022633983,znn_latency_ms_avg,,,,
2026-04-02 11:45:18+00:00,501.41938252315003,znn_latency_ms_avg,,,,
2026-04-02 11:45:23+00:00,502.3018314264593,znn_latency_ms_avg,,,,
2026-04-02 11:45:28+00:00,507.40556980845923,znn_latency_ms_avg,,,,
2026-04-02 11:45:33+00:00,519.2103449068774,znn_latency_ms_avg,,,,
2026-04-02 11:45:38+00:00,511.0896353983528,znn_latency_ms_avg,,,,
2026-04-02 11:45:43+00:00,506.939951430563,znn_latency_ms_avg,,,,
2026-04-02 11:45:48+00:00,481.1395375858688,znn_latency_ms_avg,,,,
2026-04-02 11:45:53+00:00,480.62633216616166,znn_latency_ms_avg,,,,
2026-04-02 11:45:58+00:00,510.9892952072427,znn_latency_ms_avg,,,,
2026-04-02 11:46:03+00:00,606.8789494390027,znn_latency_ms_avg,,,,
2026-04-02 11:46:08+00:00,725.0499267118289,znn_latency_ms_avg,,,,
2026-04-02 11:46:13+00:00,824.5691648536035,znn_latency_ms_avg,,,,
2026-04-02 11:46:18+00:00,907.305797814896,znn_latency_ms_avg,,,,
2026-04-02 11:46:23+00:00,894.703808443008,znn_latency_ms_avg,,,,
2026-04-02 11:46:28+00:00,883.234798192021,znn_latency_ms_avg,,,,
2026-04-02 11:46:33+00:00,877.6851582941601,znn_latency_ms_avg,,,,
2026-04-02 11:46:38+00:00,820.3152599325917,znn_latency_ms_avg,,,,
2026-04-02 11:46:43+00:00,858.2801146842862,znn_latency_ms_avg,,,,
2026-04-02 11:46:48+00:00,855.8890960804948,znn_latency_ms_avg,,,,
2026-04-02 11:46:53+00:00,751.5081270301786,znn_latency_ms_avg,,,,
2026-04-02 11:46:58+00:00,603.6297478986679,znn_latency_ms_avg,,,,
2026-04-02 11:47:03+00:00,335.8036361752133,znn_latency_ms_avg,,,,
2026-04-02 11:47:08+00:00,275.3880614019985,znn_latency_ms_avg,,,,
2026-04-02 11:47:13+00:00,151.28156224774813,znn_latency_ms_avg,,,,
2026-04-02 11:47:18+00:00,105.32056422698197,znn_latency_ms_avg,,,,
2026-04-02 11:47:23+00:00,102.80747081331388,znn_latency_ms_avg,,,,
2026-04-02 11:47:28+00:00,100.20779527087733,znn_latency_ms_avg,,,,
2026-04-02 11:42:28+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 11:42:33+00:00,1186.25,znn_latency_ms_p95,default,,,
2026-04-02 11:42:38+00:00,1742.857142857143,znn_latency_ms_p95,default,,,
2026-04-02 11:42:43+00:00,1561.3636363636347,znn_latency_ms_p95,default,,,
2026-04-02 11:42:48+00:00,1560.7142857142853,znn_latency_ms_p95,default,,,
2026-04-02 11:42:53+00:00,1485.4062499999993,znn_latency_ms_p95,default,,,
2026-04-02 11:42:58+00:00,1451.3509615384621,znn_latency_ms_p95,default,,,
2026-04-02 11:43:03+00:00,1221.6486184772684,znn_latency_ms_p95,default,,,
2026-04-02 11:43:08+00:00,1079.3321611493002,znn_latency_ms_p95,default,,,
2026-04-02 11:43:13+00:00,861.9899299134049,znn_latency_ms_p95,default,,,
2026-04-02 11:43:18+00:00,858.8002404832084,znn_latency_ms_p95,default,,,
2026-04-02 11:43:23+00:00,1009.7535531035963,znn_latency_ms_p95,default,,,
2026-04-02 11:43:28+00:00,1141.8304857314884,znn_latency_ms_p95,default,,,
2026-04-02 11:43:33+00:00,1215.4289223844003,znn_latency_ms_p95,default,,,
2026-04-02 11:43:38+00:00,1599.6375579588303,znn_latency_ms_p95,default,,,
2026-04-02 11:43:43+00:00,1903.192338228257,znn_latency_ms_p95,default,,,
2026-04-02 11:43:48+00:00,2404.268308702319,znn_latency_ms_p95,default,,,
2026-04-02 11:43:53+00:00,2411.8068027365694,znn_latency_ms_p95,default,,,
2026-04-02 11:43:58+00:00,2461.850563671983,znn_latency_ms_p95,default,,,
2026-04-02 11:44:03+00:00,2207.82914705262,znn_latency_ms_p95,default,,,
2026-04-02 11:44:08+00:00,1996.264244158633,znn_latency_ms_p95,default,,,
2026-04-02 11:44:13+00:00,1885.7117390550866,znn_latency_ms_p95,default,,,
2026-04-02 11:44:18+00:00,1955.2866091670962,znn_latency_ms_p95,default,,,
2026-04-02 11:44:23+00:00,2270.517209874531,znn_latency_ms_p95,default,,,
2026-04-02 11:44:28+00:00,2413.3282933023493,znn_latency_ms_p95,default,,,
2026-04-02 11:44:33+00:00,2574.6203078376057,znn_latency_ms_p95,default,,,
