ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 00:59:53+00:00,,znn_latency_ms_avg,,,,
2026-04-04 00:59:58+00:00,,znn_latency_ms_avg,,,,
2026-04-04 01:00:03+00:00,126.87804878048779,znn_latency_ms_avg,,,,
2026-04-04 01:00:08+00:00,449.27608595540005,znn_latency_ms_avg,,,,
2026-04-04 01:00:13+00:00,495.61579387623135,znn_latency_ms_avg,,,,
2026-04-04 01:00:18+00:00,482.1217854447067,znn_latency_ms_avg,,,,
2026-04-04 01:00:23+00:00,483.7751538115119,znn_latency_ms_avg,,,,
2026-04-04 01:00:28+00:00,582.0190565202737,znn_latency_ms_avg,,,,
2026-04-04 01:00:33+00:00,556.6233918128654,znn_latency_ms_avg,,,,
2026-04-04 01:00:38+00:00,628.676148796499,znn_latency_ms_avg,,,,
2026-04-04 01:00:43+00:00,760.7072671443194,znn_latency_ms_avg,,,,
2026-04-04 01:00:48+00:00,825.2250889679717,znn_latency_ms_avg,,,,
2026-04-04 01:00:53+00:00,753.2064128256512,znn_latency_ms_avg,,,,
2026-04-04 01:00:58+00:00,654.9742351046699,znn_latency_ms_avg,,,,
2026-04-04 01:01:03+00:00,590.3932126696833,znn_latency_ms_avg,,,,
2026-04-04 01:01:08+00:00,534.1354741595584,znn_latency_ms_avg,,,,
2026-04-04 01:01:13+00:00,509.43286641612576,znn_latency_ms_avg,,,,
2026-04-04 01:01:18+00:00,494.667222963952,znn_latency_ms_avg,,,,
2026-04-04 01:01:23+00:00,465.85714285714295,znn_latency_ms_avg,,,,
2026-04-04 01:01:28+00:00,476.1330589849108,znn_latency_ms_avg,,,,
2026-04-04 01:01:33+00:00,483.1823204419891,znn_latency_ms_avg,,,,
2026-04-04 01:01:38+00:00,512.2940298507461,znn_latency_ms_avg,,,,
2026-04-04 01:01:43+00:00,594.9099099099101,znn_latency_ms_avg,,,,
2026-04-04 01:01:48+00:00,710.008881711748,znn_latency_ms_avg,,,,
2026-04-04 01:01:53+00:00,745.5874686716793,znn_latency_ms_avg,,,,
2026-04-04 01:01:58+00:00,712.1318972033256,znn_latency_ms_avg,,,,
2026-04-04 01:02:03+00:00,672.761862753938,znn_latency_ms_avg,,,,
2026-04-04 01:02:08+00:00,578.8336141008563,znn_latency_ms_avg,,,,
2026-04-04 01:02:13+00:00,477.0988101172599,znn_latency_ms_avg,,,,
2026-04-04 01:02:18+00:00,334.02526315789487,znn_latency_ms_avg,,,,
2026-04-04 01:02:23+00:00,323.5696422368881,znn_latency_ms_avg,,,,
2026-04-04 01:02:28+00:00,309.40308618742944,znn_latency_ms_avg,,,,
2026-04-04 01:02:33+00:00,343.82625649913314,znn_latency_ms_avg,,,,
2026-04-04 01:02:38+00:00,521.0449315068496,znn_latency_ms_avg,,,,
2026-04-04 01:02:43+00:00,717.7779164067374,znn_latency_ms_avg,,,,
2026-04-04 01:02:48+00:00,736.3676996424314,znn_latency_ms_avg,,,,
2026-04-04 01:02:53+00:00,654.549889135255,znn_latency_ms_avg,,,,
2026-04-04 01:02:58+00:00,528.8959670027504,znn_latency_ms_avg,,,,
2026-04-04 01:03:03+00:00,371.00887902330726,znn_latency_ms_avg,,,,
2026-04-04 01:03:08+00:00,271.2322821295353,znn_latency_ms_avg,,,,
2026-04-04 01:03:13+00:00,257.53127147766327,znn_latency_ms_avg,,,,
2026-04-04 01:03:18+00:00,288.25119004027823,znn_latency_ms_avg,,,,
2026-04-04 01:03:23+00:00,428.81592465753414,znn_latency_ms_avg,,,,
2026-04-04 01:03:28+00:00,816.5127388535029,znn_latency_ms_avg,,,,
2026-04-04 01:03:33+00:00,1183.1810344827586,znn_latency_ms_avg,,,,
2026-04-04 01:03:38+00:00,1248.3269024651654,znn_latency_ms_avg,,,,
2026-04-04 01:03:43+00:00,1223.1324965132499,znn_latency_ms_avg,,,,
2026-04-04 01:03:48+00:00,1071.3783058643153,znn_latency_ms_avg,,,,
2026-04-04 01:03:53+00:00,852.2208445040214,znn_latency_ms_avg,,,,
2026-04-04 01:03:58+00:00,744.7647427854453,znn_latency_ms_avg,,,,
2026-04-04 01:04:03+00:00,749.9700255102043,znn_latency_ms_avg,,,,
2026-04-04 01:04:08+00:00,729.6111111111111,znn_latency_ms_avg,,,,
2026-04-04 01:04:13+00:00,619.1529110684581,znn_latency_ms_avg,,,,
2026-04-04 01:04:18+00:00,488.95314973092746,znn_latency_ms_avg,,,,
2026-04-04 01:04:23+00:00,424.0243902439022,znn_latency_ms_avg,,,,
2026-04-04 01:04:28+00:00,338.85532591414886,znn_latency_ms_avg,,,,
2026-04-04 01:04:33+00:00,185.78951548848173,znn_latency_ms_avg,,,,
2026-04-04 01:04:38+00:00,69.35063985374745,znn_latency_ms_avg,,,,
2026-04-04 01:04:43+00:00,84.33581780538314,znn_latency_ms_avg,,,,
2026-04-04 01:04:48+00:00,352.7469287469315,znn_latency_ms_avg,,,,
2026-04-04 01:04:53+00:00,417.5807622504561,znn_latency_ms_avg,,,,
2026-04-04 00:59:53+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 00:59:58+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 01:00:03+00:00,192.11538461538464,znn_latency_ms_p95,default,,,
2026-04-04 01:00:08+00:00,1208.1541347381867,znn_latency_ms_p95,default,,,
2026-04-04 01:00:13+00:00,1155.8465777530794,znn_latency_ms_p95,default,,,
2026-04-04 01:00:18+00:00,1127.5906169665816,znn_latency_ms_p95,default,,,
