ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 01:39:31+00:00,,znn_latency_ms_avg,,,,
2026-04-20 01:39:36+00:00,,znn_latency_ms_avg,,,,
2026-04-20 01:39:41+00:00,121.38069395695958,znn_latency_ms_avg,,,,
2026-04-20 01:39:46+00:00,255.27705692815917,znn_latency_ms_avg,,,,
2026-04-20 01:39:51+00:00,343.7464822391992,znn_latency_ms_avg,,,,
2026-04-20 01:39:56+00:00,397.12469500126343,znn_latency_ms_avg,,,,
2026-04-20 01:40:01+00:00,439.1983917501375,znn_latency_ms_avg,,,,
2026-04-20 01:40:06+00:00,726.522033898305,znn_latency_ms_avg,,,,
2026-04-20 01:40:11+00:00,690.4402332361515,znn_latency_ms_avg,,,,
2026-04-20 01:40:16+00:00,662.5824308062575,znn_latency_ms_avg,,,,
2026-04-20 01:40:21+00:00,615.316086547507,znn_latency_ms_avg,,,,
2026-04-20 01:40:26+00:00,644.3468118195958,znn_latency_ms_avg,,,,
2026-04-20 01:40:31+00:00,700.4794058068874,znn_latency_ms_avg,,,,
2026-04-20 01:40:36+00:00,718.8068767908311,znn_latency_ms_avg,,,,
2026-04-20 01:40:41+00:00,714.2426944031698,znn_latency_ms_avg,,,,
2026-04-20 01:40:46+00:00,723.926807364167,znn_latency_ms_avg,,,,
2026-04-20 01:40:51+00:00,725.9298464092984,znn_latency_ms_avg,,,,
2026-04-20 01:40:56+00:00,693.141774071266,znn_latency_ms_avg,,,,
2026-04-20 01:41:01+00:00,676.1973293768546,znn_latency_ms_avg,,,,
2026-04-20 01:41:06+00:00,669.7120658135284,znn_latency_ms_avg,,,,
2026-04-20 01:41:11+00:00,606.3041784702551,znn_latency_ms_avg,,,,
2026-04-20 01:41:16+00:00,589.5321292115318,znn_latency_ms_avg,,,,
2026-04-20 01:41:21+00:00,577.4833052276562,znn_latency_ms_avg,,,,
2026-04-20 01:41:26+00:00,560.1326431575541,znn_latency_ms_avg,,,,
2026-04-20 01:41:31+00:00,591.8364116094986,znn_latency_ms_avg,,,,
2026-04-20 01:41:36+00:00,546.3915565581693,znn_latency_ms_avg,,,,
2026-04-20 01:41:41+00:00,480.7497033290111,znn_latency_ms_avg,,,,
2026-04-20 01:41:46+00:00,450.4059390389884,znn_latency_ms_avg,,,,
2026-04-20 01:41:51+00:00,401.36827557192464,znn_latency_ms_avg,,,,
2026-04-20 01:41:56+00:00,343.610813041684,znn_latency_ms_avg,,,,
2026-04-20 01:42:01+00:00,349.17645085541784,znn_latency_ms_avg,,,,
2026-04-20 01:42:06+00:00,375.1100182149362,znn_latency_ms_avg,,,,
2026-04-20 01:42:11+00:00,418.0339414509968,znn_latency_ms_avg,,,,
2026-04-20 01:42:16+00:00,532.1507201646092,znn_latency_ms_avg,,,,
2026-04-20 01:42:21+00:00,766.1266149870801,znn_latency_ms_avg,,,,
2026-04-20 01:42:26+00:00,1038.7899917965544,znn_latency_ms_avg,,,,
2026-04-20 01:42:31+00:00,1024.5773899848248,znn_latency_ms_avg,,,,
2026-04-20 01:42:36+00:00,741.7462775461585,znn_latency_ms_avg,,,,
2026-04-20 01:42:41+00:00,679.0990629183398,znn_latency_ms_avg,,,,
2026-04-20 01:42:46+00:00,355.5164835164834,znn_latency_ms_avg,,,,
2026-04-20 01:42:51+00:00,249.34828244274783,znn_latency_ms_avg,,,,
2026-04-20 01:42:56+00:00,195.8680373831776,znn_latency_ms_avg,,,,
