ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:49:23+00:00,1337.1754736545358,znn_latency_ms_avg,,,,
2026-04-02 15:49:28+00:00,1040.629664859326,znn_latency_ms_avg,,,,
2026-04-02 15:49:33+00:00,936.0326693088678,znn_latency_ms_avg,,,,
2026-04-02 15:49:38+00:00,533.4863193261317,znn_latency_ms_avg,,,,
2026-04-02 15:49:43+00:00,541.0483454149911,znn_latency_ms_avg,,,,
2026-04-02 15:49:48+00:00,426.4447396612952,znn_latency_ms_avg,,,,
2026-04-02 15:49:53+00:00,334.0375953987007,znn_latency_ms_avg,,,,
2026-04-02 15:49:58+00:00,199.29647531105562,znn_latency_ms_avg,,,,
2026-04-02 15:50:03+00:00,135.08570815760862,znn_latency_ms_avg,,,,
2026-04-02 15:50:08+00:00,125.85048678589266,znn_latency_ms_avg,,,,
2026-04-02 15:50:13+00:00,130.0548985670803,znn_latency_ms_avg,,,,
2026-04-02 15:50:18+00:00,123.45437316601546,znn_latency_ms_avg,,,,
2026-04-02 15:50:23+00:00,128.96300249336696,znn_latency_ms_avg,,,,
2026-04-02 15:50:28+00:00,107.0484783597369,znn_latency_ms_avg,,,,
2026-04-02 15:50:33+00:00,118.81342062193127,znn_latency_ms_avg,,,,
2026-04-02 15:50:38+00:00,81.05033557046981,znn_latency_ms_avg,,,,
2026-04-02 15:50:43+00:00,2229.498042502626,znn_latency_ms_avg,,,,
2026-04-02 15:50:48+00:00,3566.9304290970963,znn_latency_ms_avg,,,,
2026-04-02 15:50:53+00:00,3891.247800500097,znn_latency_ms_avg,,,,
2026-04-02 15:50:58+00:00,3892.028417442429,znn_latency_ms_avg,,,,
2026-04-02 15:51:03+00:00,3892.028417442429,znn_latency_ms_avg,,,,
2026-04-02 15:51:08+00:00,4773.277760025843,znn_latency_ms_avg,,,,
2026-04-02 15:51:13+00:00,4741.2222222222235,znn_latency_ms_avg,,,,
2026-04-02 15:51:18+00:00,284.494280003595,znn_latency_ms_avg,,,,
2026-04-02 15:51:23+00:00,335.6547825431612,znn_latency_ms_avg,,,,
2026-04-02 15:51:28+00:00,274.67904046521636,znn_latency_ms_avg,,,,
2026-04-02 15:51:33+00:00,242.97876703885962,znn_latency_ms_avg,,,,
2026-04-02 15:51:38+00:00,225.5557313655502,znn_latency_ms_avg,,,,
2026-04-02 15:51:43+00:00,257.202682131497,znn_latency_ms_avg,,,,
2026-04-02 15:51:48+00:00,236.51442111807376,znn_latency_ms_avg,,,,
2026-04-02 15:51:53+00:00,309.5640862944162,znn_latency_ms_avg,,,,
2026-04-02 15:51:58+00:00,370.9239162488941,znn_latency_ms_avg,,,,
2026-04-02 15:52:03+00:00,438.4273734651093,znn_latency_ms_avg,,,,
2026-04-02 15:52:08+00:00,441.5817153310952,znn_latency_ms_avg,,,,
2026-04-02 15:52:13+00:00,439.9765413533834,znn_latency_ms_avg,,,,
2026-04-02 15:52:18+00:00,440.0773647627681,znn_latency_ms_avg,,,,
2026-04-02 15:52:23+00:00,440.89029155395264,znn_latency_ms_avg,,,,
2026-04-02 15:52:28+00:00,432.9890337877889,znn_latency_ms_avg,,,,
2026-04-02 15:52:33+00:00,432.6843291486379,znn_latency_ms_avg,,,,
2026-04-02 15:52:38+00:00,441.3853589594071,znn_latency_ms_avg,,,,
2026-04-02 15:52:43+00:00,515.2550619522514,znn_latency_ms_avg,,,,
2026-04-02 15:52:48+00:00,608.8317132442285,znn_latency_ms_avg,,,,
2026-04-02 15:52:53+00:00,699.1126974483598,znn_latency_ms_avg,,,,
2026-04-02 15:52:58+00:00,793.3256097560977,znn_latency_ms_avg,,,,
2026-04-02 15:53:03+00:00,871.0330660275602,znn_latency_ms_avg,,,,
2026-04-02 15:53:08+00:00,708.1014087051841,znn_latency_ms_avg,,,,
2026-04-02 15:53:13+00:00,642.1003479214718,znn_latency_ms_avg,,,,
2026-04-02 15:53:18+00:00,573.1583220739817,znn_latency_ms_avg,,,,
2026-04-02 15:53:23+00:00,515.2580552563087,znn_latency_ms_avg,,,,
2026-04-02 15:53:28+00:00,475.3693281726653,znn_latency_ms_avg,,,,
2026-04-02 15:53:33+00:00,438.38873255456394,znn_latency_ms_avg,,,,
2026-04-02 15:53:38+00:00,363.70233597481456,znn_latency_ms_avg,,,,
2026-04-02 15:53:43+00:00,287.0661266088854,znn_latency_ms_avg,,,,
2026-04-02 15:53:48+00:00,204.79515253555905,znn_latency_ms_avg,,,,
2026-04-02 15:53:53+00:00,121.44307421057542,znn_latency_ms_avg,,,,
2026-04-02 15:53:58+00:00,77.10100141960235,znn_latency_ms_avg,,,,
2026-04-02 15:54:03+00:00,69.4439437415158,znn_latency_ms_avg,,,,
2026-04-02 15:54:08+00:00,68.90637536865691,znn_latency_ms_avg,,,,
2026-04-02 15:54:13+00:00,66.7408724263634,znn_latency_ms_avg,,,,
2026-04-02 15:49:23+00:00,2269.999999999998,znn_latency_ms_p95,default,,,
2026-04-02 15:49:28+00:00,1935.8333333333333,znn_latency_ms_p95,default,,,
2026-04-02 15:49:33+00:00,1867.4242424242427,znn_latency_ms_p95,default,,,
2026-04-02 15:49:38+00:00,1620.288936829802,znn_latency_ms_p95,default,,,
2026-04-02 15:49:43+00:00,1630.1784340870627,znn_latency_ms_p95,default,,,
2026-04-02 15:49:48+00:00,1058.6758918707117,znn_latency_ms_p95,default,,,
2026-04-02 15:49:53+00:00,1037.6625507597887,znn_latency_ms_p95,default,,,
2026-04-02 15:49:58+00:00,624.7644692185088,znn_latency_ms_p95,default,,,
2026-04-02 15:50:03+00:00,315.49341268832245,znn_latency_ms_p95,default,,,
2026-04-02 15:50:08+00:00,320.52935974605043,znn_latency_ms_p95,default,,,
2026-04-02 15:50:13+00:00,320.27435636348577,znn_latency_ms_p95,default,,,
2026-04-02 15:50:18+00:00,309.54457510030016,znn_latency_ms_p95,default,,,
2026-04-02 15:50:23+00:00,317.6533327706227,znn_latency_ms_p95,default,,,
2026-04-02 15:50:28+00:00,311.5575071872395,znn_latency_ms_p95,default,,,
2026-04-02 15:50:33+00:00,302.2499999999998,znn_latency_ms_p95,default,,,
2026-04-02 15:50:38+00:00,276.9999999999999,znn_latency_ms_p95,default,,,
2026-04-02 15:50:43+00:00,4668.403461863214,znn_latency_ms_p95,default,,,
2026-04-02 15:50:48+00:00,6963.066045846722,znn_latency_ms_p95,default,,,
2026-04-02 15:50:53+00:00,6993.696777933668,znn_latency_ms_p95,default,,,
2026-04-02 15:50:58+00:00,6993.799603174602,znn_latency_ms_p95,default,,,
2026-04-02 15:51:03+00:00,6993.799603174602,znn_latency_ms_p95,default,,,
2026-04-02 15:51:08+00:00,7178.819444444443,znn_latency_ms_p95,default,,,
2026-04-02 15:51:13+00:00,7059.78260869565,znn_latency_ms_p95,default,,,
2026-04-02 15:51:18+00:00,606.6004421020536,znn_latency_ms_p95,default,,,
2026-04-02 15:51:23+00:00,638.4827223656124,znn_latency_ms_p95,default,,,
2026-04-02 15:51:28+00:00,621.129868274075,znn_latency_ms_p95,default,,,
2026-04-02 15:51:33+00:00,610.6294403029246,znn_latency_ms_p95,default,,,
2026-04-02 15:51:38+00:00,591.9975215954832,znn_latency_ms_p95,default,,,
