ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:02:20+00:00,201.67894999620506,znn_latency_ms_avg,,,,
2026-04-02 17:02:25+00:00,260.2035714285715,znn_latency_ms_avg,,,,
2026-04-02 17:02:30+00:00,152.7265954987842,znn_latency_ms_avg,,,,
2026-04-02 17:02:35+00:00,244.11760728254598,znn_latency_ms_avg,,,,
2026-04-02 17:02:40+00:00,293.51747012924176,znn_latency_ms_avg,,,,
2026-04-02 17:02:45+00:00,342.05497605776816,znn_latency_ms_avg,,,,
2026-04-02 17:02:50+00:00,395.2061135224905,znn_latency_ms_avg,,,,
2026-04-02 17:02:55+00:00,930.3411232770515,znn_latency_ms_avg,,,,
2026-04-02 17:03:00+00:00,982.9308035714284,znn_latency_ms_avg,,,,
2026-04-02 17:03:05+00:00,1128.2526539278128,znn_latency_ms_avg,,,,
2026-04-02 17:03:10+00:00,1331.6321138211383,znn_latency_ms_avg,,,,
2026-04-02 17:03:15+00:00,1798.5808510638296,znn_latency_ms_avg,,,,
2026-04-02 17:03:20+00:00,2123.1606765327692,znn_latency_ms_avg,,,,
2026-04-02 17:03:25+00:00,2611.216768916156,znn_latency_ms_avg,,,,
2026-04-02 17:03:30+00:00,3148.5369565217393,znn_latency_ms_avg,,,,
2026-04-02 17:03:35+00:00,3852.587412587412,znn_latency_ms_avg,,,,
2026-04-02 17:03:40+00:00,4264.5101123595505,znn_latency_ms_avg,,,,
2026-04-02 17:03:45+00:00,4407.472762645914,znn_latency_ms_avg,,,,
2026-04-02 17:03:50+00:00,4438.95126705653,znn_latency_ms_avg,,,,
2026-04-02 17:03:55+00:00,4452.222222222221,znn_latency_ms_avg,,,,
2026-04-02 17:04:00+00:00,4476.874074074074,znn_latency_ms_avg,,,,
2026-04-02 17:04:05+00:00,4641.9682539682535,znn_latency_ms_avg,,,,
2026-04-02 17:04:10+00:00,5056.059322033898,znn_latency_ms_avg,,,,
2026-04-02 17:04:15+00:00,5000.9629629629635,znn_latency_ms_avg,,,,
2026-04-02 17:04:20+00:00,5208.436525612471,znn_latency_ms_avg,,,,
2026-04-02 17:04:25+00:00,5172.733727810651,znn_latency_ms_avg,,,,
2026-04-02 17:04:30+00:00,4818.873450050965,znn_latency_ms_avg,,,,
2026-04-02 17:04:35+00:00,4546.649243827048,znn_latency_ms_avg,,,,
2026-04-02 17:04:40+00:00,4533.280302827497,znn_latency_ms_avg,,,,
2026-04-02 17:04:45+00:00,4138.553683285817,znn_latency_ms_avg,,,,
2026-04-02 17:04:50+00:00,3711.0469387755093,znn_latency_ms_avg,,,,
2026-04-02 17:04:55+00:00,3536.689453124998,znn_latency_ms_avg,,,,
2026-04-02 17:05:00+00:00,3326.952083333331,znn_latency_ms_avg,,,,
2026-04-02 17:05:05+00:00,3082.885245901639,znn_latency_ms_avg,,,,
2026-04-02 17:05:10+00:00,3078.3333333333303,znn_latency_ms_avg,,,,
2026-04-02 17:05:15+00:00,3171.3280182232343,znn_latency_ms_avg,,,,
2026-04-02 17:05:20+00:00,3427.178921568629,znn_latency_ms_avg,,,,
2026-04-02 17:05:25+00:00,3492.1078431372566,znn_latency_ms_avg,,,,
2026-04-02 17:05:30+00:00,3575.245524296676,znn_latency_ms_avg,,,,
2026-04-02 17:05:35+00:00,3749.4308093994805,znn_latency_ms_avg,,,,
2026-04-02 17:05:40+00:00,3716.353086419757,znn_latency_ms_avg,,,,
2026-04-02 17:05:45+00:00,3319.2505543237253,znn_latency_ms_avg,,,,
2026-04-02 17:05:50+00:00,3201.530612244898,znn_latency_ms_avg,,,,
2026-04-02 17:05:55+00:00,3664.009756097563,znn_latency_ms_avg,,,,
2026-04-02 17:06:00+00:00,4436.955773955776,znn_latency_ms_avg,,,,
2026-04-02 17:06:05+00:00,5379.068649885584,znn_latency_ms_avg,,,,
2026-04-02 17:06:10+00:00,6103.652482269501,znn_latency_ms_avg,,,,
