ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 03:40:14+00:00,,znn_latency_ms_avg,,,,
2026-04-04 03:40:19+00:00,,znn_latency_ms_avg,,,,
2026-04-04 03:40:24+00:00,124.03100422872845,znn_latency_ms_avg,,,,
2026-04-04 03:40:29+00:00,252.71783621915569,znn_latency_ms_avg,,,,
2026-04-04 03:40:34+00:00,328.429864445396,znn_latency_ms_avg,,,,
2026-04-04 03:40:39+00:00,378.6372515862353,znn_latency_ms_avg,,,,
2026-04-04 03:40:44+00:00,408.9740397437551,znn_latency_ms_avg,,,,
2026-04-04 03:40:49+00:00,723.35132620889,znn_latency_ms_avg,,,,
2026-04-04 03:40:54+00:00,699.734939759036,znn_latency_ms_avg,,,,
2026-04-04 03:40:59+00:00,685.1008939974458,znn_latency_ms_avg,,,,
2026-04-04 03:41:04+00:00,713.8440860215053,znn_latency_ms_avg,,,,
2026-04-04 03:41:09+00:00,761.2558575445174,znn_latency_ms_avg,,,,
2026-04-04 03:41:14+00:00,744.1096919609317,znn_latency_ms_avg,,,,
2026-04-04 03:41:19+00:00,735.7124060150376,znn_latency_ms_avg,,,,
2026-04-04 03:41:24+00:00,745.4490690032857,znn_latency_ms_avg,,,,
2026-04-04 03:41:29+00:00,736.823239783358,znn_latency_ms_avg,,,,
2026-04-04 03:41:34+00:00,739.6855345911948,znn_latency_ms_avg,,,,
2026-04-04 03:41:39+00:00,734.2774058577405,znn_latency_ms_avg,,,,
2026-04-04 03:41:44+00:00,735.3683565004088,znn_latency_ms_avg,,,,
2026-04-04 03:41:49+00:00,737.3811623246495,znn_latency_ms_avg,,,,
2026-04-04 03:41:54+00:00,727.4655305964369,znn_latency_ms_avg,,,,
2026-04-04 03:41:59+00:00,711.8837298541827,znn_latency_ms_avg,,,,
2026-04-04 03:42:04+00:00,724.8738013041814,znn_latency_ms_avg,,,,
2026-04-04 03:42:09+00:00,712.7530772099961,znn_latency_ms_avg,,,,
2026-04-04 03:42:14+00:00,676.0304041527623,znn_latency_ms_avg,,,,
2026-04-04 03:42:19+00:00,685.6593447505586,znn_latency_ms_avg,,,,
2026-04-04 03:42:24+00:00,684.5129986007432,znn_latency_ms_avg,,,,
2026-04-04 03:42:29+00:00,646.5090269776026,znn_latency_ms_avg,,,,
2026-04-04 03:42:34+00:00,595.6111125907946,znn_latency_ms_avg,,,,
2026-04-04 03:42:39+00:00,547.6871500696005,znn_latency_ms_avg,,,,
2026-04-04 03:42:44+00:00,460.2137404580153,znn_latency_ms_avg,,,,
2026-04-04 03:42:49+00:00,395.6528776978417,znn_latency_ms_avg,,,,
2026-04-04 03:42:54+00:00,359.62779433681067,znn_latency_ms_avg,,,,
2026-04-04 03:42:59+00:00,348.2030104206869,znn_latency_ms_avg,,,,
2026-04-04 03:43:04+00:00,372.3061307348761,znn_latency_ms_avg,,,,
2026-04-04 03:43:09+00:00,437.7896138482021,znn_latency_ms_avg,,,,
2026-04-04 03:43:14+00:00,547.9397975492803,znn_latency_ms_avg,,,,
2026-04-04 03:43:19+00:00,722.1371428571429,znn_latency_ms_avg,,,,
2026-04-04 03:43:24+00:00,926.4009042954037,znn_latency_ms_avg,,,,
2026-04-04 03:43:29+00:00,886.9131968948492,znn_latency_ms_avg,,,,
2026-04-04 03:43:34+00:00,766.8429648241208,znn_latency_ms_avg,,,,
2026-04-04 03:43:39+00:00,600.759067357513,znn_latency_ms_avg,,,,
2026-04-04 03:43:44+00:00,526.4715231788082,znn_latency_ms_avg,,,,
