ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 16:02:00+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:02:05+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:02:10+00:00,118.7738110250218,znn_latency_ms_avg,,,,
2026-04-02 16:02:15+00:00,251.4002323268887,znn_latency_ms_avg,,,,
2026-04-02 16:02:20+00:00,315.6119241552329,znn_latency_ms_avg,,,,
2026-04-02 16:02:25+00:00,373.5824773625227,znn_latency_ms_avg,,,,
2026-04-02 16:02:30+00:00,412.7524884669387,znn_latency_ms_avg,,,,
2026-04-02 16:02:35+00:00,744.390334010492,znn_latency_ms_avg,,,,
2026-04-02 16:02:40+00:00,727.0139968895802,znn_latency_ms_avg,,,,
2026-04-02 16:02:45+00:00,719.2535392535392,znn_latency_ms_avg,,,,
2026-04-02 16:02:50+00:00,806.909090909091,znn_latency_ms_avg,,,,
2026-04-02 16:02:55+00:00,832.2357414448669,znn_latency_ms_avg,,,,
2026-04-02 16:03:00+00:00,782.282909090909,znn_latency_ms_avg,,,,
2026-04-02 16:03:05+00:00,713.0299366724238,znn_latency_ms_avg,,,,
2026-04-02 16:03:10+00:00,658.8121387283237,znn_latency_ms_avg,,,,
2026-04-02 16:03:15+00:00,586.6736000000001,znn_latency_ms_avg,,,,
2026-04-02 16:03:20+00:00,552.6924137931036,znn_latency_ms_avg,,,,
2026-04-02 16:03:25+00:00,544.2610826812952,znn_latency_ms_avg,,,,
2026-04-02 16:03:30+00:00,542.4562631505349,znn_latency_ms_avg,,,,
2026-04-02 16:03:35+00:00,579.7460121398203,znn_latency_ms_avg,,,,
2026-04-02 16:03:40+00:00,644.3950612447159,znn_latency_ms_avg,,,,
2026-04-02 16:03:45+00:00,686.6162495483836,znn_latency_ms_avg,,,,
2026-04-02 16:03:50+00:00,800.9006134969325,znn_latency_ms_avg,,,,
2026-04-02 16:03:55+00:00,870.7090078870903,znn_latency_ms_avg,,,,
2026-04-02 16:04:00+00:00,833.7076305220883,znn_latency_ms_avg,,,,
2026-04-02 16:04:05+00:00,781.4430236931178,znn_latency_ms_avg,,,,
2026-04-02 16:04:10+00:00,707.2596465314163,znn_latency_ms_avg,,,,
2026-04-02 16:04:15+00:00,631.8758593807117,znn_latency_ms_avg,,,,
2026-04-02 16:04:20+00:00,572.0510636762799,znn_latency_ms_avg,,,,
2026-04-02 16:04:25+00:00,556.0919963600265,znn_latency_ms_avg,,,,
2026-04-02 16:04:30+00:00,353.79975010850353,znn_latency_ms_avg,,,,
2026-04-02 16:04:35+00:00,222.25795122928926,znn_latency_ms_avg,,,,
2026-04-02 16:04:40+00:00,255.53617020702512,znn_latency_ms_avg,,,,
2026-04-02 16:04:45+00:00,317.20119638319517,znn_latency_ms_avg,,,,
2026-04-02 16:04:50+00:00,310.45446296240283,znn_latency_ms_avg,,,,
2026-04-02 16:04:55+00:00,381.5497835497835,znn_latency_ms_avg,,,,
2026-04-02 16:05:00+00:00,405.63133459759007,znn_latency_ms_avg,,,,
2026-04-02 16:05:05+00:00,386.6411152971952,znn_latency_ms_avg,,,,
2026-04-02 16:05:10+00:00,233.83748154367845,znn_latency_ms_avg,,,,
2026-04-02 16:05:15+00:00,245.5978165045138,znn_latency_ms_avg,,,,
2026-04-02 16:05:20+00:00,269.37566253788157,znn_latency_ms_avg,,,,
2026-04-02 16:05:25+00:00,353.4730780305211,znn_latency_ms_avg,,,,
2026-04-02 16:05:30+00:00,405.0222852512155,znn_latency_ms_avg,,,,
2026-04-02 16:05:35+00:00,495.6504559270516,znn_latency_ms_avg,,,,
2026-04-02 16:05:40+00:00,705.4194341943418,znn_latency_ms_avg,,,,
2026-04-02 16:05:45+00:00,1217.4652014652013,znn_latency_ms_avg,,,,
2026-04-02 16:05:50+00:00,417.3379577177366,znn_latency_ms_avg,,,,
2026-04-02 16:05:55+00:00,439.1337610118483,znn_latency_ms_avg,,,,
2026-04-02 16:06:00+00:00,472.6433849174045,znn_latency_ms_avg,,,,
2026-04-02 16:06:05+00:00,522.4345660965442,znn_latency_ms_avg,,,,
2026-04-02 16:06:10+00:00,572.8444370493191,znn_latency_ms_avg,,,,
2026-04-02 16:06:15+00:00,685.8998773006135,znn_latency_ms_avg,,,,
2026-04-02 16:06:20+00:00,723.1608240912993,znn_latency_ms_avg,,,,
2026-04-02 16:06:25+00:00,656.4007897712032,znn_latency_ms_avg,,,,
2026-04-02 16:06:30+00:00,514.9580953551666,znn_latency_ms_avg,,,,
2026-04-02 16:06:35+00:00,342.56915873049695,znn_latency_ms_avg,,,,
2026-04-02 16:06:40+00:00,200.3798334324806,znn_latency_ms_avg,,,,
2026-04-02 16:06:45+00:00,142.19343856391225,znn_latency_ms_avg,,,,
2026-04-02 16:06:50+00:00,153.057200538358,znn_latency_ms_avg,,,,
2026-04-02 16:06:55+00:00,157.6771515945827,znn_latency_ms_avg,,,,
2026-04-02 16:07:00+00:00,173.711111111111,znn_latency_ms_avg,,,,
2026-04-02 16:02:00+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 16:02:05+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 16:02:10+00:00,189.72727272727275,znn_latency_ms_p95,default,,,
2026-04-02 16:02:15+00:00,1036.7528669243047,znn_latency_ms_p95,default,,,
2026-04-02 16:02:20+00:00,1138.5409446272276,znn_latency_ms_p95,default,,,
2026-04-02 16:02:25+00:00,1174.9755954402367,znn_latency_ms_p95,default,,,
2026-04-02 16:02:30+00:00,1152.481216402875,znn_latency_ms_p95,default,,,
2026-04-02 16:02:35+00:00,1308.3532246415418,znn_latency_ms_p95,default,,,
2026-04-02 16:02:40+00:00,1154.2499999999998,znn_latency_ms_p95,default,,,
2026-04-02 16:02:45+00:00,1105.390625,znn_latency_ms_p95,default,,,
2026-04-02 16:02:50+00:00,1380.8908045977012,znn_latency_ms_p95,default,,,
2026-04-02 16:02:55+00:00,1360.9890109890111,znn_latency_ms_p95,default,,,
2026-04-02 16:03:00+00:00,1325.9408602150536,znn_latency_ms_p95,default,,,
2026-04-02 16:03:05+00:00,1279.6542553191484,znn_latency_ms_p95,default,,,
2026-04-02 16:03:10+00:00,1234.3076923076928,znn_latency_ms_p95,default,,,
2026-04-02 16:03:15+00:00,909.7222222222221,znn_latency_ms_p95,default,,,
2026-04-02 16:03:20+00:00,800.4310344827585,znn_latency_ms_p95,default,,,
2026-04-02 16:03:25+00:00,792.2583303727702,znn_latency_ms_p95,default,,,
2026-04-02 16:03:30+00:00,798.0420043316371,znn_latency_ms_p95,default,,,
2026-04-02 16:03:35+00:00,877.9383698063295,znn_latency_ms_p95,default,,,
2026-04-02 16:03:40+00:00,994.5321466413777,znn_latency_ms_p95,default,,,
2026-04-02 16:03:45+00:00,1118.5848900276417,znn_latency_ms_p95,default,,,
2026-04-02 16:03:50+00:00,1270.673076923077,znn_latency_ms_p95,default,,,
2026-04-02 16:03:55+00:00,1307.8448275862065,znn_latency_ms_p95,default,,,
2026-04-02 16:04:00+00:00,1315.8333333333333,znn_latency_ms_p95,default,,,
2026-04-02 16:04:05+00:00,1301.4072847682119,znn_latency_ms_p95,default,,,
2026-04-02 16:04:10+00:00,1246.0424963875075,znn_latency_ms_p95,default,,,
2026-04-02 16:04:15+00:00,1084.241910748433,znn_latency_ms_p95,default,,,
2026-04-02 16:04:20+00:00,869.8687878708895,znn_latency_ms_p95,default,,,
2026-04-02 16:04:25+00:00,797.0997794478996,znn_latency_ms_p95,default,,,
2026-04-02 16:04:30+00:00,706.0619717592887,znn_latency_ms_p95,default,,,
2026-04-02 16:04:35+00:00,294.40262704929836,znn_latency_ms_p95,default,,,
2026-04-02 16:04:40+00:00,716.9726562499999,znn_latency_ms_p95,default,,,
2026-04-02 16:04:45+00:00,863.0459770114942,znn_latency_ms_p95,default,,,
2026-04-02 16:04:50+00:00,854.5317156236696,znn_latency_ms_p95,default,,,
2026-04-02 16:04:55+00:00,885.0766283524906,znn_latency_ms_p95,default,,,
2026-04-02 16:05:00+00:00,888.9296805963943,znn_latency_ms_p95,default,,,
2026-04-02 16:05:05+00:00,896.971964995421,znn_latency_ms_p95,default,,,
2026-04-02 16:05:10+00:00,381.45482880962555,znn_latency_ms_p95,default,,,
2026-04-02 16:05:15+00:00,384.2906600441495,znn_latency_ms_p95,default,,,
2026-04-02 16:05:20+00:00,398.0564694803512,znn_latency_ms_p95,default,,,
2026-04-02 16:05:25+00:00,1039.264705882354,znn_latency_ms_p95,default,,,
2026-04-02 16:05:30+00:00,1270.8860759493668,znn_latency_ms_p95,default,,,
2026-04-02 16:05:35+00:00,1401.1075949367091,znn_latency_ms_p95,default,,,
2026-04-02 16:05:40+00:00,1601.470588235294,znn_latency_ms_p95,default,,,
2026-04-02 16:05:45+00:00,1866.176470588235,znn_latency_ms_p95,default,,,
2026-04-02 16:05:50+00:00,629.3827938555221,znn_latency_ms_p95,default,,,
2026-04-02 16:05:55+00:00,628.6921385297958,znn_latency_ms_p95,default,,,
2026-04-02 16:06:00+00:00,661.5647501358051,znn_latency_ms_p95,default,,,
2026-04-02 16:06:05+00:00,927.9024390243903,znn_latency_ms_p95,default,,,
2026-04-02 16:06:10+00:00,988.2674052117626,znn_latency_ms_p95,default,,,
2026-04-02 16:06:15+00:00,1032.8547297297298,znn_latency_ms_p95,default,,,
2026-04-02 16:06:20+00:00,1042.5150844594598,znn_latency_ms_p95,default,,,
2026-04-02 16:06:25+00:00,1048.2974859234234,znn_latency_ms_p95,default,,,
