ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 03:50:17+00:00,,znn_latency_ms_avg,,,,
2026-04-19 03:50:22+00:00,,znn_latency_ms_avg,,,,
2026-04-19 03:50:27+00:00,119.11574271831476,znn_latency_ms_avg,,,,
2026-04-19 03:50:32+00:00,261.3975344417734,znn_latency_ms_avg,,,,
2026-04-19 03:50:37+00:00,333.41693562435387,znn_latency_ms_avg,,,,
2026-04-19 03:50:42+00:00,377.5444980762566,znn_latency_ms_avg,,,,
2026-04-19 03:50:47+00:00,392.43963083187,znn_latency_ms_avg,,,,
2026-04-19 03:50:52+00:00,597.8084057209614,znn_latency_ms_avg,,,,
2026-04-19 03:50:57+00:00,488.16485900216907,znn_latency_ms_avg,,,,
2026-04-19 03:51:02+00:00,397.77913610431955,znn_latency_ms_avg,,,,
2026-04-19 03:51:07+00:00,370.163369495852,znn_latency_ms_avg,,,,
2026-04-19 03:51:12+00:00,389.3896687254352,znn_latency_ms_avg,,,,
2026-04-19 03:51:17+00:00,490.81271282633384,znn_latency_ms_avg,,,,
2026-04-19 03:51:22+00:00,692.9681647940075,znn_latency_ms_avg,,,,
2026-04-19 03:51:27+00:00,1011.3248626373626,znn_latency_ms_avg,,,,
2026-04-19 03:51:32+00:00,1110.880769230769,znn_latency_ms_avg,,,,
2026-04-19 03:51:37+00:00,1068.9106145251396,znn_latency_ms_avg,,,,
2026-04-19 03:51:42+00:00,913.6710097719869,znn_latency_ms_avg,,,,
2026-04-19 03:51:47+00:00,733.1693397985827,znn_latency_ms_avg,,,,
2026-04-19 03:51:52+00:00,607.2851867049652,znn_latency_ms_avg,,,,
2026-04-19 03:51:57+00:00,560.3905537459284,znn_latency_ms_avg,,,,
2026-04-19 03:52:02+00:00,544.3514220333442,znn_latency_ms_avg,,,,
2026-04-19 03:52:07+00:00,530.6072243346007,znn_latency_ms_avg,,,,
2026-04-19 03:52:12+00:00,490.5595191934858,znn_latency_ms_avg,,,,
2026-04-19 03:52:17+00:00,473.4225277630882,znn_latency_ms_avg,,,,
2026-04-19 03:52:22+00:00,530.6923076923075,znn_latency_ms_avg,,,,
2026-04-19 03:52:27+00:00,629.4212988734128,znn_latency_ms_avg,,,,
2026-04-19 03:52:32+00:00,666.9030069953551,znn_latency_ms_avg,,,,
2026-04-19 03:52:37+00:00,767.201487227795,znn_latency_ms_avg,,,,
2026-04-19 03:52:42+00:00,723.8430934733573,znn_latency_ms_avg,,,,
2026-04-19 03:52:47+00:00,636.0490533562823,znn_latency_ms_avg,,,,
2026-04-19 03:52:52+00:00,471.17647058823536,znn_latency_ms_avg,,,,
2026-04-19 03:52:57+00:00,366.5044642857143,znn_latency_ms_avg,,,,
2026-04-19 03:53:02+00:00,278.1854009595613,znn_latency_ms_avg,,,,
2026-04-19 03:53:07+00:00,277.84973544973536,znn_latency_ms_avg,,,,
2026-04-19 03:53:12+00:00,297.1593470656821,znn_latency_ms_avg,,,,
2026-04-19 03:53:17+00:00,428.78002894355996,znn_latency_ms_avg,,,,
2026-04-19 03:53:22+00:00,644.0308157099698,znn_latency_ms_avg,,,,
2026-04-19 03:53:27+00:00,930.9793577981651,znn_latency_ms_avg,,,,
2026-04-19 03:53:32+00:00,858.8531663187194,znn_latency_ms_avg,,,,
2026-04-19 03:53:37+00:00,911.8273757628594,znn_latency_ms_avg,,,,
2026-04-19 03:53:42+00:00,762.2387914230018,znn_latency_ms_avg,,,,
2026-04-19 03:53:47+00:00,303.04244482173164,znn_latency_ms_avg,,,,
2026-04-19 03:53:52+00:00,232.25240847784187,znn_latency_ms_avg,,,,
2026-04-19 03:53:57+00:00,262.3214285714287,znn_latency_ms_avg,,,,
2026-04-19 03:54:02+00:00,394.16706302021436,znn_latency_ms_avg,,,,
2026-04-19 03:54:07+00:00,576.6249376558603,znn_latency_ms_avg,,,,
2026-04-19 03:54:12+00:00,713.0885328836425,znn_latency_ms_avg,,,,
2026-04-19 03:54:17+00:00,1061.1835985312111,znn_latency_ms_avg,,,,
2026-04-19 03:54:22+00:00,885.7574823943661,znn_latency_ms_avg,,,,
2026-04-19 03:54:27+00:00,783.0581861958264,znn_latency_ms_avg,,,,
2026-04-19 03:54:32+00:00,672.3084370677733,znn_latency_ms_avg,,,,
2026-04-19 03:54:37+00:00,384.24379153550217,znn_latency_ms_avg,,,,
2026-04-19 03:54:42+00:00,230.44715168153746,znn_latency_ms_avg,,,,
2026-04-19 03:54:47+00:00,150.97306874557032,znn_latency_ms_avg,,,,
2026-04-19 03:54:52+00:00,115.6331229112516,znn_latency_ms_avg,,,,
2026-04-19 03:54:57+00:00,97.81628599801373,znn_latency_ms_avg,,,,
2026-04-19 03:55:02+00:00,132.9164319248823,znn_latency_ms_avg,,,,
2026-04-19 03:55:07+00:00,181.60403082394782,znn_latency_ms_avg,,,,
2026-04-19 03:55:12+00:00,283.4167330677291,znn_latency_ms_avg,,,,
2026-04-19 03:55:17+00:00,470.7953488372093,znn_latency_ms_avg,,,,
2026-04-19 03:50:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 03:50:22+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 03:50:27+00:00,191.0381741458001,znn_latency_ms_p95,default,,,
2026-04-19 03:50:32+00:00,1134.945628651421,znn_latency_ms_p95,default,,,
