ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 21:21:04+00:00,,znn_latency_ms_avg,,,,
2026-04-03 21:21:09+00:00,,znn_latency_ms_avg,,,,
2026-04-03 21:21:14+00:00,133.9200211488701,znn_latency_ms_avg,,,,
2026-04-03 21:21:19+00:00,262.0599397872622,znn_latency_ms_avg,,,,
2026-04-03 21:21:24+00:00,323.2723106403948,znn_latency_ms_avg,,,,
2026-04-03 21:21:29+00:00,372.03203925112354,znn_latency_ms_avg,,,,
2026-04-03 21:21:34+00:00,410.3301538006425,znn_latency_ms_avg,,,,
2026-04-03 21:21:39+00:00,684.9982532385465,znn_latency_ms_avg,,,,
2026-04-03 21:21:44+00:00,592.4389920424403,znn_latency_ms_avg,,,,
2026-04-03 21:21:49+00:00,502.71070395371254,znn_latency_ms_avg,,,,
2026-04-03 21:21:54+00:00,426.5042553191491,znn_latency_ms_avg,,,,
2026-04-03 21:21:59+00:00,429.1543901001767,znn_latency_ms_avg,,,,
2026-04-03 21:22:04+00:00,451.0015159171299,znn_latency_ms_avg,,,,
2026-04-03 21:22:09+00:00,508.1428571428571,znn_latency_ms_avg,,,,
2026-04-03 21:22:14+00:00,599.216343882853,znn_latency_ms_avg,,,,
2026-04-03 21:22:19+00:00,783.2494877049181,znn_latency_ms_avg,,,,
2026-04-03 21:22:24+00:00,937.6014455343312,znn_latency_ms_avg,,,,
2026-04-03 21:22:29+00:00,994.7092555331991,znn_latency_ms_avg,,,,
2026-04-03 21:22:34+00:00,929.6609090909092,znn_latency_ms_avg,,,,
2026-04-03 21:22:39+00:00,749.750406504065,znn_latency_ms_avg,,,,
2026-04-03 21:22:44+00:00,625.4040404040404,znn_latency_ms_avg,,,,
2026-04-03 21:22:49+00:00,469.4487941279274,znn_latency_ms_avg,,,,
2026-04-03 21:22:54+00:00,376.1736765772299,znn_latency_ms_avg,,,,
2026-04-03 21:22:59+00:00,315.26661796932075,znn_latency_ms_avg,,,,
2026-04-03 21:23:04+00:00,380.05910251732934,znn_latency_ms_avg,,,,
2026-04-03 21:23:09+00:00,421.7427849927851,znn_latency_ms_avg,,,,
2026-04-03 21:23:14+00:00,501.38876414233107,znn_latency_ms_avg,,,,
2026-04-03 21:23:19+00:00,581.5854105565321,znn_latency_ms_avg,,,,
2026-04-03 21:23:24+00:00,674.831020183886,znn_latency_ms_avg,,,,
2026-04-03 21:23:29+00:00,758.8176007015139,znn_latency_ms_avg,,,,
2026-04-03 21:23:34+00:00,722.4667988107036,znn_latency_ms_avg,,,,
2026-04-03 21:23:39+00:00,612.4625818521982,znn_latency_ms_avg,,,,
2026-04-03 21:23:44+00:00,496.08275261324036,znn_latency_ms_avg,,,,
2026-04-03 21:23:49+00:00,435.3901322482198,znn_latency_ms_avg,,,,
2026-04-03 21:23:54+00:00,336.4387878787877,znn_latency_ms_avg,,,,
2026-04-03 21:23:59+00:00,272.17221297836926,znn_latency_ms_avg,,,,
2026-04-03 21:24:04+00:00,227.34482758620658,znn_latency_ms_avg,,,,
2026-04-03 21:24:09+00:00,159.9312150837991,znn_latency_ms_avg,,,,
2026-04-03 21:24:14+00:00,1514.8014184397127,znn_latency_ms_avg,,,,
2026-04-03 21:24:19+00:00,2115.6404958677667,znn_latency_ms_avg,,,,
2026-04-03 21:24:24+00:00,1296.63763608087,znn_latency_ms_avg,,,,
2026-04-03 21:24:29+00:00,761.1278976818546,znn_latency_ms_avg,,,,
2026-04-03 21:24:34+00:00,584.5790349417632,znn_latency_ms_avg,,,,
2026-04-03 21:24:39+00:00,457.0146797153028,znn_latency_ms_avg,,,,
2026-04-03 21:24:44+00:00,285.6171428571428,znn_latency_ms_avg,,,,
