ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:27:17+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:27:22+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:27:27+00:00,111.55688622754487,znn_latency_ms_avg,,,,
2026-04-02 17:27:32+00:00,469.2858812431495,znn_latency_ms_avg,,,,
2026-04-02 17:27:37+00:00,536.2075737318455,znn_latency_ms_avg,,,,
2026-04-02 17:27:42+00:00,569.991008787933,znn_latency_ms_avg,,,,
2026-04-02 17:27:47+00:00,419.469371852778,znn_latency_ms_avg,,,,
2026-04-02 17:27:52+00:00,381.93524414320717,znn_latency_ms_avg,,,,
2026-04-02 17:27:57+00:00,269.4827638694811,znn_latency_ms_avg,,,,
2026-04-02 17:28:02+00:00,210.98620767754673,znn_latency_ms_avg,,,,
2026-04-02 17:28:07+00:00,206.5835733926946,znn_latency_ms_avg,,,,
2026-04-02 17:28:12+00:00,244.91846636010024,znn_latency_ms_avg,,,,
2026-04-02 17:28:17+00:00,290.7699193149181,znn_latency_ms_avg,,,,
2026-04-02 17:28:22+00:00,442.30863937449743,znn_latency_ms_avg,,,,
2026-04-02 17:28:27+00:00,676.5414051395318,znn_latency_ms_avg,,,,
2026-04-02 17:28:32+00:00,942.2287564510191,znn_latency_ms_avg,,,,
2026-04-02 17:28:37+00:00,1103.8416158292605,znn_latency_ms_avg,,,,
2026-04-02 17:28:42+00:00,991.1344019634948,znn_latency_ms_avg,,,,
2026-04-02 17:28:47+00:00,829.0377855696674,znn_latency_ms_avg,,,,
2026-04-02 17:28:52+00:00,717.3178638286169,znn_latency_ms_avg,,,,
2026-04-02 17:28:57+00:00,583.6650801134823,znn_latency_ms_avg,,,,
2026-04-02 17:29:02+00:00,451.7396734774322,znn_latency_ms_avg,,,,
2026-04-02 17:29:07+00:00,476.43633850161444,znn_latency_ms_avg,,,,
2026-04-02 17:29:12+00:00,490.6802877619781,znn_latency_ms_avg,,,,
2026-04-02 17:29:17+00:00,435.1317990799888,znn_latency_ms_avg,,,,
2026-04-02 17:29:22+00:00,442.8361130538365,znn_latency_ms_avg,,,,
2026-04-02 17:29:27+00:00,476.98142135889316,znn_latency_ms_avg,,,,
2026-04-02 17:29:32+00:00,443.587495653173,znn_latency_ms_avg,,,,
2026-04-02 17:29:37+00:00,420.6387067726406,znn_latency_ms_avg,,,,
2026-04-02 17:29:42+00:00,390.8059594555369,znn_latency_ms_avg,,,,
2026-04-02 17:29:47+00:00,344.3044987139029,znn_latency_ms_avg,,,,
2026-04-02 17:29:52+00:00,297.79142881562444,znn_latency_ms_avg,,,,
2026-04-02 17:29:57+00:00,272.3866929326746,znn_latency_ms_avg,,,,
2026-04-02 17:30:02+00:00,264.0298689634625,znn_latency_ms_avg,,,,
2026-04-02 17:30:07+00:00,254.22567734982493,znn_latency_ms_avg,,,,
2026-04-02 17:30:12+00:00,224.91312984253534,znn_latency_ms_avg,,,,
2026-04-02 17:30:17+00:00,236.33991454840537,znn_latency_ms_avg,,,,
2026-04-02 17:30:22+00:00,347.07839557436915,znn_latency_ms_avg,,,,
2026-04-02 17:30:27+00:00,498.9404315336966,znn_latency_ms_avg,,,,
2026-04-02 17:30:32+00:00,695.5143704438574,znn_latency_ms_avg,,,,
2026-04-02 17:30:37+00:00,723.1798989688602,znn_latency_ms_avg,,,,
2026-04-02 17:30:42+00:00,650.378194825357,znn_latency_ms_avg,,,,
2026-04-02 17:30:47+00:00,592.6544670473106,znn_latency_ms_avg,,,,
2026-04-02 17:30:52+00:00,521.0299906889007,znn_latency_ms_avg,,,,
2026-04-02 17:30:57+00:00,462.9778652644554,znn_latency_ms_avg,,,,
2026-04-02 17:31:02+00:00,462.09209780064884,znn_latency_ms_avg,,,,
2026-04-02 17:31:07+00:00,513.988228201994,znn_latency_ms_avg,,,,
2026-04-02 17:31:12+00:00,533.8985737397691,znn_latency_ms_avg,,,,
2026-04-02 17:31:17+00:00,502.26840221808243,znn_latency_ms_avg,,,,
2026-04-02 17:31:22+00:00,330.4187261177765,znn_latency_ms_avg,,,,
2026-04-02 17:31:27+00:00,388.7622001406434,znn_latency_ms_avg,,,,
2026-04-02 17:31:32+00:00,331.18164435946466,znn_latency_ms_avg,,,,
2026-04-02 17:31:37+00:00,276.683738202388,znn_latency_ms_avg,,,,
2026-04-02 17:31:42+00:00,277.3737649255384,znn_latency_ms_avg,,,,
2026-04-02 17:31:47+00:00,180.45225522077433,znn_latency_ms_avg,,,,
2026-04-02 17:31:52+00:00,162.28099223040394,znn_latency_ms_avg,,,,
2026-04-02 17:31:57+00:00,135.68773798603615,znn_latency_ms_avg,,,,
2026-04-02 17:32:02+00:00,89.54148068386898,znn_latency_ms_avg,,,,
2026-04-02 17:32:07+00:00,179.4291810237209,znn_latency_ms_avg,,,,
2026-04-02 17:32:12+00:00,327.6666139933955,znn_latency_ms_avg,,,,
2026-04-02 17:32:17+00:00,642.762104781391,znn_latency_ms_avg,,,,
2026-04-02 17:27:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 17:27:22+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 17:27:27+00:00,183.3,znn_latency_ms_p95,default,,,
