ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:50:37+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:50:42+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:50:47+00:00,119.3232963769505,znn_latency_ms_avg,,,,
2026-04-02 12:50:52+00:00,225.90227722306176,znn_latency_ms_avg,,,,
2026-04-02 12:50:57+00:00,273.97439597896914,znn_latency_ms_avg,,,,
2026-04-02 12:51:02+00:00,330.58648241553834,znn_latency_ms_avg,,,,
2026-04-02 12:51:07+00:00,386.4450577763347,znn_latency_ms_avg,,,,
2026-04-02 12:51:12+00:00,804.1257743750855,znn_latency_ms_avg,,,,
2026-04-02 12:51:17+00:00,668.7296090544685,znn_latency_ms_avg,,,,
2026-04-02 12:51:22+00:00,549.2352169509379,znn_latency_ms_avg,,,,
2026-04-02 12:51:27+00:00,418.9758728729204,znn_latency_ms_avg,,,,
2026-04-02 12:51:32+00:00,375.4034528704271,znn_latency_ms_avg,,,,
2026-04-02 12:51:37+00:00,340.6486601449224,znn_latency_ms_avg,,,,
2026-04-02 12:51:42+00:00,342.04355632847864,znn_latency_ms_avg,,,,
2026-04-02 12:51:47+00:00,346.31994221438384,znn_latency_ms_avg,,,,
2026-04-02 12:51:52+00:00,361.25871083000055,znn_latency_ms_avg,,,,
2026-04-02 12:51:57+00:00,389.596721854464,znn_latency_ms_avg,,,,
2026-04-02 12:52:02+00:00,420.7134005565317,znn_latency_ms_avg,,,,
2026-04-02 12:52:07+00:00,435.9763245063914,znn_latency_ms_avg,,,,
2026-04-02 12:52:12+00:00,432.7748129712767,znn_latency_ms_avg,,,,
2026-04-02 12:52:17+00:00,427.65426378477264,znn_latency_ms_avg,,,,
2026-04-02 12:52:22+00:00,405.2744508873115,znn_latency_ms_avg,,,,
2026-04-02 12:52:27+00:00,392.15112818993885,znn_latency_ms_avg,,,,
2026-04-02 12:52:32+00:00,374.1422174641107,znn_latency_ms_avg,,,,
2026-04-02 12:52:37+00:00,363.1413613668919,znn_latency_ms_avg,,,,
2026-04-02 12:52:42+00:00,350.40481295560517,znn_latency_ms_avg,,,,
2026-04-02 12:52:47+00:00,350.2038667347621,znn_latency_ms_avg,,,,
2026-04-02 12:52:52+00:00,345.3340613846681,znn_latency_ms_avg,,,,
2026-04-02 12:52:57+00:00,332.63019989136905,znn_latency_ms_avg,,,,
2026-04-02 12:53:02+00:00,298.57593436523536,znn_latency_ms_avg,,,,
2026-04-02 12:53:07+00:00,274.3808238254472,znn_latency_ms_avg,,,,
2026-04-02 12:53:12+00:00,278.27299771909236,znn_latency_ms_avg,,,,
2026-04-02 12:53:17+00:00,255.02134156232816,znn_latency_ms_avg,,,,
2026-04-02 12:53:22+00:00,315.13578358966896,znn_latency_ms_avg,,,,
2026-04-02 12:53:27+00:00,393.8556980104848,znn_latency_ms_avg,,,,
2026-04-02 12:53:32+00:00,511.24508679234106,znn_latency_ms_avg,,,,
2026-04-02 12:53:37+00:00,556.338194912168,znn_latency_ms_avg,,,,
2026-04-02 12:53:42+00:00,593.8221813720659,znn_latency_ms_avg,,,,
2026-04-02 12:53:47+00:00,545.182895302004,znn_latency_ms_avg,,,,
2026-04-02 12:53:52+00:00,473.2080672538131,znn_latency_ms_avg,,,,
2026-04-02 12:53:57+00:00,425.31798272903,znn_latency_ms_avg,,,,
2026-04-02 12:54:02+00:00,403.5224837776133,znn_latency_ms_avg,,,,
2026-04-02 12:54:07+00:00,456.1969734915864,znn_latency_ms_avg,,,,
2026-04-02 12:54:12+00:00,496.33588047516923,znn_latency_ms_avg,,,,
2026-04-02 12:54:17+00:00,530.6768609611264,znn_latency_ms_avg,,,,
2026-04-02 12:54:22+00:00,586.8454957965084,znn_latency_ms_avg,,,,
2026-04-02 12:54:27+00:00,575.5133867663934,znn_latency_ms_avg,,,,
2026-04-02 12:54:32+00:00,552.5445875305624,znn_latency_ms_avg,,,,
2026-04-02 12:54:37+00:00,575.5444559802559,znn_latency_ms_avg,,,,
2026-04-02 12:54:42+00:00,699.4501563347858,znn_latency_ms_avg,,,,
2026-04-02 12:54:47+00:00,767.0095838184693,znn_latency_ms_avg,,,,
2026-04-02 12:54:52+00:00,714.5913398519831,znn_latency_ms_avg,,,,
2026-04-02 12:54:57+00:00,694.6415153723293,znn_latency_ms_avg,,,,
2026-04-02 12:55:02+00:00,580.0299096881357,znn_latency_ms_avg,,,,
2026-04-02 12:55:07+00:00,424.89052034094067,znn_latency_ms_avg,,,,
