ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:46:51+00:00,,znn_latency_ms_avg,,,,
2026-04-02 10:46:56+00:00,832.0694444444398,znn_latency_ms_avg,,,,
2026-04-02 10:47:01+00:00,894.1860465116237,znn_latency_ms_avg,,,,
2026-04-02 10:47:06+00:00,984.2024793388416,znn_latency_ms_avg,,,,
2026-04-02 10:47:11+00:00,857.0000000000008,znn_latency_ms_avg,,,,
2026-04-02 10:47:16+00:00,580.143249214913,znn_latency_ms_avg,,,,
2026-04-02 10:47:21+00:00,498.8009315372089,znn_latency_ms_avg,,,,
2026-04-02 10:47:26+00:00,409.9083060316174,znn_latency_ms_avg,,,,
2026-04-02 10:47:31+00:00,305.1393261680348,znn_latency_ms_avg,,,,
2026-04-02 10:47:36+00:00,322.8312015561349,znn_latency_ms_avg,,,,
2026-04-02 10:47:41+00:00,344.7422831352128,znn_latency_ms_avg,,,,
2026-04-02 10:47:46+00:00,397.004528601855,znn_latency_ms_avg,,,,
2026-04-02 10:47:51+00:00,453.84094347650654,znn_latency_ms_avg,,,,
2026-04-02 10:47:56+00:00,563.694653754813,znn_latency_ms_avg,,,,
2026-04-02 10:48:01+00:00,638.181936481944,znn_latency_ms_avg,,,,
2026-04-02 10:48:06+00:00,720.3322019709145,znn_latency_ms_avg,,,,
2026-04-02 10:48:11+00:00,761.6429971186491,znn_latency_ms_avg,,,,
2026-04-02 10:48:16+00:00,776.0261025286974,znn_latency_ms_avg,,,,
2026-04-02 10:48:21+00:00,745.1730069874781,znn_latency_ms_avg,,,,
2026-04-02 10:48:26+00:00,641.8209014589067,znn_latency_ms_avg,,,,
2026-04-02 10:48:31+00:00,608.0625525822136,znn_latency_ms_avg,,,,
2026-04-02 10:48:36+00:00,554.1134785238576,znn_latency_ms_avg,,,,
2026-04-02 10:48:41+00:00,669.1256302870705,znn_latency_ms_avg,,,,
2026-04-02 10:48:46+00:00,876.0486044023484,znn_latency_ms_avg,,,,
2026-04-02 10:49:06+00:00,736.4107142857005,znn_latency_ms_avg,,,,
2026-04-02 10:49:11+00:00,475.7581817903741,znn_latency_ms_avg,,,,
2026-04-02 10:49:16+00:00,456.77770789242413,znn_latency_ms_avg,,,,
2026-04-02 10:49:21+00:00,471.1298727213608,znn_latency_ms_avg,,,,
2026-04-02 10:49:26+00:00,423.57280022833095,znn_latency_ms_avg,,,,
2026-04-02 10:49:31+00:00,393.5549511932232,znn_latency_ms_avg,,,,
2026-04-02 10:49:36+00:00,388.27021963736826,znn_latency_ms_avg,,,,
2026-04-02 10:49:41+00:00,361.0328065342507,znn_latency_ms_avg,,,,
2026-04-02 10:49:46+00:00,355.4695417766408,znn_latency_ms_avg,,,,
2026-04-02 10:49:51+00:00,356.17492877492765,znn_latency_ms_avg,,,,
2026-04-02 10:49:56+00:00,321.7321433003017,znn_latency_ms_avg,,,,
2026-04-02 10:50:01+00:00,322.95130366620333,znn_latency_ms_avg,,,,
2026-04-02 10:50:06+00:00,275.0890225608834,znn_latency_ms_avg,,,,
2026-04-02 10:50:11+00:00,197.81912681912695,znn_latency_ms_avg,,,,
2026-04-02 10:50:16+00:00,203.796363636364,znn_latency_ms_avg,,,,
2026-04-02 10:50:21+00:00,283.1876290138138,znn_latency_ms_avg,,,,
2026-04-02 10:50:26+00:00,329.78488372093,znn_latency_ms_avg,,,,
2026-04-02 10:50:31+00:00,329.78488372093,znn_latency_ms_avg,,,,
