ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 07:18:22+00:00,,znn_latency_ms_avg,,,,
2026-04-02 07:18:27+00:00,,znn_latency_ms_avg,,,,
2026-04-02 07:18:32+00:00,123.41686182669788,znn_latency_ms_avg,,,,
2026-04-02 07:18:37+00:00,284.2182520533719,znn_latency_ms_avg,,,,
2026-04-02 07:18:42+00:00,344.11905565115677,znn_latency_ms_avg,,,,
2026-04-02 07:18:47+00:00,421.9783806232856,znn_latency_ms_avg,,,,
2026-04-02 07:18:52+00:00,372.2913684753394,znn_latency_ms_avg,,,,
2026-04-02 07:18:57+00:00,410.3855892065978,znn_latency_ms_avg,,,,
2026-04-02 07:19:02+00:00,295.45745078858766,znn_latency_ms_avg,,,,
2026-04-02 07:19:07+00:00,250.17266627681235,znn_latency_ms_avg,,,,
2026-04-02 07:19:12+00:00,231.77451986170175,znn_latency_ms_avg,,,,
2026-04-02 07:19:17+00:00,260.87678143803134,znn_latency_ms_avg,,,,
2026-04-02 07:19:22+00:00,315.00473923094387,znn_latency_ms_avg,,,,
2026-04-02 07:19:27+00:00,366.77445752519907,znn_latency_ms_avg,,,,
2026-04-02 07:19:32+00:00,546.6868474738725,znn_latency_ms_avg,,,,
2026-04-02 07:19:37+00:00,695.6891194776846,znn_latency_ms_avg,,,,
2026-04-02 07:19:42+00:00,823.3218728393605,znn_latency_ms_avg,,,,
2026-04-02 07:19:47+00:00,814.0138476697737,znn_latency_ms_avg,,,,
2026-04-02 07:19:52+00:00,792.2825656167048,znn_latency_ms_avg,,,,
2026-04-02 07:19:57+00:00,692.1346892243045,znn_latency_ms_avg,,,,
2026-04-02 07:20:02+00:00,604.1921487345037,znn_latency_ms_avg,,,,
2026-04-02 07:20:07+00:00,546.7971648501178,znn_latency_ms_avg,,,,
2026-04-02 07:20:12+00:00,498.4735966549518,znn_latency_ms_avg,,,,
2026-04-02 07:20:17+00:00,468.4606429957681,znn_latency_ms_avg,,,,
2026-04-02 07:20:22+00:00,493.769107001282,znn_latency_ms_avg,,,,
2026-04-02 07:20:27+00:00,585.977172369186,znn_latency_ms_avg,,,,
2026-04-02 07:20:32+00:00,637.7542576354538,znn_latency_ms_avg,,,,
2026-04-02 07:20:37+00:00,675.0355641850869,znn_latency_ms_avg,,,,
2026-04-02 07:20:42+00:00,658.2125952196388,znn_latency_ms_avg,,,,
2026-04-02 07:20:47+00:00,612.0417894377179,znn_latency_ms_avg,,,,
2026-04-02 07:20:52+00:00,510.03511503927785,znn_latency_ms_avg,,,,
2026-04-02 07:20:57+00:00,446.6901392550172,znn_latency_ms_avg,,,,
2026-04-02 07:21:02+00:00,419.4224441143946,znn_latency_ms_avg,,,,
2026-04-02 07:21:07+00:00,407.0819721260827,znn_latency_ms_avg,,,,
2026-04-02 07:21:12+00:00,398.1102833525374,znn_latency_ms_avg,,,,
2026-04-02 07:21:17+00:00,381.9855300556735,znn_latency_ms_avg,,,,
2026-04-02 07:21:22+00:00,384.11379776824754,znn_latency_ms_avg,,,,
2026-04-02 07:21:27+00:00,368.35159378559064,znn_latency_ms_avg,,,,
2026-04-02 07:21:32+00:00,344.35551397653296,znn_latency_ms_avg,,,,
2026-04-02 07:21:37+00:00,326.6068925503118,znn_latency_ms_avg,,,,
2026-04-02 07:21:42+00:00,309.9862545994716,znn_latency_ms_avg,,,,
2026-04-02 07:21:47+00:00,311.31193547458696,znn_latency_ms_avg,,,,
2026-04-02 07:21:52+00:00,360.3584860196686,znn_latency_ms_avg,,,,
2026-04-02 07:21:57+00:00,481.0751435129658,znn_latency_ms_avg,,,,
2026-04-02 07:22:02+00:00,610.4665465350445,znn_latency_ms_avg,,,,
2026-04-02 07:22:07+00:00,686.1947627149473,znn_latency_ms_avg,,,,
2026-04-02 07:22:12+00:00,708.1234201345211,znn_latency_ms_avg,,,,
2026-04-02 07:22:17+00:00,656.0189657103283,znn_latency_ms_avg,,,,
2026-04-02 07:22:22+00:00,524.2213170214198,znn_latency_ms_avg,,,,
2026-04-02 07:22:27+00:00,476.7999987804918,znn_latency_ms_avg,,,,
2026-04-02 07:22:32+00:00,417.2756192430498,znn_latency_ms_avg,,,,
2026-04-02 07:22:37+00:00,429.3275166923542,znn_latency_ms_avg,,,,
2026-04-02 07:22:42+00:00,392.3607950493032,znn_latency_ms_avg,,,,
2026-04-02 07:22:47+00:00,320.8659301928309,znn_latency_ms_avg,,,,
2026-04-02 07:22:52+00:00,229.62524864721894,znn_latency_ms_avg,,,,
2026-04-02 07:22:57+00:00,124.03164928804989,znn_latency_ms_avg,,,,
2026-04-02 07:23:02+00:00,112.26512098738226,znn_latency_ms_avg,,,,
2026-04-02 07:23:07+00:00,101.16413139385799,znn_latency_ms_avg,,,,
2026-04-02 07:23:12+00:00,93.25914106886782,znn_latency_ms_avg,,,,
2026-04-02 07:23:17+00:00,150.66551008973124,znn_latency_ms_avg,,,,
2026-04-02 07:23:22+00:00,348.0809925345659,znn_latency_ms_avg,,,,
2026-04-02 07:18:22+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 07:18:27+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 07:18:32+00:00,191.81992337164752,znn_latency_ms_p95,default,,,
2026-04-02 07:18:37+00:00,1028.5255926684927,znn_latency_ms_p95,default,,,
2026-04-02 07:18:42+00:00,1007.7937343684212,znn_latency_ms_p95,default,,,
2026-04-02 07:18:47+00:00,1262.8314934006835,znn_latency_ms_p95,default,,,
2026-04-02 07:18:52+00:00,1164.0119892411578,znn_latency_ms_p95,default,,,
2026-04-02 07:18:57+00:00,1187.4736774704304,znn_latency_ms_p95,default,,,
2026-04-02 07:19:02+00:00,944.3127133310011,znn_latency_ms_p95,default,,,
2026-04-02 07:19:07+00:00,791.5379915941335,znn_latency_ms_p95,default,,,
2026-04-02 07:19:12+00:00,649.3113638145683,znn_latency_ms_p95,default,,,
2026-04-02 07:19:17+00:00,721.4330780542499,znn_latency_ms_p95,default,,,
2026-04-02 07:19:22+00:00,872.7038686354227,znn_latency_ms_p95,default,,,
2026-04-02 07:19:27+00:00,967.9267709921465,znn_latency_ms_p95,default,,,
2026-04-02 07:19:32+00:00,1262.3577607297523,znn_latency_ms_p95,default,,,
2026-04-02 07:19:37+00:00,1437.807285963291,znn_latency_ms_p95,default,,,
2026-04-02 07:19:42+00:00,1495.9790021711078,znn_latency_ms_p95,default,,,
2026-04-02 07:19:47+00:00,1492.1688463181463,znn_latency_ms_p95,default,,,
2026-04-02 07:19:52+00:00,1482.333682368241,znn_latency_ms_p95,default,,,
2026-04-02 07:19:57+00:00,1452.2941088408243,znn_latency_ms_p95,default,,,
2026-04-02 07:20:02+00:00,1346.5679289791246,znn_latency_ms_p95,default,,,
2026-04-02 07:20:07+00:00,1199.4558545600996,znn_latency_ms_p95,default,,,
2026-04-02 07:20:12+00:00,1112.7473042912081,znn_latency_ms_p95,default,,,
2026-04-02 07:20:17+00:00,1095.2222818478263,znn_latency_ms_p95,default,,,
2026-04-02 07:20:22+00:00,1151.0451010778843,znn_latency_ms_p95,default,,,
2026-04-02 07:20:27+00:00,1617.1292196424235,znn_latency_ms_p95,default,,,
2026-04-02 07:20:32+00:00,1884.7070985049816,znn_latency_ms_p95,default,,,
2026-04-02 07:20:37+00:00,1961.8756704810946,znn_latency_ms_p95,default,,,
2026-04-02 07:20:42+00:00,1916.786015032678,znn_latency_ms_p95,default,,,
2026-04-02 07:20:47+00:00,1910.367952280526,znn_latency_ms_p95,default,,,
2026-04-02 07:20:52+00:00,1498.4784598894764,znn_latency_ms_p95,default,,,
2026-04-02 07:20:57+00:00,1197.0695418561706,znn_latency_ms_p95,default,,,
2026-04-02 07:21:02+00:00,1084.2131845294566,znn_latency_ms_p95,default,,,
2026-04-02 07:21:07+00:00,1164.1036316310788,znn_latency_ms_p95,default,,,
2026-04-02 07:21:12+00:00,1160.967918056032,znn_latency_ms_p95,default,,,
2026-04-02 07:21:17+00:00,1069.9290301741005,znn_latency_ms_p95,default,,,
2026-04-02 07:21:22+00:00,1080.2980808926523,znn_latency_ms_p95,default,,,
2026-04-02 07:21:27+00:00,1031.3424001264743,znn_latency_ms_p95,default,,,
2026-04-02 07:21:32+00:00,931.104926586315,znn_latency_ms_p95,default,,,
2026-04-02 07:21:37+00:00,849.5722630857719,znn_latency_ms_p95,default,,,
2026-04-02 07:21:42+00:00,790.9220711692589,znn_latency_ms_p95,default,,,
2026-04-02 07:21:47+00:00,781.5755501185404,znn_latency_ms_p95,default,,,
2026-04-02 07:21:52+00:00,919.7084878633975,znn_latency_ms_p95,default,,,
2026-04-02 07:21:57+00:00,1389.129612617856,znn_latency_ms_p95,default,,,
2026-04-02 07:22:02+00:00,1620.6401819165237,znn_latency_ms_p95,default,,,
2026-04-02 07:22:07+00:00,1684.1172151936364,znn_latency_ms_p95,default,,,
2026-04-02 07:22:12+00:00,1770.0517204025125,znn_latency_ms_p95,default,,,
2026-04-02 07:22:17+00:00,1811.182929597893,znn_latency_ms_p95,default,,,
2026-04-02 07:22:22+00:00,1663.744175813771,znn_latency_ms_p95,default,,,
2026-04-02 07:22:27+00:00,1572.084410883511,znn_latency_ms_p95,default,,,
2026-04-02 07:22:32+00:00,1437.549812650229,znn_latency_ms_p95,default,,,
2026-04-02 07:22:37+00:00,1417.7446634780017,znn_latency_ms_p95,default,,,
2026-04-02 07:22:42+00:00,1296.3965895274277,znn_latency_ms_p95,default,,,
2026-04-02 07:22:47+00:00,1053.4309974532791,znn_latency_ms_p95,default,,,
2026-04-02 07:22:52+00:00,781.0775225570959,znn_latency_ms_p95,default,,,
2026-04-02 07:22:57+00:00,373.143524314711,znn_latency_ms_p95,default,,,
2026-04-02 07:23:02+00:00,334.34083489777646,znn_latency_ms_p95,default,,,
2026-04-02 07:23:07+00:00,288.4060022426547,znn_latency_ms_p95,default,,,
2026-04-02 07:23:12+00:00,259.15763188367555,znn_latency_ms_p95,default,,,
2026-04-02 07:23:17+00:00,614.6785657953895,znn_latency_ms_p95,default,,,
2026-04-02 07:23:22+00:00,1181.6691013370096,znn_latency_ms_p95,default,,,
2026-04-02 07:18:22+00:00,83.74586847350082,znn_requests_per_second,,,,
2026-04-02 07:18:27+00:00,81.88488517144373,znn_requests_per_second,,,,
2026-04-02 07:18:32+00:00,82.68055797140933,znn_requests_per_second,,,,
2026-04-02 07:18:37+00:00,80.6840068573197,znn_requests_per_second,,,,
2026-04-02 07:18:42+00:00,79.04151788717375,znn_requests_per_second,,,,
2026-04-02 07:18:47+00:00,77.2051682800066,znn_requests_per_second,,,,
2026-04-02 07:18:52+00:00,76.38236862117657,znn_requests_per_second,,,,
2026-04-02 07:18:57+00:00,75.80772683215343,znn_requests_per_second,,,,
2026-04-02 07:19:02+00:00,75.43921069689637,znn_requests_per_second,,,,
2026-04-02 07:19:07+00:00,75.75052898535372,znn_requests_per_second,,,,
2026-04-02 07:19:12+00:00,75.47708301731492,znn_requests_per_second,,,,
2026-04-02 07:19:17+00:00,74.86658737619497,znn_requests_per_second,,,,
2026-04-02 07:19:22+00:00,74.12478277211841,znn_requests_per_second,,,,
2026-04-02 07:19:27+00:00,73.36395430937682,znn_requests_per_second,,,,
2026-04-02 07:19:32+00:00,72.81418926597995,znn_requests_per_second,,,,
2026-04-02 07:19:37+00:00,72.12363590167953,znn_requests_per_second,,,,
2026-04-02 07:19:42+00:00,71.19976788491144,znn_requests_per_second,,,,
2026-04-02 07:19:47+00:00,71.71456820948856,znn_requests_per_second,,,,
2026-04-02 07:19:52+00:00,72.09778933559913,znn_requests_per_second,,,,
2026-04-02 07:19:57+00:00,72.15360582682685,znn_requests_per_second,,,,
2026-04-02 07:20:02+00:00,71.970051718898,znn_requests_per_second,,,,
2026-04-02 07:20:07+00:00,71.25142544414301,znn_requests_per_second,,,,
2026-04-02 07:20:12+00:00,70.70096021980719,znn_requests_per_second,,,,
2026-04-02 07:20:17+00:00,72.0650946779526,znn_requests_per_second,,,,
2026-04-02 07:20:22+00:00,71.8918665433341,znn_requests_per_second,,,,
2026-04-02 07:20:27+00:00,71.50483045741669,znn_requests_per_second,,,,
2026-04-02 07:20:32+00:00,71.32759076536017,znn_requests_per_second,,,,
2026-04-02 07:20:37+00:00,71.07121479596415,znn_requests_per_second,,,,
2026-04-02 07:20:42+00:00,70.56230427660861,znn_requests_per_second,,,,
2026-04-02 07:20:47+00:00,70.27032311360273,znn_requests_per_second,,,,
2026-04-02 07:20:52+00:00,70.06292116479163,znn_requests_per_second,,,,
