ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 15:25:06+00:00,,znn_latency_ms_avg,,,,
2026-04-01 15:25:11+00:00,664.7272727272083,znn_latency_ms_avg,,,,
2026-04-01 15:25:16+00:00,868.8203124999917,znn_latency_ms_avg,,,,
2026-04-01 15:25:21+00:00,766.2183908045845,znn_latency_ms_avg,,,,
2026-04-01 15:25:26+00:00,538.9316912061659,znn_latency_ms_avg,,,,
2026-04-01 15:25:31+00:00,491.66423914938906,znn_latency_ms_avg,,,,
2026-04-01 15:25:36+00:00,446.7332969721213,znn_latency_ms_avg,,,,
2026-04-01 15:25:41+00:00,305.40600353857184,znn_latency_ms_avg,,,,
2026-04-01 15:25:46+00:00,264.31785730454976,znn_latency_ms_avg,,,,
2026-04-01 15:25:51+00:00,280.3814933194972,znn_latency_ms_avg,,,,
2026-04-01 15:25:56+00:00,376.4965570557803,znn_latency_ms_avg,,,,
2026-04-01 15:26:01+00:00,423.6402155130844,znn_latency_ms_avg,,,,
2026-04-01 15:26:06+00:00,586.2952460929823,znn_latency_ms_avg,,,,
2026-04-01 15:26:11+00:00,650.0812790322092,znn_latency_ms_avg,,,,
2026-04-01 15:26:16+00:00,703.9828190003583,znn_latency_ms_avg,,,,
2026-04-01 15:26:21+00:00,676.9380606687063,znn_latency_ms_avg,,,,
2026-04-01 15:26:26+00:00,667.2508827472195,znn_latency_ms_avg,,,,
2026-04-01 15:26:31+00:00,656.9376692013495,znn_latency_ms_avg,,,,
2026-04-01 15:26:36+00:00,642.7622454347323,znn_latency_ms_avg,,,,
2026-04-01 15:26:41+00:00,698.24631405649,znn_latency_ms_avg,,,,
2026-04-01 15:26:46+00:00,700.6016076325382,znn_latency_ms_avg,,,,
2026-04-01 15:26:51+00:00,656.1732805142913,znn_latency_ms_avg,,,,
2026-04-01 15:26:56+00:00,677.4107092785114,znn_latency_ms_avg,,,,
2026-04-01 15:27:01+00:00,657.9070566640523,znn_latency_ms_avg,,,,
2026-04-01 15:27:06+00:00,702.2718886476043,znn_latency_ms_avg,,,,
2026-04-01 15:27:11+00:00,710.8740808142238,znn_latency_ms_avg,,,,
2026-04-01 15:27:16+00:00,698.1069441928483,znn_latency_ms_avg,,,,
2026-04-01 15:27:21+00:00,676.5126592531032,znn_latency_ms_avg,,,,
2026-04-01 15:27:26+00:00,601.7959720937453,znn_latency_ms_avg,,,,
2026-04-01 15:27:31+00:00,575.4270679027879,znn_latency_ms_avg,,,,
2026-04-01 15:27:36+00:00,519.4564872107238,znn_latency_ms_avg,,,,
2026-04-01 15:27:41+00:00,398.2773834429429,znn_latency_ms_avg,,,,
2026-04-01 15:27:46+00:00,376.9037797610345,znn_latency_ms_avg,,,,
2026-04-01 15:27:51+00:00,365.07349582826396,znn_latency_ms_avg,,,,
2026-04-01 15:27:56+00:00,352.92560542192314,znn_latency_ms_avg,,,,
2026-04-01 15:28:01+00:00,371.28773446451197,znn_latency_ms_avg,,,,
2026-04-01 15:28:06+00:00,391.4777697275566,znn_latency_ms_avg,,,,
2026-04-01 15:28:11+00:00,369.24142389850033,znn_latency_ms_avg,,,,
2026-04-01 15:28:16+00:00,374.5218748488252,znn_latency_ms_avg,,,,
2026-04-01 15:28:21+00:00,386.96422015717485,znn_latency_ms_avg,,,,
2026-04-01 15:28:26+00:00,366.8930346364207,znn_latency_ms_avg,,,,
2026-04-01 15:28:31+00:00,366.3305491458955,znn_latency_ms_avg,,,,
2026-04-01 15:28:36+00:00,439.1672921705993,znn_latency_ms_avg,,,,
2026-04-01 15:28:41+00:00,528.0413377379462,znn_latency_ms_avg,,,,
2026-04-01 15:28:46+00:00,663.3723146723277,znn_latency_ms_avg,,,,
2026-04-01 15:28:51+00:00,763.8577615690094,znn_latency_ms_avg,,,,
2026-04-01 15:28:56+00:00,847.0314403741086,znn_latency_ms_avg,,,,
