ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:02:17+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:02:22+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:02:27+00:00,122.27607361963197,znn_latency_ms_avg,,,,
2026-04-02 00:02:32+00:00,455.10179010322685,znn_latency_ms_avg,,,,
2026-04-02 00:02:37+00:00,532.3155341309302,znn_latency_ms_avg,,,,
2026-04-02 00:02:42+00:00,565.4470607397709,znn_latency_ms_avg,,,,
2026-04-02 00:02:47+00:00,426.14276606057626,znn_latency_ms_avg,,,,
2026-04-02 00:02:52+00:00,405.2177217265249,znn_latency_ms_avg,,,,
2026-04-02 00:02:57+00:00,318.19618751853426,znn_latency_ms_avg,,,,
2026-04-02 00:03:02+00:00,273.17903762946867,znn_latency_ms_avg,,,,
2026-04-02 00:03:07+00:00,190.3611618376263,znn_latency_ms_avg,,,,
2026-04-02 00:03:12+00:00,220.49187095609727,znn_latency_ms_avg,,,,
2026-04-02 00:03:17+00:00,298.7317647492964,znn_latency_ms_avg,,,,
2026-04-02 00:03:22+00:00,341.0383894876352,znn_latency_ms_avg,,,,
2026-04-02 00:03:27+00:00,409.2510757445196,znn_latency_ms_avg,,,,
2026-04-02 00:03:32+00:00,561.2863755461867,znn_latency_ms_avg,,,,
2026-04-02 00:03:37+00:00,725.3285405039362,znn_latency_ms_avg,,,,
2026-04-02 00:03:42+00:00,789.1121772740727,znn_latency_ms_avg,,,,
2026-04-02 00:03:47+00:00,869.8606003767795,znn_latency_ms_avg,,,,
2026-04-02 00:03:52+00:00,898.0236543955529,znn_latency_ms_avg,,,,
2026-04-02 00:03:57+00:00,777.3209270316967,znn_latency_ms_avg,,,,
2026-04-02 00:04:02+00:00,430.71389715816633,znn_latency_ms_avg,,,,
2026-04-02 00:04:07+00:00,240.88529140320554,znn_latency_ms_avg,,,,
2026-04-02 00:04:12+00:00,145.99915576192484,znn_latency_ms_avg,,,,
2026-04-02 00:04:17+00:00,276.7219866009444,znn_latency_ms_avg,,,,
2026-04-02 00:04:22+00:00,283.0913719930674,znn_latency_ms_avg,,,,
2026-04-02 00:04:27+00:00,307.88156995791655,znn_latency_ms_avg,,,,
2026-04-02 00:04:32+00:00,353.56542295936174,znn_latency_ms_avg,,,,
2026-04-02 00:04:37+00:00,367.98956777502815,znn_latency_ms_avg,,,,
2026-04-02 00:04:42+00:00,386.8564087647112,znn_latency_ms_avg,,,,
2026-04-02 00:04:47+00:00,408.89830571403695,znn_latency_ms_avg,,,,
2026-04-02 00:04:52+00:00,452.0164719976041,znn_latency_ms_avg,,,,
2026-04-02 00:04:57+00:00,436.9972916039724,znn_latency_ms_avg,,,,
2026-04-02 00:05:02+00:00,436.1330718165358,znn_latency_ms_avg,,,,
2026-04-02 00:05:07+00:00,442.50151607034564,znn_latency_ms_avg,,,,
2026-04-02 00:05:12+00:00,448.17638036809825,znn_latency_ms_avg,,,,
2026-04-02 00:05:17+00:00,449.09335394126737,znn_latency_ms_avg,,,,
2026-04-02 00:05:22+00:00,448.74653098982424,znn_latency_ms_avg,,,,
2026-04-02 00:05:27+00:00,446.3681790312691,znn_latency_ms_avg,,,,
2026-04-02 00:05:32+00:00,440.70424242424247,znn_latency_ms_avg,,,,
2026-04-02 00:05:37+00:00,437.30501350945656,znn_latency_ms_avg,,,,
2026-04-02 00:05:42+00:00,450.6421364985164,znn_latency_ms_avg,,,,
2026-04-02 00:05:47+00:00,528.3891698899137,znn_latency_ms_avg,,,,
2026-04-02 00:05:52+00:00,620.3312462731069,znn_latency_ms_avg,,,,
2026-04-02 00:05:57+00:00,720.8564506359784,znn_latency_ms_avg,,,,
2026-04-02 00:06:02+00:00,797.7980740294913,znn_latency_ms_avg,,,,
2026-04-02 00:06:07+00:00,743.7579194801314,znn_latency_ms_avg,,,,
2026-04-02 00:06:12+00:00,658.5543386546899,znn_latency_ms_avg,,,,
2026-04-02 00:06:17+00:00,576.4772588089728,znn_latency_ms_avg,,,,
2026-04-02 00:06:22+00:00,514.8770824824763,znn_latency_ms_avg,,,,
2026-04-02 00:06:27+00:00,468.8826708256173,znn_latency_ms_avg,,,,
2026-04-02 00:06:32+00:00,451.2208161073317,znn_latency_ms_avg,,,,
2026-04-02 00:06:37+00:00,414.17003900788103,znn_latency_ms_avg,,,,
2026-04-02 00:06:42+00:00,352.98676342631444,znn_latency_ms_avg,,,,
2026-04-02 00:06:47+00:00,272.5655548294838,znn_latency_ms_avg,,,,
2026-04-02 00:06:52+00:00,195.71926675241437,znn_latency_ms_avg,,,,
2026-04-02 00:06:57+00:00,124.37160611471708,znn_latency_ms_avg,,,,
2026-04-02 00:07:02+00:00,85.12815141105605,znn_latency_ms_avg,,,,
2026-04-02 00:07:07+00:00,75.73190058500656,znn_latency_ms_avg,,,,
2026-04-02 00:07:12+00:00,80.3046058298346,znn_latency_ms_avg,,,,
2026-04-02 00:07:17+00:00,89.13412596048234,znn_latency_ms_avg,,,,
2026-04-02 00:02:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 00:02:22+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 00:02:27+00:00,190.73863636363637,znn_latency_ms_p95,default,,,
2026-04-02 00:02:32+00:00,1272.9790704271022,znn_latency_ms_p95,default,,,
2026-04-02 00:02:37+00:00,1315.2254008973453,znn_latency_ms_p95,default,,,
2026-04-02 00:02:42+00:00,1305.1097003571144,znn_latency_ms_p95,default,,,
2026-04-02 00:02:47+00:00,1175.9380816051635,znn_latency_ms_p95,default,,,
2026-04-02 00:02:52+00:00,1126.1904218176899,znn_latency_ms_p95,default,,,
2026-04-02 00:02:57+00:00,892.8784720449024,znn_latency_ms_p95,default,,,
2026-04-02 00:03:02+00:00,807.1867336449892,znn_latency_ms_p95,default,,,
2026-04-02 00:03:07+00:00,612.3689460692852,znn_latency_ms_p95,default,,,
2026-04-02 00:03:12+00:00,624.5327974848476,znn_latency_ms_p95,default,,,
2026-04-02 00:03:17+00:00,868.5337957043416,znn_latency_ms_p95,default,,,
2026-04-02 00:03:22+00:00,914.0440206822517,znn_latency_ms_p95,default,,,
2026-04-02 00:03:27+00:00,1124.8195032814415,znn_latency_ms_p95,default,,,
2026-04-02 00:03:32+00:00,1545.0982746126454,znn_latency_ms_p95,default,,,
2026-04-02 00:03:37+00:00,1785.7936942133686,znn_latency_ms_p95,default,,,
2026-04-02 00:03:42+00:00,1815.395345280457,znn_latency_ms_p95,default,,,
2026-04-02 00:03:47+00:00,1843.2576586983807,znn_latency_ms_p95,default,,,
2026-04-02 00:03:52+00:00,1874.8861157037773,znn_latency_ms_p95,default,,,
2026-04-02 00:03:57+00:00,1807.0211688302918,znn_latency_ms_p95,default,,,
2026-04-02 00:04:02+00:00,1430.5198415137081,znn_latency_ms_p95,default,,,
2026-04-02 00:04:07+00:00,1007.805312584505,znn_latency_ms_p95,default,,,
2026-04-02 00:04:12+00:00,426.01265822784814,znn_latency_ms_p95,default,,,
2026-04-02 00:04:17+00:00,749.4782468731362,znn_latency_ms_p95,default,,,
2026-04-02 00:04:22+00:00,724.014266669785,znn_latency_ms_p95,default,,,
2026-04-02 00:04:27+00:00,742.5965346055181,znn_latency_ms_p95,default,,,
2026-04-02 00:04:32+00:00,732.2605924358636,znn_latency_ms_p95,default,,,
2026-04-02 00:04:37+00:00,726.9209785266133,znn_latency_ms_p95,default,,,
