ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:06:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:06:49+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:06:54+00:00,121.41237113402056,znn_latency_ms_avg,,,,
2026-04-02 15:06:59+00:00,422.4670481075108,znn_latency_ms_avg,,,,
2026-04-02 15:07:04+00:00,507.1830648099533,znn_latency_ms_avg,,,,
2026-04-02 15:07:09+00:00,475.9065959888405,znn_latency_ms_avg,,,,
2026-04-02 15:07:14+00:00,413.8060372872182,znn_latency_ms_avg,,,,
2026-04-02 15:07:19+00:00,440.02456153733084,znn_latency_ms_avg,,,,
2026-04-02 15:07:24+00:00,388.7316636851521,znn_latency_ms_avg,,,,
2026-04-02 15:07:29+00:00,385.27877428998494,znn_latency_ms_avg,,,,
2026-04-02 15:07:34+00:00,429.7883414295629,znn_latency_ms_avg,,,,
2026-04-02 15:07:39+00:00,559.8800263678313,znn_latency_ms_avg,,,,
2026-04-02 15:07:44+00:00,698.4757853403144,znn_latency_ms_avg,,,,
2026-04-02 15:07:49+00:00,760.4330254041571,znn_latency_ms_avg,,,,
2026-04-02 15:07:54+00:00,776.8109090909091,znn_latency_ms_avg,,,,
2026-04-02 15:07:59+00:00,747.6156615661566,znn_latency_ms_avg,,,,
2026-04-02 15:08:04+00:00,719.0203403902033,znn_latency_ms_avg,,,,
2026-04-02 15:08:09+00:00,684.0979649787032,znn_latency_ms_avg,,,,
2026-04-02 15:08:14+00:00,652.9252279635258,znn_latency_ms_avg,,,,
2026-04-02 15:08:19+00:00,651.1009009009007,znn_latency_ms_avg,,,,
2026-04-02 15:08:24+00:00,714.3269598470359,znn_latency_ms_avg,,,,
2026-04-02 15:08:29+00:00,353.8927476176791,znn_latency_ms_avg,,,,
2026-04-02 15:08:34+00:00,365.92217867662754,znn_latency_ms_avg,,,,
2026-04-02 15:08:39+00:00,385.81658868657445,znn_latency_ms_avg,,,,
2026-04-02 15:08:44+00:00,455.6373192370908,znn_latency_ms_avg,,,,
2026-04-02 15:08:49+00:00,455.040510523151,znn_latency_ms_avg,,,,
2026-04-02 15:08:54+00:00,511.3106267029973,znn_latency_ms_avg,,,,
2026-04-02 15:08:59+00:00,502.8411775577628,znn_latency_ms_avg,,,,
2026-04-02 15:09:04+00:00,492.21143559638733,znn_latency_ms_avg,,,,
2026-04-02 15:09:09+00:00,293.8746235474128,znn_latency_ms_avg,,,,
2026-04-02 15:09:14+00:00,276.4066211681844,znn_latency_ms_avg,,,,
2026-04-02 15:09:19+00:00,287.0698441053259,znn_latency_ms_avg,,,,
2026-04-02 15:09:24+00:00,333.5763851533081,znn_latency_ms_avg,,,,
2026-04-02 15:09:29+00:00,410.9153225806451,znn_latency_ms_avg,,,,
2026-04-02 15:09:34+00:00,469.6149097815765,znn_latency_ms_avg,,,,
2026-04-02 15:09:39+00:00,649.6487158243579,znn_latency_ms_avg,,,,
2026-04-02 15:09:44+00:00,414.5831935111405,znn_latency_ms_avg,,,,
2026-04-02 15:09:49+00:00,308.82352248292074,znn_latency_ms_avg,,,,
2026-04-02 15:09:54+00:00,199.97264071103245,znn_latency_ms_avg,,,,
2026-04-02 15:09:59+00:00,225.6090906297619,znn_latency_ms_avg,,,,
2026-04-02 15:10:04+00:00,258.2204620287008,znn_latency_ms_avg,,,,
2026-04-02 15:10:09+00:00,312.10593713620494,znn_latency_ms_avg,,,,
2026-04-02 15:10:14+00:00,327.7969152891428,znn_latency_ms_avg,,,,
2026-04-02 15:10:19+00:00,427.6639501525842,znn_latency_ms_avg,,,,
2026-04-02 15:10:24+00:00,523.5280730510129,znn_latency_ms_avg,,,,
2026-04-02 15:10:29+00:00,509.4376738235436,znn_latency_ms_avg,,,,
2026-04-02 15:10:34+00:00,560.6846717451672,znn_latency_ms_avg,,,,
2026-04-02 15:10:39+00:00,643.3189928179366,znn_latency_ms_avg,,,,
2026-04-02 15:10:44+00:00,827.4901712111603,znn_latency_ms_avg,,,,
2026-04-02 15:10:49+00:00,937.4519734544186,znn_latency_ms_avg,,,,
2026-04-02 15:10:54+00:00,967.305278174037,znn_latency_ms_avg,,,,
2026-04-02 15:10:59+00:00,871.6757198952879,znn_latency_ms_avg,,,,
2026-04-02 15:11:04+00:00,683.3560105741193,znn_latency_ms_avg,,,,
2026-04-02 15:11:09+00:00,487.4298235612262,znn_latency_ms_avg,,,,
2026-04-02 15:11:14+00:00,388.4410639953286,znn_latency_ms_avg,,,,
2026-04-02 15:11:19+00:00,276.8608673873697,znn_latency_ms_avg,,,,
2026-04-02 15:11:24+00:00,116.48069148731439,znn_latency_ms_avg,,,,
2026-04-02 15:11:29+00:00,71.54350006468374,znn_latency_ms_avg,,,,
2026-04-02 15:11:34+00:00,84.60558650822009,znn_latency_ms_avg,,,,
2026-04-02 15:11:39+00:00,102.5972231947253,znn_latency_ms_avg,,,,
2026-04-02 15:11:44+00:00,103.43718936439532,znn_latency_ms_avg,,,,
2026-04-02 15:06:44+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 15:06:49+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 15:06:54+00:00,189.10112359550564,znn_latency_ms_p95,default,,,
2026-04-02 15:06:59+00:00,1349.2902153040068,znn_latency_ms_p95,default,,,
2026-04-02 15:07:04+00:00,1400.9044639449749,znn_latency_ms_p95,default,,,
2026-04-02 15:07:09+00:00,1299.2788478272466,znn_latency_ms_p95,default,,,
2026-04-02 15:07:14+00:00,1144.9458647741603,znn_latency_ms_p95,default,,,
2026-04-02 15:07:19+00:00,1119.959397653492,znn_latency_ms_p95,default,,,
2026-04-02 15:07:24+00:00,981.6336477455841,znn_latency_ms_p95,default,,,
2026-04-02 15:07:29+00:00,821.5683338231411,znn_latency_ms_p95,default,,,
2026-04-02 15:07:34+00:00,946.3392857142854,znn_latency_ms_p95,default,,,
2026-04-02 15:07:39+00:00,1177.4999999999993,znn_latency_ms_p95,default,,,
2026-04-02 15:07:44+00:00,1405.113636363636,znn_latency_ms_p95,default,,,
2026-04-02 15:07:49+00:00,1425.5244755244755,znn_latency_ms_p95,default,,,
2026-04-02 15:07:54+00:00,1412.8401360544212,znn_latency_ms_p95,default,,,
2026-04-02 15:07:59+00:00,1396.993670886076,znn_latency_ms_p95,default,,,
2026-04-02 15:08:04+00:00,1327.5826446280983,znn_latency_ms_p95,default,,,
2026-04-02 15:08:09+00:00,1207.824675324675,znn_latency_ms_p95,default,,,
2026-04-02 15:08:14+00:00,1041.964285714286,znn_latency_ms_p95,default,,,
2026-04-02 15:08:19+00:00,1084.0909090909092,znn_latency_ms_p95,default,,,
2026-04-02 15:08:24+00:00,1098.8461538461545,znn_latency_ms_p95,default,,,
2026-04-02 15:08:29+00:00,493.3244325767691,znn_latency_ms_p95,default,,,
2026-04-02 15:08:34+00:00,492.40696753760886,znn_latency_ms_p95,default,,,
2026-04-02 15:08:39+00:00,531.6176470588239,znn_latency_ms_p95,default,,,
