ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 17:28:11+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:28:16+00:00,,znn_latency_ms_avg,,,,
2026-04-01 17:28:21+00:00,122.82089552238806,znn_latency_ms_avg,,,,
2026-04-01 17:28:26+00:00,490.794983655928,znn_latency_ms_avg,,,,
2026-04-01 17:28:31+00:00,588.3690724123953,znn_latency_ms_avg,,,,
2026-04-01 17:28:36+00:00,540.2186573535619,znn_latency_ms_avg,,,,
2026-04-01 17:28:41+00:00,399.1364652889337,znn_latency_ms_avg,,,,
2026-04-01 17:28:46+00:00,355.9643165709044,znn_latency_ms_avg,,,,
2026-04-01 17:28:51+00:00,273.7019830715766,znn_latency_ms_avg,,,,
2026-04-01 17:28:56+00:00,205.97686607127974,znn_latency_ms_avg,,,,
2026-04-01 17:29:01+00:00,208.27726524414027,znn_latency_ms_avg,,,,
2026-04-01 17:29:06+00:00,236.72147361449709,znn_latency_ms_avg,,,,
2026-04-01 17:29:11+00:00,270.9548881205662,znn_latency_ms_avg,,,,
2026-04-01 17:29:16+00:00,368.23020020440305,znn_latency_ms_avg,,,,
2026-04-01 17:29:21+00:00,635.6598529770238,znn_latency_ms_avg,,,,
2026-04-01 17:29:26+00:00,974.2952203867379,znn_latency_ms_avg,,,,
2026-04-01 17:29:31+00:00,1310.994955366201,znn_latency_ms_avg,,,,
2026-04-01 17:29:36+00:00,1183.0423523974096,znn_latency_ms_avg,,,,
2026-04-01 17:29:41+00:00,1080.0021912887444,znn_latency_ms_avg,,,,
2026-04-01 17:29:46+00:00,909.7319423356776,znn_latency_ms_avg,,,,
2026-04-01 17:29:51+00:00,716.3964882925999,znn_latency_ms_avg,,,,
2026-04-01 17:29:56+00:00,565.3796114735945,znn_latency_ms_avg,,,,
2026-04-01 17:30:01+00:00,555.7600674397033,znn_latency_ms_avg,,,,
2026-04-01 17:30:06+00:00,533.5296245527823,znn_latency_ms_avg,,,,
2026-04-01 17:30:11+00:00,539.968787004032,znn_latency_ms_avg,,,,
2026-04-01 17:30:16+00:00,482.6410644585713,znn_latency_ms_avg,,,,
2026-04-01 17:30:21+00:00,460.69540160451953,znn_latency_ms_avg,,,,
2026-04-01 17:30:26+00:00,438.03683524659573,znn_latency_ms_avg,,,,
2026-04-01 17:30:31+00:00,408.1479200199018,znn_latency_ms_avg,,,,
2026-04-01 17:30:36+00:00,412.35118805034017,znn_latency_ms_avg,,,,
2026-04-01 17:30:41+00:00,385.9110234598768,znn_latency_ms_avg,,,,
2026-04-01 17:30:46+00:00,376.98183051433926,znn_latency_ms_avg,,,,
2026-04-01 17:30:51+00:00,341.4366247162397,znn_latency_ms_avg,,,,
2026-04-01 17:30:56+00:00,327.2213897913861,znn_latency_ms_avg,,,,
2026-04-01 17:31:01+00:00,371.9854053986718,znn_latency_ms_avg,,,,
2026-04-01 17:31:06+00:00,352.66686103300634,znn_latency_ms_avg,,,,
2026-04-01 17:31:11+00:00,365.3603043538821,znn_latency_ms_avg,,,,
2026-04-01 17:31:16+00:00,400.3844444561441,znn_latency_ms_avg,,,,
2026-04-01 17:31:21+00:00,427.4635196298301,znn_latency_ms_avg,,,,
2026-04-01 17:31:26+00:00,411.9972364237268,znn_latency_ms_avg,,,,
2026-04-01 17:31:31+00:00,422.64229300318254,znn_latency_ms_avg,,,,
2026-04-01 17:31:36+00:00,403.21047556369155,znn_latency_ms_avg,,,,
2026-04-01 17:31:41+00:00,443.36805415079783,znn_latency_ms_avg,,,,
2026-04-01 17:31:46+00:00,439.9819036969433,znn_latency_ms_avg,,,,
2026-04-01 17:31:51+00:00,512.1434164628204,znn_latency_ms_avg,,,,
2026-04-01 17:31:56+00:00,563.3157755906421,znn_latency_ms_avg,,,,
2026-04-01 17:32:01+00:00,608.6535682073072,znn_latency_ms_avg,,,,
2026-04-01 17:32:06+00:00,599.1964395866535,znn_latency_ms_avg,,,,
2026-04-01 17:32:11+00:00,807.3378927112768,znn_latency_ms_avg,,,,
